Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Beta,Max mov5,Max mov30,VIX,VIX SMA20,Close / SMA10,Sell Date,Holding Duration,Profit,Sell reason
CSL, 15.13B,2021-11-12, 230.98$,  1.44,  0.42,3650,2,  1.13,  1.20,  1.27,  1.06,  1.13,  1.06,  1.04,0.982,  1.44,  3.98, 16.29, 16.30,  1.04,2021-11-30,18,-5.8100%,"Loss, max: 0.42%"
FAST, 43.68B,2021-11-12,  55.39$,  1.58,  1.12,3650,6,  1.10,  1.13,  1.16,  1.02,  1.05,  1.03,  1.02,1.04,  1.58,  3.67, 16.29, 16.30,  1.04,2021-12-10,28,6.4091%,"Gain, min: -2.92%"
FERG, 32.21B,2021-11-12, 148.74$,  2.35,  0.69,3650,7,  1.10,  1.15,  1.19,  1.05,  1.09,  1.04,  1.03,1.31,  2.35,  3.89, 16.29, 16.30,  1.04,2021-11-30,18,-4.4238%,"Loss, max: 2.58%"
INFY, 75.28B,2021-11-12,  21.88$,  2.15,  0.81,17,2,  1.04,  1.12,  1.17,  1.08,  1.12,  1.04,  1.03,0.621,  2.15,  3.69, 16.29, 16.30,  1.04,2021-11-24,12,-4.5704%,"Loss, max: 1.42%"
JCI, 52.61B,2021-11-12,  72.20$,  2.66,  0.73,3650,3,  1.08,  1.13,  1.18,  1.05,  1.10,  1.05,  1.04,1.335,  2.66,  3.43, 16.29, 16.30,  1.05,2021-11-30,18,-4.4044%,"Loss, max: 3.38%"
SHW, 85.45B,2021-11-12, 321.10$,  1.66,  1.16,3650,7,  1.10,  1.15,  1.20,  1.04,  1.09,  1.05,  1.03,1.231,  1.66,  2.78, 16.29, 16.30,  1.04,2021-12-29,47,6.1974%,"Gain, min: -2.28%"
IX, 24.11B,2023-09-01,  18.84$,  1.40,  0.41,23,1,  1.03,  1.07,  1.09,  1.04,  1.06,  1.02,  1.02,0.867,  1.40,  3.35, 13.09, 15.93,  1.04,2023-09-14,13,6.1040%,"Gain, min: 0.00%"
NVR, 21.32B,2023-09-01,6509.35$,  2.07,  0.90,3650,1,  1.04,  1.13,  1.18,  1.08,  1.13,  1.05,  1.04,1.254,  2.07,  3.56, 13.09, 15.93,  1.06,2023-09-05,4,-5.0340%,"Loss, max: 0.00%"
NRG, 19.39B,2023-11-01,  42.68$,  3.49,  1.78,360,66,  1.13,  1.22,  1.25,  1.08,  1.11,  1.03,  1.03,1.123,  3.49,  3.54, 16.87, 18.91,  1.06,2023-11-14,12,7.8725%,"Gain, min: 0.00%"
IHG, 17.08B,2023-11-17,  75.98$,  1.90,  0.82,42,2,  1.03,  1.07,  1.09,  1.03,  1.06,  1.02,  1.01,0.926,  1.90,  3.65, 13.80, 16.98,  1.04,2023-12-07,20,9.2130%,"Gain, min: 0.00%"
MAR, 65.34B,2023-11-17, 202.78$,  1.03,  0.68,54,2,  1.05,  1.09,  1.12,  1.03,  1.07,  1.03,  1.02,1.586,  1.25,  3.02, 13.80, 16.98,  1.05,2023-12-13,26,6.2432%,"Gain, min: -1.35%"
NRG, 19.39B,2023-11-17,  46.78$,  1.06,  0.96,3650,1,  1.17,  1.30,  1.34,  1.11,  1.14,  1.03,  1.04,1.123,  1.06,  3.54, 13.80, 16.98,  1.04,2023-11-21,4,-5.9855%,"Loss, max: 0.00%"
IHG, 17.08B,2023-12-01,  80.07$,  3.52,  0.81,3650,2,  1.09,  1.12,  1.14,  1.03,  1.05,  1.02,  1.01,0.926,  3.52,  3.65, 12.63, 13.94,  1.04,2023-12-08,7,7.3186%,"Gain, min: -0.80%"
FFIV, 15.21B,2023-12-18, 179.73$,  1.19,  0.85,414,1,  1.12,  1.16,  1.19,  1.03,  1.06,  1.03,  1.02,1.103,  1.70,  3.67, 12.56, 12.79,  1.04,2024-01-04,17,-4.4233%,"Loss, max: 0.28%"
MPC, 44.89B,2023-12-18, 147.93$,  2.31,  0.97,31,1,  1.03,  1.12,  1.15,  1.09,  1.12,  1.02,  1.02,1.376,  2.88,  3.85, 12.56, 12.79,  1.04,2024-01-30,43,11.9110%,"Gain, min: -3.25%"
APH, 80.65B,2024-03-01,  54.80$,  1.44,  0.80,3650,1,  1.10,  1.22,  1.25,  1.11,  1.14,  1.03,  1.04,1.258,  1.44,  2.80, 13.11, 13.94,  1.04,2024-04-05,35,6.1496%,"Gain, min: -1.37%"
APH, 80.65B,2024-04-29,  60.52$,  1.36,  0.97,3650,1,  1.09,  1.25,  1.28,  1.14,  1.18,  1.03,  1.04,1.258,  2.33,  2.80, 14.67, 16.24,  1.07,2024-05-15,16,8.0469%,"Gain, min: -2.35%"
PEG, 40.70B,2024-04-29,  66.58$,  1.22,  1.03,506,1,  1.07,  1.12,  1.13,  1.05,  1.06,  1.01,  1.01,0.617,  1.29,  3.25, 14.67, 16.24,  1.04,2024-05-09,10,7.2244%,"Gain, min: 0.00%"
APH, 80.65B,2024-05-14,  63.71$,  1.11,  0.85,3650,3,  1.11,  1.27,  1.32,  1.14,  1.19,  1.04,  1.04,1.258,  1.11,  2.79, 13.42, 15.24,  1.04,2024-05-23,9,6.0901%,"Gain, min: 0.00%"
ESS, 21.11B,2024-05-14, 258.18$,  1.69,  0.93,435,7,  1.09,  1.15,  1.16,  1.05,  1.06,  1.01,  1.01,0.92,  1.69,  3.93, 13.42, 15.24,  1.04,2024-05-29,15,-4.5511%,"Loss, max: 1.08%"
GWRE, 15.73B,2024-05-14, 119.09$,  2.39,  0.87,52,10,  1.05,  1.11,  1.17,  1.06,  1.12,  1.05,  1.04,1.309,  2.39,  3.77, 13.42, 15.24,  1.04,2024-05-30,16,-4.6771%,"Loss, max: 4.85%"
WMB, 72.25B,2024-05-14,  38.79$,  1.76,  0.88,3650,3,  1.06,  1.13,  1.15,  1.07,  1.09,  1.02,  1.02,1.071,  1.76,  3.44, 13.42, 15.24,  1.04,2024-06-20,37,6.2645%,"Gain, min: -0.64%"
ESS, 21.11B,2024-06-13, 268.14$,  1.38,  1.16,458,9,  1.09,  1.16,  1.19,  1.06,  1.09,  1.03,  1.01,0.92,  2.18,  3.93, 11.94, 12.69,  1.04,2024-07-22,39,6.3810%,"Gain, min: -1.15%"
ARES, 45.70B,2024-07-12, 139.84$,  1.03,  0.72,31,1,  1.04,  1.10,  1.16,  1.07,  1.12,  1.05,  1.03,1.257,  2.93,  3.99, 12.46, 12.55,  1.04,2024-07-31,19,7.4728%,"Gain, min: 0.00%"
BRO, 35.24B,2024-07-12,  93.35$,  1.92,  1.16,3650,9,  1.05,  1.14,  1.18,  1.08,  1.12,  1.04,  1.02,0.856,  1.92,  2.36, 12.46, 12.55,  1.04,2024-07-30,18,6.5131%,"Gain, min: -1.36%"
HLI, 11.09B,2024-07-12, 140.03$,  1.93,  0.85,3650,7,  1.06,  1.12,  1.17,  1.05,  1.10,  1.05,  1.03,0.732,  1.93,  3.39, 12.46, 12.55,  1.04,2024-07-26,14,6.0487%,"Gain, min: 0.00%"
ITT, 10.48B,2024-07-12, 134.04$,  2.06,  0.95,32,8,  1.03,  1.07,  1.13,  1.04,  1.10,  1.05,  1.03,1.426,  2.49,  3.71, 12.46, 12.55,  1.06,2024-08-05,24,-7.3486%,"Loss, max: 5.74%"
ACGL, 35.72B,2024-08-27, 105.25$,  1.09,  0.93,3650,2,  1.11,  1.17,  1.22,  1.05,  1.10,  1.04,  1.02,0.603,  2.36,  3.53, 15.43, 19.79,  1.07,2024-10-25,59,-4.8646%,"Loss, max: 3.77%"
CCEP, 39.67B,2024-08-27,  78.63$,  1.22,  1.02,3650,3,  1.08,  1.12,  1.15,  1.04,  1.07,  1.03,  1.03,0.791,  1.22,  2.72, 15.43, 19.79,  1.04,2024-10-03,37,-4.0315%,"Loss, max: 2.37%"
HLT, 54.31B,2024-09-26, 232.64$,  2.43,  1.01,3650,4,  1.08,  1.11,  1.14,  1.03,  1.06,  1.03,  1.03,1.293,  2.43,  3.68, 15.37, 17.70,  1.05,2024-11-08,42,6.3274%,"Gain, min: -1.32%"
HEI, 32.18B,2024-11-11, 263.35$,  1.54,  0.95,17,1,  1.02,  1.13,  1.18,  1.10,  1.16,  1.05,  1.04,1.261,  3.18,  3.73, 14.97, 19.28,  1.05,2024-12-18,37,-9.9563%,"Loss, max: 5.90%"
AJG, 87.14B,2024-11-26, 311.74$,  2.14,  1.82,3650,1,  1.08,  1.14,  1.17,  1.05,  1.08,  1.03,  1.02,0.755,  2.14,  3.51, 14.10, 17.18,  1.05,2024-12-06,10,-5.0042%,"Loss, max: 0.71%"
CPT, 13.31B,2024-11-26, 124.67$,  1.49,  0.92,46,1,  1.04,  1.11,  1.15,  1.06,  1.11,  1.04,  1.03,0.958,  1.49,  3.90, 14.10, 17.18,  1.04,2024-12-11,15,-4.2191%,"Loss, max: 1.01%"
MPLX, 55.26B,2024-11-26,  48.74$,  1.14,  0.73,3650,1,  1.12,  1.19,  1.22,  1.07,  1.09,  1.02,  1.03,1.357,  2.55,  2.55, 14.10, 17.18,  1.05,2024-12-18,22,-6.5244%,"Loss, max: 4.04%"
VTR, 30.06B,2025-01-24,  60.82$,  2.32,  0.70,31,1,  1.01,  1.03,  1.09,  1.02,  1.08,  1.06,  1.03,1.401,  3.20,  3.28, 14.85, 16.67,  1.04,2025-02-13,20,6.7741%,"Gain, min: -2.06%"
AVERAGE,,,,,,,,,,,,,,,,,,,,,,27.42,1.0441% (14.8259%),
