Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Beta,Max mov5,Max mov30,VIX,VIX SMA20,Close / SMA10,Sell Date,Holding Duration,Profit,Sell reason
CDW, 21.40B,2024-02-07, 234.14$,  3.08,  2.48,3650,35,  1.07,  1.14,  1.19,  1.06,  1.11,  1.05,  1.02,1.004,  3.08,  3.77, 12.83, 13.76,  1.04,2024-03-21,43,7.5083%,"Stop win, max: 7.51%"
TXRH, 11.37B,2024-02-07, 130.18$,  2.66,  1.01,3650,7,  1.11,  1.22,  1.22,  1.10,  1.10,  1.00,  1.02,1.014,  2.66,  3.24, 12.83, 13.76,  1.05,2024-02-16,9,11.3766%,"Stop win, max: 11.38%"
CDW, 21.40B,2024-02-08, 240.40$,  2.67,  1.34,3650,1,  1.10,  1.17,  1.22,  1.06,  1.11,  1.05,  1.02,1.004,  3.08,  3.77, 12.79, 13.46,  1.06,2024-04-17,69,-2.6997%,"Stop loss, max: 5.97%"
TXRH, 11.37B,2024-02-08, 133.00$,  2.17,  0.92,3650,1,  1.13,  1.25,  1.25,  1.10,  1.10,  1.00,  1.02,1.014,  2.66,  3.24, 12.79, 13.46,  1.06,2024-02-16,8,9.0150%,"Stop win, max: 9.02%"
CDW, 21.40B,2024-02-09, 241.65$,  0.52,  1.08,3650,1,  1.10,  1.17,  1.23,  1.06,  1.11,  1.05,  1.02,1.004,  3.08,  3.77, 12.93, 13.24,  1.06,2024-04-17,68,-3.2030%,"Stop loss, max: 5.42%"
TXRH, 11.37B,2024-02-09, 132.26$, -0.56,  0.84,1,1,  1.12,  1.24,  1.24,  1.10,  1.10,  1.00,  1.02,1.014,  2.66,  3.24, 12.93, 13.24,  1.05,2024-02-16,7,9.6250%,"Stop win, max: 9.62%"
AME, 39.32B,2024-02-22, 176.78$,  1.96,  0.85,3650,1,  1.08,  1.14,  1.15,  1.05,  1.06,  1.01,  1.02,1.147,  1.96,  3.87, 14.54, 14.68,  1.04,2024-05-02,70,-8.2023%,"Stop loss, max: 3.92%"
HLT, 54.31B,2024-02-22, 201.93$,  1.79,  1.08,3650,3,  1.09,  1.23,  1.27,  1.13,  1.17,  1.03,  1.03,1.293,  1.79,  3.31, 14.54, 14.68,  1.04,2024-04-18,56,-1.7927%,"Stop loss, max: 5.87%"
IX, 24.11B,2024-02-22,  20.89$,  1.21,  2.03,509,13,  1.09,  1.12,  1.13,  1.03,  1.04,  1.01,  1.02,0.867,  1.39,  3.39, 14.54, 14.68,  1.04,2024-03-19,26,7.2283%,"Stop win, max: 7.23%"
RELX, 92.62B,2024-02-22,  43.56$,  2.06,  1.36,3650,2,  1.09,  1.21,  1.25,  1.11,  1.15,  1.03,  1.03,0.482,  2.06,  3.15, 14.54, 14.68,  1.05,2024-04-04,42,-6.4968%,"Stop loss, max: 0.67%"
RSG, 74.49B,2024-02-22, 181.26$,  1.09,  0.91,3650,1,  1.09,  1.18,  1.20,  1.08,  1.10,  1.02,  1.03,0.738,  1.09,  2.99, 14.54, 14.68,  1.04,2024-07-08,137,7.1224%,"Stop win, max: 7.12%"
SFM, 14.57B,2024-02-22,  53.76$,  2.15,  1.32,3650,46,  1.08,  1.22,  1.28,  1.14,  1.19,  1.05,  1.04,0.673,  2.15,  3.84, 14.54, 14.68,  1.04,2024-02-23,1,10.9189%,"Stop win, max: 10.92%"
AME, 39.32B,2024-02-23, 176.77$, -0.01,  0.98,1,3,  1.08,  1.14,  1.15,  1.05,  1.06,  1.01,  1.02,1.147,  1.96,  3.87, 13.75, 14.71,  1.04,2024-05-02,69,-8.1971%,"Stop loss, max: 3.93%"
CASY, 15.73B,2024-02-23, 298.23$,  1.76,  0.91,3650,3,  1.07,  1.12,  1.16,  1.04,  1.08,  1.04,  1.02,0.873,  2.21,  3.57, 13.75, 14.71,  1.05,2024-03-05,11,-2.8267%,"Stop loss, max: 4.65%"
CSX, 54.87B,2024-02-23,  37.66$,  1.15,  2.15,3650,46,  1.09,  1.18,  1.18,  1.09,  1.09,  1.00,  1.02,1.245,  2.14,  3.40, 13.75, 14.71,  1.04,2024-04-10,47,-7.3287%,"Stop loss, max: 0.45%"
HIG, 34.88B,2024-02-23,  93.78$,  1.44,  1.02,3650,3,  1.13,  1.25,  1.28,  1.11,  1.13,  1.02,  1.03,0.907,  1.44,  3.73, 13.75, 14.71,  1.04,2024-03-27,33,7.2190%,"Stop win, max: 7.22%"
HLT, 54.31B,2024-02-23, 204.01$,  1.03,  1.01,3650,1,  1.10,  1.24,  1.28,  1.13,  1.17,  1.03,  1.03,1.293,  1.79,  3.31, 13.75, 14.71,  1.05,2024-04-18,55,-2.7940%,"Stop loss, max: 4.79%"
RELX, 92.62B,2024-02-23,  43.65$,  0.21,  1.94,3650,34,  1.09,  1.21,  1.25,  1.11,  1.15,  1.03,  1.03,0.482,  2.06,  3.15, 13.75, 14.71,  1.04,2024-04-04,41,-6.6896%,"Stop loss, max: 0.46%"
RSG, 74.49B,2024-02-23, 182.89$,  0.90,  1.04,3650,3,  1.10,  1.19,  1.21,  1.08,  1.10,  1.02,  1.03,0.738,  1.09,  2.99, 13.75, 14.71,  1.04,2024-07-10,138,7.0315%,"Stop win, max: 7.03%"
CASY, 15.73B,2024-02-26, 297.53$, -0.23,  0.86,1,1,  1.07,  1.11,  1.15,  1.04,  1.08,  1.04,  1.02,0.873,  2.21,  3.57, 13.74, 14.66,  1.04,2024-03-05,8,-2.5981%,"Stop loss, max: 4.90%"
RELX, 92.62B,2024-02-26,  43.85$,  0.46,  0.93,3650,1,  1.09,  1.22,  1.26,  1.11,  1.15,  1.03,  1.03,0.482,  2.06,  2.54, 13.74, 14.66,  1.04,2024-04-04,38,-7.1152%,"Stop loss, max: 0.00%"
CASY, 15.73B,2024-02-27, 299.40$,  0.63,  0.83,3650,1,  1.07,  1.12,  1.16,  1.04,  1.08,  1.04,  1.02,0.873,  1.76,  3.57, 13.43, 14.56,  1.04,2024-03-05,7,-3.2064%,"Stop loss, max: 4.25%"
CASY, 15.73B,2024-02-28, 302.58$,  1.06,  0.73,3650,1,  1.08,  1.13,  1.17,  1.04,  1.08,  1.04,  1.02,0.873,  1.06,  3.57, 13.84, 14.16,  1.05,2024-03-05,6,-4.2237%,"Stop loss, max: 3.15%"
AIG, 49.61B,2024-02-29,  71.02$,  0.64,  1.48,3650,5,  1.06,  1.14,  1.18,  1.08,  1.11,  1.03,  1.03,1.0,  0.88,  3.73, 13.40, 13.86,  1.04,2024-03-27,27,7.9837%,"Stop win, max: 7.98%"
CASY, 15.73B,2024-02-29, 302.95$,  0.12,  0.94,3650,7,  1.08,  1.13,  1.17,  1.04,  1.08,  1.04,  1.02,0.873,  1.06,  3.57, 13.40, 13.86,  1.04,2024-03-05,5,-4.3407%,"Stop loss, max: 3.02%"
APH, 80.65B,2024-03-01,  54.80$,  1.44,  0.80,3650,1,  1.10,  1.22,  1.25,  1.11,  1.14,  1.03,  1.04,1.258,  1.44,  2.80, 13.11, 13.63,  1.04,2024-04-25,55,7.6095%,"Stop win, max: 7.61%"
CASY, 15.73B,2024-03-01, 305.30$,  0.78,  0.79,3650,1,  1.09,  1.14,  1.18,  1.04,  1.08,  1.04,  1.02,0.873,  1.06,  3.57, 13.11, 13.63,  1.04,2024-03-05,4,-5.0770%,"Stop loss, max: 2.23%"
APH, 80.65B,2024-03-04,  55.35$,  1.00,  0.84,3650,2,  1.11,  1.23,  1.26,  1.11,  1.14,  1.03,  1.04,1.258,  1.44,  2.80, 13.49, 13.50,  1.04,2024-04-26,53,7.8771%,"Stop win, max: 7.88%"
CASY, 15.73B,2024-03-04, 312.11$,  2.23,  1.10,3650,16,  1.11,  1.16,  1.20,  1.05,  1.08,  1.04,  1.02,0.873,  2.23,  3.57, 13.49, 13.50,  1.05,2024-03-05,1,-7.1481%,"Stop loss, max: 0.00%"
FFIV, 15.21B,2024-03-04, 193.30$,  1.75,  0.93,465,2,  1.07,  1.16,  1.19,  1.08,  1.12,  1.03,  1.03,1.103,  1.75,  3.67, 13.49, 13.50,  1.04,2024-04-17,44,-6.2080%,"Stop loss, max: 1.43%"
AVERAGE,,,,,,,,,,,,,,,,,,,,,,38.87,1.1827% (11.6745%),
