Ticker,Market Cap,Date,Close Price,Price change,Volume / Avg,Last max price,Last max volume,Close / SMA50,Close / SMA150,Close / SMA200,SMA50 / SMA150,SMA50 / SMA200,SMA150 / SMA200,Trending up,Beta,Max mov5,Max mov30,VIX,VIX SMA20,Close / SMA10,Sell Date,Holding Duration,Profit,Sell reason
CHD, 26.85B,2022-01-05,  98.75$,  0.70,  1.12,3650,1,  1.10,  1.18,  1.18,  1.07,  1.07,  1.00,  1.02,0.565,  0.77,  4.65, 19.73, 17.78,  1.02,N/A,N/A,N/A,N/A
IX, 24.11B,2022-01-05,  21.11$,  1.49,  1.39,3650,10,  1.05,  1.11,  1.14,  1.06,  1.09,  1.03,  1.02,0.867,  1.49,  3.68, 19.73, 17.78,  1.04,N/A,N/A,N/A,N/A
MKC, 21.84B,2022-01-05,  91.12$,  0.44,  0.93,307,1,  1.11,  1.14,  1.12,  1.02,  1.01,  0.99,  1.01,0.711,  0.83,  3.18, 19.73, 17.78,  1.02,N/A,N/A,N/A,N/A
MPC, 44.89B,2022-01-05,  63.32$,  0.64,  1.41,809,12,  1.07,  1.13,  1.15,  1.05,  1.08,  1.02,  1.02,1.376,  3.27,  4.96, 19.73, 17.78,  1.06,N/A,N/A,N/A,N/A
NI, 18.76B,2022-01-05,  24.79$,  0.53,  1.00,464,1,  1.08,  1.11,  1.11,  1.03,  1.03,  1.00,  1.02,0.499,  0.53,  2.93, 19.73, 17.78,  1.02,N/A,N/A,N/A,N/A
PPG, 24.39B,2022-01-05, 162.38$,  1.08,  1.44,141,1,  1.06,  1.07,  1.06,  1.01,  1.00,  0.99,  1.02,1.212,  1.08,  3.61, 19.73, 17.78,  1.02,N/A,N/A,N/A,N/A
DD, 30.95B,2022-01-07,  78.04$,  1.46,  1.12,148,14,  1.07,  1.11,  1.09,  1.03,  1.02,  0.99,  1.01,1.28,  1.46,  8.79, 18.76, 17.75,  1.03,N/A,N/A,N/A,N/A
DOV, 23.94B,2022-01-07, 175.28$,  0.80,  1.53,3650,14,  1.06,  1.11,  1.14,  1.05,  1.08,  1.03,  1.03,1.241,  1.19,  4.63, 18.76, 17.75,  1.02,N/A,N/A,N/A,N/A
EMN, 10.05B,2022-01-07, 109.17$,  0.21,  1.00,146,1,  1.08,  1.10,  1.09,  1.02,  1.01,  0.99,  1.01,1.451,  0.21,  5.46, 18.76, 17.75,  1.02,N/A,N/A,N/A,N/A
EQH, 15.90B,2022-01-07,  32.61$,  1.05,  1.15,3650,2,  1.07,  1.13,  1.12,  1.06,  1.05,  0.99,  1.01,1.387,  2.97,  4.10, 18.76, 17.75,  1.06,N/A,N/A,N/A,N/A
GD, 72.75B,2022-01-07, 197.59$,  0.17,  1.51,3650,14,  1.05,  1.08,  1.09,  1.02,  1.04,  1.02,  1.02,0.586,  0.82,  2.82, 18.76, 17.75,  1.02,N/A,N/A,N/A,N/A
PRU, 38.96B,2022-01-07,  98.22$,  1.38,  1.17,3650,2,  1.06,  1.10,  1.12,  1.03,  1.05,  1.02,  1.02,1.259,  2.03,  4.30, 18.76, 17.75,  1.04,N/A,N/A,N/A,N/A
UPS, 92.94B,2022-01-07, 191.02$,  0.71,  1.18,3650,14,  1.05,  1.09,  1.10,  1.04,  1.05,  1.01,  1.03,0.929,  1.26,  6.95, 18.76, 17.75,  1.02,N/A,N/A,N/A,N/A
COR, 53.31B,2022-01-10, 130.05$,  1.14,  1.43,3650,13,  1.08,  1.11,  1.12,  1.03,  1.04,  1.01,  1.02,0.503,  2.05,  3.73, 19.40, 17.83,  1.02,N/A,N/A,N/A,N/A
KMB, 46.67B,2022-01-10, 128.53$,  0.59,  1.59,309,15,  1.06,  1.08,  1.09,  1.02,  1.02,  1.00,  1.01,0.382,  0.66,  3.50, 19.40, 17.83,  1.02,N/A,N/A,N/A,N/A
CVS, 84.65B,2022-01-11,  95.21$,  0.93,  1.58,3650,3,  1.10,  1.21,  1.24,  1.10,  1.13,  1.02,  1.04,0.531,  1.56,  5.69, 18.41, 18.00,  1.02,N/A,N/A,N/A,N/A
KDP, 45.78B,2022-01-11,  34.91$,  1.39,  1.36,3650,1,  1.06,  1.08,  1.08,  1.02,  1.02,  1.00,  1.01,0.627,  1.39,  3.76, 18.41, 18.00,  1.03,N/A,N/A,N/A,N/A
AEP, 57.12B,2022-01-13,  80.35$,  0.63,  1.13,469,3,  1.06,  1.07,  1.07,  1.00,  1.00,  1.00,  1.01,0.492,  0.81,  2.71, 20.31, 18.16,  1.02,N/A,N/A,N/A,N/A
BDX, 65.32B,2022-01-13, 244.69$,  0.68,  1.09,364,2,  1.06,  1.07,  1.07,  1.00,  1.01,  1.00,  1.01,0.379,  0.99,  3.20, 20.31, 18.16,  1.03,N/A,N/A,N/A,N/A
CCK, 10.32B,2022-01-13, 108.47$,  0.62,  1.08,174,3,  1.04,  1.07,  1.07,  1.03,  1.03,  1.00,  1.01,0.876,  2.14,  4.54, 20.31, 18.16,  1.03,N/A,N/A,N/A,N/A
GD, 72.75B,2022-01-13, 198.03$,  0.30,  0.82,3650,1,  1.05,  1.07,  1.09,  1.02,  1.04,  1.02,  1.02,0.586,  0.46,  2.82, 20.31, 18.16,  1.01,N/A,N/A,N/A,N/A
HBAN, 21.60B,2022-01-13,  14.85$,  1.37,  1.12,3650,2,  1.11,  1.15,  1.15,  1.04,  1.04,  1.00,  1.00,1.098,  1.37,  5.98, 20.31, 18.16,  1.05,N/A,N/A,N/A,N/A
MDLZ, 87.60B,2022-01-13,  62.87$,  0.40,  1.01,3650,3,  1.07,  1.09,  1.10,  1.02,  1.03,  1.01,  1.02,0.512,  0.40,  2.92, 20.31, 18.16,  1.01,N/A,N/A,N/A,N/A
WY, 21.31B,2022-01-13,  36.11$,  1.49,  0.87,3650,1,  1.07,  1.16,  1.15,  1.08,  1.07,  0.99,  1.02,1.46,  1.49,  5.87, 20.31, 18.16,  1.02,N/A,N/A,N/A,N/A
AMCR, 13.93B,2022-01-14,  10.63$,  0.76,  1.44,92,19,  1.04,  1.05,  1.05,  1.01,  1.01,  1.00,  1.01,0.811,  1.15,  2.81, 19.19, 18.46,  1.02,N/A,N/A,N/A,N/A
CHD, 26.85B,2022-01-14, 100.37$,  0.90,  0.97,3650,1,  1.09,  1.18,  1.19,  1.09,  1.09,  1.00,  1.02,0.565,  0.90,  4.65, 19.19, 18.46,  1.02,N/A,N/A,N/A,N/A
EQH, 15.90B,2022-01-14,  33.06$,  0.79,  0.91,3650,2,  1.08,  1.14,  1.13,  1.06,  1.05,  0.99,  1.01,1.387,  0.79,  4.10, 19.19, 18.46,  1.04,N/A,N/A,N/A,N/A
HSY, 34.41B,2022-01-14, 185.08$,  1.42,  0.94,3650,2,  1.08,  1.12,  1.14,  1.04,  1.06,  1.02,  1.02,0.314,  1.42,  2.39, 19.19, 18.46,  1.02,N/A,N/A,N/A,N/A
K, 28.47B,2022-01-14,  56.68$,  1.03,  1.07,347,4,  1.06,  1.07,  1.07,  1.01,  1.01,  1.00,  1.01,0.326,  1.03,  3.60, 19.19, 18.46,  1.02,N/A,N/A,N/A,N/A
MCK, 83.73B,2022-01-14, 252.05$,  0.69,  0.82,3650,3,  1.11,  1.22,  1.25,  1.11,  1.13,  1.02,  1.03,0.512,  0.69,  5.21, 19.19, 18.46,  1.03,N/A,N/A,N/A,N/A
MET, 53.97B,2022-01-14,  61.87$,  0.70,  0.82,3650,4,  1.09,  1.12,  1.11,  1.02,  1.01,  0.99,  1.01,1.03,  0.70,  4.04, 19.19, 18.46,  1.04,N/A,N/A,N/A,N/A
NGG, 64.16B,2022-01-14,  62.86$,  0.85,  1.69,3650,19,  1.08,  1.14,  1.15,  1.05,  1.07,  1.01,  1.03,0.282,  1.37,  2.64, 19.19, 18.46,  1.02,N/A,N/A,N/A,N/A
TLK, 14.58B,2022-01-14,  25.89$,  1.45,  2.27,1095,33,  1.07,  1.18,  1.22,  1.11,  1.14,  1.03,  1.03,0.281,  1.45,  6.29, 19.19, 18.46,  1.02,N/A,N/A,N/A,N/A
ESLT, 17.39B,2022-01-18, 175.31$,  1.17,  1.73,3650,13,  1.11,  1.23,  1.25,  1.10,  1.12,  1.02,  1.03,-0.149,  1.19,  7.70, 22.79, 18.65,  1.02,N/A,N/A,N/A,N/A
MKC, 21.84B,2022-01-18,  91.63$,  1.16,  1.72,315,5,  1.09,  1.14,  1.13,  1.04,  1.03,  0.99,  1.01,0.711,  1.16,  3.18, 22.79, 18.65,  1.02,N/A,N/A,N/A,N/A
TECK, 18.83B,2022-01-19,  33.03$,  1.16,  1.01,3650,1,  1.23,  1.36,  1.40,  1.11,  1.14,  1.02,  1.04,1.294,  1.16,  6.44, 23.85, 19.27,  1.09,N/A,N/A,N/A,N/A
MDLZ, 87.60B,2022-01-21,  63.54$,  0.89,  2.75,3650,926,  1.07,  1.10,  1.11,  1.03,  1.03,  1.01,  1.02,0.512,  0.89,  2.92, 28.85, 20.55,  1.01,N/A,N/A,N/A,N/A
DTE, 28.34B,2022-01-28, 107.90$,  0.36,  0.90,102,1,  1.04,  1.05,  1.04,  1.01,  1.01,  1.00,  1.01,0.601,  1.38,  2.83, 27.66, 26.41,  1.01,N/A,N/A,N/A,N/A
MCK, 83.73B,2022-01-28, 253.72$,  1.22,  1.02,3650,1,  1.09,  1.21,  1.24,  1.11,  1.14,  1.03,  1.03,0.512,  3.29,  5.21, 27.66, 26.41,  1.03,N/A,N/A,N/A,N/A
SO, 99.95B,2022-01-28,  60.99$,  1.43,  1.42,3650,1,  1.05,  1.08,  1.08,  1.03,  1.04,  1.00,  1.01,0.446,  1.50,  2.92, 27.66, 26.41,  1.02,N/A,N/A,N/A,N/A
WMB, 72.25B,2022-01-28,  25.31$,  0.92,  1.14,3650,2,  1.09,  1.13,  1.15,  1.04,  1.06,  1.01,  1.02,1.071,  0.92,  4.33, 27.66, 26.41,  1.02,N/A,N/A,N/A,N/A
ATO, 24.20B,2022-01-31,  98.70$,  1.05,  2.18,482,36,  1.07,  1.11,  1.11,  1.04,  1.03,  0.99,  1.01,0.664,  1.21,  3.71, 24.83, 27.14,  1.02,N/A,N/A,N/A,N/A
BG, 10.24B,2022-01-31,  90.71$,  0.69,  1.11,3650,2,  1.07,  1.17,  1.17,  1.09,  1.09,  1.00,  1.02,0.65,  1.65,  5.38, 24.83, 27.14,  1.03,N/A,N/A,N/A,N/A
DUK, 92.78B,2022-01-31,  92.18$,  0.32,  1.50,103,5,  1.03,  1.03,  1.04,  1.00,  1.01,  1.01,  1.01,0.465,  1.44,  3.20, 24.83, 27.14,  1.02,N/A,N/A,N/A,N/A
EXC, 45.14B,2022-01-31,  36.77$,  1.07,  1.60,3650,2,  1.05,  1.14,  1.18,  1.09,  1.12,  1.03,  1.03,0.58,  2.16,  2.65, 24.83, 27.14,  1.03,N/A,N/A,N/A,N/A
HES, 48.85B,2022-01-31,  88.52$,  1.42,  1.31,3650,1,  1.14,  1.17,  1.16,  1.03,  1.02,  0.99,  1.02,1.219,  2.21,  6.88, 24.83, 27.14,  1.02,N/A,N/A,N/A,N/A
MO, 98.31B,2022-01-31,  38.98$,  0.80,  1.11,811,2,  1.09,  1.10,  1.10,  1.01,  1.01,  1.00,  1.00,0.606,  1.77,  6.60, 24.83, 27.14,  1.01,N/A,N/A,N/A,N/A
ACGL, 35.72B,2022-02-02,  45.59$,  1.31,  1.01,494,1,  1.08,  1.15,  1.17,  1.06,  1.08,  1.01,  1.02,0.603,  2.16,  4.35, 22.09, 27.62,  1.05,N/A,N/A,N/A,N/A
ENB, 97.01B,2022-02-02,  35.89$,  1.27,  0.89,3650,4,  1.10,  1.09,  1.11,  1.00,  1.01,  1.01,  1.02,0.894,  1.88,  3.29, 22.09, 27.62,  1.04,N/A,N/A,N/A,N/A
GD, 72.75B,2022-02-02, 200.57$,  0.57,  1.84,3650,4,  1.05,  1.08,  1.09,  1.03,  1.04,  1.02,  1.02,0.586,  0.57,  2.82, 22.09, 27.62,  1.02,N/A,N/A,N/A,N/A
MCK, 83.73B,2022-02-02, 253.96$,  0.60,  1.44,3650,2,  1.08,  1.20,  1.23,  1.11,  1.14,  1.03,  1.03,0.512,  0.60,  5.21, 22.09, 27.62,  1.03,N/A,N/A,N/A,N/A
MET, 53.97B,2022-02-02,  62.02$,  0.65,  1.36,3650,2,  1.08,  1.11,  1.11,  1.02,  1.02,  1.00,  1.01,1.03,  1.53,  4.04, 22.09, 27.62,  1.03,N/A,N/A,N/A,N/A
RJF, 28.48B,2022-02-02, 104.87$,  0.58,  0.92,3650,1,  1.09,  1.15,  1.18,  1.06,  1.08,  1.02,  1.03,1.053,  3.03,  5.39, 22.09, 27.62,  1.08,N/A,N/A,N/A,N/A
BCE, 21.18B,2022-02-04,  43.51$,  0.14,  1.08,3650,1,  1.03,  1.06,  1.07,  1.02,  1.04,  1.02,  1.02,0.428,  1.08,  1.83, 23.22, 27.33,  1.02,N/A,N/A,N/A,N/A
E, 47.54B,2022-02-04,  24.84$,  0.81,  1.45,839,6,  1.08,  1.17,  1.20,  1.08,  1.11,  1.03,  1.03,0.97,  0.81,  5.54, 23.22, 27.33,  1.02,N/A,N/A,N/A,N/A
WMB, 72.25B,2022-02-07,  26.22$,  0.42,  1.11,3650,1,  1.11,  1.16,  1.18,  1.05,  1.06,  1.01,  1.03,1.071,  1.22,  4.33, 22.86, 26.76,  1.03,N/A,N/A,N/A,N/A
