Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2018-01-23,Sell,UBS,0.5549%,59.41,+4.74,46.33 (9),-4.74,105.74
2018-01-23,Buy,DECK,,47.53,-11.88,58.21 (10),+11.88,105.74
2018-01-23,Buy,H,,35.65,-11.88,70.10 (11),+11.88,105.74
2018-01-23,Buy,IBKR,,23.76,-11.88,81.98 (12),+11.88,105.74
2018-01-23,Buy,RF,,11.88,-11.88,93.86 (13),+11.88,105.74
2018-01-23,Buy,STT,,0.00,-11.88,105.74 (14),+11.88,105.74
2018-01-24,Sell,UNH,0.843%,9.14,+9.14,96.68 (13),-9.14,105.82
2018-01-24,Sell,DECK,2.0153%,13.45,+4.31,92.46 (12),-4.31,105.90
2018-01-24,Sell,INFY,0.7937%,17.70,+4.25,88.24 (11),-4.25,105.94
2018-01-24,Sell,TRV,4.9587%,22.13,+4.43,84.02 (10),-4.43,106.15
2018-01-24,Buy,GS,,11.07,-11.07,95.08 (11),+11.07,106.15
2018-01-24,Buy,HIG,,0.00,-11.07,106.15 (12),+11.07,106.15
2018-01-25,Sell,ITUB,6.4453%,4.49,+4.49,101.93 (11),-4.49,106.42
2018-01-25,Sell,RF,0.3413%,16.42,+11.92,90.04 (10),-11.92,106.46
2018-01-25,Sell,STT,0.476%,28.35,+11.94,78.16 (9),-11.94,106.52
2018-01-25,Buy,GS,,21.27,-7.09,85.25 (10),+7.09,106.52
2018-01-25,Buy,ISRG,,14.18,-7.09,92.34 (11),+7.09,106.52
2018-01-25,Buy,RVTY,,7.09,-7.09,99.43 (12),+7.09,106.52
2018-01-25,Buy,SAN,,0.00,-7.09,106.52 (13),+7.09,106.52
2018-01-26,Sell,ADI,-5.4089%,8.58,+8.58,97.45 (12),-8.58,106.03
2018-01-26,Sell,PAYC,-2.6165%,12.69,+4.11,93.23 (11),-4.11,105.92
2018-01-26,Sell,IBKR,-3.0974%,24.20,+11.51,81.35 (10),-11.51,105.55
2018-01-26,Sell,GS,1.2606%,35.41,+11.21,70.28 (9),-11.21,105.69
2018-01-26,Sell,HIG,0.588%,46.54,+11.13,59.22 (8),-11.13,105.75
2018-01-26,Buy,GIB,,38.78,-7.76,66.97 (9),+7.76,105.75
2018-01-26,Buy,HON,,31.02,-7.76,74.73 (10),+7.76,105.75
2018-01-26,Buy,ITW,,23.27,-7.76,82.48 (11),+7.76,105.75
2018-01-26,Buy,MMM,,15.51,-7.76,90.24 (12),+7.76,105.75
2018-01-26,Buy,TEL,,7.76,-7.76,98.00 (13),+7.76,105.75
2018-01-26,Buy,UBS,,0.00,-7.76,105.75 (14),+7.76,105.75
2018-01-29,Sell,DECK,0.4087%,11.93,+11.93,93.87 (13),-11.93,105.80
2018-01-29,Sell,ISRG,-2.1275%,18.87,+6.94,86.78 (12),-6.94,105.65
2018-01-29,Sell,SAN,0.3373%,25.98,+7.11,79.69 (11),-7.11,105.67
2018-01-29,Buy,AMZN,,17.32,-8.66,88.35 (12),+8.66,105.67
2018-01-29,Buy,HEI,,8.66,-8.66,97.01 (13),+8.66,105.67
2018-01-29,Buy,KEYS,,0.00,-8.66,105.67 (14),+8.66,105.67
2018-01-30,Sell,H,0.2654%,11.91,+11.91,93.79 (13),-11.91,105.71
2018-01-30,Sell,GS,1.2799%,19.09,+7.18,86.70 (12),-7.18,105.80
2018-01-30,Sell,HON,-2.1292%,26.68,+7.59,78.95 (11),-7.59,105.63
2018-01-30,Buy,AMZN,,17.79,-8.89,87.84 (12),+8.89,105.63
2018-01-30,Buy,IEX,,8.89,-8.89,96.74 (13),+8.89,105.63
2018-01-30,No money,TKO,,8.89,,96.74 (13),,105.63
2018-01-31,Sell,HSBC,-2.5556%,11.21,+2.32,94.36 (12),-2.32,105.57
2018-01-31,Sell,RVTY,-2.0544%,18.16,+6.94,87.27 (11),-6.94,105.42
2018-01-31,Sell,ITW,-2.0643%,25.75,+7.60,79.51 (10),-7.60,105.26
2018-01-31,Sell,MMM,-2.7402%,33.30,+7.54,71.76 (9),-7.54,105.05
2018-01-31,Sell,UBS,-2.5%,40.86,+7.56,64.00 (8),-7.56,104.86
2018-01-31,Sell,AMZN,1.4249%,49.64,+8.78,55.34 (7),-8.78,104.98
2018-01-31,Sell,HEI,-2.6363%,58.07,+8.43,46.68 (6),-8.43,104.75
2018-01-31,Buy,GIB,,29.04,-29.04,75.72 (7),+29.04,104.75
2018-01-31,Buy,LMT,,0.00,-29.04,104.75 (8),+29.04,104.75
2018-02-01,Sell,GIB,1.366%,7.86,+7.86,97.00 (7),-7.86,104.86
2018-02-01,Sell,AMZN,0.9042%,16.84,+8.98,88.10 (6),-8.98,104.94
2018-02-01,Buy,APO,,12.63,-4.21,92.31 (7),+4.21,104.94
2018-02-01,Buy,GIB,,8.42,-4.21,96.52 (8),+4.21,104.94
2018-02-01,Buy,NOW,,4.21,-4.21,100.73 (9),+4.21,104.94
2018-02-01,No money,TT,,4.21,,100.73 (9),,104.94
2018-02-14,Sell,MS,0.4115%,8.95,+4.74,96.01 (8),-4.74,104.96
2018-02-14,Sell,GIB,1.9776%,38.56,+29.61,66.98 (7),-29.61,105.53
2018-02-14,Sell,LMT,0.7136%,67.80,+29.24,37.94 (6),-29.24,105.74
2018-02-14,Sell,TEL,-2.0781%,75.40,+7.60,30.18 (5),-7.60,105.58
2018-02-14,Sell,KEYS,-2.6653%,83.83,+8.43,21.52 (4),-8.43,105.35
2018-02-14,Sell,APO,-2.3971%,87.93,+4.11,17.31 (3),-4.11,105.25
2018-02-14,Sell,IEX,-6.2839%,96.27,+8.34,8.42 (2),-8.34,104.69
2018-02-14,Sell,GIB,-3.4323%,100.34,+4.06,4.21 (1),-4.06,104.54
2018-02-14,Sell,NOW,-3.5469%,104.40,+4.06,-0.00 (0),-4.06,104.40
2018-02-14,Buy,BMY,,52.20,-52.20,52.20 (1),+52.20,104.40
2018-02-14,Buy,NOC,,0.00,-52.20,104.40 (2),+52.20,104.40
2018-02-15,No money,NOC,,0.00,,104.40 (2),,104.40
2018-02-20,Sell,BMY,5.5512%,55.10,+55.10,52.20 (1),-55.10,107.29
2018-02-20,Sell,NOC,2.0849%,108.38,+53.29,-0.00 (0),-53.29,108.38
2018-02-20,Buy,AMZN,,54.19,-54.19,54.19 (1),+54.19,108.38
2018-02-20,Buy,ANSS,,0.00,-54.19,108.38 (2),+54.19,108.38
2018-02-21,No money,KNSL,,0.00,,108.38 (2),,108.38
2018-02-23,Sell,AMZN,0.9943%,54.73,+54.73,54.19 (1),-54.73,108.92
2018-02-23,Sell,ANSS,-2.5445%,107.54,+52.81,-0.00 (0),-52.81,107.54
2018-02-23,Buy,OKTA,,71.69,-35.85,35.85 (1),+35.85,107.54
2018-02-23,Buy,ROL,,35.85,-35.85,71.69 (2),+35.85,107.54
2018-02-23,Buy,SCCO,,0.00,-35.85,107.54 (3),+35.85,107.54
2018-02-26,No money,PANW,,0.00,,107.54 (3),,107.54
2018-02-27,Sell,OKTA,3.316%,37.04,+37.04,71.69 (2),-37.04,108.73
2018-02-27,Sell,ROL,0.4787%,73.05,+36.02,35.85 (1),-36.02,108.90
2018-02-27,Sell,SCCO,3.1002%,110.01,+36.96,-0.00 (0),-36.96,110.01
2018-02-27,Buy,CPRT,,82.51,-27.50,27.50 (1),+27.50,110.01
2018-02-27,Buy,EHC,,55.01,-27.50,55.01 (2),+27.50,110.01
2018-02-27,Buy,PANW,,27.50,-27.50,82.51 (3),+27.50,110.01
2018-02-27,Buy,SBS,,0.00,-27.50,110.01 (4),+27.50,110.01
2018-03-02,Sell,CPRT,-3.6074%,26.51,+26.51,82.51 (3),-26.51,109.02
2018-03-02,Sell,EHC,-2.5114%,53.32,+26.81,55.01 (2),-26.81,108.33
2018-03-02,Buy,CRM,,0.00,-53.32,108.33 (3),+53.32,108.33
2018-03-06,Sell,PANW,2.0436%,28.07,+28.07,80.83 (2),-28.07,108.89
2018-03-06,Sell,CRM,0.4784%,81.64,+53.58,27.50 (1),-53.58,109.15
2018-03-06,Buy,ABEV,,71.44,-10.21,37.71 (2),+10.21,109.15
2018-03-06,Buy,BR,,61.23,-10.21,47.91 (3),+10.21,109.15
2018-03-06,Buy,CRM,,51.03,-10.21,58.12 (4),+10.21,109.15
2018-03-06,Buy,EMN,,40.82,-10.21,68.32 (5),+10.21,109.15
2018-03-06,Buy,KNSL,,30.62,-10.21,78.53 (6),+10.21,109.15
2018-03-06,Buy,PANW,,20.41,-10.21,88.74 (7),+10.21,109.15
2018-03-06,Buy,SCCO,,10.21,-10.21,98.94 (8),+10.21,109.15
2018-03-06,No money,VST,,10.21,,98.94 (8),,109.15
2018-03-07,Buy,PEN,,0.00,-10.21,109.15 (9),+10.21,109.15
2018-03-08,Sell,BR,0.4923%,10.26,+10.26,98.94 (8),-10.26,109.20
2018-03-08,Sell,CRM,0.6786%,20.53,+10.27,88.74 (7),-10.27,109.27
2018-03-08,Sell,EMN,0.3234%,30.77,+10.24,78.53 (6),-10.24,109.30
2018-03-08,Sell,PANW,1.6699%,41.14,+10.38,68.32 (5),-10.38,109.47
2018-03-08,Buy,KNSL,,0.00,-41.14,109.47 (6),+41.14,109.47
2018-03-09,Sell,ABEV,0.4257%,10.25,+10.25,99.26 (5),-10.25,109.51
2018-03-09,Sell,KNSL,1.3965%,20.60,+10.35,89.06 (4),-10.35,109.66
2018-03-09,Buy,ASX,,0.00,-20.60,109.66 (5),+20.60,109.66
2018-03-12,Sell,PEN,0.6788%,10.27,+10.27,99.45 (4),-10.27,109.72
2018-03-12,Sell,KNSL,0.9699%,51.82,+41.54,58.31 (3),-41.54,110.12
2018-03-12,Buy,ABEV,,25.91,-25.91,84.21 (4),+25.91,110.12
2018-03-12,Buy,PEN,,0.00,-25.91,110.12 (5),+25.91,110.12
2018-03-14,Sell,ASX,-2.2263%,20.14,+20.14,89.53 (4),-20.14,109.67
2018-03-14,Sell,PEN,1.7341%,46.50,+26.36,63.62 (3),-26.36,110.11
2018-03-14,Buy,HEI,,31.00,-15.50,79.12 (4),+15.50,110.11
2018-03-14,Buy,MSCI,,15.50,-15.50,94.62 (5),+15.50,110.11
2018-03-14,Buy,VRSN,,0.00,-15.50,110.11 (6),+15.50,110.11
2018-03-15,Sell,ABEV,1.2315%,26.23,+26.23,84.21 (5),-26.23,110.43
2018-03-15,Buy,VRSN,,0.00,-26.23,110.43 (6),+26.23,110.43
2018-03-16,Sell,SBS,-2.1148%,26.92,+26.92,82.93 (5),-26.92,109.85
2018-03-16,Sell,MSCI,0.3408%,42.47,+15.55,67.43 (4),-15.55,109.91
2018-03-16,Sell,VRSN,1.8698%,58.26,+15.79,51.93 (3),-15.79,110.19
2018-03-16,Buy,MU,,29.13,-29.13,81.06 (4),+29.13,110.19
2018-03-16,Buy,NEE,,0.00,-29.13,110.19 (5),+29.13,110.19
2018-04-05,Sell,SCCO,0.6816%,10.28,+10.28,99.99 (4),-10.28,110.26
2018-04-05,Sell,MU,0.9444%,39.68,+29.41,70.86 (3),-29.41,110.54
2018-04-05,Sell,HEI,-2.4086%,54.81,+15.13,55.36 (2),-15.13,110.17
2018-04-05,Sell,VRSN,0.4868%,81.16,+26.36,29.13 (1),-26.36,110.29
2018-04-05,Sell,NEE,0.5296%,110.45,+29.29,-0.00 (0),-29.29,110.45
2018-04-05,Buy,EQNR,,0.00,-110.45,110.45 (1),+110.45,110.45
2018-04-10,Sell,EQNR,0.8181%,111.35,+111.35,-0.00 (0),-111.35,111.35
2018-04-10,Buy,AZN,,55.68,-55.68,55.68 (1),+55.68,111.35
2018-04-10,Buy,COP,,0.00,-55.68,111.35 (2),+55.68,111.35
2018-04-11,No money,COP,,0.00,,111.35 (2),,111.35
2018-04-13,Sell,COP,1.4306%,56.47,+56.47,55.68 (1),-56.47,112.15
2018-04-13,Buy,HES,,0.00,-56.47,112.15 (2),+56.47,112.15
2018-04-16,No money,TYL,,0.00,,112.15 (2),,112.15
2018-04-16,No money,VST,,0.00,,112.15 (2),,112.15
2018-04-17,Sell,AZN,-2.5449%,54.26,+54.26,56.47 (1),-54.26,110.73
2018-04-17,Buy,IBKR,,40.69,-13.56,70.04 (2),+13.56,110.73
2018-04-17,Buy,PSO,,27.13,-13.56,83.60 (3),+13.56,110.73
2018-04-17,Buy,ROL,,13.56,-13.56,97.17 (4),+13.56,110.73
2018-04-17,Buy,TYL,,0.00,-13.56,110.73 (5),+13.56,110.73
2018-04-18,No money,EQNR,,0.00,,110.73 (5),,110.73
2018-05-02,Sell,HES,2.8458%,58.08,+58.08,54.26 (4),-58.08,112.34
2018-05-02,Sell,IBKR,-3.3235%,71.19,+13.11,40.69 (3),-13.11,111.89
2018-05-02,Sell,TYL,0.7098%,84.85,+13.66,27.13 (2),-13.66,111.98
2018-05-02,Sell,PSO,0.4338%,98.48,+13.62,13.56 (1),-13.62,112.04
2018-05-02,Sell,ROL,-2.0436%,111.77,+13.29,-0.00 (0),-13.29,111.77
2018-05-02,Buy,ADP,,0.00,-111.77,111.77 (1),+111.77,111.77
2018-05-03,No money,EXR,,0.00,,111.77 (1),,111.77
2018-05-09,Sell,ADP,0.8541%,112.72,+112.72,-0.00 (0),-112.72,112.72
2018-05-09,Buy,HES,,56.36,-56.36,56.36 (1),+56.36,112.72
2018-05-09,Buy,STE,,0.00,-56.36,112.72 (2),+56.36,112.72
2018-05-10,No money,GWRE,,0.00,,112.72 (2),,112.72
2018-05-10,No money,NVDA,,0.00,,112.72 (2),,112.72
2018-05-10,No money,STE,,0.00,,112.72 (2),,112.72
2018-05-14,Sell,HES,1.5173%,57.22,+57.22,56.36 (1),-57.22,113.58
2018-05-14,Sell,STE,1.6366%,114.50,+57.28,-0.00 (0),-57.28,114.50
2018-05-14,Buy,NICE,,57.25,-57.25,57.25 (1),+57.25,114.50
2018-05-14,Buy,SUZ,,0.00,-57.25,114.50 (2),+57.25,114.50
2018-05-16,Sell,NICE,0.9277%,57.78,+57.78,57.25 (1),-57.78,115.03
2018-05-16,Sell,SUZ,1.3345%,115.79,+58.01,-0.00 (0),-58.01,115.79
2018-05-16,Buy,FIX,,57.90,-57.90,57.90 (1),+57.90,115.79
2018-05-16,Buy,NICE,,0.00,-57.90,115.79 (2),+57.90,115.79
2018-05-17,No money,RJF,,0.00,,115.79 (2),,115.79
2018-05-17,No money,RS,,0.00,,115.79 (2),,115.79
2018-05-21,Sell,FIX,0.8678%,58.40,+58.40,57.90 (1),-58.40,116.30
2018-05-21,Buy,NICE,,0.00,-58.40,116.30 (2),+58.40,116.30
2018-05-22,Sell,NICE,1.825%,58.95,+58.95,58.40 (1),-58.95,117.35
2018-05-22,Buy,CQP,,0.00,-58.95,117.35 (2),+58.95,117.35
2018-05-23,Sell,NICE,0.5216%,58.70,+58.70,58.95 (1),-58.70,117.66
2018-05-23,Buy,CQP,,0.00,-58.70,117.66 (2),+58.70,117.66
2018-05-24,Sell,CQP,1.4111%,59.78,+59.78,58.70 (1),-59.78,118.49
2018-05-24,Buy,ZTO,,0.00,-59.78,118.49 (2),+59.78,118.49
2018-05-25,No money,EVRG,,0.00,,118.49 (2),,118.49
2018-05-30,Sell,CQP,2.6902%,60.28,+60.28,59.78 (1),-60.28,120.07
2018-05-30,Sell,ZTO,4.8106%,122.94,+62.66,-0.00 (0),-62.66,122.94
2018-05-30,Buy,CQP,,61.47,-61.47,61.47 (1),+61.47,122.94
2018-05-30,Buy,MORN,,0.00,-61.47,122.94 (2),+61.47,122.94
2018-05-31,No money,CP,,0.00,,122.94 (2),,122.94
2018-05-31,No money,VST,,0.00,,122.94 (2),,122.94
2018-06-01,No money,GDDY,,0.00,,122.94 (2),,122.94
2018-06-04,Sell,MORN,0.8811%,62.01,+62.01,61.47 (1),-62.01,123.49
2018-06-04,Buy,MORN,,0.00,-62.01,123.49 (2),+62.01,123.49
2018-06-05,No money,BURL,,0.00,,123.49 (2),,123.49
2018-06-05,No money,CPRT,,0.00,,123.49 (2),,123.49
2018-06-06,No money,MORN,,0.00,,123.49 (2),,123.49
2018-06-07,Sell,MORN,1.3535%,62.85,+62.85,61.47 (1),-62.85,124.32
2018-06-07,Buy,MORN,,31.43,-31.43,92.90 (2),+31.43,124.32
2018-06-07,Buy,PSTG,,0.00,-31.43,124.32 (3),+31.43,124.32
2018-06-08,Sell,CQP,0.7486%,61.93,+61.93,62.85 (2),-61.93,124.78
2018-06-08,Buy,PSTG,,30.97,-30.97,93.82 (3),+30.97,124.78
2018-06-08,Buy,ZBRA,,0.00,-30.97,124.78 (4),+30.97,124.78
2018-06-11,Sell,MORN,0.4196%,31.56,+31.56,93.36 (3),-31.56,124.92
2018-06-11,Sell,PSTG,1.5768%,63.48,+31.92,61.93 (2),-31.92,125.41
2018-06-11,Buy,PODD,,0.00,-63.48,125.41 (3),+63.48,125.41
2018-06-12,Sell,PSTG,0.817%,31.22,+31.22,94.45 (2),-31.22,125.67
2018-06-12,Buy,AKAM,,20.81,-10.41,104.85 (3),+10.41,125.67
2018-06-12,Buy,CSGP,,10.41,-10.41,115.26 (4),+10.41,125.67
2018-06-12,Buy,MORN,,0.00,-10.41,125.67 (5),+10.41,125.67
2018-06-13,Sell,PODD,1.5647%,64.47,+64.47,62.18 (4),-64.47,126.66
2018-06-13,Buy,EA,,0.00,-64.47,126.66 (5),+64.47,126.66
2018-06-14,Sell,AKAM,0.4716%,10.46,+10.46,116.25 (4),-10.46,126.71
2018-06-14,Sell,MORN,0.8309%,20.95,+10.49,105.85 (3),-10.49,126.79
2018-06-14,Buy,FTV,,0.00,-20.95,126.79 (4),+20.95,126.79
