Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2018-02-23,Sell,INFY,1.567%,82.00,+4.10,20.17 (5),-4.10,102.17
2018-02-23,Sell,IX,2.072%,86.12,+4.12,16.13 (4),-4.12,102.25
2018-02-23,Sell,MUFG,1.4049%,90.21,+4.09,12.10 (3),-4.09,102.31
2018-02-23,Sell,NWG,1.9455%,94.32,+4.11,8.07 (2),-4.11,102.38
2018-02-23,Sell,SMFG,1.7167%,98.42,+4.10,4.03 (1),-4.10,102.45
2018-02-23,Sell,JKHY,1.1387%,102.50,+4.08,-0.00 (0),-4.08,102.50
2018-02-23,Buy,CTSH,,68.33,-34.17,34.17 (1),+34.17,102.50
2018-02-23,Buy,NICE,,34.17,-34.17,68.33 (2),+34.17,102.50
2018-02-23,Buy,RS,,0.00,-34.17,102.50 (3),+34.17,102.50
2018-02-26,No money,CHRW,,0.00,,102.50 (3),,102.50
2018-02-26,No money,FNF,,0.00,,102.50 (3),,102.50
2018-02-26,No money,HMC,,0.00,,102.50 (3),,102.50
2018-02-26,No money,KEYS,,0.00,,102.50 (3),,102.50
2018-02-26,No money,RS,,0.00,,102.50 (3),,102.50
2018-03-08,Sell,CTSH,-0.0268%,34.16,+34.16,68.33 (2),-34.16,102.49
2018-03-08,Sell,NICE,-0.3816%,68.19,+34.04,34.17 (1),-34.04,102.36
2018-03-08,Sell,RS,1.1214%,102.74,+34.55,-0.00 (0),-34.55,102.74
2018-03-08,Buy,NDAQ,,51.37,-51.37,51.37 (1),+51.37,102.74
2018-03-08,Buy,STZ,,0.00,-51.37,102.74 (2),+51.37,102.74
2018-03-09,No money,NDAQ,,0.00,,102.74 (2),,102.74
2018-03-09,No money,STZ,,0.00,,102.74 (2),,102.74
2018-03-09,No money,XYL,,0.00,,102.74 (2),,102.74
2018-03-12,Sell,NDAQ,1.981%,52.39,+52.39,51.37 (1),-52.39,103.76
2018-03-12,Sell,STZ,1.1573%,104.36,+51.97,-0.00 (0),-51.97,104.36
2018-03-12,Buy,ABEV,,0.00,-104.36,104.36 (1),+104.36,104.36
2018-03-16,Sell,ABEV,-0.2748%,104.07,+104.07,-0.00 (0),-104.07,104.07
2018-03-16,Buy,NEE,,0.00,-104.07,104.07 (1),+104.07,104.07
2018-04-16,Sell,NEE,-0.6767%,103.36,+103.36,-0.00 (0),-103.36,103.36
2018-04-16,Buy,CHRW,,82.69,-20.67,20.67 (1),+20.67,103.36
2018-04-16,Buy,LIN,,62.02,-20.67,41.35 (2),+20.67,103.36
2018-04-16,Buy,TDG,,41.35,-20.67,62.02 (3),+20.67,103.36
2018-04-16,Buy,TYL,,20.67,-20.67,82.69 (4),+20.67,103.36
2018-04-16,Buy,VLO,,0.00,-20.67,103.36 (5),+20.67,103.36
2018-04-17,No money,ANSS,,0.00,,103.36 (5),,103.36
2018-04-17,No money,APD,,0.00,,103.36 (5),,103.36
2018-04-17,No money,LIN,,0.00,,103.36 (5),,103.36
2018-04-17,No money,MORN,,0.00,,103.36 (5),,103.36
2018-04-17,No money,NICE,,0.00,,103.36 (5),,103.36
2018-04-17,No money,TDG,,0.00,,103.36 (5),,103.36
2018-04-17,No money,TYL,,0.00,,103.36 (5),,103.36
2018-04-17,No money,VLO,,0.00,,103.36 (5),,103.36
2018-04-18,Sell,CHRW,-1.6198%,20.34,+20.34,82.69 (4),-20.34,103.03
2018-04-18,Sell,LIN,2.4592%,41.52,+21.18,62.02 (3),-21.18,103.54
2018-04-18,Sell,TDG,1.055%,62.41,+20.89,41.35 (2),-20.89,103.76
2018-04-18,Sell,TYL,2.3298%,83.56,+21.15,20.67 (1),-21.15,104.24
2018-04-18,Sell,VLO,1.1372%,104.47,+20.91,-0.00 (0),-20.91,104.47
2018-04-18,Buy,ANSS,,78.35,-26.12,26.12 (1),+26.12,104.47
2018-04-18,Buy,E,,52.24,-26.12,52.24 (2),+26.12,104.47
2018-04-18,Buy,FIX,,26.12,-26.12,78.35 (3),+26.12,104.47
2018-04-18,Buy,H,,0.00,-26.12,104.47 (4),+26.12,104.47
2018-04-19,No money,PSX,,0.00,,104.47 (4),,104.47
2018-04-26,Sell,ANSS,-0.6126%,25.96,+25.96,78.35 (3),-25.96,104.31
2018-04-26,Sell,FIX,-1.6345%,51.65,+25.69,52.24 (2),-25.69,103.89
2018-04-26,Sell,H,-1.0694%,77.49,+25.84,26.12 (1),-25.84,103.61
2018-04-26,Sell,E,-0.2006%,103.55,+26.07,-0.00 (0),-26.07,103.55
2018-04-26,Buy,BRO,,69.04,-34.52,34.52 (1),+34.52,103.55
2018-04-26,Buy,PSX,,34.52,-34.52,69.04 (2),+34.52,103.55
2018-04-26,Buy,VLO,,0.00,-34.52,103.55 (3),+34.52,103.55
2018-04-27,No money,BRO,,0.00,,103.55 (3),,103.55
2018-04-27,No money,LH,,0.00,,103.55 (3),,103.55
2018-05-03,Sell,BRO,1.1171%,34.90,+34.90,69.04 (2),-34.90,103.94
2018-05-03,Sell,PSX,-1.0435%,69.06,+34.16,34.52 (1),-34.16,103.58
2018-05-03,Sell,VLO,-1.5774%,103.04,+33.97,-0.00 (0),-33.97,103.04
2018-05-03,Buy,EXR,,0.00,-103.04,103.04 (1),+103.04,103.04
2018-05-04,No money,CQP,,0.00,,103.04 (1),,103.04
2018-05-07,No money,EXR,,0.00,,103.04 (1),,103.04
2018-05-08,Sell,EXR,1.8539%,104.95,+104.95,-0.00 (0),-104.95,104.95
2018-05-08,Buy,H,,52.47,-52.47,52.47 (1),+52.47,104.95
2018-05-08,Buy,JLL,,0.00,-52.47,104.95 (2),+52.47,104.95
2018-05-09,No money,ANSS,,0.00,,104.95 (2),,104.95
2018-05-09,No money,CPRT,,0.00,,104.95 (2),,104.95
2018-05-09,No money,PSX,,0.00,,104.95 (2),,104.95
2018-05-09,No money,STE,,0.00,,104.95 (2),,104.95
2018-05-10,Sell,JLL,-1.9315%,51.46,+51.46,52.47 (1),-51.46,103.93
2018-05-10,Buy,STE,,0.00,-51.46,103.93 (2),+51.46,103.93
2018-05-11,No money,CPRT,,0.00,,103.93 (2),,103.93
2018-05-11,No money,SLF,,0.00,,103.93 (2),,103.93
2018-05-14,Sell,H,1.0823%,53.04,+53.04,51.46 (1),-53.04,104.50
2018-05-14,Buy,NICE,,26.52,-26.52,77.98 (2),+26.52,104.50
2018-05-14,Buy,SLF,,0.00,-26.52,104.50 (3),+26.52,104.50
2018-05-16,Sell,STE,-0.0727%,51.42,+51.42,53.04 (2),-51.42,104.46
2018-05-16,Sell,SLF,-0.2366%,77.88,+26.46,26.52 (1),-26.46,104.40
2018-05-16,Buy,CPRT,,62.30,-15.58,42.10 (2),+15.58,104.40
2018-05-16,Buy,CQP,,46.73,-15.58,57.67 (3),+15.58,104.40
2018-05-16,Buy,NICE,,31.15,-15.58,73.25 (4),+15.58,104.40
2018-05-16,Buy,SLF,,15.58,-15.58,88.82 (5),+15.58,104.40
2018-05-16,Buy,STE,,0.00,-15.58,104.40 (6),+15.58,104.40
2018-05-17,Sell,NICE,2.2007%,27.10,+27.10,77.88 (5),-27.10,104.98
2018-05-17,Buy,PSX,,0.00,-27.10,104.98 (6),+27.10,104.98
2018-05-21,Sell,CPRT,-3.6351%,15.01,+15.01,89.41 (5),-15.01,104.42
2018-05-21,Sell,SLF,-0.1173%,30.57,+15.56,73.83 (4),-15.56,104.40
2018-05-21,Sell,PSX,-0.6062%,57.51,+26.94,46.73 (3),-26.94,104.23
2018-05-21,Buy,CQP,,28.75,-28.75,75.48 (4),+28.75,104.23
2018-05-21,Buy,NICE,,0.00,-28.75,104.23 (5),+28.75,104.23
2018-05-22,Sell,CQP,2.1359%,15.91,+15.91,88.66 (4),-15.91,104.57
2018-05-22,Sell,NICE,1.825%,31.77,+15.86,73.08 (3),-15.86,104.85
2018-05-22,Sell,STE,1.6893%,47.61,+15.84,57.51 (2),-15.84,105.11
2018-05-22,Buy,CQP,,0.00,-47.61,105.11 (3),+47.61,105.11
2018-05-23,Sell,CQP,1.0456%,29.05,+29.05,76.36 (2),-29.05,105.42
2018-05-23,Buy,CQP,,0.00,-29.05,105.42 (3),+29.05,105.42
2018-05-24,Sell,CQP,1.4111%,48.28,+48.28,57.81 (2),-48.28,106.09
2018-05-24,Buy,NICE,,0.00,-48.28,106.09 (3),+48.28,106.09
2018-06-01,Sell,NICE,1.5742%,29.21,+29.21,77.33 (2),-29.21,106.54
2018-06-01,Sell,CQP,2.6902%,59.04,+29.84,48.28 (1),-29.84,107.32
2018-06-01,Sell,NICE,-0.1214%,107.26,+48.22,-0.00 (0),-48.22,107.26
2018-06-01,Buy,H,,53.63,-53.63,53.63 (1),+53.63,107.26
2018-06-01,Buy,RBA,,0.00,-53.63,107.26 (2),+53.63,107.26
2018-06-04,No money,EXR,,0.00,,107.26 (2),,107.26
2018-06-04,No money,RBA,,0.00,,107.26 (2),,107.26
2018-06-05,Sell,RBA,1.3063%,54.33,+54.33,53.63 (1),-54.33,107.96
2018-06-05,Buy,ANSS,,27.17,-27.17,80.80 (2),+27.17,107.96
2018-06-05,Buy,CPRT,,0.00,-27.17,107.96 (3),+27.17,107.96
2018-06-08,Sell,H,-0.757%,53.23,+53.23,54.33 (2),-53.23,107.56
2018-06-08,Sell,CPRT,-0.2095%,80.33,+27.11,27.17 (1),-27.11,107.50
2018-06-08,Buy,SAP,,0.00,-80.33,107.50 (2),+80.33,107.50
2018-06-11,Sell,ANSS,1.2998%,27.52,+27.52,80.33 (1),-27.52,107.85
2018-06-11,Buy,SAP,,0.00,-27.52,107.85 (2),+27.52,107.85
2018-06-12,Sell,SAP,1.0631%,81.19,+81.19,27.52 (1),-81.19,108.71
2018-06-12,Buy,ANSS,,0.00,-81.19,108.71 (2),+81.19,108.71
2018-06-20,Sell,SAP,1.135%,27.83,+27.83,81.19 (1),-27.83,109.02
2018-06-20,Sell,ANSS,-0.0966%,108.94,+81.11,-0.00 (0),-81.11,108.94
2018-06-20,Buy,ANSS,,54.47,-54.47,54.47 (1),+54.47,108.94
2018-06-20,Buy,CPRT,,0.00,-54.47,108.94 (2),+54.47,108.94
2018-07-09,Sell,ANSS,-0.4542%,54.22,+54.22,54.47 (1),-54.22,108.69
2018-07-09,Sell,CPRT,-1.0631%,108.11,+53.89,-0.00 (0),-53.89,108.11
2018-07-09,Buy,AJG,,72.08,-36.04,36.04 (1),+36.04,108.11
2018-07-09,Buy,ROL,,36.04,-36.04,72.08 (2),+36.04,108.11
2018-07-09,Buy,TTE,,0.00,-36.04,108.11 (3),+36.04,108.11
2018-07-10,No money,ADM,,0.00,,108.11 (3),,108.11
2018-07-10,No money,ICLR,,0.00,,108.11 (3),,108.11
2018-07-11,Sell,AJG,-0.1773%,35.97,+35.97,72.08 (2),-35.97,108.05
2018-07-11,Sell,TTE,-0.1885%,71.94,+35.97,36.04 (1),-35.97,107.98
2018-07-11,Buy,GPN,,0.00,-71.94,107.98 (2),+71.94,107.98
2018-07-12,No money,FI,,0.00,,107.98 (2),,107.98
2018-07-12,No money,FTNT,,0.00,,107.98 (2),,107.98
2018-07-12,No money,GIB,,0.00,,107.98 (2),,107.98
2018-07-12,No money,GPN,,0.00,,107.98 (2),,107.98
2018-07-12,No money,ICLR,,0.00,,107.98 (2),,107.98
2018-07-12,No money,JKHY,,0.00,,107.98 (2),,107.98
2018-07-12,No money,MA,,0.00,,107.98 (2),,107.98
2018-07-12,No money,MCO,,0.00,,107.98 (2),,107.98
2018-07-12,No money,RMD,,0.00,,107.98 (2),,107.98
2018-07-12,No money,ROL,,0.00,,107.98 (2),,107.98
2018-07-12,No money,TYL,,0.00,,107.98 (2),,107.98
2018-07-12,No money,WCN,,0.00,,107.98 (2),,107.98
2018-07-13,Sell,ROL,1.5549%,36.60,+36.60,71.94 (1),-36.60,108.54
2018-07-13,Sell,GPN,1.091%,109.33,+72.73,-0.00 (0),-72.73,109.33
2018-07-13,Buy,IHG,,54.66,-54.66,54.66 (1),+54.66,109.33
2018-07-13,Buy,TDG,,0.00,-54.66,109.33 (2),+54.66,109.33
2018-07-16,No money,NICE,,0.00,,109.33 (2),,109.33
2018-07-18,Sell,IHG,-0.1315%,54.59,+54.59,54.66 (1),-54.59,109.26
2018-07-18,Buy,ABT,,40.94,-13.65,68.31 (2),+13.65,109.26
2018-07-18,Buy,AJG,,27.30,-13.65,81.96 (3),+13.65,109.26
2018-07-18,Buy,H,,13.65,-13.65,95.61 (4),+13.65,109.26
2018-07-18,No money,NDAQ,,13.65,,95.61 (4),,109.26
2018-07-19,Sell,TDG,-0.2271%,68.19,+54.54,40.94 (3),-54.54,109.13
2018-07-19,Buy,CP,,34.09,-34.09,75.04 (4),+34.09,109.13
2018-07-19,Buy,TXRH,,0.00,-34.09,109.13 (5),+34.09,109.13
2018-07-20,Sell,ABT,-1.4871%,13.45,+13.45,95.48 (4),-13.45,108.93
2018-07-20,Sell,AJG,-0.296%,27.05,+13.61,81.84 (3),-13.61,108.89
2018-07-20,Sell,H,-0.791%,40.59,+13.54,68.19 (2),-13.54,108.78
2018-07-20,Buy,CP,,0.00,-40.59,108.78 (3),+40.59,108.78
2018-07-24,Sell,CP,1.4835%,34.60,+34.60,74.69 (2),-34.60,109.29
2018-07-24,Sell,TXRH,-0.1274%,68.65,+34.05,40.59 (1),-34.05,109.24
2018-07-24,Sell,CP,-0.5685%,109.01,+40.36,-0.00 (0),-40.36,109.01
2018-07-24,Buy,TMO,,0.00,-109.01,109.01 (1),+109.01,109.01
2018-07-25,No money,MA,,0.00,,109.01 (1),,109.01
2018-07-25,No money,NICE,,0.00,,109.01 (1),,109.01
2018-07-25,No money,TMO,,0.00,,109.01 (1),,109.01
2018-07-25,No money,UNP,,0.00,,109.01 (1),,109.01
2018-07-26,Sell,TMO,3.5601%,112.89,+112.89,-0.00 (0),-112.89,112.89
2018-07-26,Buy,ICLR,,84.67,-28.22,28.22 (1),+28.22,112.89
2018-07-26,Buy,PSX,,56.45,-28.22,56.45 (2),+28.22,112.89
2018-07-26,Buy,TMO,,28.22,-28.22,84.67 (3),+28.22,112.89
2018-07-26,No money,UNP,,28.22,,84.67 (3),,112.89
2018-07-27,Buy,PSX,,0.00,-28.22,112.89 (4),+28.22,112.89
2018-07-31,Sell,ICLR,-2.6646%,27.47,+27.47,84.67 (3),-27.47,112.14
2018-07-31,Sell,PSX,2.4065%,56.37,+28.90,56.45 (2),-28.90,112.82
2018-07-31,Sell,TMO,-1.2387%,84.25,+27.87,28.22 (1),-27.87,112.47
2018-07-31,Sell,PSX,2.8354%,113.27,+29.02,-0.00 (0),-29.02,113.27
2018-07-31,Buy,PFE,,75.51,-37.76,37.76 (1),+37.76,113.27
2018-07-31,Buy,TMO,,37.76,-37.76,75.51 (2),+37.76,113.27
2018-07-31,Buy,TTE,,0.00,-37.76,113.27 (3),+37.76,113.27
2018-08-02,Sell,TMO,-0.2645%,37.66,+37.66,75.51 (2),-37.66,113.17
2018-08-02,Sell,TTE,-1.0424%,75.02,+37.36,37.76 (1),-37.36,112.78
2018-08-02,Buy,ADM,,37.51,-37.51,75.27 (2),+37.51,112.78
2018-08-02,Buy,CP,,0.00,-37.51,112.78 (3),+37.51,112.78
2018-08-03,No money,ADM,,0.00,,112.78 (3),,112.78
2018-08-03,No money,PFE,,0.00,,112.78 (3),,112.78
2018-08-06,Sell,PFE,2.4177%,38.67,+38.67,75.02 (2),-38.67,113.69
2018-08-06,Sell,ADM,1.2303%,76.64,+37.97,37.51 (1),-37.97,114.15
2018-08-06,Sell,CP,-0.261%,114.05,+37.41,-0.00 (0),-37.41,114.05
2018-08-06,Buy,OHI,,57.03,-57.03,57.03 (1),+57.03,114.05
2018-08-06,Buy,PFE,,0.00,-57.03,114.05 (2),+57.03,114.05
2018-08-08,Sell,PFE,-0.5069%,56.74,+56.74,57.03 (1),-56.74,113.77
2018-08-08,Buy,PFE,,0.00,-56.74,113.77 (2),+56.74,113.77
2018-08-09,Sell,OHI,1.7515%,58.03,+58.03,56.74 (1),-58.03,114.76
2018-08-09,Buy,CPRT,,0.00,-58.03,114.76 (2),+58.03,114.76
2018-08-24,Sell,PFE,-0.9715%,56.19,+56.19,58.03 (1),-56.19,114.21
2018-08-24,Sell,CPRT,-1.2%,113.52,+57.33,-0.00 (0),-57.33,113.52
2018-08-24,Buy,FICO,,56.76,-56.76,56.76 (1),+56.76,113.52
2018-08-24,Buy,TTE,,0.00,-56.76,113.52 (2),+56.76,113.52
2018-08-27,No money,ANSS,,0.00,,113.52 (2),,113.52
2018-08-27,No money,CPRT,,0.00,,113.52 (2),,113.52
2018-08-27,No money,MA,,0.00,,113.52 (2),,113.52
2018-08-27,No money,ROL,,0.00,,113.52 (2),,113.52
2018-08-27,No money,TTE,,0.00,,113.52 (2),,113.52
2018-08-28,Sell,FICO,-1.1149%,56.13,+56.13,56.76 (1),-56.13,112.88
2018-08-28,Sell,TTE,1.4869%,113.73,+57.60,-0.00 (0),-57.60,113.73
2018-08-28,Buy,ANSS,,56.86,-56.86,56.86 (1),+56.86,113.73
2018-08-28,Buy,NTAP,,0.00,-56.86,113.73 (2),+56.86,113.73
2018-08-29,No money,MSFT,,0.00,,113.73 (2),,113.73
2018-09-12,Sell,ANSS,1.0212%,57.44,+57.44,56.86 (1),-57.44,114.31
2018-09-12,Sell,NTAP,1.0178%,114.89,+57.44,-0.00 (0),-57.44,114.89
2018-09-12,Buy,POOL,,57.44,-57.44,57.44 (1),+57.44,114.89
2018-09-12,Buy,ROL,,0.00,-57.44,114.89 (2),+57.44,114.89
2018-09-13,No money,AME,,0.00,,114.89 (2),,114.89
2018-09-13,No money,BALL,,0.00,,114.89 (2),,114.89
2018-09-13,No money,PHG,,0.00,,114.89 (2),,114.89
2018-09-14,Sell,POOL,-0.2406%,57.31,+57.31,57.44 (1),-57.31,114.75
2018-09-14,Buy,RTX,,28.65,-28.65,86.10 (2),+28.65,114.75
2018-09-14,Buy,TDG,,0.00,-28.65,114.75 (3),+28.65,114.75
2018-09-18,Sell,ROL,-0.0768%,57.40,+57.40,57.31 (2),-57.40,114.70
2018-09-18,Sell,RTX,-0.027%,86.04,+28.64,28.65 (1),-28.64,114.70
2018-09-18,Sell,TDG,-0.5383%,114.54,+28.50,-0.00 (0),-28.50,114.54
2018-09-18,Buy,BALL,,76.36,-38.18,38.18 (1),+38.18,114.54
2018-09-18,Buy,BX,,38.18,-38.18,76.36 (2),+38.18,114.54
2018-09-18,Buy,TDG,,0.00,-38.18,114.54 (3),+38.18,114.54
2018-09-24,Sell,BALL,-1.5502%,37.59,+37.59,76.36 (2),-37.59,113.95
2018-09-24,Sell,BX,-0.0684%,75.74,+38.15,38.18 (1),-38.15,113.92
2018-09-24,Sell,TDG,-0.9738%,113.55,+37.81,-0.00 (0),-37.81,113.55
2018-09-24,Buy,ABT,,56.78,-56.78,56.78 (1),+56.78,113.55
2018-09-24,Buy,TTE,,0.00,-56.78,113.55 (2),+56.78,113.55
2018-09-25,No money,ABT,,0.00,,113.55 (2),,113.55
2018-09-25,No money,SAP,,0.00,,113.55 (2),,113.55
2018-09-25,No money,TTE,,0.00,,113.55 (2),,113.55
2018-09-28,Sell,ABT,1.0657%,57.38,+57.38,56.78 (1),-57.38,114.16
2018-09-28,Sell,TTE,1.6313%,115.08,+57.70,-0.00 (0),-57.70,115.08
2018-09-28,Buy,NRG,,0.00,-115.08,115.08 (1),+115.08,115.08
2018-10-01,No money,ABT,,0.00,,115.08 (1),,115.08
2018-10-01,No money,CP,,0.00,,115.08 (1),,115.08
2018-11-07,Sell,NRG,-1.0526%,113.87,+113.87,-0.00 (0),-113.87,113.87
2018-11-07,Buy,ABT,,102.49,-11.39,11.39 (1),+11.39,113.87
2018-11-07,Buy,AJG,,91.10,-11.39,22.77 (2),+11.39,113.87
2018-11-07,Buy,AON,,79.71,-11.39,34.16 (3),+11.39,113.87
2018-11-07,Buy,CME,,68.32,-11.39,45.55 (4),+11.39,113.87
2018-11-07,Buy,COO,,56.94,-11.39,56.94 (5),+11.39,113.87
2018-11-07,Buy,ECL,,45.55,-11.39,68.32 (6),+11.39,113.87
2018-11-07,Buy,LAMR,,34.16,-11.39,79.71 (7),+11.39,113.87
2018-11-07,Buy,NRG,,22.77,-11.39,91.10 (8),+11.39,113.87
2018-11-07,Buy,SRE,,11.39,-11.39,102.49 (9),+11.39,113.87
2018-11-07,No money,WRB,,11.39,,102.49 (9),,113.87
2018-11-08,Buy,AJG,,7.59,-3.80,106.28 (10),+3.80,113.87
2018-11-08,Buy,AON,,3.80,-3.80,110.08 (11),+3.80,113.87
