Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
NET,166.2,95,97,80,84,179
LPTH,165.89,95,97,73,96,180
FTFT,165.78,95,2,3,6,181
SSSS,164.78,95,92,61,91,182
MBOT,164.77,95,98,98,93,183
AMPG,164.66,95,97,57,96,184
GORO,164.37,95,96,89,31,185
SKE,164.34,95,96,96,90,186
ADCT,163.81,95,91,7,5,187
IPX,163.72,95,91,26,94,188
AREC,163.68,95,78,28,9,189
INTZ,163.47,95,98,27,97,190
CIFR,163.22,95,68,9,78,191
LCTX,162.63,95,60,13,5,192
DUOT,162.04,95,98,93,90,193
OLO,161.89,95,94,80,90,194
POET,161.73,95,89,96,98,195
CMCL,161.42,95,96,88,13,196
LNSR,161.27,95,96,99,96,197
LEDS,161.06,95,97,94,60,198
CRS,161.04,95,95,93,96,199
SRAD,160.93,95,95,97,94,200
STRM,160.89,95,81,18,37,201
TPR,160.89,95,93,92,93,202
RDW,160.84,94,98,88,98,203
KEP,160.43,94,89,86,35,204
DOMO,160.31,94,96,80,27,205
AMSC,160.25,94,89,40,92,206
ZVIA,160.25,94,95,97,99,207
SSRM,159.99,94,96,98,79,208
COGT,159.75,94,21,12,52,209
XMTR,159.44,94,95,75,94,210
ECX,159.26,94,28,13,52,211
FORD,159.07,94,95,89,77,212
EFOI,159.05,94,60,91,33,213
KFS,159.01,94,96,59,35,214
ZVRA,158.95,94,88,75,77,215
SPWH,158.51,94,98,12,11,216
AP,158.34,94,96,74,80,217
GDS,157.9,94,92,97,97,218
AKRO,157.16,94,95,96,30,219
SKYE,157.02,94,4,2,5,220
EVLV,156.91,94,95,67,15,221
ALNT,156.31,94,92,44,57,222
RFIL,156.15,94,64,74,78,223
SGMA,156.06,94,95,6,3,224
CRNC,156.02,94,97,91,98,225
METC,155.82,94,37,28,9,226
STRL,155.57,94,95,59,90,227
ORIC,155.43,94,63,9,48,228
EDIT,155.39,94,36,17,0,229
MGTX,154.48,94,65,78,55,230
OPOF,154.32,94,96,98,88,231
TSAT,154.09,94,85,96,91,232
OPXS,153.88,94,92,32,23,233
GROY,153.29,94,94,82,17,234
EVOK,152.8,94,8,5,11,235
ETNB,152.71,94,80,33,8,236
TRVI,152.63,94,96,98,91,237
DK,152.53,94,77,14,36,238
PZG,152.41,94,92,57,22,239
ODD,152.21,94,95,71,60,240
ASPS,152.06,94,47,37,2,241
JBL,151.06,94,92,66,82,242
OPRX,150.64,93,97,91,5,243
LMND,150.5,93,95,90,94,244
CNTB,150.28,93,11,10,19,245
BE,150.19,93,85,90,96,246
ILPT,150.18,93,35,22,21,247
VST,150.16,93,94,73,97,248
DOYU,149.59,93,95,99,98,249
APEI,149.54,93,92,95,90,250
HWM,149.07,93,94,95,92,251
ESLT,149.06,93,95,98,88,252
IHS,148.95,93,95,97,43,253
BW,148.24,93,50,1,48,254
IESC,148.15,93,94,73,95,255
PHVS,148.05,93,36,24,17,256
ATI,148.03,93,93,39,53,257
BKKT,147.9,93,31,9,95,258
WKHS,147.86,93,0,0,3,259
CCRD,147.75,93,95,91,96,260
SEDG,147.72,93,75,22,3,261
NRG,147.55,93,95,83,88,262
TSHA,147.43,93,78,17,14,263
FENC,147.37,93,88,45,25,264
ESEA,147.37,93,92,70,28,265
SOUN,147.15,93,90,90,99,266
SLS,147.15,93,82,76,44,267
TGB,146.73,93,87,54,40,268
KOD,146.57,93,75,9,97,269
VZLA,146.55,93,96,87,68,270
DOUG,146.41,93,95,83,69,271
UI,146.21,93,95,96,98,272
CVI,146.12,93,83,29,19,273
LUMN,146.11,93,87,95,98,274
AMBP,146.1,93,88,53,16,275
SPOT,146.03,93,95,96,93,276
SANA,145.76,93,16,3,6,277
DHX,145.5,93,93,25,55,278
RYTM,145.5,93,87,89,72,279
PPTA,145.08,93,96,97,96,280
GSIT,144.98,93,80,46,26,281
XERS,144.97,93,87,97,81,282
BKTI,144.54,93,97,99,96,283
SII,144.51,92,92,85,46,284
ASMB,144.49,92,84,20,48,285
OPTT,144.38,92,98,94,99,286
NGD,144.38,92,96,96,84,287
AVAV,144.28,92,82,40,41,288
FIVE,144.24,92,91,16,21,289
FORTY,144.21,92,86,79,74,290
ONCY,143.9,92,10,14,11,291
AFRM,143.7,92,92,62,90,292
MIND,143.61,92,78,55,95,293
ELTX,143.53,92,82,43,75,294
FUBO,143.21,92,96,96,97,295
QURE,143.16,92,98,87,97,296
MKTW,143.12,92,91,79,10,297
FLEX,143.11,92,87,49,88,298
CPSH,142.95,92,95,48,51,299
AXON,142.93,92,96,95,94,300
GALT,142.83,92,6,29,3,301
AVXL,142.78,92,87,94,95,302
PRM,142.74,92,91,64,94,303
SMMT,142.72,92,84,99,98,304
ALDX,142.52,92,3,6,65,305
BBIO,142.52,92,85,86,77,306
AAP,142.44,92,79,21,27,307
FINV,141.66,92,90,94,85,308
CDE,141.53,92,94,71,82,309
ENLT,141.52,92,74,54,45,310
GH,141.45,92,91,97,93,311
KZIA,141.41,92,71,2,2,312
SAN,141.36,92,92,94,57,313
AAMI,141.23,92,85,80,52,314
CRMD,141.05,92,97,54,97,315
SIFY,141.01,92,82,90,13,316
OCC,140.97,92,34,46,95,317
ELVA,140.9,92,92,58,35,318
MPAA,140.89,92,93,95,64,319
DAO,140.88,92,95,96,92,320
AENT,140.75,92,59,57,98,321
OMAB,140.7,92,93,82,62,322
LINC,140.64,92,95,93,84,323
NRXP,140.5,91,96,24,97,324
EAT,140.49,91,96,98,98,325
VGZ,140.46,91,94,94,42,326
NG,140.46,91,79,38,29,327
CBRL,140.13,91,87,46,62,328
AISP,140.12,91,94,58,96,329
DB,140.09,91,93,94,73,330
SIF,140.07,91,54,27,44,331
CCJ,140.02,91,91,38,39,332
ODC,139.77,91,92,88,79,333
AU,139.76,91,95,97,66,334
AGAE,139.7,91,99,57,19,335
UCL,139.69,91,90,26,34,336
IRTC,139.39,91,95,86,81,337
LMFA,139.38,91,27,8,9,338
YALA,139.27,91,92,95,21,339
ENVX,139.26,91,48,11,56,340
MAG,139.23,91,92,84,72,341
SLNO,139.17,91,94,96,39,342
JVA,138.97,91,91,94,95,343
CCB,138.91,91,91,94,94,344
ORCL,138.76,91,76,51,70,345
NTRB,138.75,91,93,62,19,346
EYPT,138.71,91,69,15,5,347
TME,138.61,91,93,78,28,348
CTGO,138.57,91,92,41,5,349
DAN,138.56,91,91,61,61,350
RDDT,138.5,91,86,90,98,351
AMRN,138.39,91,88,29,12,352
NYC,138.23,91,42,96,65,353
ALGM,138.21,91,80,48,38,354
IMMX,138.07,91,85,39,44,355
AHR,137.81,91,94,96,93,356
TLN,137.74,91,95,94,97,357
WILC,137.67,91,83,91,89,358
ARMN,137.54,91,94,94,33,359
TIGR,137.51,91,94,94,85,360
ZDGE,137.5,91,57,20,34,361
ARMP,137.43,91,29,7,13,362
BASE,137.4,91,84,41,21,363
CRDF,137.31,90,86,45,85,364
INDV,137.3,90,83,44,54,365
PBI,137.27,90,92,94,85,366
SCPH,137.23,90,71,18,12,367
LFCR,136.68,90,68,81,74,368
STG,136.6,90,57,22,10,369
NXT,136.59,90,90,59,64,370
PBPB,136.5,90,84,46,62,371
ATAT,136.43,90,87,80,79,372
SWKH,136.41,90,93,79,33,373
UXIN,136.34,90,94,95,93,374
PGEN,136.22,90,79,88,35,375
RDVT,135.89,90,94,95,90,376
EXEL,135.84,90,89,93,88,377
SSP,135.82,90,73,35,7,378
TIL,135.78,90,97,62,87,379
VSAT,135.77,90,43,36,6,380
SAH,135.74,90,86,72,80,381
TCI,135.57,90,88,61,23,382
NFLX,135.55,90,94,92,85,383
QD,135.41,90,87,82,78,384
TPB,135.36,90,94,95,93,385
W,135.29,90,76,11,17,386
ADNT,135.25,90,58,9,9,387
CUK,135.08,90,84,49,85,388
TIGO,134.98,90,91,91,77,389
VS,134.91,90,74,90,27,390
BYSI,134.89,90,93,14,42,391
FPH,134.86,90,91,94,67,392
CRK,134.72,90,96,95,97,393
CAKE,134.67,90,90,85,81,394
SNOW,134.33,90,92,64,75,395
MTW,134.29,90,74,27,14,396
BOSC,134.25,90,89,86,82,397
CHGG,134.2,90,76,1,5,398
DRS,133.96,90,93,91,87,399
IBKR,133.96,90,90,89,92,400
HNRG,133.93,90,96,97,92,401
PHLT,133.88,90,56,47,13,402
RZLT,133.85,90,37,16,95,403
PRQR,133.8,89,30,13,25,404
LUNR,133.78,89,95,75,99,405
WDC,133.74,89,74,24,40,406
MLCO,133.7,89,54,32,15,407
EMX,133.64,89,88,87,33,408
BH,133.61,89,85,79,75,409
CCL,133.57,89,84,51,86,410
KEQU,133.47,89,27,28,94,411
KEN,133.47,89,82,79,86,412
RIOT,133.45,89,84,21,86,413
AG,133.35,89,89,74,30,414
DY,133.17,89,91,48,74,415
MYRG,133.13,89,89,35,56,416
III,133.08,89,92,81,33,417
U,132.92,89,79,43,38,418
UTI,132.8,89,94,96,92,419
LITE,132.78,89,90,38,92,420
SIEB,132.73,89,98,93,88,421
AVGO,132.51,89,93,66,91,422
RKDA,132.48,89,92,69,96,423
LODE,132.47,89,86,27,28,424
WULF,132.34,89,79,16,96,425
BWAY,132.17,89,88,79,89,426
ALAB,132.03,89,93,27,96,427
FIX,131.99,89,91,52,93,428
DHC,131.84,89,83,37,8,429
SE,131.66,89,94,95,94,430
SXT,131.55,89,85,74,45,431
ACMR,131.52,89,83,56,19,432
CW,131.46,89,93,71,80,433
FEIM,131.41,89,93,96,93,434
MOMO,131.41,89,86,47,61,435
ESE,131.31,89,90,90,72,436
ALTG,131.13,89,53,12,23,437
APH,131.08,89,91,67,71,438
PRA,131.06,89,94,97,66,439
FL,131.04,89,81,9,18,440
APG,131.03,89,87,61,57,441
CORT,131.01,89,94,98,93,442
ABAT,130.86,89,88,26,91,443
EXK,130.72,88,83,81,69,444
CMPO,130.72,88,93,92,94,445
EVI,130.69,88,60,46,20,446
TRVG,130.65,88,94,96,82,447
OCUL,130.62,88,78,51,58,448
KINS,130.61,88,94,99,99,449
BBW,130.54,88,92,85,84,450
SHAK,130.5,88,88,35,81,451
TWI,130.35,88,71,50,20,452
RERE,130.26,88,27,66,84,453
WOR,130.17,88,91,77,25,454
IIIN,130.17,88,83,61,19,455
MOS,130.03,88,89,61,33,456
PRIM,130.01,88,79,58,94,457
GOOS,130.01,88,75,25,27,458
APLD,129.94,88,97,59,95,459
NYAX,129.83,88,93,93,87,460
TGI,129.68,88,91,96,78,461
TWLO,129.56,88,93,84,94,462
CTRN,129.51,88,95,46,76,463
BCS,129.44,88,89,91,86,464
STKS,129.41,88,80,23,13,465
KYMR,129.22,88,85,16,49,466
GHLD,129.09,88,65,70,24,467
STNE,129.03,88,90,81,7,468
MYE,129.01,88,70,27,13,469
SSBI,128.99,88,80,78,13,470
SIMO,128.74,88,75,23,17,471
OR,128.67,88,90,91,58,472
ROAD,128.67,88,94,84,91,473
MCB,128.63,88,85,70,77,474
GOSS,128.55,88,93,45,55,475
RRGB,128.42,88,82,8,21,476
BTDR,128.4,88,93,31,98,477
BQ,128.32,88,15,13,13,478
PM,128.25,88,91,96,70,479
UNTY,128.12,88,82,86,87,480
NVNO,128.0,88,86,14,14,481
DBD,128.0,88,78,73,65,482
NRIM,127.96,88,88,83,83,483
BTI,127.96,88,88,93,70,484
CTLP,127.94,87,87,68,58,485
FBIOP,127.91,87,80,23,26,486
ARLO,127.86,87,92,29,51,487
HIMX,127.73,87,86,65,88,488
CREX,127.72,87,87,5,8,489
INSM,127.68,87,90,93,92,490
BPMC,127.67,87,89,40,67,491
MT,127.6,87,75,83,36,492
SANM,127.58,87,81,77,83,493
DXPE,127.49,87,84,90,97,494
WWD,127.37,87,87,68,73,495
GE,127.36,87,90,80,72,496
SNEX,127.36,87,90,95,85,497
PHAT,127.35,87,87,8,7,498
IZEA,127.17,87,81,25,43,499
IPI,127.15,87,91,89,74,500
DLTR,127.1,87,85,48,14,501
KRKR,127.06,87,88,58,4,502
CALX,127.01,87,90,60,48,503
WRLD,126.99,87,87,66,37,504
VUZI,126.94,87,97,62,97,505
QFIN,126.93,87,90,96,95,506
BYRN,126.89,87,96,91,98,507
AYTU,126.89,87,71,6,9,508
GNE,126.86,87,95,66,25,509
BGSF,126.85,87,19,5,5,510
IHRT,126.75,87,61,14,72,511
SPRY,126.68,87,83,92,73,512
KGC,126.67,87,94,97,83,513
WBD,126.66,87,76,58,62,514
IBEX,126.64,87,93,92,82,515
SPTN,126.33,87,30,78,25,516
CHEF,126.25,87,88,92,87,517
WWW,126.25,87,85,30,96,518
HUSA,126.18,87,3,3,74,519
ASA,125.9,87,93,96,72,520
ULS,125.81,87,92,91,75,521
NTGR,125.72,87,93,86,91,522
ICCC,125.64,87,90,88,76,523
ICL,125.62,87,86,93,83,524
OI,125.59,86,79,53,14,525
WT,125.54,86,68,45,50,526
NTWK,125.43,86,71,37,32,527
SWIM,125.42,86,58,82,95,528
PEGA,125.4,86,92,56,93,529
FWRD,125.38,86,19,7,48,530
OVBC,125.22,86,84,92,47,531
CEG,125.22,86,90,42,93,532
LLYVA,125.19,86,93,94,92,533
MTZ,125.17,86,91,66,92,534
CIB,125.13,86,89,93,50,535
VIRT,125.11,86,86,95,89,536
LIVE,125.1,86,84,24,5,537
TOST,125.04,86,92,87,90,538
LIND,124.97,86,77,36,80,539
JCI,124.96,86,89,78,74,540
FRGE,124.86,86,79,13,3,541
GTES,124.75,86,79,58,75,542
AIM,124.74,86,1,0,5,543
GTN,124.71,86,34,36,4,544
IDT,124.64,86,93,86,74,545
SENEA,124.59,86,86,93,77,546
NTRS,124.59,86,76,63,76,547
CG,124.58,86,72,32,75,548
GS,124.54,86,82,71,84,549
VRT,124.54,86,82,22,93,550
COF,124.51,86,85,72,82,551
FBRX,124.51,86,92,10,95,552
ITOS,124.41,86,52,12,10,553
SATS,124.39,86,13,82,81,554
CBNK,124.34,86,84,82,76,555
VEON,124.3,86,89,93,95,556
LLYVK,124.3,86,92,93,92,557
MTA,124.26,86,82,72,20,558
DOCS,124.25,86,85,95,92,559
CCEC,124.21,86,76,69,50,560
AEIS,124.17,86,81,36,67,561
CLSK,124.13,86,45,19,36,562
KALU,124.07,86,60,25,42,563
GRND,124.05,86,96,94,91,564
SVM,123.95,86,75,79,22,565
NATH,123.93,85,90,91,50,566
SJT,123.88,85,93,84,50,567
FOSL,123.85,85,30,29,91,568
SYF,123.83,85,80,47,88,569
NEWP,123.83,85,69,39,11,570
LRN,123.8,85,93,97,94,571
CSV,123.73,85,86,90,88,572
WPM,123.73,85,90,95,47,573
GEL,123.7,85,89,87,21,574
IVA,123.69,85,85,95,14,575
KAR,123.62,85,85,71,77,576
NBTX,123.54,85,89,39,4,577
NEU,123.52,85,83,79,28,578
EOSE,123.48,85,97,98,99,579
NTES,123.46,85,91,80,69,580
MCHP,123.4,85,66,11,9,581
BWFG,123.37,85,84,75,61,582
STEC,123.32,85,91,99,17,583
HLF,123.32,85,37,50,12,584
RDWR,123.15,85,76,75,67,585
AX,123.09,85,74,55,73,586
EWBC,123.07,85,71,46,79,587
KD,123.03,85,89,78,92,588
SKLZ,123.0,85,71,24,58,589
CRSP,122.89,85,25,39,12,590
MIST,122.75,85,42,7,79,591
LPRO,122.73,85,2,0,22,592
XPEV,122.71,85,94,98,89,593
MU,122.54,85,73,19,37,594
NIU,122.53,85,94,96,20,595
BB,122.52,85,87,76,91,596
PUK,122.52,85,89,90,21,597
GFI,122.52,85,93,96,37,598
SLM,122.52,85,87,80,81,599
TYGO,122.51,85,78,27,8,600
BROS,122.49,85,93,95,95,601
BOOT,122.48,85,87,27,84,602
CTOS,122.45,85,57,39,55,603
ITRN,122.44,85,79,89,81,604
FET,122.37,85,66,31,60,605
BA,122.34,84,86,60,40,606
MNMD,122.32,84,67,36,49,607
GILT,122.3,84,63,80,80,608
EVR,122.28,84,73,30,79,609
EPR,122.24,84,85,84,54,610
CAE,122.13,84,85,83,78,611
ENVA,122.13,84,81,84,90,612
ITRG,122.13,84,94,98,22,613
OIS,122.04,84,65,21,67,614
WNS,121.9,84,67,95,23,615
BTBT,121.81,84,40,15,77,616
ATGE,121.8,84,92,96,90,617
TG,121.79,84,87,77,78,618
SLGL,121.72,84,68,6,89,619
UUUU,121.7,84,65,30,15,620
ODV,121.68,84,85,44,11,621
TUYA,121.57,84,84,89,57,622
VC,121.5,84,47,27,18,623
WYNN,121.45,84,50,39,24,624
NUS,121.43,84,41,33,13,625
PWR,121.42,84,87,58,81,626
FTDR,121.4,84,88,56,89,627
TCX,121.39,84,41,52,18,628
RIGL,121.38,84,88,90,85,629
NWG,121.37,84,91,95,85,630
OSK,121.35,84,68,41,24,631
SMLR,121.3,84,32,57,96,632
ASRV,121.29,84,78,46,44,633
XTNT,121.27,84,86,19,11,634
NCSM,121.22,84,86,93,93,635
EME,121.21,84,79,50,89,636
PERI,121.21,84,74,48,24,637
SNOA,121.2,84,49,26,12,638
CHCI,121.19,84,92,91,57,639
BKD,121.14,84,72,79,14,640
IINN,121.08,84,17,7,18,641
NPKI,121.07,84,80,23,54,642
CUBI,121.04,84,63,48,37,643
KT,121.03,84,82,88,74,644
TBBK,121.03,84,75,65,77,645
CORZ,121.01,83,83,50,98,646
ELAN,121.0,83,69,20,25,647
TGTX,120.88,83,91,98,91,648
TFPM,120.76,83,91,94,49,649
LAUR,120.71,83,86,87,80,650
ACAD,120.64,83,88,47,40,651
IDCC,120.63,83,89,96,86,652
CRWD,120.6,83,92,82,73,653
AL,120.58,83,85,53,47,654
SABS,120.56,83,16,5,38,655
LSF,120.5,83,87,87,98,656
FN,120.33,83,61,41,59,657
AAME,120.32,83,76,39,20,658
BDTX,120.29,83,34,5,5,659
NGVT,120.29,83,58,33,70,660
AMST,120.27,83,59,40,84,661
STOK,120.27,83,51,23,39,662
ANAB,120.26,83,65,42,4,663
GEVO,120.23,83,87,79,97,664
SLAB,120.2,83,73,26,66,665
TERN,120.12,83,15,4,10,666
UGI,120.03,83,88,92,80,667
AEM,119.88,83,91,97,78,668
LYG,119.82,83,90,94,54,669
WGS,119.81,83,92,99,99,670
VRSN,119.78,83,89,92,64,671
LBRDA,119.78,83,90,88,68,672
HAS,119.72,83,72,52,41,673
HAFC,119.7,83,81,82,79,674
TBRG,119.63,83,93,98,97,675
C,119.59,83,81,60,83,676
GNTY,119.49,83,79,88,56,677
SMTC,119.48,83,67,15,97,678
TRUP,119.42,83,90,65,88,679
FRHC,119.38,83,90,94,91,680
THFF,119.38,83,81,76,67,681
TPCS,119.34,83,62,21,15,682
AVPT,119.32,83,92,89,94,683
MIRM,119.28,83,84,80,87,684
EXOD,119.24,83,93,99,99,685
DUOL,119.18,83,96,92,90,686
BFC,119.16,82,86,82,65,687
OBLG,119.15,82,52,10,9,688
NGNE,119.13,82,27,4,2,689
SHOP,119.13,82,90,70,85,690
VEEV,119.08,82,86,80,53,691
KRMD,119.05,82,75,42,93,692
RSI,118.96,82,90,83,96,693
TITN,118.94,82,89,71,19,694
SLDB,118.8,82,14,11,2,695
FTI,118.79,82,86,45,83,696
PTGX,118.66,82,83,91,59,697
VERB,118.65,82,54,7,1,698
RCMT,118.61,82,83,37,30,699
BTSG,118.51,82,92,91,88,700
LBRDK,118.49,82,90,89,69,701
PLOW,118.42,82,76,68,41,702
ORN,118.42,82,86,33,62,703
VIV,118.41,82,82,70,21,704
EVC,118.41,82,80,46,48,705
CXDO,118.4,82,74,52,60,706
WHLRD,118.4,82,90,95,92,707
STN,118.38,82,87,77,32,708
NVDA,118.26,82,78,53,86,709
MQ,118.26,82,83,43,10,710
ACCS,118.18,82,82,46,16,711
JBTM,118.18,82,72,54,81,712
UAN,118.16,82,75,63,73,713
NDRA,118.16,82,4,2,1,714
PJT,118.14,82,80,73,85,715
SN,118.14,82,47,44,89,716
AMTX,118.13,82,26,6,22,717
CCLD,118.12,82,40,19,89,718
JMIA,118.1,82,32,5,15,719
STT,118.07,82,75,59,77,720
SOS,118.06,82,34,5,2,721
HBM,118.05,82,78,35,67,722
TCBX,118.0,82,68,81,87,723
LXU,117.96,82,57,16,56,724
PVL,117.91,82,86,74,66,725
HGV,117.88,82,65,39,37,726
ZH,117.86,81,47,79,23,727
IBM,117.85,81,87,87,68,728
AMPL,117.83,81,80,51,66,729
BDL,117.83,81,83,53,35,730
FSS,117.76,81,81,39,66,731
WFC,117.69,81,78,70,83,732
GSAT,117.66,81,56,48,86,733
HBCP,117.65,81,79,72,66,734
OMF,117.65,81,76,53,73,735
YEXT,117.65,81,88,61,55,736
PLAY,117.55,81,78,10,6,737
USFD,117.55,81,82,79,78,738
NVRI,117.54,81,75,17,29,739
AWRE,117.53,81,43,45,26,740
GRCE,117.49,81,54,18,67,741
PAAS,117.49,81,85,92,65,742
BEN,117.48,81,72,46,23,743
TTWO,117.47,81,86,93,73,744
FURY,117.46,81,86,55,20,745
ALG,117.46,81,75,53,35,746
PLPC,117.4,81,83,84,44,747
ADTN,117.4,81,75,84,93,748
ARRY,117.39,81,73,8,15,749
ROKU,117.38,81,77,43,54,750
MVBF,117.26,81,67,38,32,751
PBF,117.25,81,17,5,16,752
