Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
YPF,113.76,90,93,94,98,54
KAR,113.54,90,90,88,88,55
JRVR,113.47,90,19,8,6,56
KG,112.24,89,23,3,11,57
JEQ,111.61,89,92,89,31,58
QQQU,111.58,89,77,19,96,59
KURE,111.23,89,72,81,38,60
JBGS,110.64,89,84,35,18,61
YMM,110.03,89,94,95,93,62
KMI,109.98,88,92,94,91,63
^VIX,109.73,88,91,94,96,64
KF,109.65,88,35,37,13,65
QMCO,109.58,88,95,97,99,66
KTEC,109.12,88,90,95,86,67
KALV,108.72,88,85,89,10,68
QTWO,108.54,87,86,81,96,69
QXO,108.34,87,74,6,5,70
JIVE,108.29,87,89,86,40,71
KRUS,108.23,87,16,6,70,72
QTJL,106.83,87,81,45,70,73
KARO,106.73,86,96,88,93,74
JHID,106.59,86,88,84,25,75
JTEK,106.58,86,68,34,84,76
KEUA,106.46,86,57,85,21,77
KGRN,106.43,86,91,93,80,78
QGRO,106.34,86,84,67,85,79
QQQP,106.27,85,37,18,80,80
QINT,106.25,85,87,82,28,81
KOF,106.18,85,82,76,15,82
JDVI,106.15,85,82,81,21,83
KRMD,105.78,85,33,77,93,84
QTAP,105.74,84,86,79,71,85
KVYO,105.66,84,35,72,94,86
QLD,105.53,84,40,19,86,87
JPIN,105.5,84,85,79,24,88
KBWB,105.26,84,80,84,86,89
KCAI,105.09,84,79,80,70,90
QLVD,104.98,83,87,80,28,91
KWEB,104.6,83,86,93,82,92
YMAX,104.49,83,71,32,83,93
YALL,104.35,83,85,42,83,94
QDVO,104.3,83,76,44,76,95
KR,104.29,83,91,87,85,96
QGRW,103.77,82,73,31,84,97
JADE,103.65,82,82,70,26,98
KYN,103.63,82,88,91,87,99
JHMD,103.62,82,84,80,22,100
KZIA,103.43,82,3,1,33,101
YRD,103.42,81,81,95,77,102
KCE,103.39,81,80,77,87,103
QTOC,103.35,81,74,40,66,104
KOCG,103.22,81,81,69,72,105
QGEN,103.19,81,36,18,46,106
JIRE,103.15,81,83,79,23,107
QQQG,103.12,80,55,23,38,108
QMMY,103.07,80,80,45,58,109
KNCT,103.06,80,76,59,73,110
QQQM,103.05,80,70,32,81,111
QTJA,103.05,80,71,42,68,112
QQQ,103.04,79,70,32,81,113
JMOM,103.01,79,77,56,78,114
YMAG,103.0,79,64,26,87,115
JEMA,102.96,79,78,74,45,116
JPMO,102.95,79,44,49,54,117
QEFA,102.74,79,84,80,24,118
QQQI,102.57,78,73,50,76,119
KWT,102.46,78,86,83,44,120
QQMG,102.42,78,69,30,79,121
QTOP,102.4,78,52,22,60,122
KOD,102.31,78,18,10,98,123
KNOP,102.29,77,89,79,13,124
JXI,102.28,77,87,83,44,125
KBUF,102.14,77,83,87,74,126
JPAN,102.05,77,81,72,50,127
JBTM,102.03,77,85,89,89,128
KEMX,102.03,77,73,37,25,129
KQQQ,101.83,76,39,25,78,130
QOWZ,101.78,76,69,48,82,131
JIG,101.72,76,75,59,37,132
JOET,101.7,76,77,54,77,133
KOKU,101.66,76,75,61,66,134
QTEC,101.58,76,35,23,41,135
JGRO,101.54,75,59,30,83,136
QQQX,101.53,75,49,43,80,137
JRI,101.49,75,84,86,53,138
KSTR,101.42,75,87,92,89,139
JPI,101.32,75,84,76,58,140
JMID,101.21,74,69,36,77,141
QJUN,101.18,74,64,39,69,142
KOMP,101.11,74,45,36,68,143
QLC,101.0,74,70,54,78,144
JCHI,100.98,74,80,91,77,145
QLVE,100.95,74,79,69,44,146
QSPT,100.87,73,69,48,68,147
QPX,100.87,73,71,39,68,148
KOOL,100.86,73,61,33,61,149
QH,100.86,73,98,96,93,150
YJUN,100.84,73,79,75,26,151
QXQ,100.82,72,45,30,72,152
KLMT,100.78,72,71,53,45,153
QSIX,100.78,72,47,26,56,154
QEMM,100.65,72,76,58,41,155
QQA,100.63,72,50,33,63,156
QDEC,100.58,72,67,46,69,157
JHEM,100.56,71,76,68,33,158
K,100.53,71,83,90,90,159
QQQE,100.28,71,60,35,47,160
KBWP,100.09,71,88,84,74,161
JSML,100.09,71,44,28,71,162
QQEW,100.09,71,58,34,45,163
QMAG,100.04,70,64,40,49,164
SPY,100.0,70,64,46,75,165
QCJL,99.99,70,66,41,51,166
QTR,99.93,70,46,27,76,167
JVSAU,99.91,70,62,75,43,168
QCLR,99.9,69,56,36,74,169
YSEP,99.88,69,79,76,30,170
QQQH,99.84,69,67,48,76,171
QBIG,99.79,69,29,16,50,172
QQQT,99.78,69,40,24,56,173
KROP,99.66,68,77,46,18,174
QBUF,99.66,68,75,63,54,175
QETH,99.63,68,22,7,69,176
KEYS,99.63,68,62,51,62,177
J,99.63,68,50,28,81,178
JUNW,99.61,67,73,57,56,179
JCTR,99.61,67,64,44,78,180
JSMD,99.56,67,53,31,73,181
JSTC,99.53,67,71,51,53,182
KEAT,99.51,67,56,73,27,183
JUNP,99.5,67,74,52,56,184
QMAR,99.49,67,57,44,68,185
QDPL,99.48,66,60,49,73,186
KO,99.48,66,85,84,26,187
QVML,99.43,66,66,54,72,188
KPRO,99.34,66,79,83,67,189
QCON,99.33,66,72,68,67,190
JPEM,99.25,66,75,54,35,191
JQUA,99.22,65,72,60,70,192
QRFT,99.18,65,50,40,64,193
JUST,99.16,65,53,47,72,194
JUNT,99.16,65,71,53,64,195
QQQJ,99.15,65,55,40,71,196
QHDG,99.13,64,50,36,60,197
JPEF,99.09,64,61,41,77,198
QYLG,98.97,64,40,38,76,199
JPXN,98.95,64,80,74,27,200
JPC,98.92,64,81,82,75,201
JCE,98.92,64,70,54,77,202
QDTE,98.9,63,37,47,79,203
JHML,98.87,63,60,46,66,204
KNO,98.86,63,75,62,25,205
QWLD,98.8,63,72,72,51,206
JDIV,98.78,63,65,41,20,207
YMAR,98.72,62,77,73,27,208
JULW,98.72,62,65,52,58,209
KGS,98.71,62,78,92,94,210
JULT,98.59,62,63,49,66,211
JANT,98.58,62,63,54,64,212
YLDE,98.53,62,67,78,63,213
QLTY,98.52,61,45,43,62,214
JANP,98.51,61,66,56,62,215
QQXT,98.49,61,72,52,51,216
QFLR,98.47,61,38,33,75,217
QDEF,98.34,61,68,64,67,218
QMNV,98.16,61,51,32,36,219
JLS,98.1,60,76,82,59,220
QCOC,98.08,60,53,37,38,221
JMM,98.07,60,76,74,36,222
JHDV,98.06,60,50,50,63,223
JUNM,98.01,59,62,49,44,224
KORE,98.01,59,16,94,3,225
QNXT,97.93,59,39,28,26,226
KBA,97.9,59,74,83,81,227
QQJG,97.83,59,45,32,65,228
QMOM,97.82,59,28,27,75,229
JKHY,97.79,59,83,58,55,230
KNSL,97.77,58,73,37,73,231
KSPY,97.7,58,36,39,49,232
JEPQ,97.69,58,36,44,80,233
KIE,97.69,58,82,85,72,234
QQH,97.67,58,32,23,85,235
KVLE,97.64,57,58,65,71,236
JANZ,97.61,57,55,44,66,237
JULZ,97.53,57,49,41,67,238
JANW,97.51,57,62,55,55,239
YYY,97.46,57,54,67,43,240
JUNZ,97.45,57,49,40,66,241
QUS,97.42,56,60,65,61,242
JOUT,97.4,56,19,8,19,243
JGLO,97.4,56,49,45,42,244
QDF,97.39,56,46,43,60,245
KRMA,97.38,56,43,38,62,246
JETS,97.37,55,42,57,88,247
KRBN,97.34,55,29,66,19,248
KMPB,97.31,55,38,66,61,249
KALU,97.29,55,27,20,20,250
KHPI,97.27,55,61,41,48,251
KXI,97.21,55,78,56,30,252
JULD,97.19,54,68,67,52,253
KRC,97.18,54,27,24,65,254
KVHI,97.14,54,43,78,74,255
JHHY,97.11,54,68,71,49,256
QHY,97.07,54,67,67,42,257
QLTI,97.06,54,59,45,18,258
KONG,97.05,53,62,49,52,259
YDEC,96.94,53,67,55,22,260
QARP,96.93,53,47,51,63,261
QLV,96.93,53,66,63,61,262
KNOW,96.87,53,41,45,42,263
JULM,96.85,52,59,50,43,264
JVSA,96.85,52,68,71,42,265
JNEU,96.82,52,45,35,59,266
JXN,96.81,52,25,82,88,267
JHI,96.78,52,41,71,67,268
KEY,96.77,52,33,71,81,269
JNK,96.76,51,64,67,47,270
JULU,96.7,51,40,34,55,271
KVAC,96.67,51,68,71,50,272
KBE,96.62,51,52,77,83,273
JVAL,96.62,51,36,42,57,274
QCAP,96.54,50,58,69,59,275
JGH,96.53,50,51,75,63,276
JHMM,96.49,50,44,37,59,277
JULH,96.47,50,65,65,49,278
JOJO,96.45,50,72,78,49,279
JAJL,96.45,50,58,58,47,280
QVOY,96.41,49,29,24,33,281
JPIE,96.38,49,66,69,47,282
JANH,96.38,49,57,56,48,283
JPIB,96.37,49,64,62,39,284
KVACU,96.37,49,59,70,52,285
JBBB,96.37,49,59,64,57,286
QQQY,96.3,48,30,25,50,287
QETA,96.2,48,52,66,45,288
JSI,96.18,48,66,69,47,289
QUAL,96.15,48,40,35,64,290
JAAA,96.14,48,61,61,51,291
QLYS,96.13,47,26,20,24,292
YLD,96.08,47,54,65,51,293
JEMB,96.06,47,60,63,35,294
KRE,96.04,47,46,78,84,295
JULJ,95.95,47,62,63,45,296
JSCP,95.9,47,63,67,42,297
KTN,95.89,46,55,68,50,298
QAI,95.86,46,51,55,48,299
KEX,95.82,46,25,20,38,300
JPUS,95.82,46,53,52,46,301
JANJ,95.81,46,56,57,46,302
QSIG,95.79,45,63,64,40,303
JAVA,95.78,45,41,69,58,304
YHNAU,95.76,45,61,52,37,305
KE,95.67,45,24,17,16,306
JPLD,95.66,45,61,65,46,307
YHNA,95.65,44,55,52,33,308
JPST,95.65,44,59,62,45,309
JULQ,95.64,44,58,60,43,310
JCPI,95.6,44,65,70,36,311
JCSE,95.58,44,73,46,95,312
QTPI,95.55,44,48,50,31,313
YEAR,95.49,44,57,61,44,314
YCL,95.44,43,74,35,13,315
QAT,95.42,43,81,61,53,316
JPME,95.41,43,46,47,54,317
JHAC,95.4,43,31,30,75,318
JYNT,95.4,43,16,79,16,319
KNGZ,95.37,42,40,48,41,320
KCSH,95.34,42,54,56,37,321
JBDI,95.34,42,22,6,1,322
QUVU,95.25,42,38,68,41,323
JEPI,95.25,42,38,59,54,324
JIII,95.22,42,42,50,28,325
KTH,95.21,41,57,58,48,326
QETAU,95.16,41,43,68,44,327
KKR,95.15,41,30,24,91,328
QULL,95.06,41,30,23,79,329
JPMB,95.06,41,50,60,27,330
QYLD,95.03,40,28,47,71,331
QQLV,94.89,40,54,39,21,332
KHYB,94.86,40,54,64,48,333
JHG,94.84,40,32,66,88,334
JGRW,94.83,40,39,29,36,335
YQ,94.82,39,27,88,9,336
KLIP,94.82,39,35,37,14,337
JMST,94.78,39,48,52,39,338
JHPI,94.77,39,48,62,52,339
QBUL,94.76,39,43,41,35,340
QRMI,94.75,39,35,71,61,341
JHCB,94.73,38,49,59,31,342
JFR,94.71,38,39,57,69,343
JHS,94.59,38,54,64,53,344
QVMM,94.55,38,33,29,54,345
JBND,94.53,38,56,66,33,346
JHCR,94.43,38,46,59,29,347
JRSH,94.41,37,48,88,85,348
KORP,94.4,37,49,61,32,349
KJAN,94.39,37,34,38,57,350
KOCT,94.39,37,33,42,57,351
QIG,94.38,37,49,58,30,352
JCPB,94.35,37,53,63,32,353
QABA,94.32,36,44,72,83,354
QQQA,94.25,36,23,21,64,355
YUMC,94.24,36,69,94,91,356
KVUE,94.22,36,88,86,53,357
JHCP,94.22,36,43,57,29,358
JPRE,94.18,35,55,69,35,359
KBWR,94.16,35,37,72,82,360
JLQD,94.11,35,45,62,33,361
KMPR,94.09,35,44,83,81,362
JHMB,94.07,34,52,61,32,363
JNJ,94.07,34,33,81,19,364
JUCY,94.07,34,44,60,40,365
JQC,94.03,34,41,44,73,366
KAPR,94.02,34,31,30,59,367
QLTA,93.97,34,47,53,29,368
KBDC,93.94,34,62,80,57,369
QVAL,93.89,33,42,32,39,370
JMBS,93.85,33,51,62,29,371
JRE,93.81,33,47,53,34,372
QMID,93.79,33,28,22,41,373
KRP,93.75,33,21,26,48,374
JBK,93.66,33,41,75,65,375
QSML,93.55,32,26,22,59,376
QCLN,93.52,32,28,15,22,377
KSEP,93.46,32,32,31,39,378
KDRN,93.39,32,48,57,28,379
QQQS,93.37,32,20,21,74,380
KARS,93.36,32,57,76,43,381
JHSC,93.35,31,29,29,55,382
QBER,93.31,31,38,43,30,383
KNOV,93.3,31,31,28,34,384
KJUL,93.22,31,31,38,55,385
KLXY,93.2,31,37,33,23,386
KMID,93.1,30,47,23,25,387
YOU,92.96,30,83,88,71,388
QDCC,92.94,30,35,73,50,389
KAUG,92.93,30,32,29,39,390
JMHI,92.92,30,39,65,40,391
JMEE,92.85,30,30,26,56,392
QSR,92.84,29,78,33,17,393
JMUB,92.83,29,37,47,32,394
JHMU,92.83,29,37,50,35,395
JNPR,92.79,29,34,33,59,396
KIO,92.73,29,30,28,37,397
JMSI,92.69,28,38,48,34,398
YUM,92.67,28,78,89,30,399
KNG,92.65,28,42,47,31,400
KIM,92.52,28,52,36,76,401
JPSE,92.52,28,28,27,53,402
QUAD,92.2,28,52,39,93,403
JSM,92.19,27,32,45,22,404
KFY,91.98,27,41,38,32,405
JLL,91.94,27,23,81,83,406
YELP,91.84,27,77,25,38,407
QPFF,91.83,27,33,42,35,408
KN,91.83,27,25,19,84,409
JD,91.77,26,42,94,90,410
QVMS,91.58,26,25,25,60,411
YGMZ,91.57,26,95,7,4,412
KDEC,91.57,26,26,22,22,413
QDIV,91.57,26,34,59,40,414
KRT,91.49,25,82,72,84,415
KRNY,91.49,25,26,40,82,416
KJUN,91.12,25,28,34,52,417
YCS,91.08,25,26,55,86,418
KODK,90.85,25,89,84,92,419
KDP,90.8,25,55,55,23,420
JPSV,90.78,24,31,30,55,421
JRS,90.68,24,34,73,52,422
QRVO,90.63,24,25,13,7,423
KRG,90.35,24,47,27,62,424
KAI,89.88,24,24,77,82,425
KBWD,89.87,23,32,76,34,426
KMB,89.7,23,70,77,37,427
KMT,89.28,23,21,17,39,428
KTF,89.21,23,34,51,61,429
JMSB,89.04,23,21,19,80,430
KRNT,88.84,23,67,34,96,431
YAAS,88.74,22,5,7,31,432
KNF,88.47,22,86,70,90,433
JAKK,88.27,22,17,79,57,434
JEF,88.07,22,18,64,95,435
KBR,87.81,22,24,15,20,436
QCOM,87.75,22,20,21,17,437
KOP,87.45,21,20,12,10,438
JWEL,87.24,21,95,93,95,439
KTB,86.95,21,24,16,90,440
KMLM,86.56,21,23,25,28,441
JOE,86.56,21,22,20,10,442
JDOC,86.44,20,21,38,18,443
KNTK,86.3,20,23,91,92,444
KSA,86.25,20,30,31,25,445
KKRS,86.06,20,23,26,25,446
JETU,85.86,20,19,24,92,447
YQQQ,85.35,20,27,76,24,448
QS,85.16,19,18,13,12,449
KRON,85.08,19,10,18,14,450
QIS,84.37,19,25,29,28,451
YORW,84.31,19,24,27,17,452
JFU,84.24,19,14,14,10,453
JBHT,83.71,18,18,16,22,454
KBWY,83.64,18,22,23,24,455
QCRH,83.45,18,27,73,89,456
JBI,83.41,18,29,13,6,457
KFFB,83.37,18,16,49,16,458
KOSS,83.33,18,18,81,96,459
JAZZ,82.72,17,20,89,67,460
KREF,82.21,17,22,85,21,461
KMX,82.07,17,17,19,71,462
KNX,82.05,17,18,17,30,463
JMIA,82.02,17,11,3,12,464
JKS,81.56,16,20,31,79,465
YTRA,81.13,16,9,7,13,466
KLIC,81.04,16,13,11,46,467
YETH,80.79,16,12,11,89,468
YHGJ,79.75,16,91,91,3,469
KPLT,79.49,16,13,95,5,470
QQQD,79.1,15,22,74,11,471
KPRX,77.72,15,19,12,11,472
KHC,77.37,15,21,20,15,473
KEQU,77.34,15,14,90,96,474
KLG,77.28,15,36,55,79,475
QNST,77.11,15,12,25,90,476
YXI,76.97,14,17,9,12,477
KTCC,76.76,14,10,8,13,478
JCTC,75.76,14,16,18,16,479
QUIK,75.28,14,8,7,11,480
QLGN,74.74,14,11,4,1,481
YETI,74.43,13,15,17,23,482
KIRK,74.41,13,13,9,10,483
KSPI,74.3,13,11,17,20,484
KWR,73.78,13,8,11,11,485
KIDS,73.78,13,20,35,12,486
KYTX,73.29,13,5,2,2,487
KCCA,73.11,12,15,13,17,488
KBH,72.49,12,14,16,16,489
JHX,72.45,12,12,14,13,490
QVCC,72.44,12,11,21,18,491
QVCD,72.39,12,11,20,20,492
KSCP,72.33,11,6,3,92,493
YJ,72.31,11,13,15,8,494
JBLU,72.27,11,15,16,87,495
QID,71.24,11,19,78,12,496
JJSF,71.1,11,15,12,32,497
QDEL,70.86,11,15,14,20,498
KELYA,70.77,10,14,11,6,499
YOLO,70.65,10,10,8,9,500
JBSS,70.31,10,13,10,15,501
KSS,70.26,10,7,4,7,502
KIND,70.07,10,7,10,37,503
JOB,69.82,10,9,13,8,504
QIPT,69.66,9,5,10,9,505
KNDI,68.42,9,16,84,3,506
KROS,68.27,9,9,2,1,507
KFRC,67.71,9,12,13,15,508
KELYB,67.61,9,14,12,7,509
KOS,66.95,8,3,6,6,510
KRYS,66.46,8,13,82,38,511
KZR,65.82,8,8,15,21,512
YMAB,64.31,8,4,3,11,513
KW,64.03,8,10,21,34,514
KOLD,63.93,8,8,2,27,515
YYAI,63.43,7,10,2,0,516
KAVL,63.42,7,7,5,4,517
KALA,62.87,7,6,85,29,518
JUNS,62.6,7,1,0,97,519
KITT,62.35,7,7,9,1,520
YIBO,61.94,6,9,4,94,521
QMMM,60.7,6,15,43,0,522
KRO,59.88,6,8,10,14,523
JAMF,59.81,6,10,15,13,524
QTRX,59.35,6,4,5,6,525
JFBR,58.19,6,97,98,99,526
KURA,56.83,5,5,6,3,527
JILL,55.94,5,8,8,23,528
JETD,55.81,5,9,18,5,529
KLXE,55.08,5,2,10,8,530
JANX,54.78,5,7,8,98,531
JSPR,54.24,5,4,0,94,532
YANG,52.25,4,5,1,2,533
QNRX,50.27,4,5,3,16,534
KPTI,49.72,4,4,5,10,535
KWE,47.3,4,1,0,0,536
YXT,46.81,4,2,0,2,537
KXIN,46.71,3,2,1,0,538
KLC,46.0,3,6,12,7,539
JACK,42.43,3,6,8,8,540
JDZG,41.59,3,11,14,5,541
QRHC,41.52,3,3,3,9,542
JTAI,41.47,3,6,6,0,543
JDST,39.35,2,6,5,14,544
QTTB,38.89,2,1,1,0,545
JZXN,38.68,2,27,98,3,546
KTTA,38.17,2,3,1,5,547
KRRO,38.04,2,2,5,47,548
JELD,37.31,1,3,4,4,549
KAPA,35.04,1,1,4,9,550
JZ,26.78,1,2,22,7,551
JAGX,26.66,1,0,0,2,552
YCBD,26.61,1,0,5,7,553
QVCGP,22.44,1,4,11,18,554
KBSX,21.63,0,0,0,58,555
KLRS,20.56,0,1,14,4,556
QVCGA,20.16,0,0,2,3,557
JYD,13.87,0,1,99,98,558
JBIO,6.72,0,0,59,17,559
YHC,2.8,0,0,98,97,560
