Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
BITB,130.53,94,96,87,96,73
BRRR,130.45,94,96,87,96,74
IBIT,130.44,94,96,87,96,75
BTCO,130.3,94,96,87,97,76
IDCC,130.03,94,96,98,95,77
BTG,129.99,94,88,80,31,78
BOSC,129.59,94,93,95,82,79
BPMC,128.1,94,38,36,43,80
BB,127.48,94,93,98,22,81
BOOT,127.12,94,33,16,89,82
BBAR,126.95,94,98,99,98,83
BBD,126.9,94,91,23,10,84
BBVA,126.72,93,95,97,41,85
VIRT,126.48,93,97,95,94,86
BFLY,126.4,93,95,98,99,87
BITO,126.03,93,95,79,96,88
INUV,125.59,93,86,90,64,89
VS,125.48,93,90,91,70,90
BTI,125.17,93,93,94,80,91
IFS,124.45,93,95,94,88,92
BITQ,124.28,93,83,27,97,93
ISBA,123.14,93,94,90,88,94
BCH,123.01,93,96,91,29,95
VSEC,122.93,93,96,95,93,96
ICL,122.76,93,97,96,70,97
BA,122.64,93,87,29,16,98
BKNG,122.29,92,93,81,92,99
VRT,122.24,92,36,29,96,100
BH,121.75,92,91,88,87,101
BLIN,121.73,92,97,94,90,102
BABX,121.28,92,98,99,77,103
BWEB,121.01,92,81,55,91,104
BBIO,120.97,92,93,89,37,105
BWXT,120.64,92,73,30,89,106
VEEV,120.59,92,86,77,70,107
IZM,120.16,92,93,8,6,108
INTU,120.05,92,82,31,52,109
BBDO,120.0,92,89,26,11,110
BDL,119.99,92,27,44,19,111
ITUB,119.78,92,90,57,14,112
BTCI,119.73,91,92,64,87,113
INTR,119.59,91,93,79,9,114
BAM,119.44,91,91,78,93,115
BJRI,119.37,91,89,50,63,116
ISRLU,119.35,91,83,69,40,117
INVZ,118.35,91,14,18,6,118
VIK,118.3,91,85,93,94,119
BITS,118.17,91,85,25,96,120
IMAX,118.1,91,90,93,93,121
BVN,117.94,91,76,37,25,122
IMMX,117.88,91,83,11,23,123
BFC,117.8,91,95,87,86,124
BRTX,117.51,91,80,92,13,125
BETH,117.49,91,92,29,95,126
BWFG,117.42,90,93,77,83,127
BTRN,117.36,90,95,90,89,128
IBM,116.99,90,93,94,84,129
IVA,116.96,90,95,90,12,130
ITRN,116.88,90,94,96,79,131
BUZZ,116.66,90,85,46,88,132
BLKC,116.64,90,88,78,93,133
BAR,116.63,90,94,93,77,134
IAU,116.59,90,94,93,77,135
IAUM,116.59,90,94,93,77,136
ITA,116.55,90,87,83,63,137
INDV,116.41,90,40,13,14,138
BBUC,116.07,90,92,85,85,139
IRS,115.91,90,95,95,97,140
BK,115.83,89,92,93,90,141
BHF,115.68,89,85,92,55,142
BLX,115.52,89,94,94,87,143
BNGE,115.51,89,90,89,80,144
BAP,115.41,89,89,78,84,145
IIIN,115.31,89,92,21,17,146
IRMD,115.24,89,72,88,83,147
BABA,115.11,89,96,98,73,148
BWAY,114.88,89,78,96,92,149
IMCC,114.59,89,9,11,55,150
IH,114.57,89,95,95,17,151
IZEA,114.53,89,15,39,56,152
IREN,114.4,89,20,15,97,153
VLGEA,114.22,89,91,91,70,154
IDR,113.95,88,93,82,90,155
BE,113.89,88,92,98,98,156
BSAC,113.41,88,92,92,23,157
BMI,113.31,88,87,58,89,158
VTEX,113.18,88,22,10,16,159
BPAY,113.06,88,63,37,77,160
INVA,113.0,88,71,44,63,161
ISRA,112.9,88,90,89,82,162
V,112.9,88,90,91,68,163
BHST,112.7,88,0,0,0,164
BKV,112.35,88,32,57,86,165
BKGI,112.32,88,90,89,55,166
BOX,112.19,88,64,55,64,167
BLDE,111.91,88,20,13,92,168
VTYX,111.89,87,6,3,17,169
IDMO,111.86,87,89,82,56,170
IBN,111.83,87,87,53,74,171
IBLC,111.32,87,35,20,94,172
IAI,111.14,87,84,83,88,173
VNO,111.01,87,87,92,94,174
BITC,110.86,87,94,89,96,175
BMO,110.84,87,81,83,78,176
BUYZ,110.81,87,75,58,84,177
BN,110.72,87,87,74,91,178
BWMN,110.69,87,38,15,20,179
IOT,110.69,87,35,25,83,180
IZRL,110.67,87,84,84,72,181
BANF,110.55,87,89,84,91,182
IGV,110.48,86,83,43,86,183
BNT,110.44,86,87,75,91,184
ING,110.07,86,92,94,23,185
BPOP,110.01,86,79,32,68,186
VIV,110.01,86,82,31,15,187
IGLD,109.96,86,91,90,68,188
BBU,109.82,86,77,74,85,189
INTA,109.75,86,91,96,97,190
IMOM,109.74,86,86,79,36,191
VCTR,109.71,86,74,89,94,192
BSX,109.7,86,91,93,85,193
IDV,109.62,86,89,88,43,194
BULZ,109.59,86,18,17,94,195
BYD,109.58,86,85,81,85,196
BV,109.45,85,82,31,93,197
IAE,109.43,85,80,78,55,198
IGIC,109.35,85,92,98,96,199
BUD,109.32,85,91,83,11,200
IETC,109.27,85,75,59,81,201
VIASP,109.22,85,90,93,70,202
IROQ,109.11,85,92,95,92,203
BGLD,108.81,85,90,92,71,204
BEEP,108.64,85,92,90,52,205
BRF,108.45,85,75,25,12,206
ISRG,108.44,85,83,84,88,207
IPKW,108.36,85,87,91,55,208
BUG,108.32,85,82,79,74,209
IQM,108.29,85,54,28,79,210
IXG,108.23,84,87,87,78,211
ILDR,108.08,84,55,57,80,212
IMTM,108.05,84,86,77,49,213
ISVL,108.03,84,86,81,43,214
IHD,107.91,84,80,86,53,215
IDE,107.89,84,82,80,65,216
IWP,107.86,84,74,42,83,217
IDXX,107.8,84,79,19,11,218
BOW,107.72,84,95,92,91,219
BASE,107.68,84,33,19,13,220
BJ,107.59,84,94,95,86,221
BKCH,107.58,84,22,14,95,222
BZ,107.49,84,51,92,18,223
IBUY,107.49,84,78,51,85,224
BTCT,107.44,83,98,97,99,225
IE,107.43,83,21,9,18,226
BETE,107.27,83,72,13,93,227
IXP,107.23,83,79,88,83,228
ISCF,107.19,83,85,77,49,229
BETZ,107.08,83,86,79,74,230
IWFG,107.01,83,72,57,82,231
IGF,106.93,83,86,79,60,232
BCML,106.91,83,87,86,90,233
ILOW,106.84,83,86,78,26,234
IVLU,106.83,83,87,88,43,235
BBCA,106.75,83,81,62,69,236
IYZ,106.63,83,86,89,83,237
IEUS,106.6,83,85,74,26,238
VIDI,106.57,82,84,81,53,239
INFL,106.47,82,85,89,82,240
IIF,106.39,82,77,31,78,241
ICE,106.37,82,89,91,68,242
IYG,106.36,82,82,83,85,243
BCIL,106.35,82,87,69,36,244
IFED,106.18,82,73,51,77,245
ISHP,106.08,82,84,89,85,246
BSBR,106.07,82,84,26,9,247
IDLV,106.05,82,88,80,34,248
VWID,106.0,82,88,86,38,249
IGM,105.98,82,55,46,82,250
VERX,105.88,82,23,21,95,251
ITRI,105.83,82,55,40,84,252
IMCR,105.77,81,19,14,7,253
VRNS,105.75,81,47,18,24,254
VYMI,105.71,81,85,85,47,255
VOT,105.66,81,71,43,79,256
IWLG,105.51,81,59,45,80,257
VOOG,105.5,81,70,57,81,258
IVW,105.41,81,69,58,81,259
ILCG,105.4,81,66,46,82,260
BTF,105.38,81,65,13,93,261
BL,105.29,81,24,20,81,262
IEUR,105.28,81,85,84,25,263
VRSK,105.2,81,87,85,66,264
VGK,105.15,81,85,84,26,265
BBSI,105.14,81,83,88,89,266
BIP,105.13,80,60,28,72,267
ITEQ,105.12,80,77,62,74,268
IGA,105.05,80,86,88,67,269
VPG,105.04,80,31,16,13,270
BIRK,105.02,80,64,24,61,271
INQQ,105.02,80,39,21,74,272
VERS,104.96,80,60,82,79,273
INDF,104.94,80,76,31,43,274
ICCM,104.9,80,82,98,52,275
IUSG,104.89,80,65,53,81,276
INEQ,104.87,80,84,83,41,277
INTF,104.86,80,84,80,45,278
BBEU,104.85,80,85,85,25,279
IDVO,104.7,80,80,84,55,280
BGRO,104.67,79,45,35,67,281
VOX,104.66,79,62,84,85,282
BCDF,104.65,79,88,74,72,283
IEV,104.64,79,84,85,24,284
BCV,104.62,79,80,86,81,285
IFV,104.6,79,79,51,34,286
BR,104.57,79,80,80,76,287
IGRO,104.46,79,83,76,49,288
VUG,104.44,79,60,46,82,289
BINV,104.41,79,86,88,44,290
BWB,104.36,79,88,80,86,291
BMRC,104.28,79,77,92,91,292
BLCR,104.28,79,47,38,63,293
IDEV,104.26,79,83,78,42,294
VFH,104.19,78,80,82,84,295
BRDG,104.17,78,91,94,86,296
VEA,104.16,78,82,77,38,297
B,104.1,78,84,85,28,298
ITT,104.09,78,70,36,80,299
BSET,104.05,78,95,90,19,300
IYW,104.03,78,48,38,79,301
IPOS,104.03,78,72,53,19,302
BLK,103.98,78,64,65,88,303
VSS,103.95,78,77,48,45,304
BRW,103.93,78,83,86,72,305
IQDY,103.92,78,82,79,47,306
IRM,103.92,78,35,22,87,307
IYF,103.91,78,81,82,83,308
BST,103.86,77,43,39,60,309
IXUS,103.84,77,81,76,45,310
IEFA,103.84,77,83,79,35,311
BOTJ,103.75,77,88,53,90,312
IYC,103.74,77,75,48,85,313
VXZ,103.72,77,89,85,16,314
BKIE,103.69,77,83,78,43,315
IVRS,103.69,77,78,78,69,316
BKD,103.66,77,89,31,13,317
BCHP,103.56,77,71,48,73,318
VONG,103.55,77,53,48,81,319
VXUS,103.51,77,80,76,46,320
VEU,103.51,77,81,77,45,321
IWF,103.5,77,54,47,81,322
BBIN,103.49,76,82,80,33,323
VNM,103.48,76,78,50,16,324
INTL,103.46,76,80,77,43,325
VIXM,103.38,76,88,85,16,326
VSGX,103.32,76,79,75,46,327
VGT,103.29,76,47,37,79,328
BTO,103.2,76,72,78,89,329
IPAY,103.2,76,67,43,85,330
BLND,103.13,76,64,75,97,331
VMC,103.08,76,53,22,72,332
IQDF,103.07,76,81,80,45,333
VMI,103.05,76,73,92,89,334
BRNY,103.02,76,72,64,81,335
BAC,103.01,76,46,42,86,336
BKF,103.0,75,81,86,61,337
VERB,102.96,75,9,3,2,338
BRFH,102.92,75,23,98,94,339
IQSI,102.86,75,82,73,35,340
IEMG,102.85,75,72,73,52,341
IGD,102.82,75,85,87,64,342
IWY,102.78,75,52,48,81,343
IIIV,102.78,75,80,85,64,344
IMFL,102.67,75,80,56,26,345
ILF,102.65,75,74,33,15,346
BSTZ,102.56,75,43,48,84,347
ISRL,102.55,75,80,67,41,348
BXP,102.54,75,28,33,80,349
INMB,102.52,74,20,96,6,350
IPAR,102.49,74,27,64,68,351
ISPOW,102.47,74,14,87,6,352
IVAL,102.47,74,83,68,26,353
BUI,102.46,74,81,68,61,354
IMCG,102.45,74,59,39,78,355
IWFL,102.45,74,27,33,91,356
IHAK,102.43,74,73,44,61,357
BDMD,102.37,74,22,98,0,358
BKIV,102.36,74,34,33,82,359
VIS,102.34,74,59,41,70,360
IDAT,102.33,74,53,50,72,361
BBAX,102.33,74,74,43,51,362
VWO,102.29,74,74,76,60,363
IXN,102.24,73,47,37,67,364
BTOP,102.24,73,84,20,93,365
BCX,102.24,73,70,71,54,366
IDOG,102.22,73,84,86,29,367
VEGI,102.21,73,76,52,48,368
IAF,102.19,73,58,36,60,369
BRZU,102.18,73,41,17,8,370
BIS,102.18,73,93,85,25,371
BBEM,102.17,73,72,70,51,372
BIPC,102.16,73,63,35,79,373
BKE,102.14,73,28,23,89,374
VFMO,102.09,73,41,34,79,375
BNS,102.04,73,60,30,77,376
VUSE,102.03,73,66,49,72,377
VNQI,101.99,72,77,43,25,378
BAI,101.97,72,24,23,65,379
INFR,101.89,72,83,36,19,380
BTX,101.85,72,30,24,68,381
VICE,101.79,72,75,79,75,382
VTMX,101.76,72,39,17,10,383
ISTR,101.75,72,79,26,93,384
IQLT,101.7,72,81,69,30,385
VPL,101.66,72,76,49,39,386
IFGL,101.65,72,78,37,19,387
BKEM,101.64,72,72,76,53,388
IPO,101.64,72,33,24,73,389
IYJ,101.62,72,59,47,71,390
VLY,101.58,71,54,79,87,391
IWTR,101.58,71,62,37,49,392
VIST,101.55,71,32,50,92,393
IDUB,101.54,71,76,72,46,394
IPAC,101.45,71,79,55,50,395
ICOW,101.4,71,76,78,30,396
VT,101.29,71,70,60,65,397
IVVD,101.29,71,3,24,1,398
BRBS,101.21,71,92,82,85,399
IJUL,101.19,71,78,72,27,400
VIGI,101.18,71,76,54,41,401
INDB,101.17,71,69,83,88,402
BCAT,101.17,71,75,75,66,403
BMA,101.15,71,95,97,98,404
ITDI,101.11,70,67,56,58,405
ITDG,101.11,70,69,61,66,406
ITDH,101.11,70,68,56,58,407
IDGT,101.1,70,61,37,78,408
VEGN,101.09,70,50,45,78,409
BSY,101.06,70,37,19,18,410
BOTT,101.03,70,60,44,67,411
BAMG,101.02,70,54,45,76,412
BIRD,100.99,70,7,4,4,413
IDA,100.96,70,83,90,78,414
BAFN,100.94,70,86,96,60,415
IAUG,100.94,70,77,73,24,416
BRAZ,100.93,70,45,24,13,417
BELT,100.83,70,39,27,50,418
IOO,100.83,70,54,63,69,419
INOV,100.8,69,79,79,43,420
VSLU,100.77,69,53,58,70,421
VIOT,100.74,69,94,99,96,422
BFOR,100.7,69,52,40,78,423
ITOS,100.69,69,11,9,4,424
BKWO,100.69,69,44,36,68,425
IOR,100.69,69,66,81,53,426
BKLC,100.65,69,53,53,75,427
BILD,100.58,69,79,36,21,428
IWL,100.58,69,53,55,76,429
ITDF,100.57,69,68,61,65,430
INFA,100.56,69,14,10,17,431
ICOP,100.56,69,31,30,53,432
VV,100.55,69,54,52,74,433
BGC,100.54,68,40,35,65,434
ICVT,100.46,68,75,66,68,435
IFRA,100.43,68,69,45,77,436
VOTE,100.42,68,53,51,75,437
BABO,100.41,68,89,96,41,438
BUL,100.41,68,62,40,81,439
ILCB,100.38,68,52,50,75,440
BEN,100.34,68,51,21,30,441
IDU,100.33,68,81,84,67,442
BGY,100.32,68,81,82,49,443
BBUS,100.3,68,53,51,74,444
BDGS,100.29,68,74,81,67,445
BUFQ,100.28,68,51,49,62,446
VONE,100.19,68,53,50,75,447
IYY,100.18,67,50,48,74,448
IWB,100.17,67,51,49,74,449
VCR,100.12,67,44,36,86,450
IDHQ,100.1,67,76,60,25,451
ISEP,100.1,67,79,76,38,452
IOCT,100.07,67,78,75,35,453
IJUN,100.06,67,75,67,22,454
IFN,100.01,67,37,21,24,455
IVV,100.01,67,52,51,74,456
IDEC,100.01,67,77,73,28,457
VOO,100.01,67,53,51,74,458
SPY,100.0,67,52,51,73,459
IBND,99.98,67,79,63,24,460
IVEG,99.98,67,71,70,54,461
ITOT,99.93,66,48,47,75,462
IAK,99.93,66,84,85,66,463
IOPP,99.9,66,38,22,56,464
VTI,99.89,66,49,47,75,465
IWV,99.85,66,49,47,75,466
VTHR,99.84,66,50,48,74,467
BIDD,99.83,66,64,69,36,468
IVVM,99.82,66,71,58,62,469
BMR,99.82,66,13,6,89,470
ITDE,99.82,66,67,60,62,471
BOE,99.8,66,76,79,65,472
VPU,99.8,66,81,83,67,473
BMAR,99.79,66,66,72,61,474
IQQQ,99.79,66,44,46,68,475
IMAY,99.75,65,78,75,25,476
BBJP,99.71,65,79,57,48,477
BOF,99.67,65,94,78,55,478
BEDU,99.61,65,21,13,60,479
IBUF,99.61,65,76,76,30,480
BANR,99.59,65,81,89,93,481
IMO,99.57,65,51,41,75,482
IEDI,99.55,65,59,40,77,483
VOD,99.52,65,80,69,28,484
VO,99.49,65,55,43,70,485
IPDP,99.44,65,56,45,68,486
VNAM,99.42,65,73,45,17,487
INDL,99.42,65,26,14,42,488
VXF,99.33,65,37,34,81,489
BJUN,99.27,64,50,59,60,490
BPYPO,99.21,64,76,84,82,491
BDC,99.19,64,62,42,89,492
ITDD,99.16,64,65,60,59,493
IPHA,99.14,64,90,24,7,494
VLYPP,99.12,64,80,89,72,495
ISHG,99.1,64,77,63,22,496
INRO,99.09,64,45,41,66,497
BAUG,98.99,64,56,63,66,498
BXMX,98.95,64,55,51,63,499
VGI,98.94,64,73,81,62,500
IFEB,98.94,64,74,65,25,501
BUFI,98.93,64,73,66,25,502
IGPT,98.86,64,31,26,69,503
IMAR,98.85,63,76,67,23,504
IQDG,98.84,63,70,43,22,505
IHG,98.83,63,78,66,86,506
BXMT,98.81,63,84,91,48,507
BJAN,98.78,63,50,61,57,508
IVRA,98.76,63,78,81,66,509
INFO,98.75,63,35,31,48,510
BLES,98.73,63,66,48,53,511
IMCB,98.7,63,49,40,70,512
ION,98.69,63,30,34,40,513
VERV,98.69,63,10,25,13,514
BXSL,98.65,63,40,85,68,515
INDY,98.62,63,47,25,37,516
BMAY,98.59,63,58,70,62,517
IHY,98.57,62,75,76,40,518
IJAN,98.56,62,73,57,27,519
IWR,98.56,62,46,38,71,520
BJUL,98.55,62,49,53,64,521
BBLU,98.54,62,53,68,73,522
BCUS,98.54,62,53,38,66,523
VTR,98.51,62,89,94,78,524
BKU,98.48,62,44,52,90,525
VBTX,98.46,62,53,71,91,526
VRRM,98.44,62,30,17,18,527
IWC,98.42,62,27,28,79,528
BANX,98.41,62,78,90,69,529
BSEP,98.41,62,49,54,61,530
ITDC,98.39,62,68,60,57,531
IBOC,98.38,61,68,63,87,532
ITAN,98.38,61,45,52,74,533
BWTG,98.34,61,67,61,63,534
BDIV,98.33,61,54,45,50,535
VCLN,98.32,61,38,27,22,536
INDA,98.31,61,40,23,44,537
IQSU,98.25,61,43,38,69,538
ISD,98.23,61,78,87,69,539
BLCV,98.22,61,63,49,58,540
IQRA,98.21,61,74,55,45,541
BUFB,98.21,61,47,54,60,542
INSM,98.19,61,91,97,97,543
BEEZ,98.16,61,47,35,61,544
ITDJ,98.13,61,39,34,28,545
ISWN,98.12,60,75,56,21,546
BNTX,98.06,60,30,30,68,547
IGOV,98.06,60,73,43,22,548
BUFY,98.06,60,64,46,18,549
BFEB,98.05,60,46,50,58,550
BUFP,98.04,60,48,52,50,551
BAMY,98.02,60,71,67,49,552
VFMV,98.01,60,73,80,63,553
VEGA,97.99,60,56,54,57,554
BVFL,97.98,60,88,82,90,555
BCI,97.97,60,68,86,43,556
IHI,97.96,60,62,55,51,557
IVOL,97.96,60,82,54,17,558
BFH,97.96,60,45,57,96,559
BUFG,97.94,59,46,50,58,560
BCD,97.92,59,66,86,43,561
IKT,97.91,59,90,83,99,562
IAT,97.9,59,36,44,87,563
BSTP,97.89,59,49,54,62,564
BUFR,97.88,59,47,52,57,565
BNOV,97.87,59,45,46,57,566
BWZ,97.87,59,76,60,22,567
BSVN,97.87,59,44,88,94,568
IHT,97.86,59,96,97,87,569
BSRR,97.83,59,54,91,91,570
BALI,97.81,59,46,48,70,571
IAPR,97.73,59,71,69,27,572
BUFF,97.72,59,49,56,54,573
BEAGU,97.7,58,77,64,25,574
BUFT,97.68,58,55,58,43,575
BUFZ,97.67,58,48,53,53,576
VNSE,97.58,58,35,32,60,577
BFIX,97.57,58,78,81,58,578
ITDB,97.55,58,66,60,54,579
BDJ,97.51,58,70,81,64,580
BUYW,97.51,58,57,65,48,581
INDE,97.51,58,34,21,49,582
BBCP,97.46,58,81,17,65,583
BUFD,97.45,58,47,51,54,584
IBCP,97.44,58,56,70,92,585
BOCT,97.44,58,44,44,56,586
VLYPO,97.43,57,76,86,61,587
BW,97.43,57,1,11,90,588
BLW,97.42,57,71,78,54,589
BAMA,97.4,57,48,48,56,590
BATT,97.4,57,32,36,46,591
BTZ,97.37,57,65,68,53,592
INDH,97.36,57,43,29,41,593
ISOU,97.34,57,15,7,12,594
VIG,97.33,57,52,57,61,595
VFMF,97.31,57,43,40,71,596
BAMO,97.3,57,49,49,57,597
BAYAU,97.3,57,65,59,54,598
VABK,97.3,57,79,69,84,599
INGR,97.29,57,79,62,82,600
BWBBP,97.29,57,55,82,53,601
IYLD,97.28,56,71,66,40,602
BWX,97.26,56,72,44,21,603
BIBL,97.25,56,39,38,59,604
VZ,97.24,56,86,81,51,605
VAMO,97.23,56,52,41,62,606
VBK,97.23,56,34,31,80,607
BSL,97.22,56,71,72,60,608
VICR,97.18,56,33,95,92,609
VLU,97.18,56,50,54,69,610
VYM,97.12,56,54,74,65,611
IVVB,97.11,56,47,60,66,612
BSJR,97.05,56,70,75,47,613
IMPPP,97.05,56,54,79,67,614
IGHG,97.04,56,63,69,48,615
BAPR,97.03,55,45,48,62,616
VGSR,96.99,55,52,44,47,617
ISCG,96.96,55,34,31,77,618
IWX,96.93,55,58,68,61,619
BACQU,96.93,55,64,60,26,620
VTWG,96.87,55,30,27,79,621
VLLU,96.87,55,41,38,52,622
BRHY,96.86,55,63,70,43,623
BELFB,96.86,55,73,88,87,624
BBMC,96.85,55,38,36,77,625
BDEC,96.83,55,42,42,54,626
BKLN,96.78,55,69,69,46,627
BAYA,96.76,55,71,77,46,628
BGH,96.74,54,44,82,76,629
ICAP,96.74,54,37,47,71,630
IWO,96.73,54,30,27,78,631
VOLT,96.72,54,27,20,21,632
IBHH,96.7,54,66,73,47,633
VCICU,96.67,54,72,62,31,634
VEMY,96.64,54,58,82,58,635
BACQ,96.64,54,62,57,25,636
VFLO,96.61,54,57,72,73,637
IBOT,96.61,54,39,36,46,638
IRTR,96.6,54,61,58,44,639
BLDG,96.59,54,43,45,58,640
VSMV,96.59,54,64,51,60,641
BRKL,96.58,54,70,84,90,642
IBHG,96.57,54,70,75,47,643
BSJS,96.55,53,65,74,48,644
INCE,96.54,53,48,62,56,645
BALT,96.51,53,64,71,49,646
BAFE,96.49,53,33,30,40,647
IQHI,96.48,53,62,73,49,648
ISPY,96.46,53,43,56,70,649
VONV,96.43,53,51,52,63,650
BGIG,96.42,53,54,69,56,651
IWD,96.41,53,50,52,63,652
VLUE,96.4,53,48,44,56,653
IPB,96.38,53,47,65,34,654
INCM,96.35,53,61,68,49,655
ISPO,96.28,53,18,87,12,656
BPYPM,96.27,53,41,82,78,657
BSJW,96.25,52,58,63,41,658
BHYB,96.24,52,60,71,45,659
BBHY,96.22,52,63,73,48,660
BSJQ,96.21,52,68,74,45,661
INLX,96.2,52,97,93,97,662
IBHK,96.17,52,61,68,44,663
BOH,96.15,52,57,76,84,664
BKMC,96.14,52,36,33,72,665
IHYF,96.13,52,56,75,50,666
BSJV,96.13,52,58,67,46,667
BGR,96.12,52,41,74,60,668
IBHJ,96.12,52,61,70,48,669
VRP,96.09,52,58,74,50,670
BEDZ,96.09,52,32,34,82,671
BMEZ,96.07,51,37,73,55,672
BFAM,96.07,51,49,83,20,673
VTSI,96.07,51,8,11,18,674
IBHF,96.03,51,70,76,47,675
IUS,96.02,51,45,49,65,676
BRLN,96.01,51,57,64,45,677
VCIC,96.0,51,66,59,26,678
IBIC,95.99,51,71,72,34,679
BUSA,95.98,51,52,72,64,680
IBHI,95.98,51,56,71,50,681
INKM,95.97,51,66,62,47,682
VABS,95.96,51,67,75,42,683
BSJP,95.96,51,68,73,44,684
VSHY,95.95,50,56,72,49,685
BMVP,95.95,50,49,59,62,686
IBHE,95.94,50,68,73,42,687
BSMC,95.93,50,46,40,59,688
VMAX,95.92,50,42,43,67,689
BSJU,95.9,50,58,69,49,690
VACH,95.9,50,60,62,26,691
VNLA,95.89,50,65,72,42,692
IWDL,95.87,50,39,40,79,693
INCO,95.86,50,32,20,33,694
VNT,95.85,50,28,21,57,695
VACHU,95.83,50,60,59,27,696
VTIP,95.82,50,71,73,38,697
BDVG,95.82,50,51,59,58,698
BKHY,95.81,49,65,74,50,699
BZUN,95.81,49,93,94,49,700
ICLO,95.79,49,61,71,42,701
BRO,95.78,49,84,93,72,702
IBIE,95.78,49,72,72,34,703
IGBH,95.78,49,48,69,46,704
VLT,95.77,49,52,76,64,705
BGB,95.76,49,48,71,64,706
BILI,95.75,49,70,95,93,707
VDC,95.73,49,73,58,57,708
IBAC,95.72,49,61,66,30,709
BSJT,95.7,49,56,67,49,710
BTT,95.68,49,57,64,35,711
VFQY,95.67,49,38,35,67,712
BINC,95.66,48,62,71,43,713
VRIG,95.64,48,61,71,41,714
VTV,95.62,48,48,61,61,715
BIT,95.61,48,50,71,39,716
BEPC,95.6,48,51,73,59,717
IJK,95.6,48,31,25,68,718
ICLN,95.6,48,32,21,12,719
BUXX,95.59,48,65,70,40,720
IBDQ,95.58,48,62,68,39,721
IGSB,95.57,48,67,68,40,722
IAGG,95.57,48,59,53,43,723
BSCP,95.57,48,62,68,38,724
ICSH,95.56,48,62,68,38,725
VWOB,95.55,48,62,72,46,726
IBDR,95.54,47,64,68,39,727
BANFP,95.53,47,75,88,46,728
BBBS,95.53,47,65,65,34,729
VCSH,95.52,47,66,67,39,730
IVOG,95.5,47,31,25,69,731
BKHA,95.5,47,65,66,31,732
IBDS,95.5,47,67,67,38,733
BOXX,95.49,47,61,67,37,734
IBDT,95.48,47,69,66,38,735
IVVW,95.47,47,46,52,61,736
IWS,95.46,47,42,37,66,737
BSCS,95.44,47,69,66,37,738
BSCQ,95.43,47,64,69,39,739
BSCR,95.42,47,66,67,38,740
BOAT,95.39,46,27,29,20,741
ILCV,95.39,46,45,60,64,742
BILZ,95.39,46,60,66,37,743
BIL,95.37,46,60,65,37,744
IBTF,95.37,46,60,66,36,745
IIGD,95.37,46,69,65,36,746
BLTE,95.36,46,88,96,91,747
