Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
NERD,126.56,93,94,92,86,136
YPF,126.41,93,89,94,97,137
NUKZ,126.38,93,80,86,93,138
LANV,126.07,93,88,83,14,139
IBKR,125.97,93,88,96,96,140
INTZ,125.57,93,40,18,1,141
YBTC,125.37,93,86,74,88,142
IFS,125.2,93,95,91,79,143
ISBA,125.01,92,92,89,86,144
ICL,124.99,92,96,92,26,145
INSM,124.93,92,95,95,95,146
NFG,124.88,92,94,94,69,147
LABD,124.82,92,92,95,9,148
NPCE,124.34,92,91,92,89,149
IH,124.33,92,92,88,15,150
LSEA,124.17,92,9,6,44,151
HCSG,123.58,92,93,24,66,152
NRIM,123.28,92,92,91,94,153
LODE,122.75,92,22,18,81,154
ITUB,122.57,92,92,32,12,155
NATO,122.48,92,89,82,43,156
WAY,122.25,92,95,97,88,157
VHC,122.25,92,93,97,13,158
NRXP,122.21,92,29,76,3,159
WILC,122.09,92,95,96,91,160
VSEC,121.92,92,92,91,93,161
NOK,121.85,92,91,92,55,162
IDR,121.79,92,95,82,78,163
LPLA,121.71,91,88,93,88,164
NB,121.22,91,94,87,5,165
YMM,120.71,91,91,95,89,166
HERO,120.47,91,92,88,70,167
LOAR,120.44,91,96,59,94,168
WRB,120.43,91,94,81,69,169
HSBC,120.36,91,94,95,74,170
LAUR,120.26,91,92,91,86,171
NATH,120.25,91,94,93,81,172
LMND,120.21,91,93,96,98,173
IAUM,120.04,91,94,89,67,174
IAU,119.96,91,94,89,67,175
HONDU,119.87,91,87,48,30,176
IMAX,119.73,91,90,90,92,177
NXT,119.42,91,56,29,16,178
HWKN,119.25,91,91,39,94,179
INTU,119.05,91,63,34,44,180
IPX,119.02,91,91,83,97,181
LITE,118.99,91,55,83,96,182
IBM,118.73,91,91,93,83,183
WMB,118.49,90,93,93,90,184
ING,118.14,90,90,88,23,185
VLGEA,117.91,90,90,49,64,186
LDWY,117.8,90,30,18,18,187
INTR,117.61,90,90,23,8,188
NEM,117.54,90,91,64,23,189
LU,117.51,90,91,95,88,190
HIMX,117.49,90,57,97,22,191
WWD,117.46,90,82,81,67,192
HDB,117.4,90,91,39,62,193
LOPE,117.39,90,90,90,74,194
LOGC,117.24,90,84,90,86,195
WRLD,116.89,90,81,75,29,196
IROQ,116.62,90,92,93,90,197
IBN,116.46,90,91,37,68,198
NLR,116.22,90,38,27,82,199
YRD,116.09,90,93,93,63,200
IPA,116.01,90,14,4,1,201
HLN,116.0,90,87,86,51,202
WINA,115.85,90,45,22,68,203
NIC,115.83,89,91,92,87,204
HUHU,115.52,89,93,78,27,205
LUMN,115.46,89,95,98,99,206
VENU,115.42,89,19,34,39,207
INLX,115.42,89,97,88,97,208
YBIT,115.18,89,77,28,67,209
ITA,115.16,89,82,77,66,210
IGIC,115.14,89,95,96,96,211
IIIN,114.91,89,86,22,21,212
LNG,114.84,89,93,90,86,213
YINN,114.8,89,91,97,87,214
WELL,114.54,89,94,95,85,215
NC,114.51,89,93,63,51,216
HYMC,114.31,89,95,34,30,217
IGLD,114.18,89,91,85,59,218
HOND,114.17,89,82,44,27,219
VS,114.07,89,81,91,57,220
NTR,114.02,89,87,48,20,221
IHT,113.99,89,94,97,88,222
LTH,113.87,89,97,97,87,223
^VIX,113.84,89,96,97,13,224
LYV,113.82,88,89,93,92,225
WMT,113.54,88,92,93,90,226
NGG,113.54,88,90,40,29,227
ITRN,113.5,88,93,96,73,228
IDMO,113.49,88,88,79,53,229
HEI,113.31,88,81,83,82,230
YHGJ,113.24,88,84,10,2,231
HURN,113.21,88,92,95,79,232
VIASP,113.18,88,92,89,65,233
VOD,113.14,88,85,41,23,234
WDH,113.1,88,89,80,21,235
IDV,113.09,88,89,76,39,236
NTRA,112.88,88,93,88,97,237
V,112.87,88,89,91,69,238
IMRX,112.63,88,29,17,57,239
HDMV,112.63,88,90,74,36,240
ISRA,112.6,88,86,85,75,241
VSA,112.55,88,53,3,7,242
LINK,112.44,88,89,94,17,243
WTS,112.26,88,63,51,58,244
VXX,112.12,87,95,70,9,245
HWBK,112.04,87,93,92,91,246
VXZ,111.94,87,91,81,15,247
HMN,111.76,87,89,87,77,248
NOW,111.69,87,65,79,89,249
HBCP,111.58,87,89,82,88,250
NCTY,111.56,87,93,94,98,251
IZEA,111.5,87,21,32,84,252
LYFT,111.44,87,33,20,85,253
WEBL,111.31,87,33,92,96,254
HGLB,111.3,87,89,87,46,255
NEU,111.26,87,89,43,23,256
VIXM,111.14,87,91,81,15,257
VIXY,111.13,87,95,66,9,258
HLNE,111.12,87,78,61,94,259
LFMDP,111.1,87,88,83,69,260
LQDA,111.0,87,80,92,63,261
NXG,110.99,87,88,89,93,262
NPKI,110.96,87,22,13,61,263
IOBT,110.93,87,25,15,10,264
HACK,110.9,86,81,83,76,265
NEUE,110.89,86,83,94,13,266
IVLU,110.68,86,87,82,32,267
HIG,110.68,86,88,81,81,268
HMST,110.64,86,39,20,45,269
IEUS,110.63,86,83,53,23,270
IMOM,110.57,86,86,74,35,271
NEXT,110.56,86,83,91,89,272
ISVL,110.52,86,85,59,41,273
NRDY,110.47,86,57,54,40,274
LSBK,110.26,86,90,93,63,275
IDLV,110.23,86,88,68,41,276
VWID,110.19,86,88,77,33,277
LI,110.19,86,67,84,21,278
VRSK,110.18,86,85,83,66,279
HUT,110.14,86,31,83,99,280
NORW,110.13,86,82,48,33,281
NTNX,110.03,86,87,91,70,282
WWW,110.03,86,24,33,97,283
WING,110.02,86,13,8,21,284
HCA,110.01,86,62,28,27,285
NSTS,109.9,85,75,89,74,286
WF,109.88,85,83,39,59,287
IMTM,109.78,85,85,72,46,288
ISCF,109.73,85,84,57,43,289
NEUP,109.42,85,41,19,1,290
IAE,109.38,85,77,70,54,291
ILOW,109.35,85,85,69,29,292
IZRL,109.32,85,79,79,62,293
IHD,109.3,85,77,80,49,294
VIV,109.22,85,84,27,13,295
NTB,109.19,85,88,85,71,296
IPKW,109.14,85,87,86,47,297
LTL,109.07,85,75,92,92,298
LZ,109.04,85,28,88,19,299
LGL,109.01,85,88,85,57,300
VNM,108.93,85,61,35,17,301
WAB,108.92,85,58,68,88,302
VIDI,108.91,85,82,62,47,303
LFCR,108.88,85,74,30,89,304
IGA,108.84,85,86,85,69,305
ICE,108.81,84,85,87,64,306
LUV,108.67,84,38,45,64,307
IAI,108.62,84,77,87,87,308
IYZ,108.58,84,85,88,82,309
IGF,108.54,84,86,71,62,310
VYMI,108.45,84,86,75,43,311
IXG,108.44,84,86,86,76,312
IEUR,108.34,84,84,78,25,313
IDXX,108.33,84,43,27,14,314
VGK,108.32,84,84,78,26,315
NI,108.31,84,92,93,85,316
HDEF,108.28,84,87,76,35,317
ISRL,108.26,84,83,58,38,318
INEQ,108.11,84,85,72,33,319
NCRA,108.06,84,26,21,12,320
WB,108.04,84,55,85,81,321
IIF,108.01,84,84,35,70,322
IXP,107.92,84,78,86,75,323
NDAQ,107.89,84,78,89,86,324
LFVN,107.89,84,85,98,97,325
IDE,107.87,83,79,69,65,326
INTF,107.82,83,84,73,39,327
HDLB,107.77,83,91,92,86,328
IVA,107.76,83,97,46,13,329
IEV,107.75,83,84,79,25,330
VIK,107.73,83,83,94,93,331
HG,107.71,83,83,84,61,332
IDOG,107.7,83,86,75,24,333
WEC,107.68,83,92,91,70,334
LHX,107.67,83,57,26,59,335
HNVR,107.53,83,90,91,92,336
HBM,107.5,83,28,22,87,337
WCBR,107.48,83,69,78,79,338
INFL,107.47,83,87,81,84,339
IETC,107.46,83,57,74,78,340
LWAY,107.46,83,90,87,93,341
VRT,107.41,83,27,25,97,342
INFR,107.38,83,86,32,25,343
INDF,107.38,83,85,30,38,344
LEGR,107.32,83,81,82,61,345
NBJP,107.31,82,83,40,28,346
LNN,107.31,82,67,64,61,347
NITE,107.27,82,45,79,79,348
NTWK,107.24,82,27,28,41,349
IGRO,107.22,82,83,61,46,350
IFV,107.15,82,81,43,29,351
IQDY,107.03,82,81,62,41,352
IGV,106.98,82,74,70,84,353
ISHP,106.94,82,83,87,83,354
IDEV,106.93,82,82,69,39,355
WWJD,106.92,82,82,49,35,356
ISRLU,106.9,82,78,50,63,357
HAFC,106.86,82,88,92,94,358
IEFA,106.8,82,83,71,32,359
WCMI,106.74,82,78,57,23,360
WMK,106.74,82,93,76,63,361
VNO,106.64,82,64,92,92,362
VEEV,106.62,82,83,42,63,363
WOOF,106.57,82,76,11,94,364
HEZU,106.53,82,79,86,39,365
IVAL,106.52,82,82,43,24,366
NMT,106.48,81,84,83,61,367
NVDA,106.48,81,38,49,95,368
YELP,106.48,81,35,26,43,369
VEA,106.45,81,82,65,36,370
IQDF,106.41,81,82,65,40,371
YOU,106.4,81,87,75,69,372
HNNA,106.27,81,92,94,92,373
NTRS,106.24,81,45,89,86,374
WCME,106.18,81,63,34,19,375
HSII,106.13,81,62,49,90,376
VTMX,106.06,81,50,20,9,377
ITIC,106.06,81,90,87,94,378
IQM,106.0,81,43,34,79,379
LSGR,105.98,81,53,78,82,380
NMG,105.97,81,33,22,6,381
IOR,105.93,81,67,70,33,382
WUGI,105.92,81,48,78,83,383
IDVO,105.85,81,81,76,49,384
IQSI,105.83,81,81,61,32,385
HII,105.82,81,56,14,8,386
NYT,105.8,80,57,27,57,387
WFC,105.78,80,81,90,89,388
NYMT,105.78,80,70,86,22,389
LCTD,105.74,80,80,63,34,390
IGD,105.7,80,84,82,63,391
IXUS,105.69,80,80,63,42,392
HQY,105.69,80,37,89,84,393
ISRG,105.67,80,80,91,87,394
WNEB,105.63,80,88,88,75,395
HYXU,105.57,80,84,45,27,396
NUDM,105.57,80,81,72,38,397
VEU,105.56,80,80,65,42,398
YALL,105.55,80,75,57,81,399
INDV,105.54,80,40,11,8,400
INTL,105.53,80,78,59,38,401
VXUS,105.52,80,80,63,42,402
NFRA,105.33,80,82,55,51,403
WDIV,105.25,80,84,60,54,404
NBXG,105.23,80,64,77,75,405
VSGX,105.17,79,78,63,44,406
LDEM,105.17,79,81,72,49,407
VSS,105.15,79,75,40,41,408
IYC,105.06,79,61,81,82,409
IBUY,105.05,79,58,78,84,410
VTEX,105.05,79,22,9,14,411
HNW,104.98,79,79,80,61,412
NTRB,104.97,79,47,97,84,413
YEXT,104.97,79,81,72,93,414
IIIV,104.94,79,76,85,78,415
ILDR,104.87,79,52,70,81,416
NWS,104.83,79,84,79,79,417
IYG,104.77,79,77,86,83,418
WM,104.75,79,86,81,64,419
NEOV,104.75,79,85,89,98,420
IWP,104.68,79,57,61,83,421
VOOG,104.63,79,55,77,79,422
IVW,104.52,79,55,77,79,423
NXTG,104.52,79,72,70,54,424
VERS,104.49,79,54,84,71,425
VOX,104.45,79,59,84,81,426
IDA,104.44,79,89,88,80,427
ICOW,104.4,78,79,46,24,428
IBND,104.38,78,84,40,27,429
HLI,104.36,78,72,82,90,430
IQLT,104.33,78,80,60,31,431
VSSYW,104.31,78,29,91,94,432
VTR,104.28,78,93,93,80,433
VEGI,104.28,78,62,38,50,434
HIGH,104.28,78,72,34,33,435
IMAB,104.28,78,12,15,7,436
IVOL,104.25,78,85,40,18,437
IWFG,104.19,78,53,76,79,438
NTSI,104.18,78,82,71,28,439
IFGL,104.18,78,77,36,25,440
HNST,104.18,78,88,88,98,441
LVHI,104.17,78,80,81,52,442
LOUP,104.15,78,41,61,83,443
ILCG,104.15,78,50,70,80,444
IPAC,104.14,78,79,47,47,445
HSCZ,104.04,78,65,68,50,446
ICCM,104.04,78,96,96,21,447
INVA,104.0,77,62,48,68,448
HON,103.96,77,65,43,67,449
VIGI,103.93,77,78,49,40,450
HEDJ,103.93,77,68,83,27,451
IUSG,103.92,77,54,75,79,452
IMFL,103.9,77,79,51,25,453
YJUN,103.88,77,79,60,28,454
IJUL,103.85,77,78,59,28,455
WPC,103.84,77,86,87,22,456
NXTI,103.8,77,74,78,74,457
VNQI,103.76,77,80,41,35,458
VOT,103.76,77,58,61,78,459
INTA,103.76,77,89,94,95,460
IVRS,103.72,77,75,71,62,461
NJUN,103.72,77,55,62,52,462
INOV,103.69,77,79,69,41,463
NTCT,103.69,77,58,42,54,464
HFXI,103.67,77,76,73,40,465
IDUB,103.65,77,77,58,43,466
VNAM,103.64,77,54,35,18,467
NPFD,103.6,76,78,82,66,468
YMAX,103.55,76,52,41,79,469
IAUG,103.5,76,77,55,25,470
WAVE,103.5,76,96,98,99,471
NYMTL,103.49,76,78,80,76,472
NVS,103.48,76,86,67,23,473
LVWR,103.48,76,4,1,12,474
WCN,103.43,76,86,76,67,475
INQQ,103.43,76,67,23,67,476
IFED,103.42,76,56,74,77,477
ILF,103.41,76,77,27,15,478
WLDR,103.35,76,52,67,72,479
HGBL,103.34,76,44,72,12,480
VUG,103.34,76,52,73,78,481
VPL,103.33,76,76,42,38,482
ISHG,103.31,76,83,39,24,483
LH,103.3,76,81,86,59,484
LCLG,103.27,76,45,69,83,485
IGM,103.26,76,43,67,80,486
YMAG,103.24,76,42,61,80,487
WFH,103.23,75,48,77,79,488
NXST,103.23,75,35,68,58,489
L,103.22,75,80,77,62,490
IMCC,103.21,75,10,11,85,491
HAUZ,103.14,75,76,37,29,492
VWO,103.14,75,72,58,54,493
IMAY,103.14,75,78,58,26,494
NRXS,103.12,75,18,9,17,495
IDHQ,103.09,75,76,54,27,496
IDU,103.06,75,84,80,73,497
IYF,103.05,75,76,84,83,498
INGR,103.04,75,75,43,83,499
IDEC,103.02,75,77,59,29,500
IEMG,103.01,75,67,48,47,501
VFH,103.01,75,75,85,83,502
WTAI,103.0,75,36,41,67,503
ISEP,102.99,75,79,62,33,504
NULG,102.97,75,46,48,76,505
IOCT,102.93,75,78,62,34,506
IJUN,102.93,75,74,49,23,507
NVEE,102.92,74,25,15,16,508
NMIH,102.92,74,32,43,76,509
IWLG,102.91,74,45,72,77,510
VLYPP,102.9,74,84,83,75,511
YSEP,102.85,74,79,62,34,512
HSPO,102.83,74,72,64,39,513
NBCC,102.78,74,66,81,63,514
HLT,102.74,74,46,88,83,515
NNI,102.74,74,53,87,61,516
NSI,102.72,74,59,35,35,517
IBUF,102.65,74,76,61,31,518
IMMX,102.63,74,61,13,11,519
WBD,102.62,74,51,91,84,520
YMAR,102.61,74,77,57,29,521
HTHT,102.61,74,75,80,34,522
VONG,102.57,74,47,73,78,523
HAWX,102.53,74,69,79,53,524
NRT,102.51,74,26,24,7,525
VCR,102.5,74,40,67,82,526
IWF,102.49,74,47,73,78,527
VPU,102.47,73,83,80,74,528
ITT,102.47,73,43,37,83,529
NBCE,102.47,73,78,79,51,530
VIOT,102.47,73,94,96,95,531
HBT,102.46,73,81,88,78,532
HEFA,102.39,73,66,81,48,533
NLOP,102.38,73,76,87,86,534
HFBL,102.31,73,85,75,28,535
NUEM,102.3,73,65,47,54,536
VZ,102.28,73,85,78,59,537
LGRO,102.22,73,43,72,78,538
NL,102.2,73,90,52,91,539
IWY,102.2,73,47,73,77,540
HARD,102.17,73,86,89,58,541
NCZ,102.16,73,59,68,76,542
LEMB,102.14,73,78,45,26,543
NPO,102.14,73,33,77,87,544
HUYA,102.13,73,77,88,59,545
VIS,102.11,73,44,42,76,546
NFBK,102.1,73,51,76,87,547
WINN,102.09,73,47,66,75,548
IHY,102.08,73,79,57,37,549
IREN,102.06,72,19,24,97,550
IAF,102.05,72,58,41,62,551
HKIT,102.04,72,28,18,10,552
HGER,102.03,72,80,74,40,553
IFN,101.99,72,58,21,36,554
IFEB,101.97,72,75,52,26,555
IHAK,101.96,72,67,39,61,556
NTSE,101.96,72,72,54,48,557
IMAR,101.94,72,76,51,24,558
NNVC,101.93,72,70,14,16,559
IOPP,101.92,72,60,23,52,560
ISWN,101.92,72,80,53,23,561
IPOS,101.9,72,70,45,18,562
HFGO,101.84,72,46,74,82,563
IVVM,101.83,72,65,68,60,564
HEWJ,101.83,72,57,60,52,565
VT,101.82,72,61,65,62,566
LRCX,101.8,72,28,29,21,567
IWTR,101.72,72,53,38,51,568
IVEG,101.72,72,59,47,54,569
WLTG,101.71,71,59,67,75,570
ITDI,101.7,71,57,60,55,571
ITDH,101.68,71,57,60,55,572
IJAN,101.68,71,73,47,28,573
NETDU,101.67,71,72,68,29,574
IDGT,101.66,71,57,58,77,575
ITEQ,101.66,71,61,60,70,576
NAUG,101.63,71,54,55,50,577
LNT,101.61,71,86,89,74,578
HAS,101.6,71,59,77,68,579
NSEP,101.6,71,55,55,48,580
NDIA,101.57,71,65,23,35,581
WTID,101.57,71,87,86,13,582
NJAN,101.52,71,58,63,54,583
IAK,101.52,71,83,82,75,584
HTD,101.51,71,85,85,74,585
NZAC,101.5,71,57,63,64,586
IYW,101.49,71,40,50,78,587
NML,101.48,71,80,85,85,588
ITDG,101.48,71,60,65,63,589
HROWM,101.47,70,79,75,50,590
VICE,101.46,70,71,79,71,591
IGOV,101.45,70,82,37,24,592
IDAT,101.42,70,42,64,66,593
LBRDP,101.4,70,78,82,49,594
HEAL,101.38,70,54,75,64,595
LFT,101.26,70,88,90,74,596
ITDF,101.23,70,60,64,62,597
HEEM,101.22,70,68,69,53,598
WDI,101.17,70,62,77,56,599
HIW,101.17,70,47,67,83,600
VCTR,101.13,70,58,87,94,601
VERX,101.13,70,37,17,95,602
HUSV,101.12,70,79,80,58,603
HTB,101.1,70,72,86,86,604
ICVT,101.09,70,69,63,67,605
IQDG,101.07,70,64,45,23,606
INDY,101.06,70,67,25,37,607
NJUL,101.05,70,52,56,55,608
WDC,101.05,70,23,27,77,609
IRMD,101.03,69,79,85,81,610
VUSE,101.03,69,56,70,71,611
VLYPO,101.02,69,74,77,58,612
LEXI,100.94,69,53,56,61,613
WLFC,100.93,69,97,98,99,614
IYJ,100.92,69,46,60,75,615
NYC,100.92,69,95,91,40,616
HIFS,100.92,69,86,88,92,617
HDSN,100.91,69,32,12,5,618
HTFB,100.88,69,74,68,41,619
NVDY,100.87,69,34,36,92,620
NOCT,100.84,69,55,54,51,621
WTFCM,100.84,69,76,72,53,622
HTFC,100.8,69,70,73,43,623
WULF,100.8,69,16,79,99,624
IVRA,100.78,69,80,80,68,625
IMCG,100.74,69,48,54,78,626
LOWV,100.74,69,59,74,64,627
NWLG,100.73,69,40,61,75,628
WYNN,100.72,69,34,38,63,629
VSLU,100.72,69,49,73,69,630
IOO,100.7,68,51,72,64,631
ITDE,100.7,68,61,66,60,632
INFA,100.7,68,15,10,25,633
IAPR,100.7,68,70,53,30,634
LGLV,100.65,68,76,78,65,635
WHG,100.65,68,90,87,86,636
NBET,100.63,68,79,83,83,637
NEWTI,100.63,68,60,64,45,638
VGT,100.61,68,38,47,78,639
IWL,100.61,68,50,74,73,640
HEAT,100.59,68,47,35,52,641
HROWL,100.59,68,79,72,50,642
HYGI,100.58,68,74,71,49,643
HIO,100.57,68,74,82,54,644
ITRI,100.56,68,82,39,86,645
WSBCP,100.55,68,73,72,52,646
HNNAZ,100.54,68,73,63,43,647
NANC,100.51,68,44,63,76,648
WRND,100.5,68,55,74,50,649
ITDD,100.5,68,63,65,58,650
NULC,100.49,67,52,57,69,651
YUMC,100.49,67,90,90,83,652
NG,100.48,67,93,23,25,653
VEGN,100.46,67,45,66,77,654
NMFCZ,100.46,67,71,59,37,655
WTFC,100.44,67,48,80,90,656
HDUS,100.44,67,51,68,72,657
VGI,100.42,67,80,80,62,658
HYXF,100.41,67,73,66,49,659
ITOS,100.41,67,16,8,5,660
INDA,100.41,67,61,24,42,661
YCL,100.4,67,87,35,18,662
NWN,100.39,67,87,80,69,663
IMPPP,100.36,67,61,74,66,664
VOTE,100.35,67,51,71,73,665
HAPI,100.34,67,51,76,73,666
VV,100.33,67,50,73,72,667
NYMTM,100.32,67,79,79,62,668
LEAD,100.31,67,46,41,60,669
LPBBU,100.3,67,64,46,26,670
LRGF,100.25,66,53,74,76,671
HESM,100.25,66,77,89,57,672
NBDS,100.24,66,33,38,65,673
NCV,100.23,66,55,55,71,674
IYLD,100.23,66,73,51,37,675
WTFCP,100.22,66,73,63,46,676
NMAI,100.22,66,70,78,55,677
VABK,100.21,66,76,51,81,678
ILCB,100.19,66,50,71,73,679
ISD,100.19,66,79,85,64,680
LRGE,100.18,66,44,59,72,681
IQRA,100.18,66,77,55,51,682
IHG,100.18,66,36,86,86,683
VFMV,100.18,66,75,78,65,684
HYUP,100.15,66,71,73,52,685
HYEM,100.15,66,70,71,49,686
YDEC,100.14,66,66,43,26,687
NVRI,100.14,66,16,15,14,688
WTW,100.12,66,75,88,76,689
NRP,100.11,66,83,62,85,690
WIA,100.11,66,80,69,45,691
WNS,100.1,65,88,55,20,692
IXN,100.1,65,40,43,67,693
WHFCL,100.09,65,73,67,45,694
NIE,100.07,65,49,77,70,695
WIW,100.05,65,78,73,48,696
WES,100.04,65,62,83,76,697
LRNZ,100.03,65,36,37,73,698
VOO,100.02,65,50,71,72,699
IVV,100.02,65,50,72,72,700
ITDC,100.01,65,64,64,55,701
NNOV,100.01,65,49,43,37,702
IPAY,100.01,65,54,74,85,703
WLYB,100.01,65,59,28,90,704
HEQ,100.0,65,64,57,57,705
SPY,100.0,65,50,71,71,706
VONE,99.99,65,49,70,73,707
LDOS,99.97,65,63,22,78,708
NUHY,99.94,65,70,64,46,709
WISE,99.94,65,43,79,82,710
IBHH,99.93,64,71,64,46,711
WANT,99.93,64,22,87,96,712
IWB,99.92,64,48,70,73,713
IGHG,99.91,64,59,53,45,714
HYLB,99.91,64,71,66,48,715
IBHG,99.91,64,72,64,45,716
LPBB,99.9,64,62,43,26,717
IBHF,99.88,64,72,65,45,718
IFRA,99.87,64,55,42,80,719
IYY,99.87,64,48,68,73,720
HDGE,99.86,64,83,41,12,721
NUGO,99.86,64,38,69,77,722
HYBL,99.85,64,66,63,48,723
IBAC,99.82,64,65,49,28,724
NACP,99.82,64,46,71,70,725
IBIE,99.82,64,76,59,33,726
HWC,99.81,64,53,82,84,727
NFTY,99.78,64,59,24,32,728
HQGO,99.77,64,45,63,74,729
INDL,99.77,64,47,15,40,730
HWCPZ,99.76,64,63,46,47,731
NZUS,99.75,63,44,61,71,732
LPAA,99.74,63,65,46,27,733
YLDE,99.73,63,71,74,67,734
HEJD,99.7,63,63,68,43,735
LCID,99.69,63,37,16,4,736
IYK,99.67,63,78,71,47,737
HYGH,99.67,63,63,64,50,738
NEWTZ,99.67,63,70,63,48,739
HYS,99.66,63,69,68,47,740
HYDW,99.66,63,71,58,42,741
VTHR,99.65,63,47,66,74,742
ITDB,99.65,63,66,63,53,743
VTIP,99.65,63,75,59,36,744
HYG,99.63,63,69,64,47,745
IRVH,99.63,63,79,43,22,746
HYLS,99.61,63,70,61,44,747
VMI,99.61,63,67,89,91,748
