Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
OMEX,155.07,96,97,3,0,91
NIU,154.79,96,97,96,28,92
FULC,154.28,96,89,4,12,93
NUGT,153.32,96,97,96,66,94
DOUG,152.54,96,64,77,79,95
BTFX,152.34,96,96,20,98,96
PLBY,151.86,96,25,95,97,97
DCTH,150.07,96,97,98,98,98
PAYS,149.03,96,16,10,14,99
ZS,148.77,96,92,53,63,100
BTSG,148.75,96,96,95,95,101
BNTC,148.5,96,96,98,98,102
PCT,148.25,96,44,41,97,103
NTRBW,148.21,96,98,99,99,104
BROS,147.84,96,97,97,94,105
PGY,147.7,96,89,19,8,106
PRE,147.23,96,82,19,54,107
BTDR,147.01,96,96,85,99,108
FORD,145.44,96,97,12,26,109
FTCI,145.12,96,27,7,5,110
PRA,145.01,96,97,87,86,111
OLO,144.31,96,96,81,93,112
NFLX,143.99,95,96,93,92,113
BTGD,143.96,95,96,85,91,114
NTGR,143.77,95,97,95,93,115
PRSO,143.6,95,54,7,2,116
PLAG,142.83,95,8,33,89,117
DC,142.58,95,92,95,17,118
PZG,142.28,95,94,28,12,119
NYAX,142.01,95,96,96,67,120
NTRB,141.92,95,79,97,73,121
PVLA,141.9,95,97,98,82,122
BTSGU,141.46,95,96,94,92,123
PHAR,141.44,95,90,51,33,124
DRS,141.28,95,96,89,91,125
ODC,141.1,95,91,95,83,126
OMAB,140.69,95,95,87,43,127
PLMR,139.8,95,97,96,88,128
DGP,139.51,95,97,97,85,129
BKSY,139.51,95,82,38,91,130
ZTEK,139.38,95,97,19,70,131
BTCS,139.12,95,98,51,98,132
FEIM,138.82,95,95,94,95,133
PRZO,138.71,95,72,37,98,134
BCRX,138.16,95,95,86,76,135
NWG,138.14,95,96,96,92,136
DB,137.34,95,97,96,77,137
FIX,136.92,95,84,27,95,138
NPCE,136.88,95,94,89,90,139
PBI,136.7,95,95,97,94,140
BTC,136.63,94,95,86,95,141
ZLAB,136.58,94,94,97,84,142
BTCW,134.54,94,95,82,96,143
PGRE,134.51,94,32,20,23,144
BRRR,134.47,94,95,82,96,145
BTCO,134.46,94,95,82,96,146
BITB,134.45,94,95,82,96,147
FBTC,134.43,94,95,82,96,148
DASH,134.27,94,92,94,92,149
DEFI,134.18,94,95,81,96,150
DY,134.14,94,74,20,75,151
NFLY,133.72,94,95,92,92,152
NB,133.57,94,90,25,6,153
NUKZ,133.18,94,82,88,90,154
BLOK,133.14,94,86,53,93,155
POET,132.95,94,95,97,99,156
BBW,132.91,94,89,90,93,157
PTON,132.82,94,89,89,97,158
PEGA,132.7,94,89,33,94,159
FSM,132.22,94,90,93,69,160
NGVC,132.15,94,99,96,97,161
OR,131.99,94,95,86,78,162
DERM,131.98,94,96,87,27,163
NTES,131.39,94,86,89,55,164
DRD,131.34,94,97,98,68,165
PAYC,130.96,94,94,85,90,166
NOTV,130.9,94,10,33,97,167
FIVE,130.85,94,35,7,10,168
NFLP,130.75,93,94,89,88,169
FRHC,130.74,93,96,95,93,170
PM,130.71,93,96,95,81,171
NVCT,130.4,93,94,96,5,172
OSIS,130.35,93,96,90,89,173
FNGO,130.23,93,74,41,95,174
BURU,130.15,93,3,24,97,175
FBRX,130.15,93,11,3,98,176
BCS,129.93,93,94,95,90,177
BITO,129.73,93,94,66,95,178
BOSC,129.73,93,93,93,81,179
DAN,129.67,93,94,91,67,180
NXT,129.46,93,80,75,9,181
FNGG,129.0,93,66,41,94,182
BTG,128.71,93,90,88,17,183
BPMC,128.68,93,35,36,36,184
PAY,128.6,93,96,92,96,185
BOOT,128.6,93,30,16,88,186
OWLT,128.46,93,74,33,69,187
FPH,128.33,93,95,97,80,188
BB,127.94,93,92,97,33,189
FINV,127.26,93,94,97,91,190
OPXS,126.79,93,29,11,83,191
DAPP,126.46,93,32,16,96,192
BBAR,126.4,93,97,98,98,193
PSIL,126.36,93,30,90,46,194
DGXX,126.15,93,20,18,94,195
BFLY,126.13,93,94,97,99,196
OCGN,126.08,92,11,5,38,197
PRDO,125.75,92,93,86,90,198
FURY,125.74,92,33,48,17,199
NCPL,125.73,92,13,7,1,200
PHIO,125.65,92,10,2,4,201
DMYY,125.63,92,95,65,26,202
PRM,125.58,92,82,40,96,203
FTDR,125.32,92,82,20,94,204
FENC,125.29,92,28,29,15,205
PRTH,125.23,92,85,96,98,206
OCS,125.21,92,90,96,91,207
BITQ,125.12,92,76,24,96,208
OLB,125.0,92,14,4,3,209
BLDE,124.88,92,18,22,90,210
NERD,124.8,92,94,92,86,211
FBL,124.69,92,28,80,95,212
FROG,124.44,92,90,58,18,213
BBVA,124.36,92,95,96,40,214
BA,124.25,92,88,30,17,215
PWR,124.16,92,86,24,88,216
OSS,124.07,92,22,44,73,217
BBD,124.05,92,92,24,9,218
DHX,123.92,92,15,16,16,219
PAC,123.84,92,93,84,77,220
PUK,123.8,92,94,84,15,221
NCSM,123.58,92,96,96,95,222
FCAP,123.54,92,96,94,46,223
BABX,123.53,92,97,99,80,224
PLYA,123.37,91,95,97,82,225
NATH,123.32,91,93,93,74,226
BTI,123.29,91,91,94,77,227
BWXT,123.21,91,71,31,88,228
NEXN,122.97,91,96,77,96,229
NRIM,122.86,91,92,90,93,230
PODD,122.73,91,95,86,88,231
DG,122.68,91,70,17,7,232
DADA,122.43,91,90,93,19,233
PAAS,122.41,91,93,95,84,234
FFIV,122.4,91,90,93,89,235
FUTU,122.23,91,93,97,93,236
BWAY,122.08,91,75,95,91,237
BH,122.04,91,89,81,87,238
ORN,121.73,91,33,10,82,239
PFIX,121.7,91,90,89,76,240
BBIO,121.66,91,92,89,21,241
DRI,121.55,91,91,89,44,242
PARR,121.38,91,24,8,6,243
FLEX,121.34,91,82,63,91,244
BJRI,121.3,91,89,27,56,245
BKNG,121.21,91,91,71,91,246
BTCI,121.21,91,92,46,87,247
FGM,121.08,91,94,94,42,248
NRDY,120.88,91,44,34,25,249
FORTY,120.84,91,88,93,89,250
BETH,120.82,91,92,27,95,251
BCH,120.58,91,95,91,31,252
ODV,120.53,90,91,10,12,253
BTRN,120.48,90,94,90,88,254
DOCS,120.35,90,97,98,95,255
NFG,120.27,90,94,95,66,256
ONC,120.17,90,91,96,24,257
NLR,120.15,90,48,33,74,258
ZVRA,120.08,90,85,90,91,259
BWEB,119.96,90,78,42,90,260
NN,119.96,90,94,94,99,261
BITS,119.54,90,81,22,95,262
NEXT,119.52,90,88,91,84,263
BDL,119.32,90,29,45,22,264
BIRD,119.16,90,6,3,4,265
DTM,119.11,90,92,94,94,266
FNV,119.05,90,94,94,42,267
ONIT,119.0,90,90,79,85,268
BBDO,118.96,90,91,32,10,269
PCTTU,118.93,90,19,81,98,270
NEGG,118.86,90,1,4,5,271
FPX,118.86,90,82,45,82,272
NATO,118.85,90,91,87,35,273
NEUP,118.61,90,34,20,1,274
BLIN,118.61,90,97,94,87,275
DGICB,118.39,90,94,88,72,276
FNGR,118.16,90,98,7,9,277
DLTR,118.14,90,78,14,8,278
BLKC,117.92,90,86,67,92,279
DXPE,117.85,90,93,97,96,280
BFC,117.6,89,93,85,82,281
PLG,117.37,89,25,25,66,282
BUZZ,117.34,89,83,41,86,283
PDEX,117.34,89,98,98,98,284
OND,117.31,89,88,80,82,285
FMS,116.83,89,94,82,75,286
NBTX,116.76,89,14,11,5,287
PSMT,116.76,89,90,33,78,288
NVNO,116.7,89,40,11,4,289
FCUV,116.66,89,97,96,5,290
DGII,116.52,89,77,53,86,291
PBPB,116.47,89,65,53,74,292
DHC,116.32,89,88,33,11,293
PLTM,116.2,89,61,78,20,294
PPLT,115.97,89,61,78,19,295
PVL,115.91,89,57,88,43,296
BAR,115.88,89,93,93,73,297
NTRA,115.86,89,91,89,96,298
OUNZ,115.85,89,93,93,73,299
BK,115.84,89,92,93,89,300
BHST,115.83,89,0,0,0,301
FSI,115.75,89,96,98,96,302
PCRX,115.69,89,78,88,23,303
FGDL,115.62,89,93,93,75,304
BBUC,115.46,89,92,82,79,305
DRVN,115.41,89,93,90,84,306
BNGE,115.41,89,89,87,78,307
FDD,115.38,89,93,91,28,308
DGICA,115.24,88,96,94,76,309
BABA,115.21,88,95,98,76,310
BLX,115.15,88,93,94,84,311
BVN,115.11,88,81,63,22,312
BASE,115.06,88,27,15,15,313
PHR,115.03,88,78,87,58,314
FNGS,115.01,88,79,64,86,315
DAX,114.94,88,93,92,54,316
FBIOP,114.74,88,21,13,8,317
FLGR,114.65,88,93,92,53,318
DLO,114.61,88,21,15,68,319
BRTX,114.52,88,64,92,12,320
OGIG,114.5,88,82,73,84,321
NG,114.44,88,86,72,23,322
BWFG,114.4,88,92,72,80,323
NEWP,114.38,88,20,25,61,324
FTI,114.31,88,74,69,87,325
DE,114.17,88,91,91,72,326
BAM,114.15,88,90,54,91,327
DUSL,114.14,88,32,26,87,328
FTNT,114.14,88,92,92,92,329
PHYS,114.1,88,93,93,72,330
PTGX,114.08,88,90,97,84,331
PHX,114.04,88,92,89,83,332
NVDA,113.99,88,44,43,94,333
NOW,113.74,88,83,26,92,334
FOXA,113.74,88,89,96,90,335
NTR,113.72,88,86,72,20,336
DBP,113.61,87,92,92,71,337
BULZ,113.59,87,15,13,92,338
FOSLL,113.59,87,82,90,50,339
OLLI,113.56,87,87,84,86,340
BMI,113.53,87,86,45,85,341
PGEN,113.48,87,52,98,4,342
FXI,113.36,87,90,95,83,343
NOK,113.32,87,92,95,79,344
PHAT,113.31,87,2,2,6,345
NEM,113.26,87,92,89,22,346
FEUZ,113.26,87,91,89,28,347
ORCL,113.26,87,48,50,86,348
FER,113.24,87,92,79,68,349
PPA,113.23,87,85,77,72,350
BHF,113.12,87,89,91,55,351
PRIM,113.06,87,79,90,96,352
FRGE,112.82,87,22,2,5,353
BPAY,112.79,87,60,35,75,354
PPIH,112.78,87,89,90,95,355
NDAQ,112.74,87,84,78,85,356
BOX,112.65,87,61,44,70,357
FEP,112.55,87,91,88,32,358
FDNI,112.52,87,88,94,83,359
BE,112.46,87,93,98,98,360
OPRA,112.41,87,75,83,91,361
PLPC,112.33,87,66,41,51,362
PIZ,112.26,87,90,81,60,363
PTCT,112.14,86,86,96,92,364
NTNX,112.12,86,90,86,81,365
NTB,112.03,86,87,88,71,366
BETE,112.01,86,76,13,93,367
DCO,111.99,86,67,58,63,368
NC,111.97,86,84,89,52,369
BAP,111.94,86,88,80,81,370
NVDU,111.9,86,14,13,97,371
ONON,111.89,86,86,77,92,372
DAT,111.79,86,75,46,89,373
FOX,111.75,86,89,95,92,374
ZIM,111.72,86,78,93,97,375
BITC,111.68,86,93,89,95,376
ONLN,111.68,86,54,57,82,377
PINC,111.64,86,91,25,54,378
PLNT,111.56,86,84,90,89,379
DRTS,111.54,86,89,44,81,380
NPKI,111.52,86,90,15,59,381
NEU,111.48,86,90,34,19,382
PWOD,111.33,86,92,92,96,383
FWONK,111.0,86,87,80,87,384
FAS,110.92,86,81,87,94,385
FDN,110.91,86,75,60,86,386
FPA,110.9,86,84,74,41,387
BN,110.86,86,83,53,89,388
OVBC,110.81,86,97,94,78,389
PWRD,110.79,86,62,52,72,390
ODDS,110.78,86,88,85,80,391
DBX,110.75,85,84,43,82,392
NVDL,110.69,85,13,12,97,393
NIC,110.62,85,91,92,86,394
BKGI,110.5,85,91,89,47,395
FDND,110.46,85,75,59,82,396
FHN,110.44,85,78,89,90,397
BNT,110.43,85,84,55,89,398
FVRR,110.36,85,89,30,91,399
FITE,110.33,85,72,64,78,400
FTWO,110.32,85,81,77,66,401
FDT,110.31,85,87,84,41,402
PAX,110.27,85,48,23,42,403
FERG,110.25,85,22,15,20,404
BSAC,110.16,85,92,91,26,405
BMO,110.11,85,81,76,73,406
FDTS,110.07,85,84,72,32,407
PJT,110.02,85,72,90,93,408
NGG,109.89,85,86,60,16,409
FL,109.88,85,5,9,12,410
BANF,109.85,85,87,83,89,411
PAHC,109.82,85,79,89,94,412
BMR,109.76,85,13,6,85,413
FWONA,109.67,85,88,80,87,414
OPTX,109.65,85,22,26,2,415
BPOP,109.55,85,74,39,65,416
ZG,109.46,85,89,90,92,417
NTRS,109.4,84,74,81,84,418
DBD,109.4,84,83,47,86,419
BTCT,109.4,84,97,96,99,420
FSS,109.39,84,37,20,78,421
BYSI,109.25,84,22,18,16,422
BUYZ,109.13,84,72,42,83,423
PBYI,109.1,84,22,67,15,424
DIST,109.09,84,75,61,42,425
FA,109.04,84,41,11,67,426
FKU,108.98,84,87,76,48,427
FDIG,108.97,84,26,19,92,428
FAST,108.94,84,84,70,76,429
BV,108.94,84,81,28,91,430
NOAH,108.93,84,27,86,89,431
DEC,108.89,84,31,28,90,432
FBIO,108.89,84,34,17,18,433
FSCO,108.85,84,89,91,74,434
BWMN,108.83,84,43,17,19,435
OPPE,108.82,84,89,88,47,436
NORW,108.77,84,84,84,27,437
FSLY,108.74,84,29,13,78,438
NVDX,108.73,84,12,12,98,439
BKCH,108.66,84,20,13,94,440
FLKR,108.55,84,45,35,14,441
BTF,108.54,84,74,12,93,442
FLCH,108.49,84,88,94,79,443
FLMX,108.48,84,81,34,13,444
PESI,108.34,84,21,11,81,445
NPK,108.32,84,38,87,80,446
FPXE,108.32,84,80,57,54,447
NCL,108.29,83,97,16,29,448
PWB,108.26,83,75,41,77,449
PAR,108.25,83,85,79,95,450
BUD,108.22,83,91,78,13,451
BYD,108.22,83,84,74,83,452
FLEU,108.22,83,89,87,23,453
BKV,108.2,83,53,43,86,454
NXG,108.2,83,87,93,86,455
BGLD,108.14,83,90,92,70,456
NBXG,108.09,83,74,67,75,457
FGD,108.09,83,87,83,45,458
BBU,108.06,83,80,60,81,459
PSLV,107.89,83,82,92,64,460
FFOG,107.88,83,58,32,81,461
DFE,107.86,83,88,73,23,462
PAYX,107.83,83,86,86,66,463
FLUT,107.83,83,64,57,91,464
DIS,107.74,83,76,29,77,465
OCUL,107.72,83,30,54,88,466
Z,107.7,83,88,89,92,467
PNQI,107.69,83,75,57,82,468
NPO,107.67,83,74,74,85,469
FINX,107.6,83,53,37,85,470
DPRO,107.58,83,4,11,41,471
DECO,107.49,83,21,23,92,472
DLR,107.48,83,80,26,84,473
FDCF,107.44,83,74,69,79,474
FDP,107.41,83,89,87,88,475
OSW,107.39,82,73,74,90,476
PDLB,107.39,82,92,91,88,477
DINT,107.38,82,84,88,79,478
DIM,107.38,82,89,83,34,479
FLYU,107.35,82,19,12,94,480
BJ,107.32,82,93,94,84,481
FTAI,107.26,82,46,75,97,482
NTCT,107.25,82,42,37,72,483
DISV,107.24,82,87,83,38,484
BRF,107.18,82,71,26,11,485
BOF,107.04,82,95,44,27,486
PCCE,106.98,82,85,91,75,487
OS,106.9,82,24,12,60,488
FDG,106.89,82,57,41,87,489
BCML,106.89,82,83,82,89,490
BETZ,106.88,82,86,65,72,491
PFGC,106.82,82,83,38,81,492
FCFS,106.78,82,90,62,17,493
FCA,106.78,82,82,90,70,494
NFBK,106.68,82,55,85,86,495
NVDY,106.68,82,35,40,91,496
BZ,106.67,82,55,93,20,497
NYMT,106.65,82,88,85,20,498
FHI,106.6,82,91,76,85,499
FRSH,106.56,82,55,44,81,500
FBY,106.53,82,46,82,86,501
FCO,106.49,82,87,89,57,502
BUG,106.49,82,76,61,75,503
BIRK,106.47,81,59,20,52,504
PDN,106.44,81,85,75,27,505
FFDI,106.43,81,86,78,34,506
OPY,106.43,81,86,91,91,507
PLOW,106.37,81,82,42,23,508
DTH,106.37,81,89,86,26,509
OMF,106.35,81,48,36,82,510
FMQQ,106.32,81,79,35,61,511
BEEP,106.32,81,92,88,47,512
FRDM,106.3,81,84,73,33,513
FNDC,106.27,81,86,76,32,514
FTHF,106.23,81,77,47,21,515
BCIL,106.2,81,86,63,31,516
DHCNI,106.19,81,83,68,56,517
PERI,106.18,81,46,19,9,518
FPI,106.15,81,35,81,63,519
NI,106.11,81,91,94,83,520
NTWK,106.1,81,21,19,44,521
OARK,106.05,81,27,24,80,522
FPXI,106.04,81,74,44,57,523
DFIS,106.02,81,85,74,35,524
BSX,106.0,81,90,92,84,525
FSEA,105.99,81,88,94,61,526
FLCA,105.96,81,81,56,65,527
DSP,105.95,81,81,30,98,528
NGS,105.94,81,22,77,94,529
ZBIO,105.94,81,14,9,3,530
BBCA,105.85,81,81,56,65,531
PAM,105.84,80,91,96,97,532
DWMF,105.84,80,88,83,42,533
OI,105.8,80,85,24,12,534
BKE,105.79,80,27,22,86,535
NMG,105.76,80,76,29,8,536
FID,105.73,80,87,81,44,537
FOUR,105.69,80,43,47,88,538
PALL,105.66,80,48,44,18,539
FEZ,105.66,80,88,86,23,540
ORIC,105.66,80,4,15,12,541
DWX,105.64,80,90,81,27,542
DFIV,105.62,80,86,86,38,543
FDTX,105.58,80,45,33,78,544
PNR,105.57,80,59,29,88,545
NITE,105.49,80,72,39,84,546
BWB,105.47,80,86,78,81,547
FFTY,105.47,80,37,33,73,548
FSZ,105.46,80,86,75,23,549
B,105.44,80,87,88,21,550
FRAF,105.42,80,91,92,68,551
FBZ,105.4,80,77,29,15,552
BMRC,105.4,80,65,92,89,553
BL,105.39,80,25,18,80,554
DRUP,105.37,80,56,38,77,555
FDMO,105.37,80,62,41,79,556
FCLD,105.36,80,45,29,84,557
FLN,105.36,80,83,40,14,558
ORLY,105.35,80,88,89,77,559
NVRI,105.34,79,17,12,12,560
PJFG,105.34,79,52,34,77,561
PPIE,105.29,79,86,80,38,562
FSFG,105.23,79,93,92,94,563
OAIM,105.18,79,84,76,41,564
DFSI,105.17,79,85,76,37,565
NRT,105.16,79,30,29,7,566
PEJ,105.15,79,50,41,81,567
DWLD,105.1,79,80,84,78,568
DFIC,105.09,79,85,79,34,569
DFNL,105.09,79,81,83,80,570
FIDI,105.09,79,87,81,24,571
FDFF,105.01,79,79,52,83,572
DOL,105.0,79,87,84,26,573
FISI,104.95,79,85,93,90,574
DOCU,104.94,79,91,88,96,575
FCOM,104.93,79,59,74,83,576
NXE,104.9,79,22,9,79,577
PXF,104.87,79,85,82,33,578
FLGT,104.85,79,54,17,15,579
FIVA,104.84,79,85,82,31,580
DLS,104.84,79,85,75,34,581
PRGS,104.72,79,77,27,85,582
NSTS,104.63,79,75,92,80,583
PANW,104.61,79,77,74,83,584
DK,104.59,79,16,12,9,585
DDWM,104.59,79,85,83,41,586
PSWD,104.57,78,75,72,66,587
PH,104.57,78,69,54,86,588
NULG,104.56,78,56,33,76,589
FENI,104.55,78,85,80,35,590
DWM,104.54,78,86,82,32,591
PPEM,104.54,78,77,73,48,592
BCV,104.52,78,80,85,79,593
FDEV,104.5,78,86,76,37,594
OPT,104.47,78,28,39,78,595
FWD,104.46,78,37,32,78,596
PRLB,104.46,78,87,45,90,597
DSTX,104.44,78,82,80,23,598
FLEE,104.43,78,86,83,24,599
OKTA,104.42,78,94,94,29,600
NXTI,104.42,78,74,59,74,601
DFAX,104.34,78,82,75,39,602
FLHK,104.34,78,83,86,55,603
FLLA,104.33,78,80,38,13,604
DGX,104.31,78,89,90,62,605
PRMB,104.29,78,94,96,95,606
FTC,104.22,78,65,43,78,607
BR,104.22,78,82,80,76,608
FCCO,104.21,78,84,83,89,609
FAI,104.21,78,31,24,45,610
NLSP,104.19,78,3,3,1,611
DARP,104.15,78,32,36,76,612
BSBR,104.12,78,85,30,8,613
BCDF,104.09,78,87,70,72,614
FXU,104.04,77,88,89,73,615
BBSI,104.04,77,80,85,88,616
FXL,104.01,77,43,30,77,617
PNFP,104.0,77,60,81,90,618
FLGB,103.98,77,83,84,44,619
BGRO,103.95,77,41,32,66,620
DXIV,103.94,77,82,71,21,621
DPG,103.92,77,90,89,80,622
BBEU,103.92,77,85,83,23,623
DFAI,103.91,77,84,77,34,624
FMAG,103.91,77,60,38,71,625
PNTG,103.9,77,77,23,88,626
PTEC,103.89,77,78,67,73,627
BINV,103.87,77,86,87,39,628
ZM,103.85,77,87,49,87,629
DDLS,103.83,77,83,74,46,630
FBIZ,103.8,77,78,91,87,631
BIP,103.77,77,59,25,67,632
NEUE,103.76,77,85,91,12,633
FFGX,103.73,77,80,69,31,634
DOGZ,103.69,77,83,97,99,635
DAIO,103.69,77,22,18,40,636
FTEC,103.68,77,43,33,77,637
DEEF,103.64,77,86,76,30,638
BLK,103.64,77,62,59,86,639
PPC,103.62,77,88,94,91,640
BLCR,103.61,77,45,36,64,641
PRVA,103.58,77,90,92,52,642
NBDS,103.56,77,36,25,64,643
NXTG,103.55,76,79,73,54,644
BEPC,103.55,76,75,64,52,645
DBEZ,103.52,76,84,86,43,646
NVEE,103.5,76,25,15,12,647
BTO,103.48,76,69,78,88,648
FNCL,103.48,76,79,79,81,649
BTOP,103.47,76,87,22,93,650
DRAI,103.4,76,42,30,29,651
PGRO,103.36,76,55,39,78,652
BST,103.33,76,44,40,60,653
NVS,103.33,76,78,85,17,654
BAC,103.3,76,47,45,84,655
BBIN,103.27,76,84,78,28,656
BKIE,103.24,76,83,75,35,657
FNDF,103.23,76,83,79,27,658
DKL,103.2,76,53,87,21,659
BRDG,103.19,76,91,91,82,660
ZWS,103.17,76,52,32,84,661
BOTJ,103.14,76,88,57,87,662
PEMX,103.13,76,78,45,55,663
BCHP,103.12,76,66,43,72,664
BIPC,103.12,76,62,28,73,665
FFND,103.09,76,69,67,79,666
NIKL,103.04,76,22,15,15,667
FELG,103.03,76,45,38,80,668
PEN,102.99,76,95,91,82,669
NBJP,102.99,76,81,47,25,670
PXH,102.99,76,80,86,62,671
ONEQ,102.98,75,44,38,79,672
PIEQ,102.95,75,80,83,24,673
PABD,102.95,75,83,69,25,674
PBBK,102.95,75,79,91,68,675
FIDU,102.94,75,58,42,69,676
ONB,102.93,75,76,85,88,677
DFSE,102.91,75,73,69,48,678
FLAX,102.9,75,76,77,54,679
BGC,102.9,75,39,40,60,680
NSI,102.83,75,67,50,30,681
NWLG,102.82,75,44,33,76,682
DIVI,102.76,75,84,78,25,683
BRNY,102.76,75,68,56,79,684
DTEC,102.7,75,69,45,68,685
NLOP,102.7,75,63,84,86,686
DTAN,102.68,75,81,83,29,687
OOMA,102.63,75,91,92,94,688
FMET,102.62,75,36,34,59,689
FLYE,102.59,75,8,7,1,690
DIEM,102.59,75,77,75,57,691
PFIS,102.5,75,71,60,85,692
FBCG,102.48,75,36,32,82,693
FRTY,102.45,75,30,26,84,694
FICS,102.44,75,85,75,27,695
OZK,102.43,75,35,68,70,696
BSTZ,102.42,75,40,46,82,697
FDGR,102.41,74,59,43,77,698
DHT,102.41,74,70,75,13,699
NJUN,102.41,74,61,53,52,700
FEMR,102.4,74,75,65,30,701
FJP,102.39,74,84,84,36,702
DGT,102.38,74,79,81,57,703
BOTT,102.38,74,58,44,65,704
OVF,102.38,74,79,71,39,705
BRW,102.34,74,84,85,71,706
NBCC,102.33,74,75,62,68,707
BBAX,102.32,74,76,46,43,708
DFAE,102.31,74,73,67,49,709
BOW,102.3,74,95,91,90,710
NANC,102.29,74,51,38,76,711
FDIF,102.26,74,54,42,75,712
DJTWW,102.26,74,50,80,92,713
ZTR,102.26,74,86,79,68,714
NUDM,102.24,74,82,73,37,715
PATK,102.24,74,39,72,79,716
FBP,102.23,74,59,38,69,717
BKF,102.22,74,80,87,60,718
NUEM,102.2,74,71,70,60,719
PGJ,102.19,74,78,93,78,720
FTGS,102.16,74,55,30,63,721
FPAG,102.15,74,59,59,63,722
BUI,102.14,74,81,69,61,723
FTRI,102.14,74,73,55,33,724
DFJ,102.11,74,83,78,32,725
PKST,102.06,73,63,35,13,726
PJIO,102.06,73,74,43,20,727
DFEM,102.05,73,71,63,48,728
FTXO,102.04,73,44,61,85,729
FAD,102.03,73,48,37,78,730
FLSW,102.01,73,83,82,20,731
BKHAU,101.99,73,63,68,24,732
PKB,101.98,73,50,24,76,733
FEDM,101.98,73,81,65,27,734
PROV,101.93,73,77,52,83,735
DISO,101.92,73,67,33,69,736
BBEM,101.88,73,73,70,47,737
DXCM,101.87,73,50,14,11,738
OALC,101.85,73,57,45,69,739
PCB,101.84,73,85,80,87,740
FBOT,101.83,73,53,52,68,741
FFLG,101.8,73,35,31,78,742
DIHP,101.78,73,81,70,24,743
DFEV,101.77,73,71,70,47,744
DORM,101.76,73,82,89,92,745
BNS,101.75,73,64,30,74,746
OEUR,101.7,73,83,74,21,747
DOX,101.68,73,80,70,45,748
NICE,101.65,73,26,14,48,749
