Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
UTG,110.25,85,86,78,78,281
CLOD,110.23,85,79,42,77,282
COIN,110.22,85,29,15,94,283
CGRO,110.04,85,90,93,81,284
LRE,109.95,85,13,4,17,285
UIVM,109.94,85,88,80,39,286
UNTY,109.88,85,88,92,92,287
UBER,109.85,85,93,74,19,288
DBX,109.81,85,80,62,74,289
DFE,109.77,85,86,67,27,290
HDMV,109.7,85,90,79,33,291
DHX,109.67,84,6,31,15,292
LOUP,109.56,84,49,29,80,293
C,109.46,84,75,79,84,294
HOND,109.33,84,79,55,26,295
CCEP,109.32,84,90,79,55,296
CARU,109.21,84,24,12,83,297
CTAS,109.12,84,83,75,76,298
DUSL,109.05,84,38,40,88,299
DLR,108.99,84,75,28,82,300
HWBK,108.97,84,89,82,91,301
LODE,108.92,84,40,13,88,302
CBNA,108.88,84,79,33,77,303
LFVN,108.87,84,80,97,95,304
DIM,108.82,84,87,78,40,305
DLO,108.81,84,25,20,59,306
DWX,108.66,84,89,74,35,307
DEC,108.59,84,39,23,83,308
CF,108.58,84,60,31,63,309
HBCP,108.5,84,85,75,83,310
DISV,108.48,84,85,79,43,311
CUBA,108.47,83,82,90,51,312
DTH,108.26,83,87,82,33,313
CLIX,108.21,83,50,80,73,314
LTL,108.12,83,81,89,90,315
HNST,107.86,83,91,76,98,316
CRCT,107.85,83,29,54,45,317
DHCNI,107.85,83,75,64,58,318
DWMF,107.84,83,87,80,44,319
LABD,107.81,83,96,94,10,320
COCO,107.75,83,84,89,86,321
LYFT,107.74,83,41,16,74,322
UAN,107.71,83,84,78,75,323
UXI,107.52,83,53,49,80,324
DFIS,107.29,83,83,66,43,325
DSGX,107.27,83,62,33,83,326
UCL,107.19,83,25,23,11,327
HMN,107.13,83,86,85,80,328
HG,107.09,83,86,89,69,329
CIL,107.03,83,85,75,41,330
LSBK,107.01,82,87,93,66,331
USAC,106.98,82,49,85,30,332
UUUU,106.93,82,27,10,58,333
CENX,106.9,82,58,70,96,334
CPA,106.87,82,73,48,20,335
LSGR,106.8,82,60,44,79,336
HCA,106.77,82,75,49,22,337
HLN,106.74,82,87,85,48,338
UROY,106.74,82,21,9,38,339
DPG,106.57,82,89,86,78,340
CPBI,106.57,82,88,92,86,341
DBD,106.56,82,82,73,82,342
HIG,106.54,82,89,80,73,343
DLS,106.47,82,83,68,40,344
CR,106.39,82,76,53,81,345
DFSI,106.34,82,83,71,43,346
DINT,106.31,82,84,85,77,347
DOL,106.3,82,85,81,33,348
DFIV,106.27,82,84,83,43,349
HAFC,106.1,82,88,88,92,350
CGGR,106.07,81,63,47,77,351
HUHU,106.07,81,86,31,76,352
HLI,106.03,81,64,65,87,353
DFIC,106.03,81,83,72,41,354
CGIC,106.01,81,82,73,29,355
COST,105.96,81,85,74,81,356
UBRL,105.96,81,95,59,9,357
DWM,105.94,81,85,78,40,358
CSBR,105.87,81,43,98,41,359
CHIQ,105.85,81,87,93,80,360
LEGR,105.81,81,81,82,65,361
DDWM,105.69,81,84,80,43,362
DXIV,105.66,81,80,63,24,363
DEEF,105.55,81,84,70,37,364
DRUP,105.5,81,67,41,74,365
CVGW,105.5,81,83,28,20,366
DSTX,105.42,81,82,76,29,367
DLTR,105.38,81,57,17,8,368
COHR,105.34,81,39,18,94,369
LFMDP,105.32,80,86,75,59,370
HDEF,105.32,80,86,83,37,371
HDLB,105.3,80,89,93,80,372
HSCS,105.26,80,34,7,15,373
UTSL,105.23,80,87,87,87,374
CELU,105.17,80,15,4,8,375
LRNZ,105.17,80,40,23,66,376
DJTWW,105.08,80,73,75,90,377
CCSO,105.08,80,65,34,72,378
HL,105.07,80,31,42,66,379
CXSE,105.06,80,85,91,79,380
DDLS,105.04,80,81,69,47,381
CASH,105.03,80,90,82,90,382
UFCS,105.0,80,93,86,91,383
USAI,104.98,80,79,85,82,384
UTF,104.97,80,81,74,58,385
DHT,104.97,80,70,59,18,386
UYG,104.87,80,82,84,89,387
CHT,104.86,79,86,51,24,388
ULE,104.86,79,84,45,18,389
CCU,104.85,79,94,93,45,390
LCLG,104.84,79,51,46,79,391
HROW,104.83,79,80,44,98,392
DFAI,104.81,79,82,71,41,393
DFAX,104.78,79,80,68,45,394
CVI,104.51,79,59,19,8,395
CDZIP,104.51,79,92,93,80,396
CBSE,104.46,79,45,38,79,397
UPW,104.45,79,84,84,79,398
CDNS,104.4,79,79,19,57,399
CGIE,104.4,79,80,57,31,400
CVIE,104.33,79,81,67,41,401
LDEM,104.27,79,82,79,53,402
DRAI,104.27,79,41,30,28,403
DBEZ,104.25,79,81,84,42,404
CWEN,104.25,79,84,85,65,405
DTAN,104.15,79,77,83,35,406
CXDO,104.14,79,73,94,83,407
CQP,104.12,79,83,93,73,408
HFGO,104.05,78,52,39,78,409
CINF,104.05,78,84,72,83,410
CWI,103.93,78,81,69,47,411
DKL,103.93,78,52,72,24,412
DECO,103.87,78,26,23,89,413
DIS,103.85,78,30,42,75,414
CCK,103.83,78,85,78,42,415
CPZ,103.81,78,78,80,50,416
HEZU,103.73,78,81,84,43,417
HNW,103.72,78,74,79,60,418
CBLS,103.72,78,76,59,64,419
DIVI,103.71,78,82,73,32,420
CHN,103.69,78,81,92,82,421
CAF,103.66,78,76,80,63,422
LCTD,103.66,78,80,63,36,423
DWLD,103.66,78,79,82,77,424
LH,103.66,78,76,84,58,425
CGDG,103.64,78,78,74,51,426
CORO,103.61,78,76,61,27,427
LZ,103.6,77,29,84,22,428
UMI,103.6,77,79,85,80,429
CZFS,103.58,77,83,74,91,430
UCC,103.56,77,34,38,92,431
DGX,103.53,77,87,90,61,432
DFJ,103.53,77,83,70,39,433
CCIRU,103.53,77,92,90,27,434
DWSH,103.52,77,89,75,18,435
HYXU,103.52,77,80,65,30,436
CTRE,103.51,77,82,37,64,437
CHTR,103.43,77,90,86,68,438
CGNG,103.43,77,71,44,39,439
HGER,103.42,77,77,77,44,440
CNH,103.39,77,80,91,66,441
CCBG,103.32,77,83,81,84,442
DTEC,103.32,77,62,49,66,443
DNP,103.32,77,82,82,52,444
CLM,103.31,77,40,71,82,445
LUV,103.31,77,77,26,74,446
CII,103.27,77,59,42,55,447
CBOE,103.24,76,88,85,46,448
USCI,103.23,76,78,86,59,449
ULTY,103.22,76,40,24,60,450
CX,103.21,76,61,32,15,451
CPER,103.14,76,79,85,40,452
DTCR,103.13,76,80,74,62,453
DARP,103.09,76,37,32,70,454
DIHP,103.09,76,80,63,31,455
DFNL,103.08,76,80,81,78,456
LNN,103.06,76,80,81,61,457
LGRO,103.04,76,53,46,76,458
UBCP,102.89,76,71,73,81,459
USXF,102.87,76,53,40,70,460
CCIR,102.85,76,90,88,26,461
CGGE,102.82,76,71,57,42,462
DGXX,102.82,76,23,18,86,463
CWST,102.8,76,89,76,65,464
DMA,102.77,76,74,76,75,465
CPAC,102.7,76,45,65,64,466
HNVR,102.67,75,84,83,91,467
HDSN,102.6,75,46,16,4,468
CYH,102.59,75,17,15,21,469
DGT,102.57,75,77,79,56,470
HGBL,102.56,75,35,46,10,471
DIEM,102.55,75,76,67,59,472
DVYE,102.54,75,76,73,61,473
LHX,102.48,75,48,38,50,474
DIST,102.46,75,78,56,41,475
CRVL,102.44,75,77,83,87,476
DFSE,102.44,75,74,62,52,477
DRTS,102.37,75,51,36,76,478
HAUZ,102.35,75,77,38,26,479
HON,102.33,75,57,60,61,480
DORM,102.24,75,79,87,91,481
DTE,102.22,75,88,87,48,482
DOX,102.22,75,75,79,37,483
HSCZ,102.22,75,74,66,50,484
UL,102.2,75,84,78,50,485
CANQ,102.01,74,70,75,62,486
DFAE,101.98,74,74,59,53,487
CCIXU,101.97,74,83,72,35,488
CVRT,101.93,74,70,38,75,489
DMXF,101.92,74,77,50,34,490
LGL,101.87,74,85,68,57,491
DFEM,101.87,74,74,55,51,492
DOGZ,101.85,74,41,97,99,493
CEPU,101.84,74,40,87,93,494
CLOU,101.82,74,47,42,79,495
DAIO,101.82,74,26,25,20,496
DWCR,101.8,74,74,45,25,497
HIGH,101.78,74,70,33,33,498
CZAR,101.77,74,74,70,52,499
LVHI,101.77,74,79,83,51,500
CRBN,101.73,74,71,61,64,501
HLT,101.71,74,71,78,79,502
UEVM,101.68,74,74,55,59,503
HKIT,101.66,74,43,19,16,504
CBRE,101.62,74,72,88,88,505
HFXI,101.6,73,77,70,40,506
HIW,101.59,73,69,78,79,507
CARG,101.53,73,39,75,92,508
DMCY,101.52,73,77,57,40,509
CCIX,101.49,73,79,70,38,510
CWEB,101.47,73,87,96,90,511
DSP,101.46,73,89,77,97,512
CCGWW,101.43,73,71,76,4,513
DYNF,101.42,73,64,54,74,514
CAML,101.41,73,54,37,63,515
DXJS,101.41,73,78,72,56,516
HEAL,101.41,73,69,52,62,517
URTH,101.39,73,68,56,63,518
CGW,101.38,73,75,50,49,519
CGDV,101.36,73,60,73,63,520
LIXTW,101.32,73,20,83,2,521
USMC,101.31,73,62,59,72,522
LIND,101.28,73,77,70,90,523
CSQ,101.25,73,49,44,73,524
HEDJ,101.23,72,76,82,31,525
CSCI,101.22,72,46,9,2,526
CEFA,101.2,72,79,66,39,527
CRBG,101.19,72,75,81,80,528
DGS,101.18,72,69,37,39,529
DFEV,101.18,72,73,60,52,530
DEXC,101.1,72,60,33,34,531
UEC,101.04,72,27,14,87,532
CATH,101.03,72,57,50,70,533
DWUS,101.02,72,68,41,63,534
HAWX,101.0,72,75,77,54,535
HTB,100.99,72,77,78,81,536
UNL,100.99,72,89,95,17,537
HARD,100.97,72,80,92,59,538
DMO,100.95,72,73,76,58,539
CFR,100.92,72,62,84,85,540
CNOBP,100.92,72,77,86,67,541
CGBL,100.86,72,65,64,59,542
DDS,100.86,72,26,40,73,543
UBR,100.86,72,38,16,6,544
LEXI,100.84,71,58,46,59,545
HAPI,100.83,71,57,56,71,546
LRGE,100.82,71,50,40,70,547
DWAT,100.75,71,71,48,57,548
UVSP,100.74,71,84,83,89,549
LRGF,100.73,71,58,56,73,550
DEMZ,100.72,71,56,42,65,551
L,100.71,71,78,77,64,552
CPAI,100.69,71,55,52,77,553
HEAT,100.69,71,55,34,49,554
HEEM,100.67,71,72,76,58,555
DEM,100.66,71,74,51,46,556
CBFV,100.65,71,83,74,88,557
HTD,100.62,71,81,84,72,558
CDX,100.61,71,76,79,42,559
LFT,100.6,71,86,90,73,560
DUG,100.58,71,83,51,14,561
DBA,100.57,71,78,84,67,562
HBT,100.56,71,78,81,73,563
CWB,100.54,70,72,55,64,564
UZD,100.54,70,81,80,64,565
CAPL,100.54,70,84,89,40,566
LEAD,100.52,70,49,42,55,567
CNXC,100.5,70,47,24,6,568
LCG,100.47,70,48,38,66,569
DIVZ,100.44,70,76,81,62,570
USPX,100.37,70,54,52,70,571
CFFI,100.35,70,77,86,91,572
HTHT,100.35,70,85,86,63,573
CGUS,100.33,70,49,59,67,574
DBAW,100.32,70,73,77,54,575
CSM,100.32,70,55,55,67,576
LRCX,100.31,70,31,27,19,577
HDUS,100.31,70,56,58,70,578
HEFA,100.29,70,75,76,48,579
UDIV,100.28,70,55,63,71,580
HRB,100.25,70,86,65,50,581
CEFS,100.24,69,66,65,65,582
CARR,100.24,69,79,48,68,583
LOWV,100.22,69,68,67,62,584
HQGO,100.22,69,49,45,72,585
CRTC,100.22,69,47,43,63,586
HSPO,100.2,69,70,74,37,587
CGO,100.14,69,52,41,74,588
LULU,100.13,69,22,48,77,589
DBEU,100.12,69,72,80,41,590
CVS,100.12,69,90,83,16,591
USSG,100.1,69,50,39,67,592
DBEF,100.08,69,74,75,48,593
LEMB,100.03,69,75,63,27,594
CNO,100.03,69,82,91,86,595
CAAS,100.03,69,72,91,89,596
UDN,100.02,69,77,52,23,597
SPY,100.0,69,53,53,69,598
DSI,99.92,69,47,39,67,599
DBEM,99.9,69,69,72,56,600
DFUS,99.89,69,51,49,71,601
DEW,99.89,69,77,80,56,602
CLSE,99.87,68,57,39,72,603
HSII,99.86,68,75,90,88,604
HBAN,99.83,68,54,45,85,605
DWAW,99.82,68,48,31,67,606
DMAY,99.82,68,50,54,53,607
DEHP,99.81,68,73,50,48,608
UJUN,99.78,68,54,57,51,609
CEW,99.78,68,75,62,28,610
LCTU,99.77,68,50,49,70,611
CLBT,99.77,68,89,86,93,612
HFBL,99.76,68,81,67,24,613
CPNJ,99.75,68,61,55,41,614
CNX,99.73,68,86,80,92,615
CGV,99.69,68,69,36,40,616
URNM,99.69,68,24,12,29,617
CCNEP,99.68,68,69,81,65,618
CLMB,99.65,68,92,96,96,619
DUBS,99.54,68,54,53,68,620
CSD,99.5,68,40,41,80,621
USCA,99.47,67,53,57,72,622
DIVS,99.44,67,73,77,51,623
HAS,99.42,67,56,78,66,624
DBL,99.42,67,71,75,46,625
DFAW,99.41,67,57,50,62,626
UMMA,99.4,67,58,44,44,627
LOOP,99.38,67,13,15,5,628
USCL,99.36,67,53,56,72,629
DAKT,99.36,67,50,31,95,630
CHW,99.35,67,61,56,70,631
DGRE,99.34,67,60,29,36,632
CVLC,99.34,67,49,47,71,633
USRD,99.33,67,42,34,54,634
DIVD,99.29,67,73,80,38,635
UMAR,99.27,67,69,69,51,636
UMC,99.27,67,78,29,11,637
CGGO,99.22,67,51,39,53,638
CHSCO,99.2,67,67,65,33,639
DVOL,99.19,67,78,77,69,640
CSMD,99.15,67,43,31,56,641
DFAU,99.14,66,48,48,70,642
CUZ,99.11,66,62,81,82,643
CRF,99.09,66,31,45,84,644
CNXT,99.08,66,73,88,90,645
CCNR,99.06,66,50,35,26,646
CNAV,99.05,66,30,24,62,647
CGBDL,99.03,66,71,69,46,648
CDEI,99.01,66,48,46,63,649
CGCV,99.01,66,59,71,50,650
HUSV,99.01,66,76,81,53,651
DXJ,99.0,66,75,65,59,652
HUYA,98.97,66,76,92,64,653
CCZ,98.96,66,75,83,56,654
HCOM,98.95,66,75,82,35,655
DUK,98.93,66,85,86,55,656
DT,98.93,66,33,32,67,657
CERY,98.93,66,66,76,43,658
DVYA,98.92,66,72,50,55,659
HROWM,98.91,65,79,81,47,660
DIVO,98.91,65,66,69,62,661
CET,98.9,65,62,72,72,662
HII,98.9,65,82,24,8,663
HIPO,98.9,65,81,92,97,664
UJB,98.87,65,67,71,52,665
HROWL,98.87,65,74,74,48,666
LGI,98.85,65,54,45,56,667
HSPOU,98.84,65,47,73,38,668
CQQQ,98.83,65,87,94,85,669
CRAI,98.83,65,65,70,84,670
DK,98.77,65,16,10,12,671
DFEB,98.76,65,62,64,51,672
LOPP,98.76,65,56,44,67,673
LNT,98.69,65,81,88,69,674
LCF,98.68,65,49,57,66,675
HNNAZ,98.68,65,73,72,38,676
HESM,98.67,64,69,89,53,677
CURB,98.67,64,78,84,77,678
HTUS,98.67,64,54,43,71,679
LGLV,98.67,64,74,78,60,680
UJUL,98.67,64,49,52,53,681
DELL,98.67,64,25,15,77,682
CPSM,98.66,64,71,62,42,683
CIMO,98.65,64,70,64,30,684
HEGD,98.62,64,62,58,58,685
DISO,98.62,64,32,46,65,686
DCOMG,98.62,64,72,58,43,687
HYGI,98.61,64,71,72,47,688
HYXF,98.6,64,70,70,47,689
LIVR,98.6,64,38,31,33,690
DJUN,98.59,64,48,51,54,691
CBSH,98.59,64,66,72,82,692
UAUG,98.51,64,52,55,54,693
D,98.51,64,67,79,56,694
HEQ,98.5,64,71,58,56,695
DJUL,98.49,64,52,53,54,696
DFND,98.49,64,67,61,54,697
HEWJ,98.48,63,72,52,57,698
LPAAU,98.48,63,63,58,29,699
LRGG,98.48,63,48,40,54,700
LRND,98.45,63,43,53,65,701
LRGC,98.45,63,45,49,60,702
DJP,98.44,63,73,84,40,703
DMAR,98.44,63,62,61,52,704
UMAY,98.42,63,66,65,52,705
DDT,98.42,63,74,70,44,706
CARK,98.4,63,39,28,66,707
DBJP,98.4,63,72,52,57,708
DFP,98.38,63,73,77,57,709
HRMY,98.36,63,34,73,32,710
CMDY,98.36,63,72,82,38,711
CNYA,98.34,63,70,78,78,712
CUBWU,98.33,63,68,47,28,713
HYUP,98.33,63,67,72,50,714
DFSU,98.3,63,46,47,71,715
DUSA,98.29,63,59,61,69,716
LQAI,98.29,63,55,47,75,717
LPBB,98.29,63,64,52,25,718
LDP,98.28,62,61,70,58,719
HTFB,98.27,62,72,72,38,720
HWC,98.26,62,63,52,82,721
USML,98.25,62,79,82,73,722
DCOR,98.24,62,47,47,69,723
DECZ,98.24,62,56,54,61,724
CUB,98.23,62,65,59,28,725
CAPE,98.22,62,72,74,67,726
CCIA,98.21,62,66,71,44,727
CG,98.2,62,27,27,86,728
CFBK,98.2,62,75,35,89,729
DUHP,98.19,62,50,61,65,730
DAUG,98.17,62,50,51,50,731
HYI,98.16,62,64,73,50,732
HTFC,98.14,62,70,74,42,733
HYLB,98.13,62,68,69,46,734
CHSCL,98.13,62,67,63,34,735
CVSE,98.13,62,50,42,65,736
CIMN,98.1,62,71,70,39,737
LBRDP,98.06,61,75,82,47,738
USAF,98.06,61,72,59,26,739
CIF,98.06,61,71,65,53,740
DAY,98.05,61,34,24,84,741
HYG,98.05,61,68,69,46,742
CP,98.04,61,36,29,17,743
HFWA,98.03,61,74,86,86,744
HYZD,98.03,61,61,68,47,745
CBAT,98.03,61,22,19,10,746
USNZ,98.03,61,48,47,64,747
CBAN,98.01,61,82,88,89,748
LGH,98.0,61,41,42,74,749
