Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
AMRN,141.97,95,38,17,8,136
TWLO,141.7,95,94,94,95,137
FSI,141.24,95,88,98,94,138
AFRM,140.9,95,85,79,96,139
TKNO,140.34,95,95,97,99,140
AU,140.32,95,96,97,51,141
TMDX,140.28,95,93,21,5,142
LCTX,140.14,95,57,7,3,143
AISP,140.09,95,96,26,97,144
ASTI,139.41,95,5,1,4,145
LITE,139.35,94,88,54,94,146
LB,139.31,94,97,98,97,147
EUAD,139.3,94,96,95,30,148
THM,139.05,94,97,86,12,149
FIX,138.93,94,92,28,92,150
ARKF,138.73,94,89,75,89,151
AHR,138.56,94,96,97,95,152
ARLO,138.47,94,60,20,35,153
ATGE,138.43,94,96,95,92,154
AVGO,138.37,94,95,33,94,155
ZDGE,138.01,94,25,18,21,156
LRN,137.46,94,95,97,93,157
FLEX,136.93,94,86,50,89,158
ZEO,136.37,94,97,7,90,159
LLYVK,136.13,94,93,95,94,160
LLYVA,135.99,94,93,95,94,161
FORD,135.99,94,96,27,78,162
FIVE,135.23,94,90,13,15,163
TRUP,135.11,94,92,51,93,164
ERJ,134.89,94,90,96,92,165
ESE,134.3,94,93,94,80,166
TNXP,134.09,94,99,5,57,167
ESQ,133.84,94,94,92,93,168
AIRS,133.35,94,25,4,68,169
EXEL,133.21,94,94,94,91,170
TME,133.06,94,95,90,26,171
APH,132.87,94,93,55,81,172
FBL,132.66,94,82,67,90,173
AVXL,132.65,94,87,93,98,174
FNGO,132.64,93,90,28,93,175
ENLT,132.21,93,88,40,65,176
AVPT,132.0,93,95,93,96,177
TURB,131.93,93,95,97,96,178
VRT,131.88,93,78,18,93,179
FUTU,131.67,93,92,96,70,180
EXEEL,131.42,93,94,95,90,181
TSMX,131.09,93,51,14,83,182
FNGG,131.06,93,89,29,93,183
FRGE,130.8,93,15,5,5,184
LTM,130.48,93,93,89,71,185
TIGO,130.47,93,95,93,74,186
TGI,130.21,93,94,97,90,187
ABCL,130.0,93,11,13,28,188
TATT,129.73,93,94,97,97,189
ARKK,129.71,93,81,32,84,190
TBRG,129.7,93,95,99,97,191
APG,129.66,93,90,47,64,192
FPH,129.33,93,93,97,69,193
TOST,129.3,93,92,87,94,194
TRVI,129.22,93,98,98,96,195
VNRX,129.2,93,13,20,12,196
FBTC,129.02,93,94,85,95,197
ARKB,129.01,93,94,85,95,198
EZBC,129.0,93,94,86,95,199
VIRT,128.82,93,92,95,93,200
VZLA,128.82,93,95,95,77,201
VIK,128.82,93,79,87,92,202
FTDR,128.74,93,88,31,93,203
VFF,128.62,92,94,11,18,204
TIMB,128.32,92,90,87,9,205
AAMI,128.17,92,88,79,81,206
ALAB,128.16,92,94,20,98,207
FINV,127.98,92,94,98,85,208
ECG,127.64,92,89,13,91,209
ALGM,127.56,92,73,81,20,210
EYPT,127.44,92,25,8,8,211
EM,127.37,92,89,97,55,212
LINK,127.27,92,89,91,90,213
AIBU,127.15,92,81,28,87,214
ARKX,126.88,92,88,75,87,215
FROG,126.78,92,93,41,26,216
FENC,126.72,92,91,24,41,217
ELVA,126.56,92,94,46,25,218
AMBP,126.5,92,91,48,17,219
VRSN,126.36,92,93,94,70,220
TRVG,125.99,92,96,98,75,221
FCUV,125.88,92,95,91,61,222
AUMI,125.87,92,96,96,75,223
LFCR,125.8,92,88,90,87,224
VTYX,125.69,92,22,4,16,225
LYG,125.47,92,94,95,40,226
FORTY,125.35,92,92,81,76,227
ADCT,125.31,92,90,6,8,228
FN,125.28,92,70,28,53,229
LUXE,125.21,92,96,97,97,230
VSTA,125.2,92,95,98,7,231
TSMU,125.09,92,37,12,64,232
FGM,125.07,91,93,90,35,233
AEM,124.78,91,94,96,86,234
LODE,124.68,91,86,10,98,235
ATAT,124.59,91,94,93,89,236
TG,124.58,91,91,89,89,237
ESPO,124.51,91,92,89,88,238
ARKQ,124.33,91,90,70,90,239
ACCS,124.33,91,67,32,12,240
TKO,124.28,91,88,94,91,241
TWI,124.12,91,24,70,10,242
ZLAB,124.05,91,90,98,83,243
EURL,123.68,91,91,84,11,244
ASMB,123.65,91,43,11,89,245
ARKA,123.52,91,92,80,95,246
EQT,123.48,91,93,94,87,247
ACAD,123.36,91,92,42,65,248
TFPM,123.35,91,92,92,49,249
EVTL,123.28,91,30,3,93,250
TISI,123.16,91,94,97,88,251
ASA,123.09,91,95,97,79,252
TGB,122.97,91,47,73,24,253
FTCI,122.92,91,89,7,80,254
TTWO,122.85,91,90,93,84,255
EDIT,121.9,91,10,6,0,256
EME,121.8,91,83,30,90,257
ARKD,121.8,91,85,27,92,258
TARK,121.63,91,11,6,6,259
EOSEW,121.56,91,96,91,99,260
ALAR,121.54,91,9,4,15,261
EXEEW,121.47,90,93,95,84,262
EIS,121.34,90,88,83,86,263
VEEV,121.25,90,92,82,63,264
VSEC,121.2,90,92,95,83,265
ENVA,121.19,90,73,93,92,266
FRHC,121.02,90,96,96,94,267
TGTX,120.97,90,94,98,95,268
EMX,120.94,90,92,87,32,269
VSAT,120.93,90,20,28,6,270
ELF,120.92,90,74,4,22,271
LBRDK,120.86,90,93,93,78,272
ATLC,120.59,90,87,95,95,273
LBRDA,120.42,90,93,93,78,274
ELP,120.27,90,93,86,13,275
LYV,120.23,90,84,88,88,276
VS,120.2,90,93,92,92,277
ELPC,120.15,90,93,91,13,278
ESEA,120.04,90,55,26,23,279
EWO,119.96,90,92,89,33,280
ASTE,119.63,90,84,72,40,281
LOAR,119.43,90,90,85,88,282
LAUR,119.29,90,90,93,85,283
EPOL,119.19,90,92,92,23,284
ABAT,118.79,90,91,10,95,285
VAPE,118.76,90,69,89,80,286
AEIS,118.63,90,62,26,76,287
FNGR,118.46,90,97,24,3,288
FFIV,118.45,90,89,92,88,289
FBRX,118.39,89,15,9,98,290
TSM,118.34,89,84,39,90,291
ALAI,118.33,89,87,46,85,292
LENZ,118.32,89,93,83,98,293
EWP,118.11,89,91,90,33,294
ZVRA,118.06,89,89,88,93,295
EUFN,118.03,89,91,92,57,296
EXEEZ,118.02,89,93,95,90,297
AYTU,117.99,89,73,7,5,298
ARM,117.9,89,37,19,71,299
ATFV,117.87,89,85,38,87,300
EHC,117.83,89,91,85,72,301
ADTN,117.47,89,77,95,93,302
ATEC,117.47,89,92,87,76,303
FPX,117.38,89,87,60,82,304
FDD,117.29,89,91,89,31,305
AG,117.22,89,61,87,24,306
FEUZ,117.13,89,90,84,28,307
EXE,116.99,89,92,92,85,308
TWFG,116.88,89,90,89,86,309
VIV,116.86,89,85,80,11,310
ACMR,116.86,89,67,91,9,311
TITN,116.85,89,89,82,11,312
AIP,116.74,89,25,23,96,313
VEON,116.46,89,97,96,95,314
AGMI,116.46,89,88,89,27,315
TENX,116.42,89,93,96,95,316
LVWR,116.4,89,14,3,7,317
AAME,116.36,89,73,26,12,318
ARTW,116.34,88,69,12,83,319
FLGR,116.26,88,91,88,46,320
FL,116.24,88,79,9,17,321
EPR,116.11,88,89,91,48,322
ETNB,116.08,88,78,22,26,323
LOUP,116.05,88,72,29,80,324
TD,116.04,88,88,79,19,325
EWG,115.99,88,90,88,46,326
LTL,115.92,88,79,82,88,327
ELLO,115.89,88,35,77,87,328
VOR,115.78,88,0,8,77,329
FMS,115.68,88,92,89,74,330
LMBO,115.51,88,20,11,66,331
ELTX,115.42,88,89,45,37,332
ASPS,115.34,88,18,11,2,333
TBPH,115.24,88,63,55,52,334
FWONA,115.19,88,82,84,88,335
FTNT,115.16,88,88,92,91,336
AREC,115.07,88,22,4,6,337
AMPL,115.06,88,86,74,76,338
FWONK,115.05,88,82,85,88,339
FDIG,115.02,88,45,22,85,340
FURY,115.0,88,69,38,17,341
ECNS,114.97,88,86,85,43,342
THFF,114.94,88,86,90,82,343
FEP,114.92,88,89,84,31,344
TIL,114.82,88,97,76,94,345
FSS,114.8,88,75,23,71,346
FNGS,114.69,88,86,41,87,347
EWI,114.59,87,90,87,40,348
AEHR,114.58,87,22,8,87,349
AVAL,114.44,87,87,94,32,350
TMAT,114.39,87,76,34,86,351
TRFK,114.38,87,77,34,83,352
FPA,114.35,87,85,72,36,353
THC,114.29,87,89,70,70,354
FOXA,113.98,87,89,95,91,355
ARBE,113.96,87,24,6,47,356
FERG,113.92,87,31,24,19,357
FER,113.85,87,90,83,61,358
TEKX,113.82,87,42,24,72,359
ALNY,113.76,87,92,87,68,360
AL,113.49,87,89,59,70,361
TXNM,113.48,87,91,93,86,362
FOX,113.31,87,88,95,92,363
ATOM,113.26,87,93,19,99,364
FLKR,113.26,87,71,33,13,365
LYFT,113.24,87,78,25,44,366
ANGO,113.23,87,92,94,91,367
FLUT,113.22,87,63,47,86,368
ATEN,113.15,87,53,80,90,369
AWI,113.1,87,82,82,83,370
EPSN,113.06,87,91,92,75,371
TIPT,113.04,87,77,93,79,372
T,113.01,87,91,96,84,373
FAS,112.96,87,72,92,92,374
TT,112.91,87,89,45,82,375
AGI,112.91,87,92,97,83,376
FDT,112.87,86,87,78,37,377
LPLA,112.83,86,91,89,89,378
ARVR,112.76,86,81,60,63,379
AORT,112.75,86,86,35,85,380
EWY,112.75,86,69,33,12,381
FCAP,112.49,86,96,91,60,382
FLR,112.43,86,34,19,75,383
FAAS,112.42,86,94,0,0,384
EFAS,112.41,86,89,86,35,385
LRCX,112.36,86,68,25,15,386
EDC,112.34,86,77,50,15,387
VLGEA,112.29,86,91,93,78,388
FDTS,112.26,86,85,61,34,389
TWN,112.14,86,59,28,75,390
FHN,112.06,86,77,86,91,391
AGIX,112.04,86,75,34,77,392
EU,111.96,86,7,3,18,393
EVR,111.95,86,36,24,90,394
EQH,111.91,86,84,91,86,395
LTH,111.85,86,89,96,85,396
ECVT,111.82,86,46,17,26,397
EGO,111.74,86,92,87,52,398
EBTC,111.67,86,85,93,91,399
TASK,111.58,86,87,41,91,400
FSM,111.56,86,88,96,46,401
AX,111.56,86,67,68,85,402
EFO,111.47,86,86,76,19,403
TSHA,111.4,86,92,10,19,404
EXTR,111.39,86,78,29,82,405
ASRV,111.27,85,76,49,51,406
EMR,111.26,85,59,36,78,407
ALV,111.15,85,51,28,21,408
LDWY,111.15,85,88,20,77,409
ENIC,111.06,85,90,92,61,410
FITE,111.04,85,78,59,80,411
AGYS,111.03,85,76,11,91,412
EXK,111.01,85,31,85,88,413
EE,110.93,85,88,91,95,414
EMEQ,110.92,85,80,70,28,415
EWBC,110.91,85,66,77,87,416
TOGA,110.89,85,81,73,77,417
TSMY,110.89,85,77,29,71,418
FINX,110.88,85,68,42,83,419
ALG,110.75,85,78,39,33,420
FDNI,110.7,85,87,91,66,421
TSLA,110.67,85,95,59,95,422
TRFM,110.65,85,77,40,77,423
API,110.64,85,77,95,91,424
AXS,110.63,85,89,94,89,425
LGL,110.62,85,82,77,58,426
AMBA,110.6,85,73,23,90,427
AVAH,110.57,85,90,97,92,428
FTI,110.57,85,79,89,83,429
AN,110.56,85,53,39,59,430
EWH,110.54,85,83,81,34,431
FNV,110.54,85,92,94,48,432
EWS,110.53,85,89,88,76,433
AM,110.52,85,90,92,72,434
LOMA,110.46,84,95,94,95,435
AR,110.43,84,87,93,86,436
FCA,110.42,84,82,76,45,437
LOPE,110.32,84,89,89,82,438
FPXE,110.28,84,83,53,56,439
ARTY,110.27,84,67,28,73,440
AXP,110.26,84,74,68,88,441
FCFS,110.26,84,83,83,24,442
AFK,110.24,84,86,84,41,443
FGD,110.15,84,84,82,40,444
FKU,110.12,84,85,75,42,445
LNG,110.1,84,87,92,87,446
FDN,110.07,84,80,53,83,447
TECL,110.04,84,21,12,77,448
TQQQ,110.01,84,38,20,87,449
AOTG,109.93,84,76,34,81,450
AAAU,109.84,84,91,92,73,451
AUBN,109.82,84,59,75,83,452
EFFI,109.76,84,86,55,38,453
EVGO,109.75,84,91,23,84,454
TDS,109.75,84,90,98,96,455
TRMB,109.74,84,80,59,83,456
EVI,109.73,84,61,31,16,457
AER,109.69,84,87,83,75,458
ZTEK,109.64,84,95,90,71,459
TOMZ,109.62,84,43,38,89,460
FLEU,109.62,84,87,82,28,461
FGDL,109.57,84,91,92,73,462
EMA,109.52,84,89,89,60,463
ARMK,109.45,83,81,44,75,464
FDND,109.45,83,79,55,79,465
FXI,109.4,83,87,92,69,466
FLYU,109.37,83,23,14,90,467
FAI,109.29,83,69,27,49,468
EVRI,109.18,83,91,91,87,469
TPCS,109.15,83,88,11,51,470
AEF,109.15,83,80,44,48,471
EWZS,109.12,83,83,50,8,472
AVDV,109.11,83,86,78,46,473
EVAV,109.04,83,88,24,40,474
EFNL,108.95,83,85,78,22,475
VENU,108.87,83,92,31,23,476
EMF,108.85,83,81,80,33,477
LRNZ,108.84,83,53,27,60,478
TSL,108.83,83,95,39,96,479
EGGQ,108.79,83,71,27,35,480
EGAN,108.78,83,42,22,61,481
EZU,108.62,83,86,81,28,482
THNQ,108.59,83,71,35,74,483
FOSL,108.59,83,80,27,92,484
FTWO,108.54,83,82,79,49,485
ETR,108.5,83,88,95,89,486
FAST,108.49,83,85,84,61,487
ASND,108.48,83,86,78,42,488
LUCD,108.47,83,95,98,16,489
VOD,108.44,83,86,78,31,490
TTEC,108.43,83,81,7,6,491
EWW,108.43,83,87,44,14,492
TBBK,108.41,82,73,90,87,493
FBY,108.37,82,71,74,83,494
FDCF,108.35,82,77,67,76,495
EWUS,108.33,82,82,43,31,496
EBAY,108.32,82,88,88,78,497
FWD,108.3,82,67,30,75,498
LWAY,108.25,82,82,93,92,499
AIRT,108.25,82,25,27,56,500
FBIZ,108.21,82,74,87,82,501
EET,108.2,82,78,61,21,502
TBLD,108.17,82,84,83,52,503
EPU,108.16,82,84,85,56,504
FNDC,108.15,82,83,72,32,505
TCBX,108.14,82,71,93,93,506
AZTD,108.09,82,82,63,58,507
AIS,108.09,82,42,26,27,508
FPXI,108.08,82,75,51,52,509
ADNT,108.06,82,18,8,6,510
LH,107.95,82,73,76,65,511
TGLS,107.94,82,91,85,92,512
AIO,107.86,82,79,37,86,513
FHI,107.84,82,86,84,84,514
FTHF,107.8,82,81,56,20,515
AIVI,107.79,82,86,82,31,516
TK,107.78,82,87,30,30,517
ACM,107.69,82,78,34,76,518
FLMX,107.66,82,86,41,13,519
AVSD,107.62,82,84,77,38,520
VTSI,107.61,82,17,10,16,521
TRI,107.59,81,85,78,47,522
FFOG,107.58,81,78,32,80,523
AIA,107.56,81,79,82,54,524
TEF,107.53,81,89,84,31,525
AVNW,107.51,81,33,23,8,526
ETG,107.49,81,81,62,57,527
FDTX,107.48,81,64,32,76,528
FFDI,107.45,81,85,76,32,529
LNN,107.43,81,82,80,35,530
LI,107.4,81,87,75,16,531
LIND,107.37,81,43,33,86,532
AB,107.35,81,87,87,79,533
ENOR,107.3,81,84,85,30,534
TDIV,107.29,81,70,39,69,535
EZA,107.29,81,89,87,46,536
FOWF,107.23,81,83,70,37,537
AVDS,107.19,81,82,69,36,538
TPIF,107.18,81,85,78,31,539
LMFA,107.16,81,12,4,9,540
AIQ,107.14,81,76,46,73,541
FMQQ,107.11,81,80,49,56,542
TLTD,107.09,81,84,78,35,543
TDVI,107.08,81,69,39,67,544
ECF,107.04,81,81,74,81,545
AHG,107.03,81,96,28,84,546
VIDI,106.99,81,84,74,44,547
ALHC,106.96,81,93,99,93,548
AGD,106.94,81,80,78,67,549
FBZ,106.91,80,83,64,12,550
EVC,106.84,80,40,81,73,551
ARGT,106.83,80,91,91,93,552
ETN,106.75,80,63,24,74,553
LPSN,106.71,80,13,19,91,554
TSLX,106.7,80,80,84,64,555
FEZ,106.6,80,85,81,27,556
AVDE,106.55,80,83,76,34,557
AZEK,106.55,80,65,70,70,558
TEI,106.53,80,79,80,37,559
AMX,106.52,80,81,30,15,560
TSEL,106.51,80,61,26,38,561
LSGR,106.48,80,78,40,82,562
TRS,106.48,80,84,31,26,563
VOXR,106.46,80,95,90,33,564
LEGR,106.46,80,81,81,62,565
AZZ,106.44,80,45,80,78,566
FID,106.4,80,83,80,43,567
EFV,106.38,80,85,83,34,568
EQS,106.37,80,18,20,16,569
ASGI,106.34,80,80,79,42,570
EXI,106.32,80,81,70,52,571
AIRL,106.3,80,86,46,82,572
TEL,106.28,80,73,39,34,573
ECH,106.26,80,87,88,24,574
ADIV,106.25,80,81,73,58,575
EDD,106.24,80,80,82,38,576
FCOM,106.19,80,74,69,79,577
ENSG,106.15,80,79,46,53,578
AUPH,106.13,79,82,87,90,579
AVIV,106.09,79,83,79,34,580
FLN,106.06,79,82,74,14,581
VOT,106.04,79,73,56,72,582
VOX,106.02,79,74,68,79,583
AMG,105.99,79,58,41,77,584
ARES,105.98,79,65,43,89,585
TGS,105.98,79,91,94,96,586
VERS,105.93,79,74,57,80,587
ERIC,105.93,79,86,87,88,588
TDI,105.93,79,82,76,32,589
VWID,105.93,79,85,82,34,590
VIASP,105.91,79,87,90,87,591
TOUS,105.89,79,83,81,31,592
AVNV,105.88,79,82,74,34,593
EHAB,105.87,79,90,62,18,594
EZJ,105.87,79,78,34,23,595
VMI,105.85,79,55,73,84,596
AVNM,105.84,79,82,74,34,597
FENI,105.82,79,82,76,32,598
ANIX,105.81,79,21,56,10,599
TTEQ,105.8,79,65,30,55,600
FOSLL,105.78,79,93,95,72,601
FAN,105.76,79,73,36,20,602
TPTA,105.75,79,86,90,31,603
ACV,105.71,79,77,35,66,604
ELAN,105.67,79,52,17,13,605
FRDM,105.66,79,81,74,29,606
ABLV,105.63,79,90,24,5,607
ALRS,105.62,78,64,31,23,608
FLCH,105.58,78,85,90,51,609
EWK,105.58,78,85,73,28,610
EMCS,105.56,78,79,78,40,611
VCTR,105.51,78,66,86,93,612
EWC,105.46,78,81,75,60,613
TDF,105.45,78,84,88,32,614
FCO,105.44,78,84,86,70,615
AIVC,105.43,78,40,29,68,616
FLCA,105.41,78,81,77,63,617
FMET,105.41,78,58,32,49,618
FET,105.4,78,20,93,23,619
FJP,105.4,78,79,70,39,620
AEG,105.39,78,86,83,41,621
EWN,105.36,78,80,42,22,622
FSZ,105.35,78,84,73,29,623
FDG,105.34,78,77,38,85,624
FIVA,105.34,78,83,79,29,625
VGK,105.31,78,83,78,28,626
FOUR,105.3,78,66,45,92,627
EOD,105.22,78,80,78,64,628
ABT,105.21,78,81,89,57,629
AIFD,105.19,78,54,25,72,630
FLEE,105.18,78,82,79,28,631
LHX,105.16,78,82,40,23,632
VRAR,105.16,78,95,33,99,633
EFAV,105.1,78,84,82,40,634
FSCO,105.08,78,86,88,80,635
ETWO,105.08,78,68,8,6,636
EMDM,105.06,77,79,54,22,637
VSS,105.01,77,78,48,34,638
VLN,105.01,77,60,18,84,639
THIR,104.97,77,77,41,51,640
VYMI,104.97,77,83,81,37,641
VOOG,104.97,77,75,42,80,642
TEK,104.96,77,52,27,51,643
LGND,104.96,77,27,85,87,644
ADX,104.93,77,76,54,75,645
AADR,104.92,77,85,86,80,646
FDP,104.92,77,90,85,88,647
FEOE,104.91,77,85,84,36,648
FDEV,104.9,77,83,77,37,649
ADEA,104.9,77,38,83,83,650
FIDI,104.89,77,83,80,27,651
FFTY,104.87,77,66,36,75,652
ZK,104.85,77,86,43,72,653
VEA,104.81,77,80,72,31,654
AIRR,104.74,77,56,35,79,655
LRE,104.73,77,28,8,14,656
ADSK,104.73,77,83,37,80,657
FFGX,104.71,77,81,71,30,658
ALCO,104.67,77,85,82,25,659
ABCB,104.66,77,57,58,79,660
AGQ,104.63,77,65,93,34,661
ESGE,104.61,77,77,72,36,662
FBIOP,104.58,77,69,13,13,663
LDEM,104.56,77,80,77,36,664
EFAX,104.55,77,81,74,32,665
EGGY,104.54,76,67,28,35,666
EOS,104.52,76,74,46,84,667
FLLA,104.52,76,82,71,13,668
AMD,104.5,76,24,14,10,669
FNDF,104.49,76,80,76,29,670
AVSE,104.46,76,77,57,37,671
FTEC,104.43,76,64,31,78,672
TV,104.41,76,29,20,5,673
AYI,104.4,76,28,38,80,674
FDMO,104.39,76,73,48,78,675
VGT,104.38,76,64,31,78,676
FTXO,104.36,76,48,72,83,677
EWD,104.33,76,78,78,23,678
FDM,104.3,76,48,42,75,679
VPG,104.3,76,58,26,12,680
V,104.24,76,87,90,79,681
ACEL,104.21,76,64,29,32,682
FLTW,104.2,76,57,32,57,683
ACNT,104.19,76,87,91,77,684
EMQQ,104.18,76,80,84,45,685
TNL,104.17,76,41,50,80,686
AVEM,104.13,76,77,58,34,687
EMXF,104.12,76,79,69,43,688
FIGS,104.08,76,23,17,47,689
ABEO,104.07,76,88,19,35,690
FBNC,103.98,76,66,73,83,691
EATZ,103.97,76,71,73,79,692
EFA,103.96,76,80,74,30,693
ABOT,103.91,76,76,60,81,694
LAD,103.9,75,39,36,85,695
EGGS,103.88,75,64,27,33,696
LSBK,103.87,75,84,93,69,697
TRMK,103.85,75,51,82,84,698
TSLP,103.85,75,91,37,93,699
TCHP,103.83,75,72,38,78,700
LCLG,103.82,75,71,39,81,701
VUG,103.79,75,72,39,79,702
TMFC,103.78,75,75,50,80,703
AQN,103.77,75,78,59,11,704
EEA,103.77,75,82,75,22,705
AVES,103.76,75,77,50,30,706
VXUS,103.76,75,79,71,33,707
ASB,103.75,75,43,57,79,708
FTC,103.74,75,70,57,77,709
VFH,103.63,75,73,83,81,710
VEU,103.62,75,79,72,33,711
ADT,103.62,75,77,89,55,712
VNQI,103.6,75,76,51,27,713
LNKB,103.59,75,37,48,79,714
FCLD,103.58,75,63,31,79,715
FNCL,103.57,75,72,82,80,716
ACWX,103.53,75,78,72,33,717
EXOD,103.52,75,94,99,99,718
FMAG,103.51,75,72,40,71,719
FPAG,103.49,75,68,54,59,720
LCTD,103.46,75,78,69,30,721
TUGN,103.44,75,72,39,71,722
VSGX,103.43,74,78,68,35,723
FFEM,103.43,74,75,62,38,724
VANI,103.42,74,28,19,31,725
EFSC,103.42,74,58,86,88,726
ESGD,103.41,74,80,72,31,727
APAM,103.4,74,37,38,58,728
EMIF,103.39,74,78,50,28,729
FIDU,103.34,74,71,52,61,730
VPL,103.3,74,75,48,29,731
AETH,103.29,74,87,16,86,732
FLGB,103.27,74,80,81,43,733
FISI,103.26,74,73,84,89,734
TDG,103.25,74,82,84,65,735
AAXJ,103.2,74,75,66,40,736
EFXT,103.18,74,67,87,96,737
ARQT,103.17,74,89,95,96,738
FRTY,103.16,74,45,31,83,739
EVRG,103.15,74,78,91,76,740
EMGF,103.14,74,77,64,35,741
EEMX,103.14,74,76,70,36,742
FBCG,103.1,74,60,31,82,743
EPP,103.09,74,75,58,39,744
AMZP,103.08,74,69,37,84,745
LGRO,103.05,74,67,40,77,746
VONG,103.04,74,71,38,79,747
TBLU,103.04,74,75,52,44,748
