Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
IFS,120.05,90,93,94,87,224
RPRX,119.61,90,83,89,22,225
TG,119.56,90,90,90,88,226
RELI,119.25,90,8,3,9,227
GSIB,119.11,90,89,92,83,228
GHRS,119.1,90,67,94,36,229
GS,118.66,90,82,84,90,230
ISRA,118.5,90,86,80,85,231
NATO,118.34,90,92,86,43,232
GAMR,118.33,90,87,77,69,233
RIGL,118.1,90,90,92,88,234
RNXT,118.04,90,82,19,79,235
GEL,118.01,89,94,95,13,236
QTUM,117.91,89,91,81,91,237
GDE,117.57,89,89,89,83,238
ITRN,117.56,89,89,95,82,239
TSM,117.52,89,79,34,92,240
NVNO,117.49,89,27,12,10,241
IH,117.47,89,92,94,12,242
ITUB,117.45,89,91,84,12,243
IZRL,117.43,89,82,74,79,244
INDV,117.37,89,79,12,25,245
GRABW,117.27,89,94,98,97,246
RCMT,117.21,89,85,15,66,247
TSLA,116.84,89,95,50,96,248
TSMU,116.81,89,23,9,62,249
NEU,116.8,89,87,58,30,250
QXO,116.8,89,41,7,3,251
IIIN,116.79,89,89,25,16,252
RDFN,116.79,89,90,94,25,253
TPCS,116.78,89,92,9,63,254
TDS,116.59,89,92,97,95,255
TWFG,116.46,89,91,89,87,256
TARK,116.46,89,12,5,7,257
TGB,116.45,89,31,59,20,258
NVMI,116.44,89,23,28,68,259
TD,116.33,88,88,83,20,260
RYAAY,115.88,88,90,31,22,261
TSL,115.87,88,95,35,97,262
TK,115.78,88,87,33,26,263
TXNM,115.74,88,91,93,87,264
RGLD,115.67,88,90,92,47,265
T,115.51,88,91,95,86,266
INTJ,115.37,88,9,7,17,267
ITRI,115.23,88,72,56,82,268
GILT,115.18,88,48,91,81,269
NIC,115.14,88,89,89,87,270
GLDD,115.01,88,88,23,87,271
NOAH,114.98,88,22,47,72,272
RBC,114.92,88,84,85,59,273
INDI,114.8,88,8,3,13,274
IAUM,114.77,88,90,92,72,275
GLDM,114.73,88,90,92,72,276
IAU,114.63,88,90,92,72,277
IAI,114.6,88,84,82,86,278
ITA,114.56,88,88,82,64,279
GLD,114.53,88,90,92,72,280
GENI,114.43,88,92,96,92,281
NPKI,114.33,88,85,18,57,282
TSHA,114.22,87,92,27,15,283
IZM,114.12,87,94,14,3,284
QD,114.08,87,92,85,91,285
NTR,114.0,87,87,77,17,286
IBLC,113.93,87,78,15,85,287
TRFK,113.86,87,77,33,84,288
IE,113.83,87,35,14,15,289
RMBS,113.8,87,47,53,60,290
TITN,113.76,87,90,82,12,291
ILPT,113.73,87,18,26,16,292
GB,113.54,87,91,93,89,293
TASK,113.44,87,83,47,90,294
NDAQ,113.38,87,83,80,86,295
TMAT,113.37,87,78,34,87,296
GOLY,113.33,87,87,90,63,297
THC,113.21,87,87,62,66,298
TV,113.16,87,28,17,5,299
IROQ,113.14,87,88,91,91,300
TOMZ,113.12,87,31,41,90,301
RYTM,113.1,87,89,87,87,302
GOTU,113.02,87,47,40,3,303
NGG,112.94,87,88,80,23,304
RZLT,112.92,87,27,15,97,305
IRMD,112.9,87,71,80,85,306
TWN,112.86,86,46,28,74,307
GTES,112.71,86,76,51,88,308
ITOS,112.64,86,22,9,6,309
NTRA,112.61,86,82,89,95,310
INTU,112.58,86,87,31,47,311
NBTX,112.58,86,21,24,3,312
GMS,112.54,86,20,21,32,313
RMCO,112.41,86,79,84,29,314
RKDA,112.41,86,96,22,98,315
GLTR,112.39,86,87,90,62,316
NGVC,112.28,86,96,96,96,317
ROKT,112.22,86,83,78,86,318
NGS,112.21,86,47,58,92,319
GNTY,112.21,86,88,92,75,320
GCAD,112.07,86,86,75,73,321
NTB,112.07,86,85,85,73,322
GEO,112.02,86,94,98,97,323
IMAX,111.95,86,91,94,92,324
NXG,111.89,86,85,91,87,325
THFF,111.76,86,86,90,83,326
ROK,111.72,86,84,30,58,327
RERE,111.63,86,33,93,88,328
GPOR,111.6,86,88,88,86,329
ISRLU,111.57,85,80,67,50,330
GVAL,111.55,85,88,89,35,331
IDV,111.41,85,87,86,35,332
NVDY,111.27,85,47,27,92,333
INMB,111.25,85,76,92,6,334
RDCM,110.96,85,88,84,86,335
IDMO,110.95,85,87,80,47,336
GVA,110.81,85,87,69,92,337
IAE,110.76,85,83,73,46,338
GGME,110.74,85,79,65,80,339
NEXT,110.7,85,84,93,90,340
GSRTU,110.66,85,82,65,41,341
ING,110.6,85,90,91,29,342
IMOM,110.56,85,85,76,38,343
IZEA,110.56,85,85,24,83,344
RTX,110.55,85,84,91,77,345
REX,110.54,85,30,24,17,346
IDXX,110.52,85,80,25,14,347
GILD,110.5,85,91,95,86,348
IVA,110.49,85,85,90,20,349
TT,110.49,85,89,35,83,350
NBXG,110.48,85,77,65,74,351
NEOV,110.47,85,64,40,98,352
TTEC,110.33,85,86,10,6,353
RRGB,110.3,84,10,9,21,354
IMDX,110.29,84,87,92,17,355
IHD,110.19,84,83,80,39,356
NTCT,110.16,84,75,57,55,357
IGIC,110.13,84,87,96,94,358
TBPH,109.92,84,67,67,65,359
QTWO,109.89,84,79,82,95,360
IRS,109.85,84,93,91,95,361
RCG,109.72,84,89,94,88,362
RMD,109.68,84,74,58,81,363
TGLS,109.63,84,93,84,93,364
TSMY,109.62,84,68,24,75,365
QH,109.49,84,96,97,97,366
TOGA,109.45,84,83,73,80,367
TRFM,109.39,84,78,38,79,368
GANX,109.33,84,39,80,80,369
IETC,109.29,84,79,35,85,370
INUV,109.07,84,93,86,97,371
RXD,109.02,84,90,72,83,372
IQM,109.01,84,77,25,81,373
ILDR,108.93,84,74,38,79,374
IGLD,108.92,84,87,89,67,375
QQQU,108.92,84,81,22,94,376
INVA,108.89,83,74,78,48,377
TBLD,108.83,83,84,85,55,378
ROKU,108.75,83,45,65,59,379
TEF,108.66,83,88,84,29,380
TRI,108.64,83,85,74,44,381
RIOT,108.62,83,32,13,80,382
GPI,108.61,83,81,78,90,383
ROM,108.59,83,32,16,80,384
TDF,108.59,83,80,89,38,385
RBA,108.59,83,86,89,85,386
RECT,108.58,83,90,27,97,387
GOOS,108.52,83,83,13,13,388
GDXY,108.47,83,85,88,18,389
TSLP,108.43,83,91,33,94,390
TUYA,108.39,83,90,98,38,391
ZK,108.35,83,89,42,83,392
NOK,108.3,83,91,94,82,393
RLX,108.22,83,39,44,86,394
IEUS,108.2,83,85,73,27,395
IGV,108.15,83,80,39,84,396
TNXP,108.13,83,98,7,80,397
ISCF,108.11,83,85,74,38,398
TWI,108.06,83,22,83,9,399
GXC,108.04,83,80,90,61,400
RRC,107.95,82,82,89,79,401
TDIV,107.94,82,69,38,71,402
IDE,107.91,82,81,80,48,403
IMO,107.7,82,50,79,21,404
RAMP,107.69,82,76,24,57,405
RBCAA,107.62,82,80,81,89,406
IMTM,107.6,82,85,73,39,407
GNLX,107.54,82,14,89,15,408
TDVI,107.51,82,68,39,69,409
TPIF,107.48,82,85,79,33,410
GLW,107.43,82,84,85,89,411
THNQ,107.37,82,72,36,76,412
IPKW,107.24,82,84,88,41,413
TRMB,107.2,82,80,61,85,414
NPK,107.14,82,60,77,89,415
NTWK,107.13,82,77,25,60,416
NOW,107.06,82,85,25,91,417
ISVL,107.04,82,85,79,34,418
QQQP,107.03,82,61,21,78,419
TECL,106.96,82,19,9,81,420
NVCT,106.93,82,96,98,10,421
IXG,106.93,82,84,86,77,422
GTX,106.92,82,90,30,42,423
INDO,106.84,81,20,81,20,424
QS,106.83,81,13,14,33,425
IYZ,106.82,81,83,86,82,426
NPO,106.77,81,70,50,75,427
IXP,106.75,81,81,76,78,428
RAYJ,106.65,81,84,67,61,429
RZLV,106.65,81,11,0,4,430
QINT,106.64,81,84,79,37,431
IGM,106.64,81,71,32,83,432
GTEK,106.61,81,70,39,73,433
RSG,106.6,81,88,90,66,434
RELY,106.6,81,89,90,93,435
IVLU,106.55,81,86,84,37,436
IPOS,106.52,81,69,51,22,437
TDI,106.52,81,81,77,32,438
TLTD,106.51,81,84,80,36,439
GFL,106.46,81,88,89,85,440
IMMX,106.46,81,76,18,74,441
TBBK,106.43,81,77,89,90,442
IDLV,106.41,81,85,82,35,443
NTNX,106.36,81,88,88,73,444
RAVE,106.35,81,86,90,87,445
ICE,106.28,81,84,90,57,446
GWX,106.27,81,80,56,30,447
NI,106.24,80,84,92,87,448
NORW,106.24,80,86,86,28,449
NBDS,106.17,80,53,25,62,450
ISRL,106.15,80,84,67,54,451
NU,106.13,80,32,25,23,452
TEI,106.1,80,79,79,35,453
GLU,106.1,80,81,86,65,454
QLD,106.09,80,63,22,86,455
IWP,106.06,80,77,43,80,456
NWS,106.03,80,76,63,77,457
TEL,105.99,80,73,41,37,458
GEVO,105.95,80,78,77,98,459
GRID,105.94,80,77,36,53,460
ISHP,105.91,80,80,83,80,461
GGRW,105.89,80,77,44,83,462
IWFG,105.88,80,73,37,83,463
NMIH,105.85,80,76,52,61,464
ILOW,105.85,80,84,78,30,465
QTJL,105.81,80,77,41,72,466
GLNG,105.74,80,86,88,93,467
THIR,105.68,80,75,41,56,468
RVSB,105.63,80,89,87,86,469
TOUS,105.58,80,83,82,32,470
NXTG,105.57,79,76,58,60,471
GSEU,105.56,79,85,80,28,472
QGRO,105.52,79,79,54,84,473
RODM,105.48,79,86,84,49,474
IEUR,105.44,79,83,80,27,475
IYW,105.42,79,64,30,80,476
NUEM,105.41,79,70,54,49,477
IYG,105.4,79,79,83,84,478
RIVN,105.4,79,94,41,68,479
TAC,105.37,79,49,57,95,480
TSLY,105.35,79,91,22,93,481
TPTA,105.34,79,79,89,29,482
RPG,105.33,79,75,39,79,483
TSLX,105.23,79,80,85,67,484
NXE,105.22,79,35,9,25,485
GSIE,105.18,79,83,78,35,486
QLVD,105.18,79,84,81,36,487
ITEQ,105.12,79,68,52,75,488
GXUS,105.09,79,78,72,33,489
INEQ,105.09,79,83,82,33,490
GLDI,105.09,79,83,87,69,491
GVIP,105.08,79,74,50,79,492
QGEN,105.06,79,66,28,57,493
GNW,105.05,78,53,77,62,494
GNT,105.05,78,82,88,36,495
TQQQ,105.05,78,35,15,89,496
IQDY,105.0,78,81,75,36,497
TCBX,104.96,78,78,94,94,498
ILCG,104.94,78,74,37,82,499
GII,104.93,78,83,82,64,500
IFV,104.93,78,81,60,30,501
TW,104.91,78,87,91,87,502
NITE,104.81,78,81,38,84,503
GAIN,104.81,78,87,77,47,504
IFGL,104.78,78,77,46,22,505
TEKX,104.78,78,50,18,72,506
QTAP,104.77,78,81,75,74,507
IVRS,104.77,78,75,60,64,508
IDAT,104.76,78,67,36,74,509
IGF,104.76,78,83,81,65,510
GEF,104.75,78,23,26,35,511
TTEQ,104.75,78,63,28,60,512
GRNY,104.74,78,64,26,38,513
IDVZ,104.73,78,84,84,35,514
IVW,104.73,78,75,39,83,515
INTF,104.71,78,82,77,35,516
GSL,104.65,78,78,63,27,517
RFDI,104.63,77,81,80,33,518
GEM,104.6,77,73,66,38,519
TGS,104.56,77,93,94,95,520
REKR,104.56,77,27,12,82,521
ICCM,104.56,77,89,92,92,522
NSI,104.55,77,70,48,26,523
TRS,104.54,77,80,30,29,524
GEG,104.52,77,82,61,27,525
IXN,104.45,77,57,29,75,526
NPCE,104.44,77,92,93,90,527
RSPC,104.43,77,79,83,77,528
NRT,104.39,77,59,54,8,529
TMV,104.39,77,89,77,88,530
GMOI,104.39,77,82,83,28,531
IPAR,104.32,77,54,29,46,532
QDVO,104.3,77,72,43,76,533
IEV,104.29,77,82,81,27,534
IGA,104.28,77,83,87,71,535
IWLG,104.21,77,70,35,80,536
IUSG,104.2,77,74,38,82,537
RAYD,104.19,77,80,79,77,538
IXUS,104.18,77,79,73,34,539
IDVO,104.14,77,80,80,49,540
INFR,104.13,77,81,65,24,541
IDEV,104.12,76,81,76,33,542
IEMG,104.12,76,72,61,36,543
RBBN,104.11,76,25,87,90,544
GECC,104.1,76,78,81,81,545
NBCE,104.08,76,69,82,39,546
RND,104.03,76,75,40,82,547
RELX,104.0,76,88,83,55,548
NVS,104.0,76,77,87,23,549
TMFC,103.98,76,76,44,84,550
IEFA,103.96,76,81,76,30,551
QTEC,103.93,76,45,27,45,552
ITT,103.9,76,72,30,66,553
TEK,103.88,76,45,24,54,554
IWTR,103.86,76,70,38,34,555
NVT,103.86,76,35,14,39,556
GT,103.86,76,86,26,14,557
IDOG,103.84,76,82,83,30,558
GSEE,103.83,76,71,60,35,559
ROL,103.79,76,86,85,33,560
ZTR,103.76,76,82,82,70,561
GAM,103.76,76,81,78,80,562
RWX,103.75,76,77,56,20,563
NULG,103.74,76,72,33,76,564
NLOP,103.72,75,75,86,88,565
GGZ,103.68,75,77,74,45,566
QGRW,103.68,75,71,35,84,567
NHPAP,103.66,75,35,49,31,568
RJF,103.64,75,73,69,89,569
GL,103.61,75,87,92,67,570
IYF,103.59,75,77,83,82,571
TYG,103.59,75,77,91,89,572
TCHP,103.58,75,71,36,82,573
QTOC,103.54,75,71,41,71,574
GARP,103.5,75,72,37,82,575
IGRO,103.48,75,82,78,36,576
NTSE,103.48,75,69,66,32,577
GHC,103.48,75,76,90,82,578
IQDF,103.47,75,80,78,34,579
QQMG,103.46,75,70,34,77,580
INTL,103.44,75,78,72,34,581
GSID,103.43,75,81,76,31,582
GSHD,103.43,75,89,97,92,583
GSAT,103.42,75,24,39,95,584
GDTC,103.41,75,77,75,93,585
GRFS,103.38,75,58,44,21,586
IIF,103.36,75,82,49,69,587
RRR,103.36,75,46,21,16,588
GUT,103.35,74,54,71,32,589
IBND,103.31,74,76,65,31,590
IFED,103.27,74,74,52,74,591
QQQM,103.26,74,71,37,78,592
QQQ,103.24,74,71,37,78,593
TSLR,103.15,74,95,14,98,594
IMFL,103.14,74,76,60,26,595
RVER,103.08,74,74,41,83,596
IHRT,103.05,74,15,64,61,597
TLTE,103.04,74,68,58,33,598
NYMT,102.99,74,78,83,24,599
QTOP,102.99,74,65,30,65,600
GGUS,102.97,74,71,37,79,601
NCZ,102.92,74,67,43,67,602
GLQ,102.92,74,73,46,66,603
RY,102.9,74,81,49,76,604
GAB,102.89,74,80,80,67,605
TCHI,102.83,74,57,89,60,606
RRBI,102.82,74,75,48,66,607
QMMY,102.81,74,74,46,64,608
IAF,102.81,74,72,46,51,609
IIIV,102.8,74,79,81,72,610
RACE,102.77,73,71,44,56,611
IWF,102.77,73,70,36,83,612
GLO,102.76,73,72,50,63,613
TBLU,102.76,73,76,51,46,614
QEFA,102.75,73,81,78,30,615
QTJA,102.74,73,70,42,70,616
NSC,102.71,73,52,47,36,617
NVEE,102.69,73,73,26,12,618
GK,102.68,73,56,26,67,619
RAYC,102.67,73,65,75,59,620
R,102.64,73,66,62,87,621
IPAY,102.62,73,69,50,84,622
IGD,102.62,73,79,86,70,623
ILF,102.61,73,75,59,15,624
REFR,102.6,73,36,10,71,625
NANC,102.58,73,64,37,76,626
IBUY,102.58,73,78,45,79,627
GURU,102.57,73,72,69,78,628
TUGN,102.55,73,71,37,74,629
NNI,102.55,73,73,81,63,630
NUDM,102.54,73,80,74,35,631
GINN,102.54,73,68,47,73,632
NBCC,102.53,73,74,55,68,633
IQSI,102.53,73,80,69,31,634
NJUN,102.51,73,73,49,63,635
NSTS,102.46,72,83,71,84,636
GABF,102.46,72,72,81,87,637
INFL,102.45,72,82,87,75,638
IONS,102.44,72,27,15,14,639
GLOF,102.42,72,72,51,63,640
RSPT,102.41,72,47,30,63,641
ROAM,102.41,72,71,54,34,642
IDR,102.37,72,90,94,29,643
NXTI,102.34,72,75,67,73,644
NWLG,102.33,72,60,32,78,645
REZI,102.32,72,37,19,83,646
GPIQ,102.29,72,70,41,77,647
GELS,102.29,72,22,3,12,648
TECB,102.28,72,62,35,75,649
TGRT,102.27,72,65,36,81,650
NCV,102.26,72,63,47,65,651
GEN,102.25,72,70,72,77,652
THG,102.25,72,86,91,81,653
TTT,102.21,72,88,72,87,654
GDV,102.21,72,72,75,69,655
RDN,102.18,72,67,63,41,656
NBN,102.17,72,70,93,93,657
TSLL,102.15,72,95,14,98,658
GRDN,102.08,71,89,84,87,659
IWY,102.08,71,69,35,83,660
TR,102.07,71,87,55,59,661
ICOW,102.07,71,78,77,26,662
GMF,102.05,71,71,63,59,663
GTN,102.03,71,29,79,3,664
TIPT,102.03,71,81,92,83,665
RGT,102.01,71,66,42,48,666
RNWZ,101.95,71,72,58,22,667
NFBK,101.94,71,72,79,75,668
TKLF,101.9,71,84,56,25,669
IVAL,101.89,71,81,68,28,670
NATR,101.87,71,45,19,27,671
TXN,101.84,71,27,33,48,672
QQQG,101.83,71,65,29,50,673
RS,101.83,71,50,51,22,674
RAYE,101.81,71,52,30,35,675
NRDY,101.8,71,82,29,69,676
INLX,101.79,71,87,91,96,677
ZAP,101.79,71,74,54,47,678
QLVE,101.78,71,72,60,48,679
TNL,101.77,71,43,48,81,680
TUG,101.75,71,67,33,72,681
IYC,101.73,71,78,45,84,682
TDG,101.72,70,83,82,69,683
TGLR,101.71,70,61,47,68,684
IQLT,101.71,70,77,70,27,685
TDV,101.68,70,58,38,56,686
NBJP,101.68,70,83,53,29,687
GHY,101.67,70,76,88,71,688
ROBT,101.64,70,49,30,57,689
TXS,101.62,70,77,57,78,690
TBLA,101.62,70,52,17,46,691
QOWZ,101.62,70,66,44,81,692
TIXT,101.6,70,14,7,9,693
NFRA,101.6,70,79,77,37,694
RFEU,101.56,70,79,75,27,695
IDA,101.54,70,79,88,79,696
ZYME,101.54,70,28,79,92,697
QXQ,101.53,70,59,36,71,698
RFEM,101.51,70,70,61,45,699
QEMM,101.5,70,67,50,37,700
NG,101.49,70,51,23,19,701
GRNT,101.47,70,29,78,58,702
TCX,101.43,70,51,35,14,703
TPZ,101.41,70,78,90,89,704
NJUL,101.4,70,65,44,68,705
GGN,101.37,69,78,87,35,706
IHAK,101.36,69,75,48,59,707
GDOT,101.34,69,33,19,58,708
IOR,101.33,69,75,55,74,709
TRV,101.22,69,87,87,76,710
TALK,101.21,69,84,39,90,711
ISHG,101.2,69,73,64,30,712
GAIA,101.19,69,42,27,81,713
IPAC,101.18,69,78,56,37,714
NUGO,101.18,69,54,29,83,715
TGRW,101.16,69,62,33,80,716
IRM,101.16,69,49,25,81,717
QQQI,101.14,69,71,44,77,718
RSSB,101.14,69,66,50,51,719
TOK,101.13,69,69,52,69,720
QSPT,101.12,69,69,47,71,721
RAAX,101.11,69,73,83,53,722
QQQX,101.11,69,60,40,81,723
GIAX,101.1,69,61,34,51,724
NAUG,101.1,69,68,47,64,725
QLC,101.09,69,67,49,76,726
QSIX,101.07,69,60,33,62,727
GAST,101.06,69,54,40,62,728
QPX,101.04,69,68,41,70,729
TDY,101.01,68,76,86,71,730
ITDH,101.01,68,69,53,57,731
ITDI,101.0,68,69,53,57,732
GGAL,100.98,68,94,96,98,733
GLOV,100.98,68,76,77,61,734
IDUB,100.97,68,75,72,38,735
NPFD,100.96,68,73,81,68,736
IGPT,100.96,68,39,24,55,737
NTST,100.96,68,59,73,16,738
GBUY,100.94,68,58,39,75,739
ITDG,100.93,68,70,54,64,740
IDGT,100.89,68,68,39,78,741
GXO,100.88,68,22,20,14,742
GASS,100.87,68,23,42,15,743
IMCG,100.83,68,67,43,73,744
TTNP,100.79,68,37,16,4,745
RCS,100.79,68,45,34,80,746
GLAD,100.75,68,80,89,90,747
NPCT,100.74,68,57,78,53,748
IJUL,100.7,68,77,71,33,749
IOO,100.69,68,65,43,74,750
