Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
NEON,277.14,99,99,98,99,60
NNE,276.56,99,99,99,98,61
LAES,275.21,99,99,99,3,62
CRVO,273.99,99,0,0,96,63
ASTS,272.96,99,99,99,99,64
EOSE,271.5,99,99,99,98,65
CURI,270.63,99,99,94,99,66
ETON,270.62,99,98,99,94,67
NXL,269.72,99,99,99,18,68
TMQ,268.45,99,98,98,58,69
RPID,265.01,99,99,81,36,70
JFBR,261.67,99,99,99,4,71
CNVS,258.48,99,99,99,37,72
LENZ,256.64,99,98,99,99,73
OKLO,254.47,99,99,98,16,74
XTKG,254.22,99,98,99,1,75
APP,252.38,99,99,99,99,76
IBIO,252.03,99,97,95,12,77
PRCH,249.3,99,98,98,21,78
SVRE,247.8,99,0,0,1,79
RKLB,246.6,99,99,99,98,80
BABX,243.83,99,98,53,95,81
MESO,243.63,99,99,99,98,82
DOMH,242.15,99,99,8,16,83
OPFI,236.76,99,98,97,95,84
DXYZ,235.95,99,99,99,16,85
PLTR,235.86,99,99,99,98,86
SRRK,235.53,99,98,99,17,87
JG,235.38,99,99,97,98,88
HTCO,235.27,99,99,99,12,89
HYMCL,235.13,99,87,9,73,90
LUCYW,235.05,99,66,7,5,91
LB,234.82,99,98,97,98,92
STEC,234.75,99,7,80,4,93
SATL,232.9,99,99,98,11,94
ZKIN,232.84,99,99,87,7,95
WAVE,232.75,99,98,99,99,96
COMM,230.53,99,98,98,99,97
GDS,227.39,98,99,96,99,98
XYF,226.91,98,98,97,92,99
CLOV,225.31,98,99,98,99,100
TMCWW,225.06,98,98,4,6,101
ASM,224.65,98,96,84,98,102
JZXN,223.39,98,98,3,0,103
XPEV,223.19,98,97,91,58,104
ATHE,222.99,98,99,90,6,105
TSLQ,222.85,98,98,27,6,106
ATER,222.77,98,96,97,99,107
JXG,222.7,98,94,6,97,108
KINS,221.87,98,98,99,99,109
OPTT,220.4,98,99,94,9,110
MVST,219.65,98,99,99,1,111
TBMCR,219.43,98,97,97,95,112
AMBO,218.98,98,95,72,11,113
SPCB,218.55,98,99,17,13,114
TBRG,218.11,98,98,96,63,115
ADUR,217.31,98,98,99,99,116
EOSEW,217.03,98,99,98,19,117
USAU,216.08,98,95,91,94,118
TRVG,215.42,98,98,78,8,119
FUBO,214.52,98,98,20,14,120
LTRY,213.89,98,98,1,2,121
SMMT,213.5,98,99,99,99,122
ORLA,212.98,98,96,94,65,123
NIU,211.15,98,80,27,39,124
ALLT,210.68,98,98,98,95,125
YHC,210.58,98,60,97,2,126
COEP,210.37,98,98,5,3,127
TUYA,209.79,98,98,78,18,128
PVLA,209.23,98,91,24,89,129
ALHC,208.44,98,96,91,97,130
COE,208.14,98,97,97,97,131
NAGE,205.66,98,96,98,98,132
CADL,205.56,98,99,99,99,133
BNTC,205.04,98,96,98,98,134
FSI,204.87,98,98,96,98,135
GORO,203.93,98,95,7,20,136
SSRM,203.91,98,97,88,27,137
ESGL,203.14,98,69,93,99,138
XERS,202.38,98,94,94,91,139
WLFC,202.24,98,98,99,99,140
CRNC,201.87,98,99,97,3,141
GV,201.66,98,13,5,21,142
CAPR,200.98,98,98,98,98,143
CYD,200.61,98,98,21,91,144
USAS,200.56,98,97,94,88,145
CVKD,200.54,98,97,96,97,146
OPRT,198.9,98,98,91,13,147
LITM,198.72,98,92,7,2,148
LUMN,198.21,98,96,99,99,149
FOA,197.67,98,98,99,92,150
QURE,197.23,98,98,99,18,151
NAK,196.43,98,97,94,54,152
YINN,196.36,98,96,89,94,153
JVA,195.67,98,99,98,99,154
CTEV,194.35,98,99,3,1,155
COMP,194.32,98,98,94,98,156
ESLT,193.01,98,92,91,29,157
TVTX,191.76,98,98,97,97,158
CSBR,191.58,98,98,95,23,159
MRT,191.04,98,98,99,99,160
APPS,190.37,98,98,9,60,161
SEZL,189.35,98,99,99,99,162
TSAT,188.79,98,97,96,88,163
QMCO,188.42,98,99,99,2,164
PDEX,188.16,98,92,98,97,165
AUR,188.16,98,98,98,99,166
LUCD,187.88,98,94,18,10,167
KGEI,187.79,98,98,95,22,168
TGTX,187.46,98,94,96,97,169
EAT,187.46,98,98,98,96,170
CRMD,187.45,98,97,97,98,171
OMER,187.45,98,98,99,58,172
NVA,187.05,98,98,98,61,173
HEES,186.97,98,97,42,26,174
PGEN,186.65,98,97,7,7,175
JFIN,184.93,98,95,75,52,176
TRVI,184.64,98,96,96,91,177
RR,182.72,98,99,52,3,178
VIOT,182.19,98,92,95,98,179
ARBB,182.11,98,13,21,1,180
BE,181.81,98,97,97,13,181
ARIS,181.43,98,96,97,95,182
DWTX,181.21,98,97,1,3,183
GRABW,181.11,98,98,98,65,184
SNT,180.85,98,98,98,73,185
BTCT,180.21,98,94,98,6,186
DCTH,179.68,98,98,97,97,187
JUNE,179.58,98,22,22,48,188
POET,179.46,98,97,99,99,189
BDMD,179.23,98,90,0,37,190
QFIN,179.22,98,97,97,96,191
NCSM,179.07,98,93,92,83,192
ACHR,179.01,98,98,98,8,193
DUOT,178.79,98,97,95,12,194
ADPT,178.66,97,97,95,44,195
DAVE,178.24,97,98,99,99,196
GEO,178.14,97,96,98,61,197
FINV,177.62,97,95,91,82,198
IONQ,177.45,97,99,99,14,199
SATX,177.31,97,97,97,90,200
DAO,177.3,97,98,97,16,201
GDXU,177.17,97,93,13,97,202
DOGZ,177.02,97,98,99,99,203
CANG,176.47,97,98,99,84,204
QVCGB,175.24,97,4,7,13,205
PLX,175.04,97,97,92,11,206
CRK,174.69,97,97,95,62,207
API,174.12,97,97,96,19,208
TIGR,174.08,97,97,97,28,209
BMRA,173.91,97,97,6,4,210
SRAD,173.69,97,96,93,81,211
BFLY,173.53,97,99,98,96,212
MP,173.43,97,93,77,47,213
ATYR,173.1,97,97,97,53,214
SEI,172.94,97,98,98,96,215
BRFH,172.45,97,98,89,92,216
RGS,172.24,97,97,98,99,217
ALBT,172.23,97,89,21,3,218
ALTS,171.95,97,99,98,98,219
RDUS,171.79,97,9,19,21,220
FTK,171.79,97,96,96,88,221
CIA,171.31,97,94,92,90,222
AVXL,171.23,97,94,95,29,223
UI,171.14,97,96,98,96,224
AXGN,170.95,97,97,96,99,225
ZLAB,170.86,97,94,90,42,226
TDUP,170.75,97,98,59,2,227
VHC,170.65,97,94,6,56,228
ITCI,170.63,97,96,83,69,229
HOOD,170.37,97,98,97,94,230
UXIN,170.18,97,96,93,11,231
INTZ,170.09,97,87,1,2,232
SPOT,169.9,97,97,95,97,233
WHLRP,169.67,97,96,96,90,234
BABA,169.12,97,95,68,89,235
BGM,168.9,97,98,98,99,236
AMPX,168.81,97,97,74,3,237
CCLDO,168.76,97,96,98,96,238
DRD,168.48,97,89,46,87,239
DOCS,168.39,97,97,96,97,240
UBXG,168.21,97,99,98,0,241
SKIL,167.83,97,98,94,66,242
TGI,167.79,97,95,89,34,243
ETHD,167.65,97,9,3,91,244
XPP,167.59,97,95,89,90,245
TMC,167.44,97,97,6,15,246
ERJ,167.17,97,93,91,97,247
TURB,167.0,97,97,87,32,248
SKE,166.91,97,96,95,98,249
LFVN,166.64,97,97,98,98,250
BB,166.57,97,98,78,13,251
GH,166.52,97,96,91,18,252
RBRK,166.51,97,97,97,21,253
SMR,166.48,97,99,99,98,254
AKRO,166.13,97,98,79,52,255
GATEW,165.78,97,97,83,97,256
PRA,165.6,97,30,85,47,257
SENS,165.32,97,98,62,10,258
MOB,165.3,97,98,99,20,259
FPH,165.08,97,96,76,81,260
DATS,164.68,97,97,87,13,261
RDW,164.63,97,99,98,97,262
TLSA,164.5,97,66,80,95,263
BLBX,164.47,97,87,13,24,264
NTRB,164.31,97,96,70,97,265
MBOT,164.23,97,96,31,10,266
VATE,163.94,97,98,25,3,267
ORGO,163.71,97,54,74,25,268
VSTM,163.2,97,86,79,4,269
SGHC,163.14,97,98,97,62,270
PL,162.81,97,98,97,29,271
ADMA,162.81,97,94,98,99,272
SHNY,162.7,97,94,84,96,273
BKTI,162.53,97,97,98,98,274
YSG,162.46,97,64,94,58,275
MSTU,162.33,97,98,99,90,276
GRAL,162.26,97,99,86,21,277
CKPT,162.26,97,90,96,83,278
WVVI,162.22,97,95,14,10,279
CRDB,161.5,97,97,88,95,280
PNRG,161.23,97,94,93,92,281
OPOF,161.13,97,96,94,74,282
PBI,161.03,97,97,93,97,283
TPL,161.01,97,96,95,95,284
TKNO,160.56,97,98,98,99,285
GOSS,160.52,97,97,19,49,286
JNUG,160.42,97,92,37,96,287
HNRG,160.4,97,94,96,80,288
MSTR,160.33,97,98,99,98,289
EM,160.24,97,95,87,12,290
FNA,160.16,97,92,89,8,291
ACR,160.08,96,93,82,94,292
SKGRW,160.03,96,98,99,96,293
CRS,159.64,96,96,96,98,294
NUGT,159.2,96,91,23,96,295
BROS,159.07,96,98,95,29,296
FKWL,158.94,96,97,81,94,297
CHRO,158.76,96,96,4,1,298
LEDS,158.23,96,90,61,15,299
AS,158.13,96,96,97,63,300
FUTU,158.08,96,96,92,90,301
ECX,157.92,96,80,27,11,302
CCB,157.91,96,96,96,83,303
MATH,157.43,96,97,13,13,304
ALDX,157.3,96,95,89,95,305
MYTE,157.23,96,98,97,39,306
CORT,157.23,96,97,95,93,307
TDS,157.1,96,97,96,89,308
QH,156.75,96,98,94,99,309
ASA,156.65,96,93,77,92,310
IDCC,156.65,96,95,95,91,311
CLS,156.6,96,98,98,93,312
RMNI,156.51,96,95,67,7,313
EH,156.27,96,97,49,14,314
LMND,156.19,96,95,98,73,315
SUPV,155.81,96,97,98,97,316
KGC,155.49,96,93,87,96,317
LTH,155.17,96,96,86,95,318
AU,155.06,96,90,46,92,319
GFI,155.04,96,88,21,55,320
TENX,154.97,96,93,91,9,321
SLQT,154.78,96,98,95,53,322
PPTA,154.52,96,94,98,99,323
IH,154.51,96,54,33,10,324
GEV,154.37,96,96,97,97,325
AGI,153.83,96,92,77,95,326
IGIC,153.62,96,94,95,94,327
UTI,153.44,96,96,97,89,328
ATLN,153.43,96,4,72,70,329
ZVIA,153.33,96,98,99,52,330
SE,153.27,96,96,97,98,331
USGO,152.95,96,96,94,18,332
WHLRD,152.95,96,95,94,94,333
ACCD,152.73,96,93,6,3,334
UNFI,152.58,96,98,97,86,335
EXFY,152.52,96,95,97,58,336
VEON,152.38,96,95,94,91,337
ARQT,152.36,96,93,98,95,338
PSNL,152.35,96,98,99,99,339
LEU,152.09,96,97,93,81,340
EVER,151.82,96,77,40,96,341
AVAH,151.71,96,89,93,99,342
TLN,151.54,96,97,97,99,343
BBAR,151.23,96,97,97,96,344
NVCT,151.22,96,88,7,12,345
HIMS,150.91,96,99,97,96,346
CDTX,150.6,96,96,97,12,347
YMM,150.6,96,95,93,66,348
SOC,150.43,96,97,94,98,349
ONC,150.27,96,92,46,90,350
LRN,150.22,96,96,94,94,351
AHR,149.85,96,94,95,98,352
BOIL,149.68,96,95,8,5,353
FCUV,149.23,96,96,5,5,354
HMY,149.21,96,91,43,96,355
PTCT,148.92,96,93,92,88,356
EXK,148.89,96,92,90,96,357
RIGL,148.86,96,94,92,94,358
DXPE,148.81,96,97,96,88,359
AEM,148.73,96,92,84,95,360
SFM,148.47,96,97,97,98,361
DGP,148.42,96,93,86,95,362
INSM,148.4,96,97,95,98,363
SNAL,148.34,96,98,96,11,364
NGD,148.02,96,94,86,99,365
CLPT,147.96,96,97,97,98,366
ACMR,147.77,96,92,12,15,367
AXSM,147.48,96,94,75,77,368
BBAI,147.35,96,99,97,24,369
SRFM,147.32,96,97,86,1,370
SARK,147.24,96,91,96,19,371
BAFN,147.1,96,93,68,62,372
CMPX,146.79,96,98,22,74,373
DB,146.75,96,89,76,84,374
HWM,146.72,96,95,94,96,375
TISI,146.63,96,97,96,98,376
PLYA,146.6,96,95,81,22,377
GDMN,146.54,96,91,47,95,378
TPR,146.22,96,97,94,84,379
AREN,146.08,96,35,96,7,380
MRX,146.07,96,96,92,81,381
UGL,146.05,96,92,84,94,382
SAN,145.98,96,89,39,79,383
NTRP,145.84,96,97,94,52,384
GNLX,145.66,96,95,10,3,385
SNEX,145.63,96,95,89,79,386
ADTN,145.53,96,97,94,26,387
CWEB,145.17,96,92,78,59,388
IAG,145.05,95,94,92,98,389
PTGX,145.03,95,72,88,98,390
DMAC,145.0,95,97,96,95,391
PRTH,144.5,95,98,97,98,392
WAY,144.46,95,95,95,90,393
RDVT,144.4,95,95,95,93,394
MPAA,144.32,95,95,80,18,395
OCS,144.31,95,95,94,48,396
SIFY,144.21,95,95,22,4,397
VBFC,144.05,95,94,96,97,398
TPB,143.7,95,97,97,95,399
GENI,143.67,95,89,92,95,400
RDFN,143.64,95,75,35,98,401
EFOI,143.62,95,96,25,11,402
NGVC,143.49,95,98,97,97,403
MGTX,143.48,95,88,89,12,404
CARA,143.46,95,69,53,5,405
TARA,143.41,95,94,98,16,406
KTEC,143.31,95,93,84,72,407
NWG,143.24,95,91,92,92,408
TAL,143.22,95,91,42,14,409
NEXT,143.14,95,90,87,14,410
ELTX,143.12,95,94,21,8,411
TATT,143.05,95,96,97,96,412
ATSG,142.9,95,90,94,27,413
KPLT,142.54,95,77,6,14,414
VGZ,142.45,95,86,57,96,415
IHS,142.2,95,88,25,13,416
CMPO,142.13,95,97,97,99,417
LGCY,142.11,95,96,97,29,418
TWLO,142.01,95,96,96,39,419
KTOS,141.8,95,82,87,88,420
VZLA,141.71,95,90,77,95,421
REAL,141.66,95,98,99,75,422
SNFCA,141.62,95,93,94,79,423
LSF,141.36,95,99,99,99,424
YRD,141.25,95,93,69,90,425
MRCY,141.23,95,86,86,83,426
ATRO,141.19,95,55,17,60,427
VSTA,141.12,95,23,9,10,428
FRHC,141.09,95,96,95,86,429
AUMI,141.06,95,91,76,91,430
VALN,141.06,95,89,6,9,431
CEE,141.02,95,93,81,58,432
MGRX,140.96,95,95,8,9,433
ATGE,140.76,95,95,92,92,434
EQT,140.64,95,91,83,22,435
LWAY,140.49,95,89,93,98,436
SWI,140.43,95,93,83,66,437
MWA,140.41,95,90,90,93,438
BCS,140.2,95,91,90,91,439
PYCR,140.18,95,92,89,15,440
NN,140.08,95,95,99,78,441
DESP,140.04,95,94,88,82,442
ITRG,139.85,95,90,36,79,443
CRDO,139.49,95,98,98,93,444
FSM,139.46,95,74,56,91,445
NISN,139.25,95,81,35,99,446
UBX,139.25,95,94,8,18,447
SATS,139.18,95,95,88,96,448
HYMC,139.13,95,67,20,64,449
AGX,139.09,95,97,98,98,450
FARO,139.09,95,90,92,41,451
IBEX,139.05,95,94,79,87,452
RDDT,139.0,95,98,99,84,453
TRGP,138.98,95,94,93,95,454
ANGO,138.93,95,95,90,76,455
AR,138.85,95,91,79,31,456
HURN,138.82,95,86,84,60,457
PAAS,138.71,95,90,81,90,458
JD,138.62,95,91,89,85,459
LLYVA,138.6,95,96,96,91,460
WPM,138.6,95,87,69,91,461
KORE,138.51,95,25,3,11,462
LLYVK,138.42,95,96,96,91,463
SSTI,138.38,95,75,17,15,464
FEIM,138.33,95,92,96,92,465
OPK,138.23,95,84,85,69,466
SETH,138.2,95,20,9,24,467
MIRM,138.15,95,95,88,90,468
BNRG,138.14,95,94,5,4,469
MIND,138.13,95,98,96,9,470
SPRY,138.11,95,65,90,99,471
RAYA,138.1,95,94,97,14,472
VST,138.04,95,97,97,99,473
AXON,137.94,95,93,97,95,474
MFG,137.84,95,91,88,47,475
DC,137.82,95,94,21,25,476
XGN,137.61,95,94,98,97,477
NFG,137.57,95,88,69,73,478
IHT,137.56,95,95,92,84,479
MVIS,137.52,95,95,11,12,480
RCG,137.5,95,93,92,88,481
PEV,137.42,95,10,3,8,482
OCC,137.42,95,96,13,19,483
GEVO,137.37,95,96,95,97,484
PLMR,137.37,95,90,90,94,485
EXEEZ,137.34,94,91,91,21,486
BTSG,137.33,94,94,93,93,487
BBVA,137.32,94,88,27,73,488
SOFI,137.25,94,96,97,46,489
ATAT,137.2,94,94,93,87,490
WILC,137.16,94,96,95,73,491
LYG,137.1,94,87,38,85,492
TVGN,137.09,94,92,86,1,493
NCTY,137.07,94,97,98,20,494
STRT,137.05,94,95,94,96,495
EXEEL,137.05,94,92,86,24,496
GRFX,136.95,94,17,13,2,497
SSY,136.93,94,90,25,46,498
UNM,136.87,94,89,92,78,499
FOXA,136.82,94,94,93,91,500
GSHD,136.81,94,86,94,93,501
FOX,136.76,94,94,93,90,502
INUV,136.63,94,96,94,21,503
VUZI,136.62,94,99,99,6,504
ICCM,136.6,94,97,94,11,505
EXEL,136.59,94,91,92,74,506
AKBA,136.37,94,89,93,63,507
BWAY,136.35,94,94,90,96,508
SSP,136.34,94,12,14,3,509
VIRT,136.34,94,93,93,95,510
EE,136.23,94,94,95,88,511
TARS,136.23,94,92,97,94,512
DASH,136.21,94,94,92,94,513
CTBB,136.16,94,92,93,96,514
ETR,136.1,94,92,91,89,515
ATLC,136.02,94,96,97,73,516
UNG,136.01,94,93,24,16,517
GDC,136.0,94,6,26,99,518
FXI,135.98,94,89,84,82,519
ZBAI,135.89,94,92,12,54,520
ESE,135.89,94,92,84,79,521
MLYS,135.83,94,12,75,71,522
MTEK,135.76,94,96,99,94,523
GGAL,135.68,94,96,98,98,524
PM,135.65,94,91,84,89,525
UPST,135.57,94,98,98,94,526
SENEB,135.56,94,91,89,66,527
HIPO,135.51,94,94,96,94,528
GRND,135.24,94,95,96,93,529
NIVF,134.99,94,98,1,1,530
AUST,134.93,94,84,89,88,531
SGDM,134.89,94,87,54,89,532
LARK,134.65,94,89,89,50,533
ASLE,134.61,94,59,27,5,534
GB,134.59,94,93,88,32,535
LPTH,134.49,94,96,97,28,536
PAM,134.45,94,93,96,92,537
CXW,134.36,94,79,95,27,538
ML,134.32,94,92,95,16,539
CLMB,134.26,94,95,96,97,540
CCU,134.25,94,74,57,20,541
UGI,134.22,94,91,81,47,542
MMM,134.14,94,91,85,95,543
MUFG,134.06,94,85,83,48,544
ARQQ,134.06,94,97,99,2,545
FEMY,134.04,94,96,34,23,546
BEKE,134.02,94,82,87,68,547
HDL,133.97,94,89,95,14,548
EXEEW,133.96,94,90,90,17,549
RING,133.64,94,87,50,93,550
LGTY,133.62,94,90,56,48,551
INTA,133.56,94,95,95,95,552
RERE,133.56,94,93,92,72,553
CCGWW,133.5,94,64,5,2,554
TMUS,133.47,94,91,87,88,555
EHTH,133.47,94,98,96,8,556
NBN,133.38,94,93,95,94,557
TSDD,133.36,94,2,0,2,558
IMAX,133.33,94,92,93,81,559
LQDT,133.32,94,96,95,85,560
EUDA,133.31,94,94,98,98,561
SNCR,133.15,94,25,54,97,562
INSG,133.14,94,96,98,99,563
SENEA,133.14,94,90,92,72,564
HIMX,133.09,94,97,89,15,565
GILD,133.07,94,93,84,71,566
RFIL,133.07,94,94,78,82,567
PRMB,133.03,94,94,94,94,568
NYAX,132.98,94,94,85,74,569
YPF,132.93,94,95,97,89,570
WDH,132.8,94,84,55,22,571
BZ,132.78,94,51,22,15,572
CTDD,132.76,94,92,93,96,573
APEI,132.62,94,93,96,95,574
INMB,132.6,94,90,7,5,575
CVNA,132.49,94,98,98,99,576
G,132.48,94,92,86,78,577
TIGO,132.38,94,82,73,94,578
SONY,132.37,94,92,82,69,579
PW,132.35,94,88,93,22,580
T,132.31,94,90,86,88,581
MD,132.25,94,96,94,82,582
SHLD,132.23,93,82,70,68,583
AOUT,132.18,93,97,96,26,584
VSEC,132.13,93,79,90,72,585
TCBX,132.12,93,93,95,92,586
NOK,132.11,93,87,83,84,587
AMLX,132.1,93,43,91,22,588
PRFX,132.08,93,99,99,0,589
SWTX,131.9,93,95,37,21,590
GANX,131.85,93,83,18,20,591
MASS,131.72,93,10,2,5,592
AMPG,131.71,93,97,96,6,593
YUMC,131.7,93,81,91,31,594
OVBC,131.68,93,68,67,67,595
FOSLL,131.67,93,81,63,27,596
CQQQ,131.63,93,91,86,40,597
EPRX,131.63,93,84,68,21,598
BOW,131.43,93,78,91,77,599
MT,131.41,93,75,26,27,600
HOUR,131.4,93,91,61,87,601
MPW,131.37,93,81,12,87,602
USCB,131.3,93,90,91,90,603
SQNS,131.27,93,84,94,95,604
CCRD,131.17,93,95,95,25,605
TKO,131.15,93,94,93,92,606
FNV,131.15,93,84,37,56,607
WMB,131.03,93,89,89,84,608
SHCO,130.98,93,93,90,14,609
TGS,130.9,93,92,95,93,610
UNL,130.9,93,90,31,19,611
EPSN,130.89,93,85,64,46,612
AAOI,130.83,93,96,98,93,613
GEL,130.82,93,43,14,63,614
CIB,130.77,93,90,42,47,615
LBRDA,130.77,93,85,89,80,616
FET,130.75,93,80,14,15,617
GDX,130.75,93,85,47,91,618
USM,130.63,93,92,91,89,619
SLVP,130.63,93,84,59,92,620
LBRDK,130.54,93,85,89,80,621
CMCM,130.53,93,95,94,92,622
HALO,130.52,93,90,49,90,623
SUUN,130.5,93,80,2,11,624
GDXJ,130.47,93,85,62,91,625
IFS,130.44,93,87,86,70,626
OKTA,130.36,93,78,33,14,627
SERV,130.31,93,97,99,98,628
DECA,130.28,93,93,86,67,629
VSSYW,130.28,93,41,99,99,630
AVAL,130.26,93,91,28,19,631
PTVE,130.03,93,92,93,51,632
DALN,130.02,93,94,95,48,633
GWRE,130.02,93,92,89,96,634
FINW,130.0,93,95,92,94,635
TSVT,129.98,93,6,9,59,636
HEPS,129.94,93,95,96,91,637
RAVE,129.88,93,85,93,14,638
QNCX,129.83,93,91,97,17,639
CENX,129.75,93,86,90,89,640
HSBC,129.73,93,88,80,58,641
ITRN,129.73,93,94,77,29,642
MCHI,129.68,93,86,78,69,643
CHKP,129.65,93,89,75,88,644
AXIL,129.58,93,97,5,3,645
AGL,129.57,93,90,2,3,646
PEN,129.57,93,91,85,18,647
LQDA,129.54,93,94,26,25,648
VICR,129.5,93,85,90,25,649
GHRS,129.46,93,92,34,13,650
EQX,129.35,93,91,26,88,651
THM,129.33,93,26,15,87,652
TXNM,129.29,93,86,84,61,653
ICL,129.28,93,91,77,15,654
SKYX,129.24,93,96,53,8,655
AP,129.22,93,74,81,96,656
SOUN,129.08,93,98,99,97,657
GRPN,129.04,93,69,18,11,658
HRTG,129.0,93,83,86,99,659
AGAE,128.97,93,30,6,75,660
VRSN,128.92,93,89,59,24,661
WKEY,128.91,93,99,99,77,662
FTNT,128.87,93,94,93,88,663
HROW,128.83,93,91,97,99,664
WELL,128.81,93,90,84,93,665
HCI,128.81,93,81,77,90,666
EDN,128.7,93,95,98,94,667
ICAD,128.69,93,97,82,27,668
ADN,128.68,93,85,93,2,669
CNO,128.64,93,88,85,90,670
CGRO,128.6,93,88,83,51,671
SLM,128.55,93,93,90,81,672
QD,128.51,93,94,89,18,673
BLTE,128.49,93,41,92,73,674
OCX,128.47,93,27,12,33,675
DTM,128.46,93,90,94,90,676
WVE,128.44,93,95,98,97,677
MYO,128.42,93,94,96,95,678
KWEB,128.38,93,87,76,62,679
SVM,128.37,92,58,20,96,680
OSIS,128.32,92,94,89,62,681
GOCO,128.32,92,97,87,15,682
IBKR,128.27,92,96,95,92,683
BOSC,128.23,92,93,82,33,684
AVPT,128.23,92,95,97,94,685
BECN,128.17,92,87,81,25,686
GOEX,128.15,92,85,68,91,687
MSB,128.14,92,95,94,88,688
TTWO,128.13,92,90,84,28,689
CHIQ,128.02,92,85,81,55,690
ARGX,127.98,92,92,93,89,691
JWEL,127.98,92,96,95,8,692
SANW,127.89,92,97,47,4,693
BRDG,127.85,92,24,59,85,694
MAG,127.85,92,90,85,93,695
KMI,127.71,92,85,91,84,696
SJT,127.55,92,88,24,15,697
CSLR,127.51,92,62,82,99,698
NPCE,127.51,92,95,91,13,699
EXLS,127.48,92,92,92,85,700
BANL,127.47,92,85,72,7,701
SGDJ,127.41,92,84,54,88,702
KOPN,127.36,92,95,95,5,703
FLCH,127.34,92,86,82,66,704
SILO,127.33,92,81,9,13,705
AMDS,127.3,92,87,86,13,706
RBLX,127.28,92,94,93,91,707
BLIN,127.23,92,96,90,89,708
NAMSW,127.15,92,12,98,96,709
NFLX,127.12,92,93,93,92,710
TSLZ,127.08,92,1,0,2,711
FI,127.02,92,91,89,89,712
ENVA,126.95,92,92,93,94,713
EBTC,126.91,92,93,93,84,714
DOCU,126.84,92,92,96,79,715
GILT,126.81,92,93,80,22,716
ELDN,126.76,92,94,97,90,717
ALNY,126.71,92,89,82,93,718
IROQ,126.7,92,90,89,83,719
IPI,126.66,92,71,37,31,720
GSIB,126.65,92,87,82,78,721
FDNI,126.63,92,89,82,84,722
PLNT,126.57,92,89,92,91,723
NTGR,126.56,92,95,95,94,724
CFFI,126.54,92,92,89,61,725
KGRN,126.5,92,86,76,34,726
HG,126.48,92,60,86,93,727
LINC,126.41,92,93,93,81,728
FFIV,126.4,92,94,90,89,729
BSGM,126.38,92,28,99,4,730
GL,126.37,92,84,50,59,731
OPCH,126.37,92,86,10,29,732
CCSI,126.36,92,83,87,85,733
AMPS,126.33,92,87,18,7,734
LNG,126.19,92,87,85,53,735
EXE,126.16,92,87,83,23,736
BILI,126.1,92,94,93,93,737
BHF,126.05,92,90,52,20,738
LMB,126.0,92,91,95,97,739
NYXH,125.98,92,73,55,86,740
CRVS,125.97,92,84,98,99,741
SMC,125.91,92,95,87,96,742
BSX,125.88,92,90,87,90,743
FCAP,125.88,92,82,32,87,744
KD,125.87,92,95,94,56,745
EPOL,125.78,92,76,22,65,746
CVS,125.76,92,69,8,17,747
PPC,125.65,92,88,91,93,748
EQH,125.58,92,90,82,83,749
