Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,AA,Basic Materials,Aluminum,NYSE,94.42,8789145600,37,30,63,69
107,JQC,Financial Services,Asset Management,NYSE,93.79,724152064,37,39,55,44
108,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.48,7012790,36,44,18,35
109,TACT,Technology,Computer Hardware,NASDAQ,93.21,39440976,36,37,21,31
110,IAF,Financial Services,Asset Management,NYSE MKT,93.09,109616104,35,36,33,60
111,F,Consumer Cyclical,Auto Manufacturers,NYSE,91.36,39634501632,34,18,23,20
112,DAL,Industrials,Airlines,NYSE,90.61,30211641344,34,81,88,77
113,JOE,Real Estate,Real Estate - Diversified,NYSE,90.34,2680685824,33,21,15,42
114,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,89.74,15479728,33,60,30,34
115,WAFD,Financial Services,Banks - Regional,NASDAQ,89.38,2255708928,32,28,59,78
116,DAIO,Technology,Electronic Components,NASDAQ,89.14,23090050,31,66,43,18
117,JMSB,Financial Services,Banks - Regional,NASDAQ,88.56,243152288,31,26,71,46
118,S,Technology,Software - Infrastructure,NYSE,87.84,6192260608,30,22,38,66
119,JFU,Technology,Information Technology Services,NASDAQ,87.64,18837280,30,25,16,6
120,A,Healthcare,Diagnostics & Research,NYSE,87.45,34426187776,29,43,35,66
121,SA,Basic Materials,Gold,NYSE,87.38,1190593280,28,13,18,89
122,KALU,Basic Materials,Aluminum,NASDAQ,86.46,1067141120,28,31,27,24
123,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,85.79,14856188928,27,33,34,31
124,JOB,Industrials,Staffing & Employment Services,NYSE MKT,84.35,24147448,27,15,11,9
125,JHX,Basic Materials,Building Materials,NYSE,83.96,12678854656,26,30,23,74
126,JBLU,Industrials,Airlines,NASDAQ,83.93,1916795264,26,82,82,62
127,JZ,Technology,Information Technology Services,NASDAQ,83.04,25087468,25,12,13,18
128,JDZG,Technology,Information Technology Services,NASDAQ,83.01,15077064,24,9,6,4
129,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,82.89,2693576960,24,20,56,81
130,JAMF,Technology,Software - Application,NASDAQ,82.15,1704079488,23,24,24,37
131,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,82.06,2693581568,23,20,68,83
132,JBI,Industrials,Building Products & Equipment,NYSE,80.68,1114069376,22,17,8,16
133,HAE,Healthcare,Medical Devices,NYSE,80.13,3215200000,21,13,31,26
134,JNVR,Technology,Software - Infrastructure,NASDAQ,79.61,6972055,21,29,21,12
135,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,79.28,2469615872,20,17,42,45
136,H,Consumer Cyclical,Lodging,NYSE,79.08,11560668160,20,35,63,71
137,M,Consumer Cyclical,Department Stores,NYSE,77.21,3676748032,19,27,30,25
138,EAF,Industrials,Electrical Equipment & Parts,NYSE,75.54,254691360,18,24,89,13
139,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,75.41,2298862848,18,40,62,17
140,FA,Industrials,Specialty Business Services,NASDAQ,75.2,2344160512,17,57,64,85
141,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,74.67,820020544,17,16,24,30
142,NAII,Consumer Defensive,Packaged Foods,NASDAQ,74.06,24113254,16,15,9,42
143,CABO,Communication Services,Telecom Services,NYSE,68.79,1440929024,15,10,32,15
144,HAFN,Industrials,Marine Shipping,NYSE,68.39,2218375424,15,11,10,30
145,JRVR,Financial Services,Insurance - Specialty,NASDAQ,67.73,181664320,14,14,7,11
146,JILL,Consumer Cyclical,Apparel Retail,NYSE,65.76,275835584,14,23,36,15
147,JOUT,Consumer Cyclical,Leisure,NASDAQ,65.66,256167472,13,14,31,21
148,W,Consumer Cyclical,Internet Retail,NYSE,64.94,4271622400,13,28,17,27
149,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,64.19,14866348,12,2,1,0
150,JANX,Healthcare,Biotechnology,NASDAQ,63.53,1769606784,11,73,98,98
151,NABL,Technology,Information Technology Services,NYSE,63.5,1415243008,11,26,11,27
152,JACK,Consumer Cyclical,Restaurants,NASDAQ,61.94,555942656,10,11,12,13
153,JTAI,Technology,Software - Application,NASDAQ,60.91,11672208,10,1,0,0
154,OABI,Healthcare,Biotechnology,NASDAQ,60.6,309001536,9,21,13,26
155,LAB,Healthcare,Medical Devices,NASDAQ,57.33,458573056,8,10,44,21
156,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,54.22,1697226,8,19,7,8
157,SABS,Healthcare,Biotechnology,NASDAQ,52.47,15874345,7,6,88,10
158,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,52.24,352865376,7,7,19,37
159,JELD,Industrials,Building Products & Equipment,NYSE,49.57,507925312,6,4,4,36
160,KAPA,Healthcare,Biotechnology,NYSE MKT,48.48,13837303,5,8,10,8
161,JMIA,Consumer Cyclical,Internet Retail,NYSE,48.21,302483616,5,8,20,82
162,XAIR,Healthcare,Medical Devices,NASDAQ,46.29,23676322,4,5,8,4
163,XAGE,Consumer Defensive,Household & Personal Products,NASDAQ,44.47,5493851,4,4,1,1
164,CABA,Healthcare,Biotechnology,NASDAQ,43.66,85046328,3,3,2,3
165,ZAPP,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.16,6859832,2,1,3,17
166,FAAS,Technology,Software - Infrastructure,NASDAQ,31.47,18371408,2,5,0,2
167,BACK,Healthcare,Medical Care Facilities,NASDAQ,31.28,1440592,1,2,15,5
168,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,26.74,12227343,1,0,2,7
169,JSPR,Healthcare,Biotechnology,NASDAQ,22.71,78265144,0,0,92,96
170,JAGX,Healthcare,Biotechnology,NASDAQ,16.94,151555,0,7,4,1
