Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,GABC,Financial Services,Banks - Regional,NASDAQ,101.79,1444273152,58,54,76,73
43,KAI,Industrials,Specialty Industrial Machinery,NYSE,101.78,4061905664,57,74,72,77
44,WABC,Financial Services,Banks - Regional,NASDAQ,101.46,1389729920,56,38,54,38
45,VABK,Financial Services,Banks - Regional,NASDAQ,101.45,192896240,55,42,66,86
46,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.22,37672333312,54,24,61,49
47,UAN,Basic Materials,Agricultural Inputs,NYSE,100.89,800330112,53,65,53,23
48,EAD,Financial Services,Asset Management,NYSE MKT,100.63,407145952,52,59,47,51
49,LADR,Real Estate,REIT - Mortgage,NYSE,100.15,1476971648,51,52,41,44
50,RA,Financial Services,Asset Management,NYSE,100.04,728256960,49,56,49,46
51,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,100.03,79777808384,48,77,46,88
52,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.29,8406116864,47,73,83,60
53,NAD,Financial Services,Asset Management,NYSE,98.86,2719168000,46,51,39,52
54,NAC,Financial Services,Asset Management,NYSE,98.83,1636805888,45,49,38,47
55,IAE,Financial Services,Asset Management,NYSE,98.72,68493864,44,48,36,61
56,DAKT,Technology,Electronic Components,NASDAQ,98.64,652604352,43,89,95,79
57,MAC,Real Estate,REIT - Retail,NYSE,97.14,4692489216,42,76,84,75
58,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,96.91,654335552,41,17,26,5
59,GAIA,Communication Services,Entertainment,NASDAQ,96.58,101544032,40,69,88,96
60,J,Industrials,Engineering & Construction,NYSE,95.33,15096196096,39,58,73,59
61,AA,Basic Materials,Aluminum,NYSE,94.42,8664881152,38,31,64,68
62,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.48,7145107,37,44,18,36
63,TACT,Technology,Computer Hardware,NASDAQ,93.21,38039520,36,39,22,34
64,IAF,Financial Services,Asset Management,NYSE MKT,93.09,110158760,35,37,33,58
65,F,Consumer Cyclical,Auto Manufacturers,NYSE,91.36,40625364992,34,18,24,20
66,DAL,Industrials,Airlines,NYSE,90.61,31574622208,33,81,90,76
67,WAFD,Financial Services,Banks - Regional,NASDAQ,89.38,2350308352,32,29,57,77
68,DAIO,Technology,Electronic Components,NASDAQ,89.14,22905330,31,66,43,18
69,S,Technology,Software - Infrastructure,NYSE,87.84,6462188032,30,23,37,66
70,A,Healthcare,Diagnostics & Research,NYSE,87.45,34774016000,29,43,35,65
71,SA,Basic Materials,Gold,NYSE,87.38,1182582528,28,14,19,92
72,KALU,Basic Materials,Aluminum,NASDAQ,86.46,1085012736,27,32,27,25
73,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,82.89,2742149632,26,20,55,81
74,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,82.06,2773298176,25,21,68,83
75,HAE,Healthcare,Medical Devices,NYSE,80.13,3237806848,24,15,30,27
76,H,Consumer Cyclical,Lodging,NYSE,79.08,11760334848,23,36,63,69
77,M,Consumer Cyclical,Department Stores,NYSE,77.21,3871137792,22,27,29,26
78,EAF,Industrials,Electrical Equipment & Parts,NYSE,75.54,259836640,21,25,91,12
79,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,75.41,2344944896,20,41,62,16
80,FA,Industrials,Specialty Business Services,NASDAQ,75.2,2429181952,19,60,65,84
81,NAII,Consumer Defensive,Packaged Foods,NASDAQ,74.06,22873498,18,16,7,42
82,CABO,Communication Services,Telecom Services,NYSE,68.79,1432881664,17,11,31,15
83,HAFN,Industrials,Marine Shipping,NYSE,68.39,2233466624,16,13,9,33
84,W,Consumer Cyclical,Internet Retail,NYSE,64.94,4804623360,15,30,17,29
85,NABL,Technology,Information Technology Services,NYSE,63.5,1422801152,14,26,10,30
86,JACK,Consumer Cyclical,Restaurants,NASDAQ,61.94,577441152,13,12,11,11
87,OABI,Healthcare,Biotechnology,NASDAQ,60.6,310222880,12,22,12,28
88,LAB,Healthcare,Medical Devices,NASDAQ,57.33,435833888,11,10,44,21
89,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,54.22,1717894,10,19,5,8
90,SABS,Healthcare,Biotechnology,NASDAQ,52.47,14766832,9,7,89,9
91,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,52.24,338425856,8,8,20,37
92,KAPA,Healthcare,Biotechnology,NYSE MKT,48.48,13042686,7,9,8,7
93,XAIR,Healthcare,Medical Devices,NASDAQ,46.29,25009328,6,6,6,3
94,XAGE,Consumer Defensive,Household & Personal Products,NASDAQ,44.47,5051090,5,4,1,0
95,CABA,Healthcare,Biotechnology,NASDAQ,43.66,84068784,4,3,2,2
96,ZAPP,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.16,6991994,3,1,4,17
97,FAAS,Technology,Software - Infrastructure,NASDAQ,31.47,18025464,2,5,0,1
98,BACK,Healthcare,Medical Care Facilities,NASDAQ,31.28,1421743,1,2,15,4
99,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,26.74,11178418,0,0,3,6
