Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,JNJ,Healthcare,Drug Manufacturers - General,NYSE,107.66,394323787776,69,57,30,44
62,JOF,Financial Services,Asset Management,NYSE,107.45,238854784,68,55,38,53
63,JYNT,Healthcare,Medical Care Facilities,NASDAQ,106.87,193176464,68,41,27,36
64,SABA,Financial Services,Asset Management,NYSE,106.77,248154224,67,69,69,52
65,E,Energy,Oil & Gas Integrated,NYSE,106.61,48151105536,67,35,23,29
66,TAC,Utilities,Utilities - Independent Power Producers,NYSE,106.34,2916827904,66,86,94,92
67,JRI,Financial Services,Asset Management,NYSE,106.22,356142912,65,53,40,69
68,JAKK,Consumer Cyclical,Leisure,NASDAQ,105.67,274085056,65,77,64,75
69,D,Utilities,Utilities - Regulated Electric,NYSE,104.44,46479327232,64,62,57,79
70,JVSA,Financial Services,Shell Companies,NASDAQ,103.79,82396600,64,58,52,39
71,YEXT,Technology,Software - Infrastructure,NYSE,103.72,795590656,63,61,65,62
72,BAC,Financial Services,Banks - Diversified,NYSE,103.64,322890924032,63,69,75,63
73,JPC,Financial Services,Asset Management,NYSE,103.4,2563949056,62,59,58,67
74,GAB,Financial Services,Asset Management,NYSE,103.31,1720571904,62,45,51,41
75,JLS,Financial Services,Asset Management,NYSE,103.17,102659432,61,62,49,48
76,AACT,Financial Services,Shell Companies,NYSE,103.15,698750016,61,51,52,40
77,R,Industrials,Rental & Leasing Services,NYSE,102.96,5912294400,60,81,78,82
78,BA,Industrials,Aerospace & Defense,NYSE,102.94,134011207680,60,60,41,15
79,U,Technology,Software - Application,NYSE,102.91,8828279808,59,88,35,32
80,CAAP,Industrials,Airports & Air Services,NYSE,102.65,2915729152,59,63,68,66
81,JMM,Financial Services,Asset Management,NYSE,102.52,59045060,58,44,41,51
82,O,Real Estate,REIT - Retail,NYSE,102.44,49746595840,58,46,30,73
83,JEF,Financial Services,Capital Markets,NYSE,102.22,12239006720,57,78,92,91
84,DAC,Industrials,Marine Shipping,NYSE,102.12,1517440640,57,52,34,57
85,YOTA,Financial Services,Shell Companies,NASDAQ,102.04,41981640,56,54,54,41
86,IAC,Communication Services,Internet Content & Information,NASDAQ,102.02,4030078720,56,28,22,57
87,GABC,Financial Services,Banks - Regional,NASDAQ,101.79,1429677056,55,50,74,73
88,KAI,Industrials,Specialty Industrial Machinery,NYSE,101.78,3941182976,55,72,70,77
89,WABC,Financial Services,Banks - Regional,NASDAQ,101.46,1364884736,54,37,55,39
90,VABK,Financial Services,Banks - Regional,NASDAQ,101.45,192117456,54,41,65,85
91,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.22,37607178240,53,24,61,53
92,UAN,Basic Materials,Agricultural Inputs,NYSE,100.89,796736448,53,64,54,23
93,JGH,Financial Services,Asset Management,NYSE,100.76,300147328,52,56,46,45
94,EAD,Financial Services,Asset Management,NYSE MKT,100.63,405964096,52,54,47,54
95,JHG,Financial Services,Asset Management,NYSE,100.59,5887942144,51,70,81,83
96,JRS,Financial Services,Asset Management,NYSE,100.32,236918496,51,52,50,80
97,JHS,Financial Services,Asset Management,NYSE,100.21,131490112,50,42,45,49
98,LADR,Real Estate,REIT - Mortgage,NYSE,100.15,1460447872,49,48,42,47
99,RA,Financial Services,Asset Management,NYSE,100.04,726599296,49,51,48,51
100,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,100.03,79867502592,48,76,47,87
101,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,517610668032,48,65,68,67
102,JHI,Financial Services,Asset Management,NYSE,99.94,118750992,47,53,53,49
103,JPI,Financial Services,Asset Management,NYSE,99.91,277627040,47,49,49,55
104,JKHY,Technology,Information Technology Services,NASDAQ,99.45,12614946816,46,44,57,47
105,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.29,8044871168,46,71,80,61
106,NAD,Financial Services,Asset Management,NYSE,98.86,2714500096,45,48,40,55
107,NAC,Financial Services,Asset Management,NYSE,98.83,1639700224,45,47,39,52
108,IAE,Financial Services,Asset Management,NYSE,98.72,68164040,44,47,37,61
109,DAKT,Technology,Electronic Components,NASDAQ,98.64,626160896,44,86,93,78
110,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,98.33,5878866,43,94,93,93
111,JCE,Financial Services,Asset Management,NYSE,97.26,244258448,43,64,63,59
112,MAC,Real Estate,REIT - Retail,NYSE,97.14,4536951808,42,73,82,76
113,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,96.91,663148160,42,20,27,8
114,JNPR,Technology,Communication Equipment,NYSE,96.61,12011499520,41,43,58,75
115,GAIA,Communication Services,Entertainment,NASDAQ,96.58,102546936,41,68,86,94
116,JKS,Technology,Solar,NYSE,96.4,1112949248,40,58,56,21
117,YELP,Communication Services,Internet Content & Information,NYSE,96.18,2324936960,40,42,46,20
118,JBGS,Real Estate,REIT - Office,NYSE,95.8,1302977152,39,35,29,68
119,JFR,Financial Services,Asset Management,NYSE,95.55,1128751488,39,38,53,40
120,J,Industrials,Engineering & Construction,NYSE,95.33,14858460160,38,54,71,60
121,AA,Basic Materials,Aluminum,NYSE,94.42,8789145600,38,30,62,69
122,YORW,Utilities,Utilities - Regulated Water,NASDAQ,93.84,481469312,37,27,28,35
123,JQC,Financial Services,Asset Management,NYSE,93.79,724152064,37,39,55,45
124,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.48,7012790,36,45,20,35
125,TACT,Technology,Computer Hardware,NASDAQ,93.21,39440976,36,37,22,31
126,IAF,Financial Services,Asset Management,NYSE MKT,93.09,109616104,35,36,34,59
127,F,Consumer Cyclical,Auto Manufacturers,NYSE,91.36,39634501632,35,20,24,20
128,DAL,Industrials,Airlines,NYSE,90.61,30211641344,34,80,87,77
129,JOE,Real Estate,Real Estate - Diversified,NYSE,90.34,2680685824,34,22,17,42
130,YJ,Consumer Cyclical,Internet Retail,NASDAQ,89.79,9487783,33,12,11,11
131,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,89.74,15479728,32,59,31,34
132,WAFD,Financial Services,Banks - Regional,NASDAQ,89.38,2255708928,32,29,59,77
133,DAIO,Technology,Electronic Components,NASDAQ,89.14,23090050,31,66,43,19
134,JMSB,Financial Services,Banks - Regional,NASDAQ,88.56,243152288,31,26,71,46
135,S,Technology,Software - Infrastructure,NYSE,87.84,6192260608,30,23,39,65
136,JFU,Technology,Information Technology Services,NASDAQ,87.64,18837280,30,26,18,7
137,A,Healthcare,Diagnostics & Research,NYSE,87.45,34426187776,29,43,36,64
138,SA,Basic Materials,Gold,NYSE,87.38,1190593280,29,14,20,89
139,YETI,Consumer Cyclical,Leisure,NYSE,86.62,2879279616,28,34,38,31
140,KALU,Basic Materials,Aluminum,NASDAQ,86.46,1067141120,28,32,29,25
141,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,85.79,14856188928,27,34,35,30
142,JOB,Industrials,Staffing & Employment Services,NYSE MKT,84.35,24147448,27,17,12,10
143,JHX,Basic Materials,Building Materials,NYSE,83.96,12678854656,26,31,25,74
144,JBLU,Industrials,Airlines,NASDAQ,83.93,1916795264,26,82,81,60
145,JZ,Technology,Information Technology Services,NASDAQ,83.04,25087468,25,14,14,18
146,JDZG,Technology,Information Technology Services,NASDAQ,83.01,15077064,25,10,7,4
147,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,82.89,2693576960,24,21,56,80
148,JAMF,Technology,Software - Application,NASDAQ,82.15,1704079488,24,25,25,38
149,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,82.06,2693581568,23,22,67,82
150,JBI,Industrials,Building Products & Equipment,NYSE,80.68,1114069376,23,19,10,17
151,HAE,Healthcare,Medical Devices,NYSE,80.13,3215200000,22,15,32,26
152,JNVR,Technology,Software - Infrastructure,NASDAQ,79.61,6972055,22,30,23,13
153,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,79.28,2469615872,21,19,42,46
154,H,Consumer Cyclical,Lodging,NYSE,79.08,11560668160,21,36,62,71
155,M,Consumer Cyclical,Department Stores,NYSE,77.21,3676748032,20,28,31,25
156,EAF,Industrials,Electrical Equipment & Parts,NYSE,75.54,254691360,20,25,88,14
157,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,75.41,2298862848,19,40,61,17
158,FA,Industrials,Specialty Business Services,NASDAQ,75.2,2344160512,19,56,63,84
159,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,74.67,820020544,18,18,26,30
160,NAII,Consumer Defensive,Packaged Foods,NASDAQ,74.06,24113254,18,17,10,43
161,CABO,Communication Services,Telecom Services,NYSE,68.79,1440929024,17,11,33,15
162,HAFN,Industrials,Marine Shipping,NYSE,68.39,2218375424,17,13,12,29
163,JRVR,Financial Services,Insurance - Specialty,NASDAQ,67.73,181664320,16,16,8,12
164,JILL,Consumer Cyclical,Apparel Retail,NYSE,65.76,275835584,15,24,36,16
165,JOUT,Consumer Cyclical,Leisure,NASDAQ,65.66,256167472,15,15,32,21
166,W,Consumer Cyclical,Internet Retail,NYSE,64.94,4271622400,14,29,19,27
167,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,64.19,14866348,14,2,1,0
168,JANX,Healthcare,Biotechnology,NASDAQ,63.53,1769606784,13,74,98,98
169,NABL,Technology,Information Technology Services,NYSE,63.5,1415243008,13,27,13,27
170,JACK,Consumer Cyclical,Restaurants,NASDAQ,61.94,555942656,12,13,13,13
171,JTAI,Technology,Software - Application,NASDAQ,60.91,11672208,12,2,0,0
172,OABI,Healthcare,Biotechnology,NASDAQ,60.6,309001536,11,23,15,26
173,YGMZ,Industrials,Trucking,NASDAQ,60.3,69011192,11,5,5,4
174,YTRA,Consumer Cyclical,Travel Services,NASDAQ,60.26,50150952,10,11,24,71
175,LAB,Healthcare,Medical Devices,NASDAQ,57.33,458573056,10,10,44,22
176,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,54.22,1697226,9,21,8,9
177,SABS,Healthcare,Biotechnology,NASDAQ,52.47,15874345,9,7,87,11
178,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,52.24,352865376,8,8,21,38
179,YIBO,Technology,Computer Hardware,NASDAQ,51.7,76490320,8,18,85,68
180,JELD,Industrials,Building Products & Equipment,NYSE,49.57,507925312,7,4,6,36
181,KAPA,Healthcare,Biotechnology,NYSE MKT,48.48,13837303,7,9,11,9
182,JMIA,Consumer Cyclical,Internet Retail,NYSE,48.21,302483616,6,9,21,81
183,XAIR,Healthcare,Medical Devices,NASDAQ,46.29,23676322,6,7,9,5
184,YMAB,Healthcare,Biotechnology,NASDAQ,44.65,226091008,5,4,14,90
185,XAGE,Consumer Defensive,Household & Personal Products,NASDAQ,44.47,5493851,5,5,2,1
186,CABA,Healthcare,Biotechnology,NASDAQ,43.66,85046328,4,3,2,3
187,ZAPP,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.16,6859832,4,1,4,18
188,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,36.04,9060560,3,65,95,3
189,YYAI,Consumer Cyclical,Leisure,NASDAQ,35.81,10923707,3,0,1,37
190,FAAS,Technology,Software - Infrastructure,NASDAQ,31.47,18371408,2,6,0,2
191,BACK,Healthcare,Medical Care Facilities,NASDAQ,31.28,1440592,2,3,18,6
192,YXT,Technology,Software - Application,NASDAQ,29.51,67885312,1,6,4,5
193,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,26.74,12227343,1,1,3,8
194,JSPR,Healthcare,Biotechnology,NASDAQ,22.71,78265144,0,0,91,95
195,JAGX,Healthcare,Biotechnology,NASDAQ,16.94,151555,0,8,5,1
