Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
144,CANG,192.54,97,95,99,87
145,OPRT,192.37,97,98,88,24
146,USAS,190.98,97,95,91,75
147,SMR,190.64,97,98,98,98
148,USAU,190.08,97,92,88,87
149,LUMN,189.69,97,94,98,99
150,TGTX,189.15,97,89,94,95
151,DAVE,188.23,97,98,99,99
152,ORGO,187.51,97,43,67,32
153,HEES,187.49,97,96,48,39
154,PLX,186.3,97,95,88,18
155,PDEX,185.46,97,88,97,94
156,TSAT,184.63,97,97,93,91
157,QVCGB,184.61,97,98,16,23
158,HOOD,184.44,97,97,96,93
159,CAPR,184.35,97,97,97,97
160,TVTX,183.31,97,97,94,95
161,CVKD,181.8,97,97,90,96
162,JFIN,181.66,97,94,58,62
163,KGEI,181.4,97,98,93,28
164,APPS,181.39,97,96,18,74
165,ALTS,181.11,97,99,98,97
166,QMCO,180.72,97,98,99,4
167,ARIS,180.34,97,94,95,88
168,ACHR,180.11,97,97,98,14
169,LUCD,180.07,97,90,28,19
170,ESLT,180.01,96,89,86,40
171,TIGR,179.79,96,93,95,57
172,BBAI,179.69,96,99,96,31
173,NCSM,179.59,96,91,88,71
174,GORO,179.52,96,96,10,30
175,PGEN,179.14,96,94,12,11
176,SEI,179.09,96,98,98,91
177,NIVF,178.45,96,98,2,2
178,BFLY,178.43,96,98,98,94
179,GH,177.8,96,94,86,24
180,BTCT,177.77,96,86,97,11
181,CRMD,177.68,96,96,94,97
182,HIMS,176.82,96,99,95,93
183,TRVI,176.55,96,94,93,91
184,MP,175.1,96,93,61,73
185,RBRK,174.69,96,95,96,32
186,NVA,174.1,96,97,98,63
187,DAO,174.09,96,98,96,41
188,TMC,173.96,96,96,17,23
189,BLBX,173.15,96,83,13,25
190,RDUS,172.9,96,16,24,32
191,DOCS,171.88,96,97,95,95
192,BNTC,171.78,96,91,96,98
193,DUOT,171.74,96,97,95,20
194,OMER,171.63,96,96,98,64
195,CRK,171.43,96,95,94,62
196,DCTH,171.18,96,97,95,96
197,SNT,171.11,96,97,97,64
198,MTC,171.04,96,99,98,10
199,UI,170.97,96,95,97,94
200,FTK,170.84,96,95,94,70
201,SRAD,170.76,96,95,90,64
202,SENS,170.75,96,97,66,15
203,FINV,170.72,96,93,86,77
204,MSTR,170.55,96,96,98,98
205,GEO,170.37,96,93,97,51
206,JVA,169.98,96,98,97,99
207,ATYR,169.76,96,95,96,59
208,AXGN,169.68,96,96,95,97
209,UXIN,169.17,96,94,92,96
210,SATX,168.69,96,95,96,82
211,DWTX,168.18,96,88,4,6
212,MATH,168.16,96,94,16,20
213,API,168.07,96,96,95,41
214,MOB,167.95,96,96,98,24
215,FCUV,167.67,96,94,23,11
216,QFIN,167.63,96,95,95,95
217,YSG,167.53,96,80,92,50
218,SKIL,167.28,96,97,90,72
219,DOGZ,167.05,96,94,99,99
220,SPOT,166.92,96,95,93,95
221,IBO,166.76,96,22,9,15
222,PNRG,166.04,96,91,90,84
223,COE,165.96,96,97,94,97
224,LMND,165.89,96,93,97,60
225,BROS,165.76,96,97,92,38
226,WHLRP,165.54,95,96,93,82
227,ITCI,165.39,95,95,75,63
228,CKPT,165.25,95,83,94,66
229,CCB,165.2,95,95,95,77
230,AKRO,165.16,95,96,70,53
231,CSBR,164.99,95,97,93,28
232,HNRG,164.41,95,88,91,77
233,ADMA,164.3,95,90,96,99
234,ARBB,164.1,95,18,30,2
235,NTRB,163.88,95,96,37,95
236,CIA,163.87,95,90,87,81
237,FPH,163.86,95,93,69,86
238,EM,163.46,95,93,78,41
239,BB,163.44,95,97,90,23
240,VATE,163.31,95,97,40,5
241,CRS,163.29,95,95,94,97
242,PBI,163.22,95,96,88,95
243,BABA,163.19,95,93,59,90
244,ZLAB,162.83,95,93,87,75
245,PRA,162.68,95,43,75,52
246,NTRP,162.63,95,97,96,45
247,IHS,162.45,95,86,33,21
248,ARQQ,162.37,95,93,99,5
249,INTZ,162.26,95,75,2,4
250,ZVIA,162.21,95,98,98,54
251,BRFH,161.97,95,97,82,93
252,TURB,161.95,95,96,85,53
253,SGHC,161.49,95,97,96,48
254,LEDS,161.38,95,87,44,23
255,BE,161.34,95,93,97,24
256,POET,161.27,95,95,98,99
257,RDW,161.07,95,98,98,96
258,VSTM,160.88,95,83,55,6
259,LITM,160.68,95,87,19,2
260,TGI,160.5,95,94,84,37
261,AVXL,160.24,95,89,97,52
262,LTH,160.24,95,95,74,92
263,TISI,160.08,95,95,94,97
264,TEM,159.72,95,90,31,91
265,TDS,159.53,95,95,94,84
266,NVCT,159.44,95,81,12,19
267,BBAR,159.34,95,96,97,95
268,FNA,159.28,95,89,85,14
269,RGS,159.13,95,96,97,98
270,SUPV,158.52,95,97,98,96
271,CORT,158.41,95,96,91,90
272,CLS,158.38,95,96,97,87
273,EH,158.32,95,95,60,24
274,CMPX,158.11,95,97,46,91
275,UNFI,157.82,95,97,95,82
276,RDDT,157.56,95,98,98,78
277,MBOT,157.07,95,93,43,12
278,TPL,157.05,95,94,93,90
279,AS,156.78,95,95,96,77
280,SKE,156.59,95,95,94,96
281,ALDX,156.42,95,92,81,92
282,OPOF,156.09,94,95,90,68
283,SLQT,155.93,94,96,93,46
284,MYTE,155.84,94,98,95,37
285,ECX,155.24,94,85,54,22
286,QH,154.91,94,97,95,98
287,IDCC,154.9,94,93,93,89
288,SE,154.61,94,95,94,97
289,VHC,154.55,94,95,14,67
290,ERJ,154.36,94,91,85,96
291,PSNL,154.34,94,97,98,99
292,DRD,154.23,94,88,47,75
293,ARQT,153.99,94,86,97,92
294,CHRO,153.95,94,96,6,4
295,GENI,153.88,94,80,85,91
296,AVAH,153.87,94,71,89,99
297,FKWL,153.68,94,96,83,89
298,GEV,153.01,94,93,95,95
299,ACCD,153.0,94,91,10,11
300,GNLX,152.87,94,93,21,9
301,SRFM,152.63,94,93,93,2
302,USGO,152.58,94,94,89,23
303,VEON,152.52,94,95,91,88
304,WVVI,152.44,94,94,22,16
305,EVER,152.38,94,59,49,93
306,BNRG,152.26,94,92,16,6
307,TENX,152.0,94,92,85,13
308,NEXT,151.88,94,84,80,19
309,TLN,151.86,94,95,95,98
310,RMNI,151.47,94,92,67,11
311,FUTU,151.34,94,94,87,91
312,SFM,151.25,94,94,94,97
313,SIFY,151.2,94,89,29,5
314,LFVN,151.19,94,96,97,98
315,DATS,150.82,94,95,82,22
316,CDTX,150.32,94,92,95,14
317,KGC,150.31,94,91,81,92
318,MGRX,150.12,94,90,13,16
319,ASA,149.8,94,90,70,86
320,UPST,149.7,94,96,97,93
321,REAL,149.62,94,98,98,73
322,SERV,149.53,94,92,98,98
323,PL,149.19,94,96,95,49
324,ACR,148.91,94,90,76,89
325,LRN,148.69,94,95,91,90
326,AHR,148.56,94,92,93,97
327,HYMC,148.53,94,60,29,35
328,SOC,148.37,94,96,90,97
329,HWM,148.25,94,91,90,94
330,TPR,148.13,94,96,91,81
331,ELTX,148.09,94,94,28,30
332,AGI,148.07,94,91,69,91
333,DB,148.02,94,87,65,76
334,YMM,148.01,94,91,89,80
335,LEU,147.96,94,96,88,77
336,XGN,147.95,94,88,97,95
337,WHLRD,147.72,94,93,91,91
338,NGVC,147.67,93,96,95,95
339,NCTY,147.57,93,94,96,23
340,UTI,147.5,93,94,94,80
341,AGL,147.39,93,85,3,5
342,PPTA,147.37,93,89,96,98
343,GRPN,147.31,93,55,43,14
344,SOFI,147.27,93,93,96,53
345,GHRS,147.15,93,80,31,16
346,INSM,147.14,93,96,93,97
347,PTCT,146.96,93,91,89,87
348,DXPE,146.83,93,95,94,83
349,AXSM,146.69,93,93,62,67
350,EXFY,146.49,93,93,95,45
351,IH,146.46,93,57,41,35
352,SAN,146.42,93,87,43,70
353,IGIC,145.89,93,92,92,91
354,TARA,145.87,93,89,98,25
355,CVNA,145.84,93,96,97,98
356,SNAL,145.62,93,97,95,17
357,RIGL,145.58,93,92,86,93
358,CLPT,145.43,93,96,96,97
359,PLYA,145.38,93,93,90,31
360,MVIS,145.33,93,85,21,17
361,BKTI,145.24,93,94,97,96
362,MRX,145.08,93,93,91,78
363,GDC,144.94,93,19,52,99
364,AGX,144.86,93,94,97,97
365,ACMR,144.74,93,80,18,25
366,RDVT,144.74,93,93,92,84
367,CRDO,144.73,93,97,98,91
368,MGTX,144.67,93,88,82,23
369,ADTN,144.45,93,95,90,36
370,AEM,144.27,93,90,75,91
371,PLMR,144.25,93,89,83,90
372,EFOI,144.13,93,77,35,16
373,MPAA,143.87,93,94,70,28
374,KTOS,143.8,93,70,82,81
375,KPLT,143.79,93,52,6,27
376,ATRO,143.73,93,66,26,59
377,DMAC,143.73,93,96,93,92
378,TLSA,143.65,93,69,46,94
379,TWLO,143.55,93,95,94,49
380,ATGE,143.48,93,91,88,86
381,GSHD,143.4,93,83,89,88
382,AU,143.38,93,89,49,86
383,WKEY,143.17,93,98,99,45
384,GRND,142.99,93,95,93,86
385,ONC,142.89,93,91,54,88
386,NISN,142.85,93,77,40,99
387,WAY,142.62,93,95,93,86
388,OCS,142.56,93,94,89,52
389,OUST,142.51,93,59,96,19
390,FRHC,142.48,93,93,92,77
391,NGD,142.3,93,91,79,97
392,SOUN,142.28,93,96,99,94
393,PRTH,142.16,93,97,96,97
394,SNEX,142.09,92,92,84,67
395,HMY,142.03,92,87,47,95
396,VBFC,141.94,92,92,92,96
397,TPB,141.88,92,96,95,93
398,YRD,141.61,92,90,69,90
399,PTGX,141.48,92,54,82,96
400,EXK,141.41,92,87,83,94
401,ITRG,141.28,92,86,46,60
402,SSTI,141.22,92,64,31,16
403,ALNY,141.17,92,82,70,90
404,ANGO,141.07,92,93,86,75
405,BAFN,141.06,92,91,59,62
406,EE,141.0,92,90,93,84
407,BTSG,140.96,92,92,90,88
408,DESP,140.77,92,92,93,79
409,SSY,140.76,92,86,40,50
410,TATT,140.67,92,94,95,94
411,GOSS,140.58,92,95,30,42
412,TRGP,140.57,92,91,90,89
413,SENEB,140.05,92,88,88,58
414,LLYVA,140.03,92,95,94,86
415,INMB,139.8,92,83,12,9
416,GGAL,139.51,92,94,97,98
417,GFI,139.4,92,87,29,69
418,PEV,139.24,92,15,8,13
419,VIRT,139.13,92,89,90,93
420,ALBT,139.09,92,93,22,5
421,EQT,138.88,92,84,77,34
422,LLYVK,138.73,92,95,93,86
423,TVGN,138.71,92,80,84,1
424,LGCY,138.63,92,93,97,57
425,CEE,138.6,92,90,70,58
426,TARS,138.48,92,86,96,88
427,AXON,138.46,92,87,96,93
428,CRVS,138.32,92,75,96,99
429,DERM,138.25,92,83,30,89
430,NN,138.25,92,92,97,73
431,MWA,138.14,92,83,84,89
432,HIPO,138.12,92,92,94,90
433,KDLY,138.08,92,92,9,3
434,IMTE,138.06,92,21,17,8
435,ICCM,137.99,92,96,90,19
436,VZLA,137.71,92,82,65,91
437,CMPO,137.67,92,96,96,98
438,NWG,137.67,92,89,87,89
439,SSP,137.66,92,17,16,8
440,PAM,137.63,92,91,94,88
441,ICAD,137.61,92,94,68,56
442,LQDT,137.39,92,94,92,76
443,ESE,137.22,92,87,75,75
444,BCS,137.1,92,88,85,87
445,UNM,137.07,92,85,88,70
446,MPW,136.99,92,74,20,85
447,SWI,136.92,92,92,74,58
448,AKBA,136.83,92,82,90,66
449,FARO,136.71,92,86,86,54
450,DASH,136.64,91,91,87,89
451,EDN,136.63,91,94,97,92
452,IAG,136.57,91,89,87,96
453,RDFN,136.49,91,62,57,97
454,VUZI,136.47,91,98,99,16
455,RAYA,136.4,91,91,95,17
456,IBEX,136.2,91,93,72,77
457,AR,136.19,91,84,75,44
458,VGZ,136.1,91,82,57,93
459,SANW,136.09,91,87,37,6
460,GEL,136.08,91,53,23,53
461,MRCY,135.87,91,83,81,74
462,OPK,135.83,91,85,70,63
463,JD,135.67,91,87,80,92
464,EXEL,135.54,91,91,87,64
465,ATLC,135.48,91,93,95,65
466,MASS,135.34,91,13,3,9
467,SNFCA,135.26,91,89,89,71
468,AAOI,135.24,91,94,98,80
469,BOW,135.21,91,70,86,65
470,VSEC,135.15,91,68,82,72
471,LYG,134.86,91,84,47,80
472,GANX,134.82,91,68,23,53
473,STRT,134.82,91,94,87,94
474,ATSG,134.74,91,88,91,43
475,BBVA,134.7,91,85,39,66
476,PYCR,134.65,91,90,79,22
477,PM,134.61,91,90,76,81
478,WVE,134.61,91,93,97,93
479,GATE,134.59,91,50,55,45
480,GEVO,134.58,91,93,94,98
481,WPM,134.55,91,84,61,84
482,KORE,134.54,91,42,7,41
483,OCC,134.4,91,94,79,30
484,NBN,134.38,91,90,90,90
485,PW,134.24,91,84,93,31
486,VICR,134.23,91,89,83,52
487,BBIO,134.23,91,90,53,24
488,VSTA,134.22,91,42,15,14
489,SATS,134.17,91,93,83,96
490,FSM,134.1,91,60,50,80
491,IPI,134.01,91,58,48,46
492,GB,133.96,91,92,83,42
493,PAAS,133.94,91,87,70,83
494,NFG,133.9,91,86,65,67
495,MUFG,133.69,91,79,74,47
496,YPF,133.69,91,92,97,82
497,AEVA,133.63,91,69,86,45
498,ATAT,133.56,91,91,89,89
499,MFG,133.55,91,87,81,47
500,APEI,133.49,91,88,92,91
501,LSF,133.48,91,99,98,99
502,AGAE,133.47,91,57,10,81
503,LGTY,133.46,91,88,56,54
504,CPRX,133.45,91,79,81,84
505,OKTA,133.43,91,68,48,19
506,FOX,133.42,90,93,90,85
507,FOXA,132.99,90,93,89,86
508,ITRN,132.74,90,92,67,38
509,CHCI,132.73,90,65,85,97
510,SONY,132.67,90,89,74,61
511,IMAX,132.66,90,88,89,77
512,MAG,132.58,90,83,75,86
513,MD,132.54,90,92,89,83
514,THM,132.42,90,39,20,66
515,LWAY,132.41,90,85,84,97
516,EZPW,132.39,90,80,72,64
517,LQDA,132.33,90,91,45,33
518,LPTH,132.24,90,95,98,44
519,FINW,132.16,90,92,83,91
520,USCB,132.15,90,87,86,85
521,ETR,132.13,90,90,86,83
522,PTON,132.1,90,95,96,70
523,MIRM,132.07,90,92,84,82
524,SENEA,131.97,90,88,86,62
525,IDR,131.92,90,83,63,98
526,ZH,131.91,90,91,50,42
527,WILC,131.91,90,94,93,60
528,KOPN,131.82,90,87,89,10
529,SILO,131.75,90,56,15,22
530,TMUS,131.73,90,90,81,81
531,VST,131.66,90,94,96,98
532,AREN,131.65,90,86,87,10
533,NYAX,131.63,90,92,75,70
534,MMM,131.55,90,88,79,92
535,G,131.51,90,88,79,69
536,LBRDA,131.4,90,83,74,77
537,AP,131.26,90,66,80,94
538,RBLX,131.2,90,91,88,77
539,TGS,131.15,90,89,93,83
540,VALN,131.12,90,85,8,16
541,INTA,131.09,90,91,93,87
542,WMB,131.02,90,84,85,72
543,CHWY,130.99,90,93,90,90
544,WDH,130.96,90,72,68,42
545,CLMB,130.95,90,92,94,96
546,TSVT,130.91,90,12,16,64
547,XYLO,130.9,90,30,16,8
548,TBBK,130.87,90,82,85,91
549,USM,130.87,90,88,85,82
550,LBRDK,130.73,90,83,74,77
551,OSIS,130.65,90,89,81,57
552,MLYS,130.64,90,16,67,60
553,AUST,130.62,90,72,78,75
554,WELL,130.61,90,87,76,88
555,RERE,130.56,90,89,89,73
556,CMCM,130.54,90,92,91,92
557,PEN,130.38,90,86,77,29
558,T,130.33,90,89,78,81
559,TAL,130.28,90,84,50,43
560,HROW,130.26,90,81,95,99
561,CCRD,130.09,90,89,93,50
562,NET,130.03,89,95,84,41
563,TCBX,129.93,89,90,92,87
564,ENVA,129.83,89,88,90,90
565,QSG,129.81,89,46,42,29
566,SJT,129.8,89,84,30,18
567,ASLE,129.67,89,61,39,9
568,CXW,129.66,89,70,92,31
569,CCU,129.61,89,72,52,37
570,ADN,129.56,89,66,91,5
571,UGI,129.49,89,89,72,51
572,CIB,129.47,89,86,48,45
573,DOCU,129.41,89,88,93,69
574,ML,129.31,89,91,93,24
575,CNO,129.29,89,83,80,82
576,AVAL,129.28,89,91,43,28
577,HURN,129.28,89,80,76,56
578,HALO,129.22,89,84,52,85
579,BWAY,129.18,89,87,86,93
580,XMTR,129.18,89,89,97,76
581,NPCE,128.93,89,92,89,16
582,GWRE,128.91,89,89,82,93
583,RAVE,128.9,89,88,86,41
584,UAL,128.87,89,95,96,82
585,MT,128.75,89,72,34,45
586,FNV,128.63,89,79,46,48
587,NOK,128.61,89,82,74,74
588,PRMB,128.6,89,94,91,91
589,SWIM,128.58,89,92,94,98
590,GILD,128.56,89,91,78,66
591,BRDG,128.54,89,85,54,80
592,TKO,128.45,89,91,89,88
593,SKYX,128.42,89,94,37,15
594,GAMB,128.39,89,91,92,54
595,HCI,128.34,89,80,73,84
596,BZ,128.34,89,64,27,38
597,AMLX,128.23,89,28,85,34
598,FTNT,128.11,89,91,90,82
599,FEIM,128.11,89,87,95,85
600,LARK,128.07,89,79,84,55
601,LINK,128.05,89,86,79,10
602,RFIL,128.04,89,88,67,69
603,EBTC,128.0,89,91,88,76
604,IBKR,128.0,89,93,92,86
605,EHTH,127.93,89,96,92,13
606,KMI,127.81,89,81,87,73
607,BANL,127.77,89,54,69,12
608,TTWO,127.69,89,86,77,41
609,YHGJ,127.66,89,14,3,7
610,HRTG,127.61,89,74,76,98
611,VRSN,127.4,89,86,62,41
612,HSBC,127.3,89,86,72,59
613,DTM,127.25,89,85,91,82
614,NFLX,127.25,89,90,89,85
615,OPRX,127.23,89,22,6,17
616,DADA,127.22,89,83,23,26
617,APLD,127.21,89,95,82,89
618,MLSS,127.18,89,88,76,86
619,MIST,127.13,88,73,66,27
620,KD,127.09,88,92,92,54
621,YUMC,127.06,88,76,84,74
622,BECN,127.05,88,81,72,39
623,NEUE,126.99,88,88,23,29
624,IFS,126.98,88,82,79,71
625,IROQ,126.98,88,86,84,79
626,HIMX,126.91,88,96,86,25
627,TXNM,126.89,88,84,77,62
628,BEKE,126.89,88,80,76,86
629,FFIV,126.78,88,91,85,81
630,AVPT,126.74,88,92,95,89
631,SWTX,126.61,88,89,56,29
632,SHOP,126.54,88,92,90,73
633,CPS,126.51,88,62,44,44
634,NB,126.5,88,80,13,32
635,SNCR,126.5,88,40,64,96
636,LMB,126.49,88,84,93,96
637,BHF,126.44,88,85,57,31
638,VIAV,126.44,88,85,77,58
639,DDL,126.38,88,94,97,97
640,KLTR,126.24,88,91,94,32
641,HEPS,126.22,88,94,95,82
642,MYO,126.19,88,89,94,94
643,FET,126.19,88,71,25,21
644,INKT,126.18,88,87,8,16
645,LANV,126.16,88,77,77,23
646,OPCH,126.14,88,81,17,44
647,SLM,126.12,88,90,85,76
648,KMDA,126.12,88,85,68,43
649,CHEF,126.11,88,94,84,86
650,FEMY,126.02,88,92,40,26
651,CXDO,125.9,88,89,82,86
652,LUNR,125.89,88,97,98,99
653,SITM,125.85,88,80,94,93
654,MDGL,125.82,88,81,85,31
655,GE,125.79,88,84,72,93
656,TREE,125.78,88,39,34,97
657,LNG,125.72,88,81,78,51
658,BAOS,125.71,88,88,14,27
659,DGICA,125.7,88,68,67,56
660,VCSA,125.56,88,90,21,5
661,BOF,125.56,88,92,55,94
662,CHKP,125.44,88,85,67,80
663,AXS,125.43,88,84,85,81
664,EQH,125.2,88,86,78,72
665,AMPS,125.2,88,83,57,15
666,DAN,125.19,88,93,47,22
667,PTVE,125.19,88,90,88,43
668,BOSC,125.17,88,87,76,38
669,PLNT,125.15,88,86,87,81
670,GDTC,125.05,88,88,78,9
671,QNCX,125.04,88,85,96,25
672,LOGC,125.0,88,80,75,44
673,BLTE,124.97,88,50,87,68
674,AROC,124.93,88,83,83,72
675,RCL,124.92,87,91,92,88
676,GILT,124.89,87,91,72,36
677,BDMD,124.8,87,40,1,41
678,BJ,124.75,87,86,77,52
679,SQNS,124.68,87,71,93,95
680,AACG,124.68,87,58,49,16
681,ICL,124.67,87,88,64,27
682,CLBT,124.64,87,86,95,95
683,CAAS,124.56,87,81,69,60
684,BSX,124.54,87,87,81,83
685,CSLR,124.54,87,47,80,99
686,NTGR,124.52,87,92,93,89
687,EXLS,124.47,87,88,86,79
688,ESQ,124.41,87,89,91,87
689,MIND,124.39,87,98,95,13
690,RPRX,124.32,87,83,34,45
691,NYC,124.31,87,86,59,54
692,VS,124.29,87,88,88,11
693,VTR,124.27,87,83,68,88
694,CRSR,124.19,87,91,15,9
695,HG,124.16,87,57,75,85
696,IDT,124.15,87,80,83,75
697,MTEK,124.07,87,94,99,94
698,GL,124.05,87,79,57,48
699,AMPG,124.02,87,95,97,9
700,CVLT,123.97,87,87,87,95
701,INSG,123.96,87,96,96,99
702,CVCO,123.96,87,86,74,85
703,PPIH,123.93,87,86,91,91
704,UNTY,123.91,87,90,90,78
705,AXIL,123.85,87,95,9,4
706,TFPM,123.85,87,73,50,69
707,RCG,123.85,87,91,86,74
708,LSBK,123.84,87,83,62,76
709,EPSN,123.78,87,72,64,50
710,FI,123.77,87,87,85,84
711,GCMG,123.68,87,88,78,81
712,CCSI,123.63,87,86,80,79
713,MSB,123.58,87,90,86,77
714,SKWD,123.57,87,82,85,76
715,YY,123.53,87,92,78,63
716,CSGS,123.51,87,88,64,45
717,EPRX,123.4,87,82,72,32
718,EQX,123.34,87,87,34,75
719,AUPH,123.3,87,80,87,66
720,ELDN,123.28,87,92,96,85
721,BK,123.27,87,88,82,87
722,LOMA,123.25,87,91,93,81
723,RUM,123.23,87,93,97,33
724,TIGO,123.1,87,81,62,90
725,NRG,123.09,87,88,84,94
726,AIFF,123.04,87,94,6,5
727,OOMA,123.02,87,92,88,68
728,ZTEK,122.99,87,42,34,10
729,SAND,122.99,87,77,45,72
730,LINC,122.94,86,92,87,69
731,WNS,122.94,86,63,29,28
732,ACIW,122.86,86,80,87,94
733,CURV,122.83,86,87,58,40
734,EXE,122.83,86,81,77,37
735,SAP,122.69,86,89,83,87
736,SMFG,122.64,86,80,77,52
737,MELI,122.63,86,80,46,89
738,PODD,122.62,86,88,82,79
739,WLDN,122.6,86,49,83,95
740,OCX,122.56,86,33,20,38
741,CRGO,122.48,86,96,93,9
742,HNST,122.48,86,88,96,93
743,VOXR,122.44,86,41,42,82
744,KGS,122.41,86,90,92,80
745,TMCI,122.41,86,86,47,10
746,BRO,122.38,86,76,73,83
747,AJG,122.35,86,80,68,67
748,NI,122.33,86,84,79,82
749,CQP,122.26,86,85,64,33
750,NTRA,122.2,86,89,94,96
751,PRVA,122.18,86,85,63,30
752,ATRC,122.08,86,88,62,36
