Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,IBIO,Healthcare,Biotechnology,NASDAQ,247.29,45719768,98,96,91,28
71,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.91,64114960,98,99,92,16
72,SATL,Industrials,Aerospace & Defense,NASDAQ,240.36,366167072,98,98,98,24
73,WAVE,Utilities,Utilities - Renewable,NASDAQ,239.65,43228804,98,98,99,99
74,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,239.39,90195048,98,99,93,7
75,MESO,Healthcare,Biotechnology,NASDAQ,238.88,1790509312,98,99,99,98
76,TRVG,Communication Services,Internet Content & Information,NASDAQ,237.65,379659392,98,97,67,12
77,LB,Energy,Oil & Gas Equipment & Services,NYSE,236.91,5890364928,98,96,97,96
78,COEP,Healthcare,Biotechnology,NASDAQ,236.39,30797290,98,97,8,4
79,ZKIN,Basic Materials,Steel,NASDAQ,236.39,7022972,98,99,80,12
80,XTKG,Technology,Software - Application,NASDAQ,235.95,1550483,98,99,99,1
81,STEC,Technology,Software - Application,NASDAQ,235.93,40880000,98,97,76,6
82,FUBO,Communication Services,Broadcasting,NYSE,235.49,1085896832,98,98,33,23
83,JG,Technology,Software - Infrastructure,NASDAQ,235.2,61053936,98,98,95,99
84,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,232.25,300306176,98,85,40,63
85,XYF,Financial Services,Credit Services,NYSE,231.95,644803200,98,97,95,90
86,COMM,Technology,Communication Equipment,NASDAQ,228.55,1212719104,98,96,98,99
87,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,228.35,53185060,98,97,8,1
88,RR,Industrials,Specialty Industrial Machinery,NASDAQ,227.93,258779040,98,98,92,6
89,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,227.87,3522719,98,94,9,94
90,NXL,Healthcare,Medical Devices,NASDAQ,225.93,31662332,98,98,99,26
91,TBRG,Healthcare,Health Information Services,NASDAQ,225.62,412499360,98,98,94,58
92,SMMT,Healthcare,Biotechnology,NASDAQ,225.15,14569180160,98,98,99,99
93,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,223.81,128406632,98,91,90,97
94,VVPR,Technology,Solar,NASDAQ,223.46,9855251,98,8,51,11
95,AMPX,Industrials,Electrical Equipment & Parts,NYSE,222.37,343888224,98,94,90,7
96,ALLT,Technology,Software - Infrastructure,NASDAQ,220.79,247915488,98,98,97,89
97,CTEV,Healthcare,Health Information Services,NYSE,219.83,352249536,98,98,5,2
98,CRVO,Healthcare,Biotechnology,NASDAQ,219.7,124361872,98,1,0,95
99,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,218.88,210905088,98,98,99,99
100,IONQ,Technology,Computer Hardware,NYSE,218.58,5317490688,98,98,99,46
101,SRRK,Healthcare,Biotechnology,NASDAQ,218.12,3129068288,98,98,99,24
102,CLOV,Healthcare,Healthcare Plans,NASDAQ,217.76,1900574080,98,98,98,99
103,PVLA,Healthcare,Biotechnology,NASDAQ,216.07,315767360,98,90,35,78
104,GV,Consumer Defensive,Education & Training Services,NASDAQ,215.74,17625794,98,10,9,43
105,GDS,Technology,Information Technology Services,NASDAQ,215.44,5652123136,98,99,96,98
106,XERS,Healthcare,Biotechnology,NASDAQ,214.41,894391360,98,90,90,87
107,REBN,Consumer Cyclical,Restaurants,NASDAQ,213.44,15938911,98,98,8,39
108,ALHC,Healthcare,Healthcare Plans,NASDAQ,213.4,3378161664,98,93,87,95
109,CURI,Communication Services,Broadcasting,NASDAQ,212.81,169794304,98,98,89,98
110,JUNE,Industrials,Engineering & Construction,NASDAQ,211.56,115930008,98,30,36,62
111,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,210.9,151635552,98,97,98,99
112,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,210.2,8764414,98,93,73,17
113,MRT,Technology,Software - Application,NYSE MKT,210.16,168187152,98,97,99,98
114,QURE,Healthcare,Biotechnology,NASDAQ,209.42,740853504,97,97,99,33
115,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,208.39,20391282688,97,96,83,85
116,ESGL,Industrials,Waste Management,NASDAQ,208.39,82447232,97,71,89,99
117,MVST,Consumer Cyclical,Auto Parts,NASDAQ,207.09,421060864,97,99,99,4
118,SEZL,Financial Services,Credit Services,NASDAQ,206.9,1331183104,97,99,99,99
119,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,205.76,254820816,97,95,77,96
120,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,204.45,297459200,97,97,73,4
121,LTRY,Consumer Cyclical,Gambling,NASDAQ,204.16,13047373,97,98,6,3
122,TUYA,Technology,Software - Infrastructure,NYSE,204.08,2090534400,97,97,56,35
123,CRNC,Technology,Software - Application,NASDAQ,203.58,413414432,97,99,96,6
124,FOA,Financial Services,Credit Services,NYSE,203.3,226980928,97,97,98,94
125,SPCB,Industrials,Security & Protection Services,NASDAQ,202.54,24571998,97,98,23,21
126,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,202.33,1068470784,97,98,97,98
127,CADL,Healthcare,Biotechnology,NASDAQ,200.93,380718144,97,98,99,99
128,GRAL,Healthcare,Diagnostics & Research,NASDAQ,200.47,1026685632,97,99,86,42
129,ORLA,Basic Materials,Gold,NYSE MKT,200.43,2860845056,97,95,90,55
130,ATHE,Healthcare,Biotechnology,NASDAQ,200.24,40285464,97,99,91,11
131,UBXG,Technology,Software - Infrastructure,NASDAQ,199.6,14219561,97,99,97,0
132,COMP,Real Estate,Real Estate Services,NYSE,198.87,5143062528,97,96,89,97
133,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,198.36,717725056,97,98,40,86
134,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,197.98,313139648,97,97,98,99
135,AUR,Technology,Information Technology Services,NASDAQ,197.77,12583308288,97,97,95,98
136,WLFC,Industrials,Rental & Leasing Services,NASDAQ,196.99,1312888064,97,97,98,99
137,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,196.89,64942980,97,97,93,97
138,BMRA,Healthcare,Medical Devices,NASDAQ,196.78,12564512,97,94,7,6
139,NAGE,Healthcare,Biotechnology,NASDAQ,196.41,602565632,97,95,96,97
140,ADPT,Healthcare,Biotechnology,NASDAQ,195.64,1248088704,97,97,94,80
141,SSRM,Basic Materials,Gold,NASDAQ,195.41,2201959680,97,97,82,37
142,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,194.86,2458342,97,96,1,1
143,EAT,Consumer Cyclical,Restaurants,NYSE,193.3,6430563328,97,97,97,94
144,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,192.54,424765568,97,95,99,87
145,OPRT,Financial Services,Credit Services,NASDAQ,192.37,213553712,97,98,88,24
146,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.98,328253408,97,95,91,75
147,SMR,Industrials,Specialty Industrial Machinery,NYSE,190.64,2323830784,97,98,98,98
148,USAU,Basic Materials,Gold,NASDAQ,190.08,129355992,97,92,88,87
149,LUMN,Communication Services,Telecom Services,NYSE,189.69,4987896320,97,94,98,99
150,TGTX,Healthcare,Biotechnology,NASDAQ,189.15,6752482816,97,89,94,95
151,DAVE,Technology,Software - Application,NASDAQ,188.23,1185932672,97,98,99,99
152,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.51,618920640,97,43,67,32
153,HEES,Industrials,Rental & Leasing Services,NASDAQ,187.49,3479352320,97,96,48,39
154,PLX,Healthcare,Biotechnology,NYSE MKT,186.3,194301168,97,95,88,18
155,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,185.46,159530064,97,88,97,94
156,TSAT,Technology,Communication Equipment,NASDAQ,184.63,1052206272,97,97,93,91
157,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,184.61,134539584,97,98,16,23
158,HOOD,Financial Services,Capital Markets,NASDAQ,184.44,39279050752,97,97,96,93
159,CAPR,Healthcare,Biotechnology,NASDAQ,184.35,586188352,97,97,97,97
160,TVTX,Healthcare,Biotechnology,NASDAQ,183.31,1821828096,97,97,94,95
161,CVKD,Healthcare,Biotechnology,NASDAQ,181.8,36409984,97,97,90,96
162,JFIN,Communication Services,Internet Content & Information,NASDAQ,181.66,616237632,97,94,58,62
163,KGEI,Energy,Oil & Gas E&P,NASDAQ,181.4,257975664,97,98,93,28
164,APPS,Technology,Software - Application,NASDAQ,181.39,369624640,97,96,18,74
165,ALTS,Technology,Software - Application,NASDAQ,181.11,66548736,97,99,98,97
166,QMCO,Technology,Computer Hardware,NASDAQ,180.72,97547816,97,98,99,4
167,ARIS,Utilities,Utilities - Regulated Water,NYSE,180.34,1865043072,97,94,95,88
168,ACHR,Industrials,Aerospace & Defense,NYSE,180.11,4730338816,97,97,98,14
169,LUCD,Healthcare,Medical Devices,NASDAQ,180.07,127127328,97,90,28,19
170,ESLT,Industrials,Aerospace & Defense,NASDAQ,180.01,18358265856,96,89,86,40
171,TIGR,Financial Services,Capital Markets,NASDAQ,179.79,1553388288,96,93,95,57
172,BBAI,Technology,Information Technology Services,NYSE,179.69,846049024,96,99,96,31
173,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,179.59,94773704,96,91,88,71
174,GORO,Basic Materials,Gold,NYSE MKT,179.52,60070440,96,96,10,30
175,PGEN,Healthcare,Biotechnology,NASDAQ,179.14,532217824,96,94,12,11
176,SEI,Energy,Oil & Gas Equipment & Services,NYSE,179.09,1508204288,96,98,98,91
177,NIVF,Healthcare,Medical Care Facilities,NASDAQ,178.45,5165874,96,98,2,2
178,BFLY,Healthcare,Medical Devices,NYSE,178.43,641316736,96,98,98,94
179,GH,Healthcare,Diagnostics & Research,NASDAQ,177.8,5689708032,96,94,86,24
180,BTCT,Technology,Computer Hardware,NASDAQ,177.77,23118040,96,86,97,11
181,CRMD,Healthcare,Biotechnology,NASDAQ,177.68,661988224,96,96,94,97
182,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.82,7720268288,96,99,95,93
183,TRVI,Healthcare,Biotechnology,NASDAQ,176.55,625533824,96,94,93,91
184,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,175.1,4233147648,96,93,61,73
185,RBRK,Technology,Software - Infrastructure,NYSE,174.69,12941031424,96,95,96,32
186,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.1,66292020,96,97,98,63
187,DAO,Consumer Defensive,Education & Training Services,NYSE,174.09,929857856,96,98,96,41
188,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.96,590158720,96,96,17,23
189,BLBX,Technology,Software - Application,NASDAQ,173.15,14483537,96,83,13,25
190,RDUS,Basic Materials,Steel,NASDAQ,172.9,819268096,96,16,24,32
191,DOCS,Healthcare,Health Information Services,NYSE,171.88,11819254784,96,97,95,95
192,BNTC,Healthcare,Biotechnology,NASDAQ,171.78,377803680,96,91,96,98
193,DUOT,Technology,Software - Application,NASDAQ,171.74,57154808,96,97,95,20
194,OMER,Healthcare,Biotechnology,NASDAQ,171.63,527343200,96,96,98,64
195,CRK,Energy,Oil & Gas E&P,NYSE,171.43,5834946560,96,95,94,62
196,DCTH,Healthcare,Medical Devices,NASDAQ,171.18,458290528,96,97,95,96
197,SNT,Industrials,Security & Protection Services,NASDAQ,171.11,80419504,96,97,97,64
198,MTC,Technology,Software - Application,NASDAQ,171.04,27453722,96,99,98,10
199,UI,Technology,Communication Equipment,NYSE,170.97,19151228928,96,95,97,94
200,FTK,Energy,Oil & Gas Equipment & Services,NYSE,170.84,258907056,96,95,94,70
201,SRAD,Technology,Software - Application,NASDAQ,170.76,6640936448,96,95,90,64
202,SENS,Healthcare,Medical Devices,NYSE MKT,170.75,482826048,96,97,66,15
203,FINV,Financial Services,Credit Services,NYSE,170.72,2608843776,96,93,86,77
204,MSTR,Technology,Software - Application,NASDAQ,170.55,79167381504,96,96,98,98
205,GEO,Industrials,Security & Protection Services,NYSE,170.37,4032260096,96,93,97,51
206,JVA,Consumer Defensive,Packaged Foods,NASDAQ,169.98,22948572,96,98,97,99
207,ATYR,Healthcare,Biotechnology,NASDAQ,169.76,326999648,96,95,96,59
208,AXGN,Healthcare,Medical Devices,NASDAQ,169.68,785772096,96,96,95,97
209,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.17,757426496,96,94,92,96
210,SATX,Technology,Communication Equipment,NYSE MKT,168.69,122980592,96,95,96,82
211,DWTX,Healthcare,Biotechnology,NASDAQ,168.18,12097453,96,88,4,6
212,MATH,Financial Services,Capital Markets,NASDAQ,168.16,69839592,96,94,16,20
213,API,Technology,Software - Application,NASDAQ,168.07,433028000,96,96,95,41
214,MOB,Technology,Communication Equipment,NASDAQ,167.95,16773926,96,96,98,24
215,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,167.67,34787264,96,94,23,11
216,QFIN,Financial Services,Credit Services,NASDAQ,167.63,7019000320,96,95,95,95
217,YSG,Consumer Defensive,Household & Personal Products,NYSE,167.53,429436800,96,80,92,50
218,SKIL,Consumer Defensive,Education & Training Services,NYSE,167.28,169150288,96,97,90,72
219,DOGZ,Consumer Cyclical,Leisure,NASDAQ,167.05,430297664,96,94,99,99
220,SPOT,Communication Services,Internet Content & Information,NYSE,166.92,122811924480,96,95,93,95
221,IBO,Healthcare,Biotechnology,NYSE MKT,166.76,57059840,96,22,9,15
222,PNRG,Energy,Oil & Gas E&P,NASDAQ,166.04,371220448,96,91,90,84
223,COE,Consumer Defensive,Education & Training Services,NYSE MKT,165.96,119010728,96,97,94,97
224,LMND,Financial Services,Insurance - Property & Casualty,NYSE,165.89,2518119168,96,93,97,60
225,BROS,Consumer Cyclical,Restaurants,NYSE,165.76,10089568256,96,97,92,38
226,WHLRP,Real Estate,REIT - Retail,NASDAQ,165.54,3987310,95,96,93,82
227,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.39,14023620608,95,95,75,63
228,CKPT,Healthcare,Biotechnology,NASDAQ,165.25,224913504,95,83,94,66
229,CCB,Financial Services,Banks - Regional,NASDAQ,165.2,1267698432,95,95,95,77
230,AKRO,Healthcare,Biotechnology,NASDAQ,165.16,3600420864,95,96,70,53
231,CSBR,Healthcare,Biotechnology,NASDAQ,164.99,132461704,95,97,93,28
232,HNRG,Energy,Thermal Coal,NASDAQ,164.41,544674624,95,88,91,77
233,ADMA,Healthcare,Biotechnology,NASDAQ,164.3,4704777216,95,90,96,99
234,ARBB,Technology,Information Technology Services,NASDAQ,164.1,22207500,95,18,30,2
235,NTRB,Healthcare,Biotechnology,NASDAQ,163.88,74744728,95,96,37,95
236,CIA,Financial Services,Insurance - Life,NYSE,163.87,256024960,95,90,87,81
237,FPH,Real Estate,Real Estate - Development,NYSE,163.86,784312256,95,93,69,86
238,EM,Consumer Cyclical,Personal Services,NASDAQ,163.46,290724000,95,93,78,41
239,BB,Technology,Software - Infrastructure,NYSE,163.44,2572855808,95,97,90,23
240,VATE,Industrials,Engineering & Construction,NYSE,163.31,114313264,95,97,40,5
241,CRS,Industrials,Metal Fabrication,NYSE,163.29,9181051904,95,95,94,97
242,PBI,Industrials,Integrated Freight & Logistics,NYSE,163.22,1714542208,95,96,88,95
243,BABA,Consumer Cyclical,Internet Retail,NYSE,163.19,320988577792,95,93,59,90
244,ZLAB,Healthcare,Biotechnology,NASDAQ,162.83,3863444224,95,93,87,75
245,PRA,Financial Services,Insurance - Property & Casualty,NYSE,162.68,1182776576,95,43,75,52
246,NTRP,Consumer Cyclical,Travel Services,NASDAQ,162.63,9272337,95,97,96,45
247,IHS,Communication Services,Telecom Services,NYSE,162.45,1750565248,95,86,33,21
248,ARQQ,Technology,Software - Infrastructure,NASDAQ,162.37,225998992,95,93,99,5
249,INTZ,Technology,Software - Infrastructure,NASDAQ,162.26,23220710,95,75,2,4
250,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,162.21,134222400,95,98,98,54
251,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,161.97,55018452,95,97,82,93
252,TURB,Technology,Solar,NASDAQ,161.95,25218142,95,96,85,53
253,SGHC,Consumer Cyclical,Gambling,NYSE,161.49,3424773632,95,97,96,48
254,LEDS,Technology,Semiconductors,NASDAQ,161.38,15202348,95,87,44,23
255,BE,Industrials,Electrical Equipment & Parts,NYSE,161.34,5518056448,95,93,97,24
256,POET,Technology,Semiconductors,NASDAQ,161.27,313172672,95,95,98,99
257,RDW,Industrials,Aerospace & Defense,NYSE,161.07,866825728,95,98,98,96
258,VSTM,Healthcare,Biotechnology,NASDAQ,160.88,295968224,95,83,55,6
259,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,160.68,63845188,95,87,19,2
260,TGI,Industrials,Aerospace & Defense,NYSE,160.5,1968719360,95,94,84,37
261,AVXL,Healthcare,Biotechnology,NASDAQ,160.24,828525312,95,89,97,52
262,LTH,Consumer Cyclical,Leisure,NYSE,160.24,6677196800,95,95,74,92
263,TISI,Industrials,Specialty Business Services,NYSE,160.08,78043176,95,95,94,97
264,TEM,Healthcare,Health Information Services,NASDAQ,159.72,8843137024,95,90,31,91
265,TDS,Communication Services,Telecom Services,NYSE,159.53,4219616768,95,95,94,84
266,NVCT,Healthcare,Biotechnology,NASDAQ,159.44,238593296,95,81,12,19
267,BBAR,Financial Services,Banks - Regional,NYSE,159.34,4701078016,95,96,97,95
268,FNA,Healthcare,Medical Devices,NYSE,159.28,1092020352,95,89,85,14
269,RGS,Consumer Cyclical,Personal Services,NASDAQ,159.13,43116848,95,96,97,98
270,SUPV,Financial Services,Banks - Regional,NYSE,158.52,1517482496,95,97,98,96
271,CORT,Healthcare,Biotechnology,NASDAQ,158.41,6188806144,95,96,91,90
272,CLS,Technology,Electronic Components,NYSE,158.38,11144399872,95,96,97,87
273,EH,Industrials,Aerospace & Defense,NASDAQ,158.32,1464958848,95,95,60,24
274,CMPX,Healthcare,Biotechnology,NASDAQ,158.11,319431424,95,97,46,91
275,UNFI,Consumer Defensive,Food Distribution,NYSE,157.82,1585126272,95,97,95,82
276,RDDT,Communication Services,Internet Content & Information,NYSE,157.56,20930592768,95,98,98,78
277,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,157.07,59065652,95,93,43,12
278,TPL,Energy,Oil & Gas E&P,NYSE,157.05,29263097856,95,94,93,90
279,AS,Consumer Cyclical,Leisure,NYSE,156.78,15994398720,95,95,96,77
280,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,156.59,1209913600,95,95,94,96
281,ALDX,Healthcare,Biotechnology,NASDAQ,156.42,392883232,95,92,81,92
282,OPOF,Financial Services,Banks - Regional,NASDAQ,156.09,151841760,94,95,90,68
283,SLQT,Financial Services,Insurance Brokers,NYSE,155.93,652425728,94,96,93,46
284,MYTE,Consumer Cyclical,Luxury Goods,NYSE,155.84,672733184,94,98,95,37
285,ECX,Consumer Cyclical,Auto Parts,NASDAQ,155.24,912725760,94,85,54,22
286,QH,Technology,Software - Application,NASDAQ,154.91,135439456,94,97,95,98
287,IDCC,Technology,Software - Application,NASDAQ,154.9,5582417408,94,93,93,89
288,SE,Consumer Cyclical,Internet Retail,NYSE,154.61,72407040000,94,95,94,97
289,VHC,Technology,Software - Infrastructure,NYSE,154.55,37680976,94,95,14,67
290,ERJ,Industrials,Aerospace & Defense,NYSE,154.36,9667757056,94,91,85,96
291,PSNL,Healthcare,Diagnostics & Research,NASDAQ,154.34,314217344,94,97,98,99
292,DRD,Basic Materials,Gold,NYSE,154.23,1266059904,94,88,47,75
293,ARQT,Healthcare,Biotechnology,NASDAQ,153.99,2018032384,94,86,97,92
294,CHRO,Healthcare,Biotechnology,NYSE MKT,153.95,9463976,94,96,6,4
295,GENI,Communication Services,Internet Content & Information,NYSE,153.88,2423135744,94,80,85,91
296,AVAH,Healthcare,Medical Care Facilities,NASDAQ,153.87,1032047232,94,71,89,99
297,FKWL,Technology,Communication Equipment,NASDAQ,153.68,65402868,94,96,83,89
298,GEV,Utilities,Utilities - Renewable,NYSE,153.01,92115066880,94,93,95,95
299,ACCD,Healthcare,Health Information Services,NASDAQ,153.0,572568384,94,91,10,11
300,GNLX,Healthcare,Biotechnology,NASDAQ,152.87,135735136,94,93,21,9
301,SRFM,Industrials,Airlines,NYSE,152.63,62993364,94,93,93,2
302,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.58,123325984,94,94,89,23
303,VEON,Communication Services,Telecom Services,NASDAQ,152.52,3246496256,94,95,91,88
304,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,152.44,30085052,94,94,22,16
305,EVER,Communication Services,Internet Content & Information,NASDAQ,152.38,1025636032,94,59,49,93
306,BNRG,Utilities,Utilities - Renewable,NASDAQ,152.26,11494601,94,92,16,6
307,TENX,Healthcare,Biotechnology,NASDAQ,152.0,26052548,94,92,85,13
308,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,151.88,2351791104,94,84,80,19
309,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,151.86,9775960064,94,95,95,98
310,RMNI,Technology,Software - Application,NASDAQ,151.47,355141440,94,92,67,11
311,FUTU,Financial Services,Capital Markets,NASDAQ,151.34,14669491200,94,94,87,91
312,SFM,Consumer Defensive,Grocery Stores,NASDAQ,151.25,14037574656,94,94,94,97
313,SIFY,Communication Services,Telecom Services,NASDAQ,151.2,314887520,94,89,29,5
