Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,218.54,18561002,98,94,95,99
99,ALHC,Healthcare,Healthcare Plans,NASDAQ,218.44,3378161664,98,92,87,94
100,XERS,Healthcare,Biotechnology,NASDAQ,218.27,894391360,98,89,91,85
101,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,217.87,53185060,98,96,7,1
102,ATHE,Healthcare,Biotechnology,NASDAQ,217.67,40285464,98,98,87,9
103,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,217.15,300306176,98,83,34,62
104,HTCO,Industrials,Marine Shipping,NASDAQ,216.89,227367200,98,99,99,21
105,AMPX,Industrials,Electrical Equipment & Parts,NYSE,216.82,343888224,98,95,84,5
106,TBRG,Healthcare,Health Information Services,NASDAQ,216.49,412499360,98,97,93,61
107,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,216.43,3522719,98,93,8,95
108,GDS,Technology,Information Technology Services,NASDAQ,216.33,5652123136,98,99,94,98
109,SMMT,Healthcare,Biotechnology,NASDAQ,216.21,14569180160,98,98,99,99
110,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,214.97,151635552,98,97,98,99
111,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,214.68,210905088,98,98,99,99
112,LTRY,Consumer Cyclical,Gambling,NASDAQ,213.71,13047373,98,97,4,3
113,CTEV,Healthcare,Health Information Services,NYSE,212.74,352249536,98,99,5,2
114,GV,Consumer Defensive,Education & Training Services,NASDAQ,212.44,17625794,97,17,8,39
115,JUNE,Industrials,Engineering & Construction,NASDAQ,211.55,115930008,97,35,36,65
116,GORO,Basic Materials,Gold,NYSE MKT,211.48,60070440,97,94,15,33
117,ESGL,Industrials,Waste Management,NASDAQ,210.34,82447232,97,46,84,99
118,ALLT,Technology,Software - Infrastructure,NASDAQ,209.13,247915488,97,98,97,91
119,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,207.57,254820816,97,93,79,97
120,CADL,Healthcare,Biotechnology,NASDAQ,203.71,380718144,97,98,99,99
121,NAGE,Healthcare,Biotechnology,NASDAQ,203.05,602565632,97,94,96,97
122,COMP,Real Estate,Real Estate Services,NYSE,202.41,5143062528,97,96,91,96
123,BNTC,Healthcare,Biotechnology,NASDAQ,202.08,377803680,97,93,96,97
124,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,201.48,64942980,97,97,93,97
125,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,201.31,717725056,97,97,33,86
126,ORLA,Basic Materials,Gold,NYSE MKT,200.59,2860845056,97,93,90,63
127,SPCB,Industrials,Security & Protection Services,NASDAQ,199.67,24571998,97,98,22,19
128,SSRM,Basic Materials,Gold,NASDAQ,199.18,2201959680,97,96,81,45
129,TUYA,Technology,Software - Infrastructure,NYSE,197.98,2090534400,97,98,61,35
130,WLFC,Industrials,Rental & Leasing Services,NASDAQ,197.45,1312888064,97,97,98,99
131,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,197.3,1068470784,97,97,97,99
132,CRNC,Technology,Software - Application,NASDAQ,196.32,413414432,97,99,96,5
133,SEZL,Financial Services,Credit Services,NASDAQ,195.85,1331183104,97,98,99,99
134,FOA,Financial Services,Credit Services,NYSE,194.96,226980928,97,97,98,92
135,TGTX,Healthcare,Biotechnology,NASDAQ,194.91,6752482816,97,92,94,95
136,QURE,Healthcare,Biotechnology,NASDAQ,194.55,740853504,97,97,99,31
137,USAU,Basic Materials,Gold,NASDAQ,194.12,129355992,97,92,88,89
138,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,193.73,134539584,97,7,20,16
139,UBXG,Technology,Software - Infrastructure,NASDAQ,193.59,14219561,97,99,97,0
140,CVKD,Healthcare,Biotechnology,NASDAQ,192.64,36409984,97,97,94,97
141,ADPT,Healthcare,Biotechnology,NASDAQ,192.61,1248088704,97,97,93,77
142,DOGZ,Consumer Cyclical,Leisure,NASDAQ,192.52,430297664,97,98,99,99
143,IONQ,Technology,Computer Hardware,NYSE,192.34,5317490688,97,98,99,25
144,ARBB,Technology,Information Technology Services,NASDAQ,192.07,22207500,97,22,37,2
145,OPRT,Financial Services,Credit Services,NASDAQ,192.01,213553712,97,98,88,23
146,LUMN,Communication Services,Telecom Services,NYSE,191.9,4987896320,97,95,98,99
147,AUR,Technology,Information Technology Services,NASDAQ,191.77,12583308288,97,96,96,97
148,APPS,Technology,Software - Application,NASDAQ,191.76,369624640,97,97,13,67
149,ESLT,Industrials,Aerospace & Defense,NASDAQ,191.52,18358265856,97,88,85,43
150,CRMD,Healthcare,Biotechnology,NASDAQ,190.54,661988224,97,95,94,98
151,HEES,Industrials,Rental & Leasing Services,NASDAQ,189.89,3479352320,97,96,46,37
152,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,189.21,66292020,97,96,98,63
153,OMER,Healthcare,Biotechnology,NASDAQ,187.2,527343200,97,97,98,65
154,SMR,Industrials,Specialty Industrial Machinery,NYSE,187.12,2323830784,97,98,99,98
155,TVTX,Healthcare,Biotechnology,NASDAQ,186.97,1821828096,97,97,94,96
156,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.52,328253408,97,94,94,80
157,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,186.29,94773704,97,90,85,77
158,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,186.18,159530064,97,86,97,93
159,ACHR,Industrials,Aerospace & Defense,NYSE,185.54,4730338816,97,97,98,12
160,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,184.4,297459200,97,97,64,4
161,LUCD,Healthcare,Medical Devices,NASDAQ,184.3,127127328,97,92,28,20
162,RR,Industrials,Specialty Industrial Machinery,NASDAQ,184.26,258779040,97,98,59,5
163,TRVI,Healthcare,Biotechnology,NASDAQ,183.93,625533824,97,94,93,86
164,JFIN,Communication Services,Internet Content & Information,NASDAQ,183.87,616237632,97,93,54,58
165,GRAL,Healthcare,Diagnostics & Research,NASDAQ,183.84,1026685632,97,98,85,34
166,EAT,Consumer Cyclical,Restaurants,NYSE,183.81,6430563328,97,96,97,94
167,PGEN,Healthcare,Biotechnology,NASDAQ,183.63,532217824,97,96,12,10
168,CAPR,Healthcare,Biotechnology,NASDAQ,183.24,586188352,97,97,97,97
169,TSAT,Technology,Communication Equipment,NASDAQ,183.09,1052206272,97,97,94,79
170,DAVE,Technology,Software - Application,NASDAQ,182.46,1185932672,96,98,99,99
171,ARIS,Utilities,Utilities - Regulated Water,NYSE,182.0,1865043072,96,94,94,87
172,QMCO,Technology,Computer Hardware,NASDAQ,181.87,97547816,96,99,99,3
173,KGEI,Energy,Oil & Gas E&P,NASDAQ,181.47,257975664,96,98,94,28
174,SNT,Industrials,Security & Protection Services,NASDAQ,181.35,80419504,96,97,98,66
175,BMRA,Healthcare,Medical Devices,NASDAQ,180.79,12564512,96,96,8,6
176,SATX,Technology,Communication Equipment,NYSE MKT,180.76,122980592,96,97,96,84
177,COE,Consumer Defensive,Education & Training Services,NYSE MKT,180.67,119010728,96,96,95,96
178,PLX,Healthcare,Biotechnology,NYSE MKT,180.33,194301168,96,96,89,19
179,VHC,Technology,Software - Infrastructure,NYSE,180.17,37680976,96,94,9,59
180,BDMD,Healthcare,Medical Devices,NASDAQ,179.19,209446288,96,76,0,51
181,TIGR,Financial Services,Capital Markets,NASDAQ,179.03,1553388288,96,95,94,70
182,ALBT,Real Estate,Real Estate Services,NASDAQ,178.98,6882644,96,90,19,5
183,DUOT,Technology,Software - Application,NASDAQ,178.91,57154808,96,97,96,19
184,MTC,Technology,Software - Application,NASDAQ,178.67,27453722,96,99,98,7
185,DCTH,Healthcare,Medical Devices,NASDAQ,177.67,458290528,96,97,95,95
186,FINV,Financial Services,Credit Services,NYSE,177.1,2608843776,96,92,85,77
187,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.9,128406632,96,91,91,97
188,CRK,Energy,Oil & Gas E&P,NYSE,176.7,5834946560,96,95,92,60
189,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.4,590158720,96,96,11,24
190,SENS,Healthcare,Medical Devices,NYSE MKT,176.3,482826048,96,98,65,16
191,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,175.58,424765568,96,96,99,81
192,JVA,Consumer Defensive,Packaged Foods,NASDAQ,175.31,22948572,96,98,97,99
193,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.22,313139648,96,97,98,98
194,GH,Healthcare,Diagnostics & Research,NASDAQ,174.99,5689708032,96,93,87,25
195,ALTS,Technology,Software - Application,NASDAQ,174.57,66548736,96,99,98,97
196,HOOD,Financial Services,Capital Markets,NASDAQ,174.46,39279050752,96,98,96,91
197,NIVF,Healthcare,Medical Care Facilities,NASDAQ,174.27,5165874,96,98,2,2
198,RDUS,Basic Materials,Steel,NASDAQ,173.89,819268096,96,16,25,34
199,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,172.86,4233147648,96,92,58,63
200,CHRO,Healthcare,Biotechnology,NYSE MKT,172.81,9463976,96,96,6,5
201,MRT,Technology,Software - Application,NYSE MKT,172.74,168187152,96,97,98,98
202,POET,Technology,Semiconductors,NASDAQ,172.55,313172672,96,95,98,99
203,SEI,Energy,Oil & Gas Equipment & Services,NYSE,172.04,1508204288,96,98,98,91
204,QFIN,Financial Services,Credit Services,NASDAQ,171.92,7019000320,96,95,95,95
205,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.89,757426496,96,94,90,31
206,GEO,Industrials,Security & Protection Services,NYSE,171.84,4032260096,96,92,97,57
207,AKRO,Healthcare,Biotechnology,NASDAQ,171.82,3600420864,96,97,75,60
208,DAO,Consumer Defensive,Education & Training Services,NYSE,171.7,929857856,96,98,96,27
209,SRAD,Technology,Software - Application,NASDAQ,171.49,6640936448,96,94,90,68
210,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,171.26,59065652,96,93,41,16
211,BLBX,Technology,Software - Application,NASDAQ,171.08,14483537,96,83,18,31
212,BE,Industrials,Electrical Equipment & Parts,NYSE,170.85,5518056448,96,94,96,22
213,BTCT,Technology,Computer Hardware,NASDAQ,170.53,23118040,96,87,97,13
214,AXGN,Healthcare,Medical Devices,NASDAQ,170.51,785772096,96,95,94,98
215,ERJ,Industrials,Aerospace & Defense,NYSE,170.27,9667757056,96,90,85,97
216,SPOT,Communication Services,Internet Content & Information,NYSE,169.97,122811924480,96,95,93,95
217,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,169.89,34787264,96,94,15,12
218,RDW,Industrials,Aerospace & Defense,NYSE,169.81,866825728,96,98,98,95
219,NTRP,Consumer Cyclical,Travel Services,NASDAQ,169.74,9272337,96,97,95,48
220,UI,Technology,Communication Equipment,NYSE,169.54,19151228928,96,94,97,95
221,NVCT,Healthcare,Biotechnology,NASDAQ,169.32,238593296,96,84,11,18
222,DOCS,Healthcare,Health Information Services,NYSE,169.01,11819254784,96,96,95,95
223,WHLRP,Real Estate,REIT - Retail,NASDAQ,168.72,3987310,96,95,93,82
224,TURB,Technology,Solar,NASDAQ,168.51,25218142,96,96,83,48
225,CIA,Financial Services,Insurance - Life,NYSE,168.42,256024960,96,92,88,86
226,CSBR,Healthcare,Biotechnology,NASDAQ,168.25,132461704,95,97,92,30
227,ATYR,Healthcare,Biotechnology,NASDAQ,168.22,326999648,95,96,96,55
228,TISI,Industrials,Specialty Business Services,NYSE,168.17,78043176,95,95,94,97
229,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.07,14023620608,95,94,74,62
230,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,167.55,55018452,95,97,85,88
231,FTK,Energy,Oil & Gas Equipment & Services,NYSE,167.49,258907056,95,95,94,67
232,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.21,618920640,95,42,60,34
233,TGI,Industrials,Aerospace & Defense,NYSE,167.07,1968719360,95,93,81,38
234,GOSS,Healthcare,Biotechnology,NASDAQ,166.68,315837184,95,95,25,48
235,BABA,Consumer Cyclical,Internet Retail,NYSE,166.05,320988577792,95,95,52,90
236,ZLAB,Healthcare,Biotechnology,NASDAQ,165.84,3863444224,95,93,85,69
237,SUPV,Financial Services,Banks - Regional,NYSE,165.39,1517482496,95,96,97,96
238,PRA,Financial Services,Insurance - Property & Casualty,NYSE,165.31,1182776576,95,42,75,58
239,RGS,Consumer Cyclical,Personal Services,NASDAQ,165.06,43116848,95,96,97,98
240,AVXL,Healthcare,Biotechnology,NASDAQ,164.9,828525312,95,89,93,48
241,CKPT,Healthcare,Biotechnology,NASDAQ,164.6,224913504,95,85,95,70
242,HNRG,Energy,Thermal Coal,NASDAQ,164.34,544674624,95,88,92,61
243,VATE,Industrials,Engineering & Construction,NYSE,164.07,114313264,95,97,41,6
244,OPOF,Financial Services,Banks - Regional,NASDAQ,163.98,151841760,95,94,90,67
245,RBRK,Technology,Software - Infrastructure,NYSE,163.75,12941031424,95,95,96,32
246,API,Technology,Software - Application,NASDAQ,163.62,433028000,95,97,96,39
247,ADMA,Healthcare,Biotechnology,NASDAQ,163.57,4704777216,95,90,96,99
248,BFLY,Healthcare,Medical Devices,NYSE,163.5,641316736,95,98,98,94
249,NTRB,Healthcare,Biotechnology,NASDAQ,163.32,74744728,95,95,54,95
250,INTZ,Technology,Software - Infrastructure,NASDAQ,163.29,23220710,95,79,2,4
251,BB,Technology,Software - Infrastructure,NYSE,162.85,2572855808,95,97,89,24
252,BKTI,Technology,Communication Equipment,NYSE MKT,162.81,113597360,95,95,97,97
253,DWTX,Healthcare,Biotechnology,NASDAQ,162.74,12097453,95,88,3,6
254,HIMS,Consumer Defensive,Household & Personal Products,NYSE,162.12,7720268288,95,98,95,94
255,LEDS,Technology,Semiconductors,NASDAQ,161.37,15202348,95,89,67,24
256,FPH,Real Estate,Real Estate - Development,NYSE,160.91,784312256,95,93,73,74
257,QH,Technology,Software - Application,NASDAQ,160.9,135439456,95,96,91,98
258,VSTM,Healthcare,Biotechnology,NASDAQ,160.79,295968224,95,81,65,7
259,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.7,371220448,95,91,90,84
260,PBI,Industrials,Integrated Freight & Logistics,NYSE,160.69,1714542208,95,95,88,96
261,FNA,Healthcare,Medical Devices,NYSE,160.63,1092020352,95,88,84,13
262,DRD,Basic Materials,Gold,NYSE,160.58,1266059904,95,82,48,77
263,CORT,Healthcare,Biotechnology,NASDAQ,160.55,6188806144,95,96,92,90
264,TENX,Healthcare,Biotechnology,NASDAQ,160.55,26052548,95,93,87,13
265,BBAR,Financial Services,Banks - Regional,NYSE,160.49,4701078016,95,96,97,94
266,IHS,Communication Services,Telecom Services,NYSE,160.36,1750565248,95,84,38,20
267,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,160.36,30085052,95,93,23,17
268,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.35,1209913600,95,94,93,96
269,EH,Industrials,Aerospace & Defense,NASDAQ,160.23,1464958848,95,96,56,25
270,TDS,Communication Services,Telecom Services,NYSE,160.14,4219616768,95,95,94,83
271,BROS,Consumer Cyclical,Restaurants,NYSE,159.98,10089568256,95,97,93,41
272,SGHC,Consumer Cyclical,Gambling,NYSE,159.58,3424773632,95,96,96,48
273,CRS,Industrials,Metal Fabrication,NYSE,158.94,9181051904,95,94,94,97
274,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,158.9,194043104,95,96,97,98
275,ATLN,Healthcare,Diagnostics & Research,NASDAQ,158.77,385895424,95,8,54,69
276,ALDX,Healthcare,Biotechnology,NASDAQ,158.71,392883232,95,92,82,92
277,EM,Consumer Cyclical,Personal Services,NASDAQ,158.58,290724000,95,93,77,47
278,DATS,Technology,Software - Application,NASDAQ,158.36,9260526,95,95,83,21
279,AS,Consumer Cyclical,Leisure,NYSE,157.47,15994398720,95,95,95,72
280,CLS,Technology,Electronic Components,NYSE,157.39,11144399872,95,97,97,90
281,MSTR,Technology,Software - Application,NASDAQ,156.78,79167381504,95,96,98,98
282,MYTE,Consumer Cyclical,Luxury Goods,NYSE,156.57,672733184,94,98,95,44
283,PSNL,Healthcare,Diagnostics & Research,NASDAQ,156.22,314217344,94,97,98,99
284,ACCD,Healthcare,Health Information Services,NASDAQ,156.17,572568384,94,90,10,11
285,ARQT,Healthcare,Biotechnology,NASDAQ,156.09,2018032384,94,89,97,93
286,LMND,Financial Services,Insurance - Property & Casualty,NYSE,156.03,2518119168,94,92,98,63
287,LTH,Consumer Cyclical,Leisure,NYSE,155.77,6677196800,94,94,76,92
288,IDCC,Technology,Software - Application,NASDAQ,155.64,5582417408,94,92,92,87
289,CCB,Financial Services,Banks - Regional,NASDAQ,155.58,1267698432,94,95,95,75
290,EVER,Communication Services,Internet Content & Information,NASDAQ,155.54,1025636032,94,64,46,94
291,ELTX,Healthcare,Biotechnology,NASDAQ,155.48,138791632,94,94,29,23
292,SKIL,Consumer Defensive,Education & Training Services,NYSE,155.26,169150288,94,98,91,72
293,VEON,Communication Services,Telecom Services,NASDAQ,154.5,3246496256,94,94,92,86
294,CMPX,Healthcare,Biotechnology,NASDAQ,154.37,319431424,94,97,32,87
295,UNFI,Consumer Defensive,Food Distribution,NYSE,154.36,1585126272,94,97,95,79
296,PTCT,Healthcare,Biotechnology,NASDAQ,154.12,4506597376,94,91,89,87
297,IH,Consumer Defensive,Education & Training Services,NYSE,154.0,142042208,94,58,37,23
298,AGI,Basic Materials,Gold,NYSE,154.0,10977219584,94,88,69,92
299,ASA,Financial Services,Asset Management,NYSE,153.88,536801920,94,89,69,88
300,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,153.76,9775960064,94,95,95,98
301,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,153.51,134222400,94,98,98,62
302,GEV,Utilities,Utilities - Renewable,NYSE,153.32,92115066880,94,93,95,95
303,SRFM,Industrials,Airlines,NYSE,153.3,62993364,94,94,92,2
304,SLQT,Financial Services,Insurance Brokers,NYSE,153.04,652425728,94,96,92,53
305,ECX,Consumer Cyclical,Auto Parts,NASDAQ,152.97,912725760,94,84,55,23
306,KGC,Basic Materials,Gold,NYSE,152.72,14997414912,94,89,81,93
307,RMNI,Technology,Software - Application,NASDAQ,152.7,355141440,94,91,59,14
308,SE,Consumer Cyclical,Internet Retail,NYSE,152.5,72407040000,94,94,95,97
309,MOB,Technology,Communication Equipment,NASDAQ,152.29,16773926,94,97,98,29
310,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.04,32426858,94,9,39,98
311,MATH,Financial Services,Capital Markets,NASDAQ,152.03,69839592,94,95,18,18
312,BBAI,Technology,Information Technology Services,NYSE,151.87,846049024,94,99,96,32
313,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,151.47,798051520,94,88,97,99
314,CARA,Healthcare,Biotechnology,NASDAQ,151.44,26069576,94,56,67,11
