Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,AXON,Industrials,Aerospace & Defense,NASDAQ,138.57,43490443264,90,87,95,92
50,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,138.47,401419744,90,93,86,69
51,ATSG,Industrials,Airlines,NASDAQ,138.34,1471334912,90,86,91,38
52,AR,Energy,Oil & Gas E&P,NYSE,138.24,12686809088,90,84,71,40
53,AUST,Basic Materials,Gold,NYSE MKT,137.78,19509546,90,76,84,76
54,ATAT,Consumer Cyclical,Lodging,NASDAQ,136.11,4165000960,89,91,89,89
55,AREN,Communication Services,Internet Content & Information,NYSE MKT,135.96,75945120,89,74,90,12
56,AGAE,Communication Services,Entertainment,NASDAQ,134.04,50280840,89,60,12,71
57,AP,Industrials,Metal Fabrication,NYSE,133.53,43605284,89,69,75,94
58,ATLC,Financial Services,Credit Services,NASDAQ,133.0,763473792,89,93,95,61
59,AXIL,Technology,Consumer Electronics,NYSE MKT,132.76,47208008,88,95,10,7
60,APEI,Consumer Defensive,Education & Training Services,NASDAQ,130.61,399146848,88,87,92,89
61,AMLX,Healthcare,Biotechnology,NASDAQ,130.53,323399104,88,44,85,37
62,AENT,Communication Services,Entertainment,NASDAQ,130.03,198146496,88,96,99,94
63,ASLE,Industrials,Airports & Air Services,NASDAQ,128.27,436350080,88,62,43,11
64,ARGX,Healthcare,Biotechnology,NASDAQ,127.84,37808603136,88,88,89,80
65,AMPS,Utilities,Utilities - Renewable,NYSE,127.69,790875456,87,83,32,15
66,AVAL,Financial Services,Banks - Regional,NYSE,127.35,3329963776,87,88,45,29
67,AWX,Industrials,Waste Management,NYSE MKT,127.08,12985102,87,86,87,77
68,AAOI,Technology,Communication Equipment,NASDAQ,126.46,1026603456,87,94,98,87
69,AVPT,Technology,Software - Infrastructure,NASDAQ,126.4,3053253632,87,92,95,88
70,AIFF,Technology,Software - Application,NASDAQ,125.76,39954024,86,95,8,8
71,AOUT,Consumer Cyclical,Leisure,NASDAQ,124.36,167335280,86,96,94,42
72,AM,Energy,Oil & Gas Midstream,NYSE,124.32,8519186944,86,71,62,61
73,AROC,Energy,Oil & Gas Equipment & Services,NYSE,124.28,4635430400,86,83,83,72
74,ADN,Industrials,Electrical Equipment & Parts,NASDAQ,124.08,13947138,86,76,88,6
75,ACNT,Basic Materials,Steel,NASDAQ,124.01,127291456,85,68,79,48
76,AEE,Utilities,Utilities - Regulated Electric,NYSE,123.81,26696400896,85,82,77,74
77,AACG,Consumer Defensive,Education & Training Services,NASDAQ,123.77,30838126,85,54,63,19
78,ACIW,Technology,Software - Infrastructure,NASDAQ,123.74,5588074496,85,81,87,94
79,AUPH,Healthcare,Biotechnology,NASDAQ,123.64,1159141120,85,81,88,63
80,AXS,Financial Services,Insurance - Specialty,NYSE,122.93,7674726912,84,83,85,81
81,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.38,5626444288,84,85,70,48
82,AJG,Financial Services,Insurance Brokers,NYSE,121.53,84506918912,84,81,69,68
83,ASND,Healthcare,Biotechnology,NASDAQ,120.24,9974422528,84,77,51,72
84,AEVA,Technology,Software - Infrastructure,NASDAQ,119.88,225768928,84,69,80,56
85,AG,Basic Materials,Silver,NYSE,119.03,3359113216,84,37,37,67
86,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.22,4001638656,83,67,74,92
87,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,118.09,755884480,83,83,90,87
88,ABBV,Healthcare,Drug Manufacturers - General,NYSE,117.85,370741149696,83,79,51,71
89,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,117.25,1639421824,83,86,67,36
90,ABLV,Communication Services,Advertising Agencies,NASDAQ,116.93,52936096,83,14,9,12
91,AMPG,Technology,Communication Equipment,NASDAQ,116.59,32826354,82,96,94,11
92,AON,Financial Services,Insurance Brokers,NYSE,116.43,84315987968,82,78,72,65
93,ALL,Financial Services,Insurance - Property & Casualty,NYSE,115.7,54719918080,82,61,75,84
94,ATO,Utilities,Utilities - Regulated Gas,NYSE,115.67,23591743488,82,77,72,75
95,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,115.59,56096366592,82,75,59,77
96,ATEX,Communication Services,Telecom Services,NASDAQ,115.38,702581056,81,72,38,57
97,ALTR,Technology,Software - Application,NASDAQ,115.25,9587568640,81,80,81,69
98,AMPL,Technology,Software - Application,NASDAQ,115.15,1507638144,81,86,73,26
99,AIRE,Real Estate,Real Estate Services,NASDAQ,115.15,61252088,81,94,42,28
100,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,114.57,4762490,81,91,19,14
101,ASUR,Technology,Software - Application,NASDAQ,114.56,271683552,80,85,63,52
102,AZO,Consumer Cyclical,Specialty Retail,NYSE,114.27,60395376640,80,74,69,66
103,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,114.12,173169984,80,87,97,9
104,ADC,Real Estate,REIT - Retail,NYSE,113.94,8120270336,80,67,65,81
105,AIG,Financial Services,Insurance - Diversified,NYSE,113.34,49353437184,80,59,52,49
106,ABT,Healthcare,Medical Devices,NYSE,113.06,219113979904,80,81,61,55
107,ARMN,Basic Materials,Gold,NYSE MKT,113.05,772502656,79,48,34,93
108,ATEN,Technology,Software - Infrastructure,NYSE,112.82,1280119424,79,89,86,42
109,ALK,Industrials,Airlines,NYSE,112.76,6502211072,79,93,92,62
110,AFRM,Technology,Software - Infrastructure,NASDAQ,112.62,15972840448,79,94,93,87
111,AIOT,Technology,Software - Infrastructure,NASDAQ,112.48,775177664,79,92,93,90
112,ATMU,Industrials,Pollution & Treatment Controls,NYSE,112.28,3108311040,78,79,82,90
113,AHG,Healthcare,Medical Distribution,NASDAQ,112.24,511047680,78,87,86,83
114,AFL,Financial Services,Insurance - Life,NYSE,112.2,59079012352,78,65,68,85
115,AVA,Utilities,Utilities - Diversified,NYSE,111.93,3181014272,78,53,54,61
116,ATUS,Communication Services,Telecom Services,NYSE,111.18,1241389440,78,84,69,39
117,AGS,Consumer Cyclical,Gambling,NYSE,111.11,500464384,77,70,76,82
118,ADT,Industrials,Security & Protection Services,NYSE,110.98,6663593472,77,53,48,53
119,APLD,Technology,Information Technology Services,NASDAQ,110.96,1575924352,77,97,84,90
120,AER,Industrials,Rental & Leasing Services,NYSE,110.87,19091091456,77,73,64,73
121,ADEA,Technology,Software - Application,NASDAQ,110.65,1466422784,77,91,79,52
122,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,110.62,169778266112,76,57,31,58
123,ALGM,Technology,Semiconductors,NASDAQ,110.46,4892200960,76,71,28,24
124,ATAI,Healthcare,Biotechnology,NASDAQ,110.45,287543712,76,82,39,22
125,ARLP,Energy,Thermal Coal,NASDAQ,110.42,3371235072,76,73,74,61
126,ANIX,Healthcare,Biotechnology,NASDAQ,110.39,101742208,76,49,30,67
127,ATEC,Healthcare,Medical Devices,NASDAQ,110.22,1431399552,76,77,71,7
128,AEG,Financial Services,Insurance - Diversified,NYSE,109.96,10857131008,75,42,45,66
129,ASPI,Basic Materials,Chemicals,NASDAQ,109.49,299124512,75,76,94,89
130,ADP,Technology,Software - Application,NASDAQ,109.48,120157151232,75,76,75,68
131,AB,Financial Services,Asset Management,NYSE,109.36,4203455744,75,58,69,51
132,AMT,Real Estate,REIT - Specialty,NYSE,109.32,101078220800,75,44,31,78
133,AWK,Utilities,Utilities - Regulated Water,NYSE,109.29,27512872960,74,49,46,63
134,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.91,1398464768,74,51,35,34
135,ABVC,Healthcare,Biotechnology,NASDAQ,108.87,16347825,74,47,14,16
136,AVGO,Technology,Semiconductors,NASDAQ,108.74,901175771136,74,91,91,92
137,ACI,Consumer Defensive,Grocery Stores,NYSE,108.37,12248072192,74,57,49,27
138,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,108.35,1618492672,73,47,32,34
139,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,107.89,10505796608,73,61,77,76
140,AWI,Industrials,Building Products & Equipment,NYSE,107.79,6131074048,73,73,79,84
141,AMBI,Industrials,Waste Management,NYSE MKT,107.71,318586112,73,43,74,31
142,ALSN,Consumer Cyclical,Auto Parts,NYSE,107.61,8264488960,73,74,88,88
143,ACNB,Financial Services,Banks - Regional,NASDAQ,107.55,442898816,73,58,62,65
144,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,107.48,37679288320,72,27,31,41
145,AUBN,Financial Services,Banks - Regional,NASDAQ,107.45,75987976,72,54,75,76
146,APO,Financial Services,Asset Management,NYSE,106.96,81812537344,72,79,92,76
147,AGRO,Consumer Defensive,Farm Products,NYSE,106.89,1083584768,72,57,36,59
148,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,106.67,238070595584,72,65,38,58
149,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,106.47,1228565248,71,56,46,19
150,ALCO,Consumer Defensive,Farm Products,NASDAQ,106.38,220040976,71,70,44,48
151,ATHM,Communication Services,Internet Content & Information,NYSE,106.16,3505556992,71,73,42,70
152,APD,Basic Materials,Specialty Chemicals,NYSE,105.07,64885125120,71,71,66,68
153,ARCC,Financial Services,Asset Management,NASDAQ,104.99,14831353856,71,69,62,43
154,AFJK,Financial Services,Shell Companies,NASDAQ,104.78,67321888,70,63,56,44
155,AMSF,Financial Services,Insurance - Specialty,NASDAQ,104.74,985281536,70,46,71,47
156,ALE,Utilities,Utilities - Diversified,NYSE,104.44,3803529984,70,63,61,55
157,AIR,Industrials,Aerospace & Defense,NYSE,104.42,2439678720,70,38,39,37
158,AXP,Financial Services,Credit Services,NYSE,104.42,189657284608,70,80,84,86
159,ABUS,Healthcare,Biotechnology,NASDAQ,104.38,621533760,69,57,65,93
160,AGNC,Real Estate,REIT - Mortgage,NASDAQ,104.06,9310269440,69,67,43,55
161,ALCY,Financial Services,Shell Companies,NASDAQ,104.0,51216800,69,55,57,46
162,AIV,Real Estate,REIT - Residential,NYSE,103.9,1222344448,69,65,50,74
163,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.78,812278464,69,34,50,27
164,AITR,Financial Services,Shell Companies,NASDAQ,103.62,85823360,69,62,61,45
165,ATNI,Communication Services,Telecom Services,NASDAQ,103.57,352816576,68,19,10,63
166,ACT,Financial Services,Insurance - Specialty,NASDAQ,103.44,5121461248,68,60,55,78
167,AMP,Financial Services,Asset Management,NYSE,103.44,49407361024,68,75,80,74
168,ATMC,Financial Services,Shell Companies,NASDAQ,103.25,79731792,68,61,57,46
169,ATMV,Financial Services,Shell Companies,NASDAQ,103.17,44562184,68,59,59,45
170,AACT,Financial Services,Shell Companies,NYSE,103.15,698750016,67,59,58,46
171,AIT,Industrials,Industrial Distribution,NYSE,103.0,8617238528,67,72,79,79
172,AC,Financial Services,Asset Management,NYSE,102.93,757255872,67,71,58,42
173,ABCB,Financial Services,Banks - Regional,NYSE,102.81,3990783744,67,72,77,85
174,AKR,Real Estate,REIT - Retail,NYSE,102.73,2721812224,67,72,82,88
175,ANSC,Financial Services,Shell Companies,NASDAQ,102.49,458850016,66,57,57,44
176,ALC,Healthcare,Medical Instruments & Supplies,NYSE,102.28,44839604224,66,62,47,75
177,AMED,Healthcare,Medical Care Facilities,NASDAQ,102.17,3031015424,66,47,36,49
178,AX,Financial Services,Banks - Regional,NYSE,102.04,3666294528,66,53,81,80
179,ACRS,Healthcare,Diagnostics & Research,NASDAQ,101.89,173036800,66,85,97,28
180,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,101.75,149879632,65,31,44,66
181,ARI,Real Estate,REIT - Mortgage,NYSE,101.75,1367879424,65,50,31,29
182,AAM,Financial Services,Shell Companies,NYSE,101.66,450293760,65,56,54,41
183,ANTE,Communication Services,Advertising Agencies,NASDAQ,101.44,7299840,65,43,26,2
184,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,101.26,9025892352,65,51,52,41
185,AVTE,Healthcare,Biotechnology,NASDAQ,101.23,73042200,65,14,39,10
186,ASB,Financial Services,Banks - Regional,NYSE,101.14,3728534016,64,66,73,51
187,AOD,Financial Services,Asset Management,NYSE,101.11,908815232,64,56,52,60
188,APH,Technology,Electronic Components,NYSE,101.09,80657924096,64,61,76,76
189,AUID,Technology,Software - Infrastructure,NASDAQ,101.07,80596240,64,17,43,23
190,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.04,8647186,64,46,32,32
191,AIRTP,Industrials,Conglomerates,NASDAQ,100.61,417223200,63,50,55,36
192,AAMI,Financial Services,Asset Management,NYSE,100.61,957165696,63,58,78,78
193,AZZ,Industrials,Specialty Business Services,NYSE,100.6,2463488768,63,79,70,83
194,AL,Industrials,Rental & Leasing Services,NYSE,100.47,5260495872,63,61,64,41
195,AGO,Financial Services,Insurance - Specialty,NYSE,100.46,4263774720,63,67,69,56
196,ACAD,Healthcare,Biotechnology,NASDAQ,100.4,2800387328,62,78,45,20
197,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.3,4592308736,62,79,66,49
198,AQN,Utilities,Utilities - Diversified,NYSE,100.28,3932410880,62,37,20,29
199,AISP,Technology,Software - Infrastructure,NASDAQ,100.23,128602896,62,96,80,10
200,AWF,Financial Services,Asset Management,NYSE,100.15,929556096,62,57,51,59
201,AGM,Financial Services,Credit Services,NYSE,100.11,2011563520,61,68,67,45
202,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,100.06,575605824,61,48,83,65
203,AUDC,Technology,Communication Equipment,NASDAQ,100.01,287768352,61,75,34,28
204,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,517610668032,61,69,70,69
205,AMAL,Financial Services,Banks - Regional,NASDAQ,100.0,894537728,61,70,81,85
206,AWRE,Technology,Software - Application,NASDAQ,99.88,35653256,61,39,30,59
207,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,99.79,9011799040,60,53,54,45
208,AVB,Real Estate,REIT - Residential,NYSE,99.36,29810958336,60,64,66,74
209,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.34,6546791936,60,73,59,65
210,APG,Industrials,Engineering & Construction,NYSE,99.11,10308504576,60,73,60,39
211,AAPL,Technology,Consumer Electronics,NASDAQ,99.0,3278873821184,60,80,82,76
212,AKTX,Healthcare,Biotechnology,NASDAQ,98.9,40502160,59,9,4,64
213,ALLY,Financial Services,Credit Services,NYSE,98.9,11191999488,59,51,47,38
214,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,98.85,2079374704640,59,77,82,71
215,AORT,Healthcare,Medical Devices,NYSE,98.82,1027230208,59,80,83,81
216,AMH,Real Estate,REIT - Residential,NYSE,98.5,15334606848,59,43,49,53
217,ALAB,Technology,Semiconductors,NASDAQ,98.31,11529077760,58,84,97,27
218,AMG,Financial Services,Asset Management,NYSE,98.26,4918394368,58,48,69,71
219,AWP,Financial Services,Asset Management,NYSE,98.21,331062240,58,48,47,73
220,AVK,Financial Services,Asset Management,NYSE,98.19,513890880,58,52,57,40
221,AEF,Financial Services,Asset Management,NYSE MKT,98.15,210721264,58,63,55,64
222,ADSK,Technology,Software - Application,NASDAQ,98.12,56924250112,57,68,76,69
223,ALX,Real Estate,REIT - Retail,NYSE,98.03,1083664768,57,38,39,64
224,AME,Industrials,Specialty Industrial Machinery,NYSE,98.02,40269967360,57,62,65,49
225,AWR,Utilities,Utilities - Regulated Water,NYSE,97.95,2878533888,57,41,57,57
226,AFB,Financial Services,Asset Management,NYSE,97.92,315906432,57,53,49,58
227,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,97.78,3988112128,57,80,67,37
228,ANEB,Healthcare,Biotechnology,NASDAQ,97.68,66146368,56,15,6,18
229,ARES,Financial Services,Asset Management,NYSE,97.33,46589063168,56,77,83,82
230,ANSS,Technology,Software - Application,NASDAQ,97.26,28416714752,56,53,61,40
231,ASR,Industrials,Airports & Air Services,NYSE,97.13,8687562752,56,42,34,39
232,ALEX,Real Estate,REIT - Retail,NYSE,96.85,1245546240,56,45,49,64
233,ACLX,Healthcare,Biotechnology,NASDAQ,96.75,3809267712,55,41,74,95
234,AIP,Technology,Semiconductors,NASDAQ,96.65,322262336,55,81,88,67
235,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.56,87197736,55,39,36,7
236,ARCO,Consumer Cyclical,Restaurants,NYSE,96.49,1723223424,55,33,22,26
237,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.41,244826352,55,84,33,72
238,ATLO,Financial Services,Banks - Regional,NASDAQ,96.33,156022304,54,50,29,32
239,ARMK,Industrials,Specialty Business Services,NYSE,96.28,9124913152,54,60,73,82
240,ALLE,Industrials,Security & Protection Services,NYSE,96.27,10964058112,54,45,53,77
241,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,96.23,13644009472,54,59,41,75
242,AXTA,Basic Materials,Specialty Chemicals,NYSE,96.18,7375415296,54,55,50,71
243,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,96.14,30101714,53,46,58,60
244,ACCS,Communication Services,Advertising Agencies,NYSE MKT,96.1,35694356,53,46,30,41
245,ARR,Real Estate,REIT - Mortgage,NYSE,95.71,1481807104,53,49,46,45
246,AYI,Industrials,Electrical Equipment & Parts,NYSE,95.48,8178827776,53,75,80,79
247,ALNT,Technology,Electronic Components,NASDAQ,95.45,401074688,53,64,48,14
248,ACGL,Financial Services,Insurance - Diversified,NASDAQ,95.38,34525335552,53,37,44,83
249,ARAY,Healthcare,Medical Devices,NASDAQ,95.27,191265664,52,66,40,20
250,ADI,Technology,Semiconductors,NASDAQ,95.21,101377490944,52,74,51,69
251,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,95.21,782880448,52,85,91,95
252,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,95.15,2219075072,52,48,50,35
253,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.13,9629849600,52,43,68,74
254,AVTX,Healthcare,Biotechnology,NASDAQ,94.69,80430000,51,64,54,11
255,ABM,Industrials,Specialty Business Services,NYSE,94.63,2921141760,51,65,61,66
256,ATI,Industrials,Metal Fabrication,NYSE,94.51,7398371328,51,57,51,86
257,AHCO,Healthcare,Medical Devices,NASDAQ,94.5,1347321344,51,40,64,61
258,ARDC,Financial Services,Asset Management,NYSE,94.48,331942208,51,61,60,56
259,AA,Basic Materials,Aluminum,NYSE,94.42,8789145600,50,36,65,70
260,ANTX,Healthcare,Biotechnology,NASDAQ,94.32,43623196,50,25,16,2
261,APTV,Consumer Cyclical,Auto Parts,NYSE,94.17,14328902656,50,60,21,30
262,ACM,Industrials,Engineering & Construction,NYSE,94.14,12486128640,50,51,71,70
263,AMTB,Financial Services,Banks - Regional,NYSE,93.82,885960768,50,53,56,33
264,AROW,Financial Services,Banks - Regional,NASDAQ,93.72,429475168,49,41,65,73
265,APAM,Financial Services,Asset Management,NYSE,93.69,2824038144,49,44,53,48
266,ACP,Financial Services,Asset Management,NYSE,93.65,752825984,49,40,37,34
267,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,93.58,12355656704,49,42,41,50
268,AOMR,Real Estate,REIT - Mortgage,NYSE,93.57,227481936,49,39,29,33
269,AFG,Financial Services,Insurance - Property & Casualty,NYSE,93.14,10475086848,49,35,62,62
270,ADX,Financial Services,Asset Management,NYSE,93.11,2252679424,48,49,54,62
271,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,93.07,73874648,48,45,58,60
272,ABNB,Consumer Cyclical,Travel Services,NASDAQ,92.97,80028598272,48,69,43,28
273,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,92.72,6942838272,48,56,36,27
274,ASX,Technology,Semiconductors,NYSE,92.6,21196793856,48,69,48,54
275,AUNA,Healthcare,Medical Care Facilities,NYSE,92.52,519640736,47,55,24,23
276,ACV,Financial Services,Asset Management,NYSE,92.51,211629600,47,52,60,43
277,AIRI,Industrials,Aerospace & Defense,NYSE MKT,92.49,13398899,47,36,50,96
278,APT,Industrials,Building Products & Equipment,NYSE MKT,92.3,54584468,47,62,46,54
279,AVIR,Healthcare,Biotechnology,NASDAQ,92.26,275391136,47,32,40,46
280,AIHS,Financial Services,Credit Services,NASDAQ,91.98,9361020,46,50,64,96
281,ARTL,Healthcare,Biotechnology,NASDAQ,91.97,3412271,46,33,19,20
282,ARDX,Healthcare,Biotechnology,NASDAQ,91.73,1222766336,46,28,21,44
283,AMS,Healthcare,Medical Care Facilities,NYSE MKT,91.66,17976000,46,52,76,58
284,APPN,Technology,Software - Infrastructure,NASDAQ,91.57,2279848704,46,49,61,36
285,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.2,3493491968,46,39,53,42
286,AMRK,Financial Services,Capital Markets,NASDAQ,91.06,654205696,45,29,19,90
287,AVT,Technology,Electronics & Computer Distribution,NASDAQ,90.95,4064851200,45,53,60,57
288,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,90.91,2262750464,45,90,83,51
289,ASAN,Technology,Software - Application,NYSE,90.75,3367933696,45,89,92,19
290,AVBP,Healthcare,Biotechnology,NASDAQ,90.67,663996224,45,78,85,80
291,AURA,Healthcare,Biotechnology,NASDAQ,90.56,374636256,44,37,53,59
292,ABEO,Healthcare,Biotechnology,NASDAQ,90.33,224506528,44,64,63,81
293,ANDE,Consumer Defensive,Food Distribution,NASDAQ,90.18,1446827648,44,36,21,34
294,ASRV,Financial Services,Banks - Regional,NASDAQ,89.87,39646320,44,42,56,53
295,APPF,Technology,Software - Application,NASDAQ,89.86,7840501760,44,38,73,61
296,ANET,Technology,Computer Hardware,NYSE,89.8,104836898816,43,82,89,91
297,ASG,Financial Services,Asset Management,NYSE,89.72,302897280,43,49,62,50
298,ALRS,Financial Services,Banks - Regional,NASDAQ,89.65,471749952,43,46,45,56
299,ATS,Industrials,Specialty Industrial Machinery,NYSE,89.14,2711950848,43,41,38,25
300,ALRM,Technology,Software - Application,NASDAQ,89.12,2807035648,43,42,60,25
301,ACEL,Consumer Cyclical,Gambling,NYSE,89.06,848766144,42,70,47,57
302,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.91,317377184,42,25,76,98
303,ACN,Technology,Information Technology Services,NYSE,88.87,191272599552,42,67,68,60
304,AUB,Financial Services,Banks - Regional,NYSE,88.86,2875352576,42,43,65,63
305,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,88.7,316942560,42,35,32,35
306,ALGT,Industrials,Airlines,NASDAQ,88.66,1007872960,42,89,90,21
307,AEI,Real Estate,Real Estate - Development,NASDAQ,88.64,9074380,41,78,64,38
308,ASNS,Technology,Communication Equipment,NASDAQ,88.58,9180897,41,71,23,60
309,AFBI,Financial Services,Banks - Regional,NASDAQ,88.57,115821472,41,47,78,78
310,ALV,Consumer Cyclical,Auto Parts,NYSE,88.45,6933679104,41,40,35,26
311,AVNW,Technology,Communication Equipment,NASDAQ,88.12,249240592,41,66,12,16
312,ABR,Real Estate,REIT - Mortgage,NYSE,87.7,2325226240,40,31,42,53
313,AXDX,Healthcare,Medical Devices,NASDAQ,87.66,26546426,40,28,23,54
314,AVNT,Basic Materials,Specialty Chemicals,NYSE,87.57,3510354432,40,42,42,79
315,A,Healthcare,Diagnostics & Research,NYSE,87.45,34426187776,40,52,47,65
