Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,IBIO,254.37,98,96,93,21
70,NAK,252.18,98,96,93,55
71,XYF,251.7,98,97,94,87
72,LENZ,250.27,98,97,99,99
73,OKLO,248.29,98,99,97,27
74,TRVG,247.94,98,96,67,12
75,MESO,247.18,98,98,99,98
76,IBO,247.06,98,23,5,28
77,NXL,244.96,98,98,99,27
78,PLTR,244.2,98,98,98,97
79,XTKG,240.88,98,97,98,1
80,STEC,239.32,98,21,84,5
81,OPTT,238.87,98,99,94,10
82,SVRE,237.69,98,94,1,1
83,OPFI,235.06,98,98,96,93
84,DOMH,234.59,98,99,12,24
85,ZKIN,231.01,98,99,79,11
86,LB,229.16,98,96,96,96
87,SRRK,228.34,98,98,99,24
88,COMM,227.56,98,97,98,99
89,CLOV,227.18,98,98,97,99
90,FUBO,226.96,98,98,33,23
91,PVLA,224.65,98,87,37,79
92,SATL,224.06,98,98,98,19
93,AMBO,223.64,98,95,61,18
94,JG,222.46,98,99,95,98
95,XPEV,219.28,98,96,82,81
96,MVST,218.99,98,99,99,3
97,COEP,218.87,98,97,8,4
98,ATER,218.54,98,94,95,99
99,ALHC,218.44,98,92,87,94
100,XERS,218.27,98,89,91,85
101,JZXN,217.87,98,96,7,1
102,ATHE,217.67,98,98,87,9
103,NIU,217.15,98,83,34,62
104,HTCO,216.89,98,99,99,21
105,AMPX,216.82,98,95,84,5
106,TBRG,216.49,98,97,93,61
107,JXG,216.43,98,93,8,95
108,GDS,216.33,98,99,94,98
109,SMMT,216.21,98,98,99,99
110,ADUR,214.97,98,97,98,99
111,KINS,214.68,98,98,99,99
112,LTRY,213.71,98,97,4,3
113,CTEV,212.74,98,99,5,2
114,GV,212.44,97,17,8,39
115,JUNE,211.55,97,35,36,65
116,GORO,211.48,97,94,15,33
117,ESGL,210.34,97,46,84,99
118,ALLT,209.13,97,98,97,91
119,ASM,207.57,97,93,79,97
120,CADL,203.71,97,98,99,99
121,NAGE,203.05,97,94,96,97
122,COMP,202.41,97,96,91,96
123,BNTC,202.08,97,93,96,97
124,FSI,201.48,97,97,93,97
125,CYD,201.31,97,97,33,86
126,ORLA,200.59,97,93,90,63
127,SPCB,199.67,97,98,22,19
128,SSRM,199.18,97,96,81,45
129,TUYA,197.98,97,98,61,35
130,WLFC,197.45,97,97,98,99
131,BGM,197.3,97,97,97,99
132,CRNC,196.32,97,99,96,5
133,SEZL,195.85,97,98,99,99
134,FOA,194.96,97,97,98,92
135,TGTX,194.91,97,92,94,95
136,QURE,194.55,97,97,99,31
137,USAU,194.12,97,92,88,89
138,QVCGB,193.73,97,7,20,16
139,UBXG,193.59,97,99,97,0
140,CVKD,192.64,97,97,94,97
141,ADPT,192.61,97,97,93,77
142,DOGZ,192.52,97,98,99,99
143,IONQ,192.34,97,98,99,25
144,ARBB,192.07,97,22,37,2
145,OPRT,192.01,97,98,88,23
146,LUMN,191.9,97,95,98,99
147,AUR,191.77,97,96,96,97
148,APPS,191.76,97,97,13,67
149,ESLT,191.52,97,88,85,43
150,CRMD,190.54,97,95,94,98
151,HEES,189.89,97,96,46,37
152,NVA,189.21,97,96,98,63
153,OMER,187.2,97,97,98,65
154,SMR,187.12,97,98,99,98
155,TVTX,186.97,97,97,94,96
156,USAS,186.52,97,94,94,80
157,NCSM,186.29,97,90,85,77
158,PDEX,186.18,97,86,97,93
159,ACHR,185.54,97,97,98,12
160,TDUP,184.4,97,97,64,4
161,LUCD,184.3,97,92,28,20
162,RR,184.26,97,98,59,5
163,TRVI,183.93,97,94,93,86
164,JFIN,183.87,97,93,54,58
165,GRAL,183.84,97,98,85,34
166,EAT,183.81,97,96,97,94
167,PGEN,183.63,97,96,12,10
168,CAPR,183.24,97,97,97,97
169,TSAT,183.09,97,97,94,79
170,DAVE,182.46,96,98,99,99
171,ARIS,182.0,96,94,94,87
172,QMCO,181.87,96,99,99,3
173,KGEI,181.47,96,98,94,28
174,SNT,181.35,96,97,98,66
175,BMRA,180.79,96,96,8,6
176,SATX,180.76,96,97,96,84
177,COE,180.67,96,96,95,96
178,PLX,180.33,96,96,89,19
179,VHC,180.17,96,94,9,59
180,BDMD,179.19,96,76,0,51
181,TIGR,179.03,96,95,94,70
182,ALBT,178.98,96,90,19,5
183,DUOT,178.91,96,97,96,19
184,MTC,178.67,96,99,98,7
185,DCTH,177.67,96,97,95,95
186,FINV,177.1,96,92,85,77
187,VIOT,176.9,96,91,91,97
188,CRK,176.7,96,95,92,60
189,TMC,176.4,96,96,11,24
190,SENS,176.3,96,98,65,16
191,CANG,175.58,96,96,99,81
192,JVA,175.31,96,98,97,99
193,TKNO,175.22,96,97,98,98
194,GH,174.99,96,93,87,25
195,ALTS,174.57,96,99,98,97
196,HOOD,174.46,96,98,96,91
197,NIVF,174.27,96,98,2,2
198,RDUS,173.89,96,16,25,34
199,MP,172.86,96,92,58,63
200,CHRO,172.81,96,96,6,5
201,MRT,172.74,96,97,98,98
202,POET,172.55,96,95,98,99
203,SEI,172.04,96,98,98,91
204,QFIN,171.92,96,95,95,95
205,UXIN,171.89,96,94,90,31
206,GEO,171.84,96,92,97,57
207,AKRO,171.82,96,97,75,60
208,DAO,171.7,96,98,96,27
209,SRAD,171.49,96,94,90,68
210,MBOT,171.26,96,93,41,16
211,BLBX,171.08,96,83,18,31
212,BE,170.85,96,94,96,22
213,BTCT,170.53,96,87,97,13
214,AXGN,170.51,96,95,94,98
215,ERJ,170.27,96,90,85,97
216,SPOT,169.97,96,95,93,95
217,FCUV,169.89,96,94,15,12
218,RDW,169.81,96,98,98,95
219,NTRP,169.74,96,97,95,48
220,UI,169.54,96,94,97,95
221,NVCT,169.32,96,84,11,18
222,DOCS,169.01,96,96,95,95
223,WHLRP,168.72,96,95,93,82
224,TURB,168.51,96,96,83,48
225,CIA,168.42,96,92,88,86
226,CSBR,168.25,95,97,92,30
227,ATYR,168.22,95,96,96,55
228,TISI,168.17,95,95,94,97
229,ITCI,168.07,95,94,74,62
230,BRFH,167.55,95,97,85,88
231,FTK,167.49,95,95,94,67
232,ORGO,167.21,95,42,60,34
233,TGI,167.07,95,93,81,38
234,GOSS,166.68,95,95,25,48
235,BABA,166.05,95,95,52,90
236,ZLAB,165.84,95,93,85,69
237,SUPV,165.39,95,96,97,96
238,PRA,165.31,95,42,75,58
239,RGS,165.06,95,96,97,98
240,AVXL,164.9,95,89,93,48
241,CKPT,164.6,95,85,95,70
242,HNRG,164.34,95,88,92,61
243,VATE,164.07,95,97,41,6
244,OPOF,163.98,95,94,90,67
245,RBRK,163.75,95,95,96,32
246,API,163.62,95,97,96,39
247,ADMA,163.57,95,90,96,99
248,BFLY,163.5,95,98,98,94
249,NTRB,163.32,95,95,54,95
250,INTZ,163.29,95,79,2,4
251,BB,162.85,95,97,89,24
252,BKTI,162.81,95,95,97,97
253,DWTX,162.74,95,88,3,6
254,HIMS,162.12,95,98,95,94
255,LEDS,161.37,95,89,67,24
256,FPH,160.91,95,93,73,74
257,QH,160.9,95,96,91,98
258,VSTM,160.79,95,81,65,7
259,PNRG,160.7,95,91,90,84
260,PBI,160.69,95,95,88,96
261,FNA,160.63,95,88,84,13
262,DRD,160.58,95,82,48,77
263,CORT,160.55,95,96,92,90
264,TENX,160.55,95,93,87,13
265,BBAR,160.49,95,96,97,94
266,IHS,160.36,95,84,38,20
267,WVVI,160.36,95,93,23,17
268,SKE,160.35,95,94,93,96
269,EH,160.23,95,96,56,25
270,TDS,160.14,95,95,94,83
271,BROS,159.98,95,97,93,41
272,SGHC,159.58,95,96,96,48
273,CRS,158.94,95,94,94,97
274,LFVN,158.9,95,96,97,98
275,ATLN,158.77,95,8,54,69
276,ALDX,158.71,95,92,82,92
277,EM,158.58,95,93,77,47
278,DATS,158.36,95,95,83,21
279,AS,157.47,95,95,95,72
280,CLS,157.39,95,97,97,90
281,MSTR,156.78,95,96,98,98
282,MYTE,156.57,94,98,95,44
283,PSNL,156.22,94,97,98,99
284,ACCD,156.17,94,90,10,11
285,ARQT,156.09,94,89,97,93
286,LMND,156.03,94,92,98,63
287,LTH,155.77,94,94,76,92
288,IDCC,155.64,94,92,92,87
289,CCB,155.58,94,95,95,75
290,EVER,155.54,94,64,46,94
291,ELTX,155.48,94,94,29,23
292,SKIL,155.26,94,98,91,72
293,VEON,154.5,94,94,92,86
294,CMPX,154.37,94,97,32,87
295,UNFI,154.36,94,97,95,79
296,PTCT,154.12,94,91,89,87
297,IH,154.0,94,58,37,23
298,AGI,154.0,94,88,69,92
299,ASA,153.88,94,89,69,88
300,TLN,153.76,94,95,95,98
301,ZVIA,153.51,94,98,98,62
302,GEV,153.32,94,93,95,95
303,SRFM,153.3,94,94,92,2
304,SLQT,153.04,94,96,92,53
305,ECX,152.97,94,84,55,23
306,KGC,152.72,94,89,81,93
307,RMNI,152.7,94,91,59,14
308,SE,152.5,94,94,95,97
309,MOB,152.29,94,97,98,29
310,GDC,152.04,94,9,39,98
311,MATH,152.03,94,95,18,18
312,BBAI,151.87,94,99,96,32
313,PPTA,151.47,94,88,97,99
314,CARA,151.44,94,56,67,11
315,BNRG,151.29,94,90,11,7
316,SFM,151.05,94,93,94,97
317,INSM,151.03,94,96,93,97
318,AVAH,150.84,94,72,89,99
319,BAFN,150.76,94,90,61,61
320,FUTU,150.73,94,95,85,90
321,TPL,150.66,94,94,93,89
322,WHLRD,150.27,94,92,91,91
323,GFI,150.04,94,82,33,65
324,RDDT,150.03,94,97,98,77
325,GENI,150.01,94,82,87,92
326,UBX,149.89,94,90,12,26
327,FKWL,149.69,94,96,78,90
328,AU,149.48,94,86,52,89
329,MASS,149.37,94,13,4,8
330,ACR,149.3,94,89,78,90
331,CDTX,149.19,94,93,95,16
332,AHR,148.69,94,91,93,97
333,SOC,148.62,94,96,90,97
334,USGO,148.49,94,95,89,25
335,LEU,148.43,94,96,87,70
336,NEXT,148.37,94,81,83,19
337,GNLX,148.18,94,93,17,8
338,LRN,147.98,93,95,90,90
339,AXSM,147.93,93,93,68,66
340,PLYA,147.89,93,92,71,32
341,YMM,147.54,93,93,90,78
342,AEM,147.3,93,88,75,92
343,DB,147.12,93,86,65,78
344,IGIC,147.11,93,92,92,91
345,SNAL,147.0,93,98,94,17
346,UTI,146.89,93,93,94,78
347,DXPE,146.8,93,95,94,80
348,TPR,146.74,93,95,91,78
349,HMY,146.61,93,83,47,95
350,RIGL,146.6,93,91,86,93
351,NISN,146.56,93,67,36,99
352,PL,146.45,93,96,95,42
353,SAN,146.43,93,85,43,74
354,HWM,146.36,93,91,90,94
355,AGL,146.27,93,85,3,5
356,PTGX,146.09,93,72,84,96
357,AKBA,146.01,93,80,90,64
358,RDVT,145.85,93,92,93,85
359,OCC,145.85,93,94,19,37
360,MPAA,145.49,93,93,72,28
361,ADTN,145.36,93,95,89,37
362,EXFY,145.3,93,92,95,50
363,NGVC,145.3,93,96,95,94
364,EFOI,145.19,93,85,39,17
365,WKEY,145.18,93,98,99,48
366,SNEX,145.04,93,92,82,69
367,SSY,144.96,93,86,40,37
368,TATT,144.92,93,93,95,93
369,DMAC,144.86,93,96,97,93
370,SSP,144.73,93,18,19,5
371,NCTY,144.69,93,97,97,26
372,HYMC,144.44,93,42,32,51
373,YRD,144.1,93,91,70,88
374,MGTX,144.08,93,88,83,22
375,ONC,144.04,93,91,50,86
376,YSG,143.74,93,64,92,73
377,TWLO,143.65,93,94,94,50
378,SIFY,143.62,93,89,35,6
379,OCS,143.59,93,94,90,49
380,RDFN,143.5,93,54,53,97
381,CLPT,143.31,93,96,96,97
382,OUST,143.29,93,66,95,22
383,VBFC,143.17,93,91,92,96
384,GHRS,143.08,93,85,31,18
385,ATRO,143.01,93,70,27,57
386,CRVS,143.01,93,76,97,99
387,KPLT,142.92,93,65,8,27
388,TEM,142.83,93,89,36,89
389,MRX,142.83,93,93,90,75
390,INKT,142.82,93,83,11,17
391,GGAL,142.81,93,94,97,98
392,SENEB,142.75,93,87,88,60
393,ACMR,142.63,93,87,17,27
394,TARA,142.61,92,90,98,25
395,DESP,142.5,92,92,78,78
396,ATGE,142.48,92,91,86,86
397,SERV,142.4,92,94,98,98
398,XGN,142.38,92,89,98,95
399,REAL,142.22,92,97,99,67
400,RFIL,142.21,92,90,70,75
401,KORE,142.11,92,42,6,19
402,MGRX,142.11,92,87,14,16
403,EXK,142.09,92,83,84,95
404,ALNY,141.69,92,84,73,90
405,LSF,141.65,92,98,98,99
406,NGD,141.56,92,89,79,98
407,SWI,141.33,92,91,74,60
408,PRTH,141.25,92,97,95,96
409,MIND,141.21,92,97,94,12
410,WAY,141.13,92,94,93,87
411,NN,141.0,92,92,98,75
412,TPB,140.89,92,95,95,93
413,VALN,140.73,92,82,8,15
414,MFG,140.51,92,86,80,56
415,ICAD,140.47,92,95,78,44
416,SNFCA,140.39,92,90,89,66
417,GSHD,140.38,92,79,90,88
418,KTOS,140.35,92,73,81,81
419,IAG,140.33,92,87,88,97
420,UPST,140.21,92,96,97,92
421,BTSG,140.18,92,91,90,86
422,SOFI,140.17,92,93,96,47
423,ARQQ,139.98,92,95,99,7
424,MUFG,139.98,92,78,72,54
425,VSTA,139.86,92,36,18,16
426,CEE,139.85,92,85,75,57
427,INUV,139.79,92,94,91,30
428,PEV,139.68,92,13,6,16
429,PAM,139.63,92,91,94,87
430,AGX,139.46,92,95,96,96
431,TVGN,139.44,92,83,83,1
432,IBEX,139.43,92,92,73,77
433,CMPO,139.42,92,96,96,98
434,FRHC,139.32,92,93,91,78
435,NWG,139.32,92,88,86,90
436,MVIS,139.3,92,90,18,19
437,LPTH,139.27,92,94,97,52
438,MLYS,139.13,92,17,72,65
439,MRCY,138.96,92,82,80,76
440,ITRG,138.89,92,86,50,72
441,EQT,138.72,92,85,75,32
442,PLMR,138.6,92,87,85,90
443,AXON,138.57,92,88,96,93
444,TRGP,138.57,92,90,90,90
445,ANGO,138.47,92,93,86,68
446,TLSA,138.47,92,45,67,94
447,GANX,138.34,92,75,26,31
448,ATSG,138.34,92,87,91,37
449,AR,138.24,92,85,69,40
450,RAYA,138.18,92,91,95,21
451,PRFX,138.09,91,92,99,0
452,VIRT,137.93,91,88,90,93
453,AUST,137.78,91,76,84,75
454,GRPN,137.78,91,56,29,17
455,OPK,137.55,91,81,72,61
456,LLYVA,137.53,91,94,94,87
457,GRND,137.46,91,93,93,86
458,YPF,137.37,91,92,96,82
459,ZH,137.18,91,92,44,30
460,PYCR,137.15,91,89,79,23
461,LLYVK,137.13,91,94,93,88
462,EE,137.13,91,89,93,79
463,UNM,137.03,91,85,87,71
464,SNCR,136.9,91,42,63,95
465,WPM,136.89,91,81,61,87
466,PW,136.89,91,79,90,22
467,BCS,136.89,91,88,84,88
468,GEVO,136.79,91,93,93,97
469,NFG,136.74,91,84,64,63
470,SILO,136.64,91,61,15,19
471,CRDO,136.63,91,97,98,91
472,VUZI,136.62,91,98,99,14
473,VGZ,136.61,91,81,62,95
474,MWA,136.46,91,83,85,89
475,BBVA,136.34,91,83,38,70
476,CLMB,136.27,91,92,94,96
477,SATS,136.26,91,93,83,94
478,MGRM,136.24,91,46,59,43
479,ATAT,136.11,91,92,89,90
480,INMB,136.0,91,85,11,7
481,LGCY,135.97,91,93,95,40
482,WILC,135.97,91,94,94,63
483,AREN,135.96,91,74,90,9
484,EXEL,135.95,91,90,87,68
485,LGTY,135.78,91,86,56,51
486,FOX,135.68,91,92,90,85
487,SANW,135.68,91,93,63,6
488,STRT,135.66,91,91,90,94
489,SSTI,135.58,91,63,31,17
490,ETR,135.54,91,89,86,82
491,PM,135.52,91,89,77,82
492,IMAX,135.52,91,87,89,77
493,VST,135.49,91,95,96,98
494,ESE,135.48,91,87,76,71
495,SENEA,135.45,91,87,86,65
496,DALN,135.44,91,87,93,54
497,DASH,135.39,91,91,87,89
498,LQDT,135.38,91,94,92,76
499,FOXA,135.31,91,92,89,86
500,ICCM,135.25,91,95,90,17
501,LYG,135.19,91,84,45,82
502,MLSS,135.18,91,91,81,89
503,LWAY,135.18,91,84,86,98
504,RERE,135.11,91,91,89,75
505,GEL,134.9,91,49,22,56
506,PAAS,134.74,91,83,69,86
507,HALO,134.73,90,84,51,86
508,MIRM,134.55,90,92,82,82
509,GB,134.54,90,91,81,43
510,JD,134.53,90,90,77,90
511,TSVT,134.42,90,11,17,69
512,HIPO,134.16,90,91,95,89
513,AGAE,134.04,90,58,11,70
514,MPW,134.04,90,70,20,83
515,FSM,134.01,90,53,49,86
516,SONY,133.98,90,89,74,68
517,G,133.96,90,88,77,70
518,SHCO,133.95,90,91,81,22
519,T,133.91,90,88,77,81
520,RBLX,133.77,90,91,90,79
521,CCU,133.77,90,69,54,36
522,FARO,133.75,90,84,88,53
523,TARS,133.58,90,88,95,91
524,AP,133.53,90,69,73,94
525,LARK,133.43,90,81,84,60
526,EDN,133.41,90,93,97,91
527,CVNA,133.4,90,96,97,98
528,OKTA,133.36,90,69,45,21
529,VZLA,133.18,90,84,70,93
530,ATLC,133.0,90,93,95,63
531,INTA,132.99,90,91,93,87
532,BANL,132.91,90,74,68,10
533,QSG,132.82,90,42,48,40
534,AXIL,132.76,90,95,9,5
535,MMM,132.53,90,87,79,93
536,LBRDA,132.48,90,81,74,71
537,MD,132.45,90,92,91,81
538,TAL,132.37,90,88,44,37
539,VSEC,132.36,90,71,83,63
540,GILD,132.27,90,90,77,67
541,TGS,132.27,90,89,92,84
542,BWAY,132.23,90,91,87,93
543,WDH,132.06,90,74,45,38
544,TMUS,132.05,90,89,81,82
545,LBRDK,131.96,90,81,75,71
546,UGI,131.94,90,88,71,48
547,QNCX,131.92,90,85,96,23
548,PRMB,131.87,90,92,91,89
549,ML,131.71,90,89,93,23
550,DOCU,131.53,90,87,93,74
551,ITRN,131.49,90,92,69,41
552,NBN,131.49,90,90,91,91
553,USM,131.34,90,88,85,82
554,WMB,131.29,90,84,84,71
555,NOK,131.27,90,83,73,75
556,CIB,131.15,90,85,49,51
557,SOUN,131.15,90,96,99,95
558,HDL,131.14,90,84,92,27
559,FNV,131.09,90,76,46,55
560,EUDA,131.08,90,90,96,98
561,NPCE,131.07,90,92,89,18
562,NYAX,131.0,90,92,73,71
563,FINW,130.97,89,92,87,91
564,BOW,130.8,89,67,87,67
565,FTNT,130.77,89,91,90,82
566,SQNS,130.76,89,64,91,94
567,HURN,130.68,89,78,77,56
568,APEI,130.61,89,88,93,91
569,CXW,130.58,89,66,91,35
570,AMLX,130.53,89,41,86,37
571,USCB,130.52,89,87,85,83
572,YUMC,130.43,89,74,84,70
573,SWTX,130.39,89,90,50,31
574,TTWO,130.35,89,85,76,41
575,IFS,130.08,89,80,78,70
576,AENT,130.03,89,95,99,94
577,VRSN,129.99,89,85,62,38
578,TCBX,129.98,89,90,92,86
579,VICR,129.91,89,91,84,51
580,EPRX,129.88,89,81,63,33
581,PEN,129.86,89,86,77,29
582,CHKP,129.8,89,86,67,82
583,OCX,129.64,89,41,19,46
584,MYO,129.62,89,91,94,92
585,ELDN,129.44,89,92,96,86
586,MT,129.36,89,69,34,46
587,WELL,129.31,89,86,76,88
588,CCRD,129.3,89,92,92,40
589,VCSA,129.24,89,87,17,6
590,HSBC,129.17,89,86,71,63
591,WVE,129.12,89,93,97,93
592,CMCM,129.08,89,93,92,92
593,EZPW,129.08,89,80,73,61
594,FET,129.07,89,69,21,21
595,LQDA,128.98,89,90,43,35
596,FEMY,128.9,89,92,46,38
597,HCI,128.86,89,77,71,86
598,BECN,128.82,89,80,72,39
599,BBIO,128.77,89,90,45,24
600,YHGJ,128.76,89,15,3,8
601,TXNM,128.69,89,84,76,59
602,NFLX,128.65,89,90,89,86
603,SMFG,128.62,89,79,77,65
604,BZ,128.53,89,62,25,33
605,CNO,128.48,89,82,79,83
606,FEIM,128.46,89,88,95,85
607,DDL,128.36,89,95,97,97
608,CHWY,128.34,89,92,88,89
609,TKO,128.33,89,90,89,88
610,ASLE,128.27,89,60,39,9
611,HRTG,128.26,89,73,79,98
612,VIAV,128.19,89,86,75,58
613,BRDG,128.1,89,34,58,81
614,OPCH,128.01,89,80,17,42
615,CPRX,128.0,89,79,79,86
616,BOSC,128.0,89,88,73,39
617,CURV,127.97,89,86,49,50
618,RAVE,127.96,89,78,88,39
619,ARGX,127.84,88,89,89,80
620,BLTE,127.8,88,52,88,69
621,YYGH,127.78,88,76,89,27
622,PTON,127.75,88,96,96,74
623,EXLS,127.71,88,87,87,79
624,AMPS,127.69,88,82,29,13
625,KMI,127.64,88,80,86,72
626,TIGO,127.61,88,79,63,91
627,HOUR,127.56,88,89,60,81
628,XYLO,127.53,88,39,12,7
629,IPI,127.52,88,59,49,49
630,HROW,127.42,88,87,95,99
631,ICL,127.4,88,89,66,28
632,LMB,127.37,88,84,93,95
633,AVAL,127.35,88,88,41,27
634,SLM,127.32,88,90,86,75
635,GWRE,127.21,88,89,84,93
636,PTVE,127.18,88,90,88,51
637,AWX,127.08,88,87,87,76
638,KD,126.97,88,92,91,56
639,IROQ,126.96,88,86,85,79
640,QD,126.95,88,89,89,34
641,ENVA,126.9,88,88,90,90
642,SKYX,126.76,88,95,37,14
643,PLNT,126.72,88,82,87,84
644,BHF,126.68,88,84,57,32
645,NET,126.56,88,95,85,46
646,FFIV,126.56,88,91,84,83
647,EPSN,126.54,88,73,65,51
648,BJ,126.52,88,83,77,51
649,CSLR,126.51,88,44,72,99
650,AAOI,126.46,88,95,98,87
651,GE,126.46,88,84,71,93
652,OSIS,126.44,88,89,82,58
653,DTM,126.43,88,85,91,83
654,DC,126.41,88,91,32,33
655,AVPT,126.4,88,93,95,89
656,EBTC,126.4,88,90,89,73
657,GDTC,126.36,88,90,85,8
658,BEKE,126.33,88,80,75,87
659,LINK,126.31,88,86,85,11
660,LOMA,126.2,88,89,92,85
661,EHTH,126.18,88,96,94,14
662,IBKR,126.11,88,93,92,87
663,MDGL,126.11,88,84,84,32
664,SJT,126.08,88,80,31,20
665,RPRX,125.97,88,81,33,45
666,LSBK,125.9,88,86,64,74
667,EQH,125.89,88,83,76,74
668,MIRA,125.78,88,26,62,61
669,PPIH,125.77,88,89,88,92
670,AIFF,125.76,88,95,6,5
671,CRSR,125.75,88,91,15,7
672,LGL,125.62,88,78,60,52
673,CPBI,125.57,88,83,89,81
674,LOGC,125.53,88,81,77,41
675,FCAP,125.43,87,76,44,82
676,GCMG,125.43,87,88,75,80
677,SSSS,125.35,87,87,89,41
678,HIMX,125.34,87,96,84,27
679,UNTY,125.31,87,90,90,78
680,CYBR,125.3,87,89,79,81
681,MAG,125.25,87,81,73,90
682,VOXR,125.19,87,45,44,84
683,MTEK,125.16,87,94,99,91
684,BSX,125.16,87,87,80,84
685,ZBAI,125.04,87,88,23,60
686,EQX,125.0,87,84,36,83
687,SWIM,124.96,87,92,95,98
688,INBS,124.96,87,86,8,9
689,VOXX,124.93,87,92,79,73
690,CHEF,124.91,87,93,85,87
691,BK,124.87,87,87,83,87
692,SAP,124.84,87,88,82,87
693,INSG,124.83,87,95,97,99
694,THM,124.81,87,40,24,72
695,VS,124.77,87,89,89,11
696,SIEB,124.67,87,82,93,83
697,DGICB,124.61,87,61,76,52
698,ITP,124.48,87,90,24,44
699,TBBK,124.45,87,82,85,91
700,AOUT,124.36,87,95,94,41
701,AM,124.32,87,71,60,62
702,SAND,124.31,87,72,45,76
703,AROC,124.28,87,83,83,71
704,NRG,124.21,87,88,82,94
705,EVRI,124.14,87,83,84,86
706,TFPM,124.13,87,64,50,78
707,FI,124.12,87,87,85,83
708,GAMB,124.1,87,91,92,55
709,ADN,124.08,87,75,89,4
710,NATH,124.08,87,87,63,64
711,CLBT,124.03,87,86,95,96
712,GILT,124.01,87,90,71,39
713,DJTWW,124.01,87,53,95,3
714,ACNT,124.01,87,66,78,47
715,NYXH,124.0,87,68,59,85
716,DADA,123.95,87,82,20,23
717,KOPN,123.89,87,91,91,8
718,AEE,123.81,87,80,74,73
719,GL,123.81,87,79,57,61
720,AACG,123.77,87,52,61,17
721,LANV,123.76,87,82,73,26
722,UAL,123.75,87,94,96,84
723,ACIW,123.74,87,79,88,94
724,LNG,123.72,87,79,78,50
725,NI,123.72,87,84,78,81
726,VTR,123.71,87,80,69,88
727,DGICA,123.7,87,63,70,60
728,WNS,123.69,87,57,28,30
729,IDR,123.64,87,82,65,98
730,AUPH,123.64,87,79,88,64
731,YY,123.55,86,90,77,66
732,HG,123.43,86,59,77,84
733,SRZN,123.41,86,75,61,49
734,WLDN,123.39,86,48,83,95
735,EXE,123.31,86,80,74,36
736,OOMA,123.28,86,90,89,61
737,XMTR,123.27,86,90,97,74
738,OPRX,123.24,86,28,7,16
739,SVM,123.24,86,56,28,94
740,CSGS,123.21,86,86,63,44
741,FSFG,123.1,86,74,87,91
742,TIPT,123.02,86,53,72,66
743,GF,123.0,86,62,38,52
744,CQP,122.97,86,80,60,33
745,SYNX,122.97,86,87,39,39
746,AXS,122.93,86,82,85,82
747,TEO,122.87,86,81,91,69
748,NTRA,122.82,86,91,94,95
749,PODD,122.8,86,88,82,80
750,ELMD,122.76,86,91,95,93
751,CVCO,122.74,86,85,76,83
752,NYC,122.68,86,83,59,65
