Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
90,ADVM,Healthcare,Biotechnology,NASDAQ,77.86,110669304,26,8,11,14
91,ADUS,Healthcare,Medical Care Facilities,NASDAQ,73.92,1657277568,25,44,76,87
92,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,72.77,328133696,24,37,39,52
93,AAP,Consumer Cyclical,Specialty Retail,NYSE,72.3,2283789824,23,25,23,8
94,AEYE,Technology,Software - Application,NASDAQ,72.18,150298000,23,63,94,97
95,ABVX,Healthcare,Biotechnology,NASDAQ,70.87,478860832,22,19,14,38
96,ADAG,Healthcare,Biotechnology,NASDAQ,70.34,78359312,21,23,35,43
97,ACRE,Real Estate,REIT - Mortgage,NYSE,69.96,263862160,20,14,23,27
98,AFCG,Real Estate,REIT - Mortgage,NASDAQ,69.3,144614400,19,29,46,84
99,AERT,Industrials,Consulting Services,NASDAQ,68.35,29724642,19,4,4,19
100,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,67.98,268891808,18,34,70,21
101,AEMD,Healthcare,Medical Devices,NASDAQ,67.57,6080656,17,77,28,6
102,ACIU,Healthcare,Biotechnology,NASDAQ,64.53,215379456,16,22,19,40
103,ACHV,Healthcare,Biotechnology,NASDAQ,64.13,98852528,15,17,31,33
104,ADNT,Consumer Cyclical,Auto Parts,NYSE,63.47,1162887552,14,18,13,15
105,AEO,Consumer Cyclical,Apparel Retail,NYSE,63.3,2151249664,14,13,19,48
106,ACET,Healthcare,Biotechnology,NASDAQ,62.4,74698352,13,15,9,28
107,ADIL,Healthcare,Biotechnology,NASDAQ,62.34,4483870,12,20,30,11
108,ADCT,Healthcare,Biotechnology,NYSE,62.19,156153712,11,9,24,94
109,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,60.23,1836802944,10,16,10,19
110,ABOS,Healthcare,Biotechnology,NASDAQ,52.48,73898152,9,7,15,16
111,ACHC,Healthcare,Medical Care Facilities,NASDAQ,52.45,2693547776,9,19,7,47
112,ADV,Communication Services,Advertising Agencies,NASDAQ,52.23,530356960,8,14,26,39
113,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,51.52,16940400,7,9,6,0
114,ADAP,Healthcare,Biotechnology,NASDAQ,35.82,72542832,6,10,18,34
115,ACXP,Healthcare,Biotechnology,NASDAQ,35.26,9414457,5,6,4,25
116,AEHL,Industrials,Building Products & Equipment,NASDAQ,28.91,3601805,4,4,1,1
117,ADGM,Healthcare,Medical Devices,NASDAQ,28.69,13198951,4,5,3,4
118,ABP,Healthcare,Biotechnology,NASDAQ,18.95,24086148,3,3,2,42
119,ADD,Communication Services,Entertainment,NASDAQ,17.16,559318,2,0,0,99
120,ADTX,Healthcare,Biotechnology,NASDAQ,6.48,7310499,1,1,0,0
121,ACON,Healthcare,Health Information Services,NASDAQ,1.3,10426828,0,0,5,2
122,AEON,Healthcare,Biotechnology,NYSE MKT,0.99,771936,0,2,8,3
