Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Rank
ACHR,180.11,98,98,98,9,187
LUCD,180.07,98,94,18,12,188
ESLT,180.01,98,93,91,28,189
TIGR,179.79,98,96,97,56,190
BBAI,179.69,98,99,97,20,191
NCSM,179.59,98,94,92,80,192
PGEN,179.14,98,96,7,7,193
SEI,179.09,98,99,99,94,194
NIVF,178.45,97,99,1,1,195
BFLY,178.43,97,99,98,96,196
GH,177.8,97,96,91,16,197
BTCT,177.77,97,91,98,7,198
CRMD,177.68,97,97,96,98,199
HIMS,176.82,97,99,97,95,200
TRVI,176.55,97,96,96,94,201
MP,175.1,97,95,65,82,202
RBRK,174.69,97,97,97,21,203
NVA,174.1,97,98,98,67,204
DAO,174.09,97,98,97,30,205
TMC,173.96,97,97,10,15,206
BLBX,173.15,97,89,8,16,207
RDUS,172.9,97,10,15,21,208
DOCS,171.88,97,98,97,97,209
BNTC,171.78,97,94,97,98,210
DUOT,171.74,97,98,97,13,211
OMER,171.63,97,98,98,70,212
CRK,171.43,97,96,96,66,213
CCLDO,171.22,97,97,97,96,214
DCTH,171.18,97,98,97,97,215
SNT,171.11,97,98,98,70,216
MTC,171.04,97,99,98,6,217
UI,170.97,97,96,98,96,218
FTK,170.84,97,97,96,79,219
SRAD,170.76,97,97,93,69,220
SENS,170.75,97,98,73,9,221
FINV,170.72,97,95,91,85,222
MSTR,170.55,97,97,98,99,223
GEO,170.37,97,96,98,48,224
JVA,169.98,97,99,98,99,225
ATYR,169.76,97,97,98,60,226
AXGN,169.68,97,97,97,98,227
UXIN,169.17,97,96,95,97,228
SATX,168.69,97,97,97,88,229
DWTX,168.18,97,92,2,4,230
MATH,168.16,97,96,10,13,231
API,168.07,97,97,97,31,232
GDXU,168.06,97,93,12,96,233
MOB,167.95,97,98,99,15,234
FCUV,167.67,97,96,15,7,235
QFIN,167.63,97,97,97,97,236
YSG,167.53,97,87,95,46,237
SKIL,167.28,97,98,93,81,238
DOGZ,167.05,97,96,99,99,239
SPOT,166.92,97,97,95,97,240
IBO,166.76,97,13,5,9,241
PNRG,166.04,97,94,93,90,242
COE,165.96,97,98,96,98,243
LMND,165.89,97,95,98,61,244
BROS,165.76,97,98,95,26,245
ITCI,165.39,97,97,83,67,246
CKPT,165.25,97,89,96,73,247
CCB,165.2,97,97,97,85,248
AKRO,165.16,97,98,78,51,249
CSBR,164.99,97,98,96,18,250
HNRG,164.41,97,92,94,85,251
WHLRP,164.32,97,97,96,89,252
ADMA,164.3,97,93,98,99,253
ARBB,164.1,97,11,20,1,254
NTRB,163.88,97,97,25,97,255
CIA,163.87,97,94,91,88,256
FPH,163.86,97,96,77,91,257
EM,163.46,97,96,85,31,258
BB,163.44,97,98,94,15,259
VATE,163.31,97,98,29,3,260
CRS,163.29,97,97,96,98,261
PBI,163.22,97,97,92,96,262
BABA,163.19,97,96,62,94,263
ZLAB,162.83,97,95,91,83,264
PRA,162.68,97,30,83,50,265
NTRP,162.63,97,98,98,37,266
IHS,162.45,97,91,22,13,267
ARQQ,162.37,97,96,99,3,268
INTZ,162.26,97,82,1,2,269
ZVIA,162.21,97,98,99,52,270
BRFH,161.97,97,98,88,95,271
TURB,161.96,97,97,90,50,272
LEDS,161.53,97,92,34,15,273
SGHC,161.49,97,98,97,42,274
BE,161.34,97,96,98,15,275
POET,161.27,97,97,99,99,276
RDW,161.07,97,99,99,97,277
SKGRW,160.99,97,98,99,97,278
VSTM,160.88,97,89,55,4,279
LITM,160.71,97,91,12,1,280
TGI,160.5,97,96,89,25,281
LTH,160.24,97,96,82,95,282
AVXL,160.24,97,93,98,49,283
TISI,160.08,97,97,96,98,284
TEM,159.72,97,93,20,94,285
TDS,159.53,97,97,96,90,286
NVCT,159.44,97,87,7,12,287
BBAR,159.34,97,97,98,97,288
FNA,159.28,97,93,90,9,289
RGS,159.13,97,97,98,99,290
EOSEW,158.98,97,99,99,21,291
SUPV,158.52,96,98,98,97,292
CORT,158.41,96,97,94,94,293
CLS,158.38,96,97,98,91,294
EH,158.32,96,97,63,15,295
CMPX,158.11,96,98,37,94,296
XPP,157.98,96,95,87,95,297
CRDB,157.83,96,97,87,95,298
UNFI,157.82,96,98,96,88,299
RDDT,157.56,96,98,98,85,300
MBOT,157.07,96,95,32,8,301
TPL,157.05,96,96,95,94,302
AS,156.78,96,97,97,85,303
SKE,156.59,96,97,96,97,304
ALDX,156.42,96,95,88,95,305
OPOF,156.09,96,96,94,76,306
SLQT,155.93,96,97,95,38,307
MYTE,155.84,96,98,96,25,308
ECX,155.24,96,90,53,14,309
QH,154.91,96,98,96,99,310
IDCC,154.9,96,96,95,93,311
SE,154.61,96,96,96,98,312
VHC,154.55,96,97,9,74,313
ERJ,154.36,96,94,90,97,314
PSNL,154.34,96,98,99,99,315
DRD,154.23,96,92,39,83,316
ARQT,153.99,96,91,98,95,317
CHRO,153.95,96,97,4,2,318
GENI,153.88,96,87,91,94,319
AVAH,153.87,96,79,93,99,320
FKWL,153.68,96,98,89,93,321
GEV,153.01,96,96,97,97,322
ACCD,153.0,96,94,6,7,323
SHNY,152.89,96,96,82,96,324
GNLX,152.87,96,95,13,6,325
SRFM,152.63,96,96,95,1,326
USGO,152.58,96,96,93,15,327
VEON,152.52,96,96,94,92,328
WVVI,152.43,96,96,14,10,329
EVER,152.38,96,60,43,96,330
BNRG,152.26,96,95,10,3,331
TENX,152.0,96,95,90,8,332
JNUG,151.9,96,92,34,95,333
NEXT,151.88,96,89,87,12,334
TLN,151.86,96,97,97,99,335
NUGT,151.75,96,92,22,95,336
RMNI,151.47,96,95,74,7,337
FUTU,151.34,96,96,91,94,338
SFM,151.25,96,96,96,98,339
SIFY,151.2,96,93,19,3,340
LFVN,151.19,96,97,98,98,341
DATS,150.82,96,97,88,14,342
CDTX,150.32,96,95,97,9,343
KGC,150.31,96,94,87,95,344
MGRX,150.12,96,93,8,10,345
ASA,149.8,96,94,78,91,346
UPST,149.7,96,98,98,95,347
REAL,149.62,96,98,99,82,348
SERV,149.53,96,95,99,99,349
PL,149.19,96,97,97,45,350
ACR,148.91,96,93,84,93,351
LRN,148.69,96,97,94,94,352
AHR,148.56,96,95,95,98,353
HYMC,148.53,96,62,19,24,354
SOC,148.37,96,97,94,98,355
HWM,148.25,96,94,93,96,356
TPR,148.13,96,97,94,87,357
ELTX,148.09,96,96,18,19,358
AGI,148.07,96,94,77,94,359
DB,148.02,96,91,72,84,360
YMM,148.01,96,94,93,87,361
LEU,147.96,96,97,92,85,362
XGN,147.95,96,92,98,97,363
WHLRD,147.72,96,96,94,94,364
NGVC,147.67,96,97,97,97,365
NCTY,147.57,96,96,98,15,366
UTI,147.5,96,96,96,87,367
AGL,147.39,96,90,2,3,368
PPTA,147.37,96,93,97,99,369
GRPN,147.31,96,54,32,9,370
SOFI,147.27,96,96,97,51,371
GHRS,147.15,96,87,20,10,372
INSM,147.14,96,97,95,98,373
PTCT,146.96,96,94,92,91,374
DXPE,146.83,96,97,96,89,375
AXSM,146.69,96,95,66,74,376
EXFY,146.49,96,95,97,38,377
IH,146.46,96,56,29,24,378
SAN,146.42,96,92,32,79,379
IGIC,145.89,96,95,95,94,380
TARA,145.87,96,93,98,16,381
CVNA,145.84,96,97,98,99,382
SNAL,145.62,96,98,97,10,383
RIGL,145.58,96,95,91,96,384
CLPT,145.43,96,97,97,98,385
PLYA,145.38,96,96,94,21,386
MVIS,145.33,96,90,13,11,387
BKTI,145.24,96,96,98,98,388
MRX,145.08,95,95,94,86,389
GDC,144.94,95,12,51,99,390
AGX,144.86,95,96,98,98,391
RDVT,144.74,95,95,95,90,392
ACMR,144.74,95,86,11,16,393
CRDO,144.73,95,98,98,94,394
MGTX,144.67,95,92,88,15,395
ADTN,144.45,95,97,93,24,396
AEM,144.27,95,94,83,94,397
PLMR,144.25,95,93,89,93,398
EFOI,144.16,95,84,24,10,399
MPAA,143.87,95,96,78,18,400
KTOS,143.8,95,78,88,88,401
KPLT,143.79,95,48,4,18,402
DMAC,143.73,95,97,96,95,403
ATRO,143.73,95,72,16,60,404
TLSA,143.65,95,77,37,96,405
TWLO,143.55,95,97,96,45,406
ATGE,143.48,95,94,92,91,407
GSHD,143.4,95,89,93,92,408
AU,143.38,95,93,44,91,409
WKEY,143.17,95,98,99,38,410
GRND,142.99,95,97,96,91,411
ONC,142.89,95,94,54,92,412
NISN,142.85,95,84,29,99,413
WAY,142.62,95,97,95,91,414
OCS,142.56,95,96,93,50,415
OUST,142.51,95,60,97,12,416
FRHC,142.48,95,96,95,85,417
NGD,142.3,95,94,86,98,418
SOUN,142.28,95,97,99,96,419
DGP,142.23,95,95,85,94,420
PRTH,142.16,95,98,97,98,421
HMY,142.03,95,91,39,97,422
VBFC,141.94,95,95,95,97,423
TPB,141.88,95,97,96,95,424
YRD,141.61,95,93,77,94,425
EXEEL,141.57,95,92,88,21,426
PTGX,141.48,95,51,88,97,427
EXK,141.41,95,91,89,96,428
ITRG,141.28,95,91,37,62,429
SSTI,141.22,95,68,20,10,430
ALNY,141.17,95,88,78,94,431
ANGO,141.07,95,95,91,83,432
BAFN,141.06,95,94,60,65,433
EE,141.0,95,94,96,90,434
BTSG,140.96,95,95,93,92,435
DESP,140.77,95,95,96,86,436
SSY,140.76,95,91,28,47,437
TATT,140.67,95,96,97,96,438
GOSS,140.58,95,96,19,33,439
TRGP,140.57,95,94,94,93,440
TSLQ,140.5,95,99,28,5,441
NFLU,140.18,95,96,95,27,442
LLYVA,140.03,95,97,96,91,443
GDMN,139.86,95,92,49,94,444
INMB,139.8,95,89,8,5,445
GGAL,139.51,95,96,98,98,446
SENEB,139.44,95,92,92,56,447
GFI,139.4,95,91,18,78,448
PEV,139.24,95,9,5,8,449
UGL,139.2,95,94,83,94,450
VIRT,139.13,95,93,93,95,451
ALBT,139.09,95,95,14,3,452
EQT,138.88,95,89,85,23,453
LLYVK,138.73,95,97,96,91,454
TVGN,138.71,95,87,89,1,455
LGCY,138.63,95,95,98,56,456
CEE,138.6,95,94,78,59,457
TARS,138.48,95,91,97,92,458
AXON,138.46,95,92,97,95,459
CRVS,138.32,95,82,97,99,460
DERM,138.25,95,89,19,93,461
NN,138.25,95,95,98,82,462
MWA,138.14,95,89,89,93,463
HIPO,138.12,95,95,96,93,464
KDLY,138.08,95,95,5,2,465
IMTE,138.06,95,13,10,5,466
ICCM,137.99,95,97,94,12,467
VZLA,137.71,95,88,71,94,468
CMPO,137.67,95,97,97,99,469
NWG,137.67,95,93,91,93,470
SSP,137.66,95,10,10,5,471
PAM,137.63,95,94,96,93,472
ICAD,137.61,95,96,76,56,473
CWEB,137.39,95,91,63,94,474
LQDT,137.39,95,96,95,84,475
ESE,137.22,95,91,82,83,476
BCS,137.1,95,93,90,92,477
UNM,137.07,95,90,92,79,478
MPW,136.99,95,82,12,90,479
SWI,136.92,95,95,81,59,480
AKBA,136.83,95,88,93,73,481
FARO,136.71,95,91,91,53,482
DASH,136.64,95,94,91,93,483
EDN,136.63,95,96,98,95,484
IAG,136.57,95,93,92,98,485
RDFN,136.49,94,65,58,98,486
VUZI,136.47,94,99,99,10,487
RAYA,136.4,94,94,97,11,488
IBEX,136.2,94,95,80,84,489
AR,136.19,94,90,83,36,490
VGZ,136.1,94,89,58,95,491
SANW,136.09,94,92,26,4,492
GEL,136.08,94,51,14,50,493
KTEC,136.02,94,94,83,88,494
MRCY,135.87,94,89,88,82,495
OPK,135.83,94,90,78,66,496
JD,135.67,94,92,87,95,497
EXEL,135.54,94,94,92,70,498
ATLC,135.48,94,96,96,71,499
MASS,135.34,94,8,2,5,500
SNFCA,135.26,94,93,93,80,501
AAOI,135.24,94,96,98,87,502
BOW,135.21,94,78,91,71,503
VSEC,135.15,94,76,88,81,504
LYG,134.86,94,89,39,87,505
GANX,134.82,94,76,15,51,506
STRT,134.82,94,96,92,96,507
ATSG,134.74,94,92,94,34,508
BBVA,134.7,94,90,28,73,509
PYCR,134.65,94,94,86,14,510
PM,134.61,94,94,84,87,511
WVE,134.61,94,95,98,95,512
GATE,134.59,94,41,55,37,513
GEVO,134.58,94,95,96,99,514
WPM,134.55,94,90,65,90,515
KORE,134.54,94,30,4,31,516
OCC,134.4,94,96,86,20,517
NBN,134.38,94,94,93,94,518
PW,134.24,94,90,96,21,519
BBIO,134.23,94,93,52,16,520
VICR,134.23,94,93,89,49,521
VSTA,134.22,94,29,9,9,522
EXEEW,134.18,94,92,90,23,523
SATS,134.17,94,96,89,97,524
FSM,134.1,94,61,46,87,525
IPI,134.01,94,58,41,39,526
GB,133.96,94,95,89,31,527
AUMI,133.96,94,92,74,90,528
PAAS,133.94,94,91,78,89,529
NFG,133.9,94,91,72,74,530
YPF,133.69,94,95,98,88,531
MUFG,133.69,94,86,82,41,532
CTBB,133.68,94,93,94,96,533
AEVA,133.63,94,76,91,37,534
ATAT,133.56,94,95,93,93,535
MFG,133.55,94,92,87,41,536
APEI,133.49,94,93,95,94,537
LSF,133.48,94,99,99,99,538
AGAE,133.47,94,56,6,88,539
LGTY,133.46,94,92,56,52,540
CPRX,133.45,94,86,88,90,541
OKTA,133.43,94,75,40,12,542
FOX,133.42,94,96,93,90,543
FOXA,132.99,94,95,92,91,544
ITRN,132.74,94,95,75,26,545
CHCI,132.73,94,71,90,98,546
SONY,132.67,94,93,82,62,547
IMAX,132.66,94,92,93,85,548
MAG,132.58,94,89,83,91,549
MD,132.54,94,95,93,89,550
THM,132.42,94,27,12,74,551
LWAY,132.41,94,90,89,98,552
EZPW,132.39,94,87,80,69,553
LQDA,132.33,94,94,35,22,554
LPTH,132.24,94,97,98,35,555
FINW,132.16,94,95,89,94,556
USCB,132.15,94,91,91,90,557
ETR,132.13,94,93,91,89,558
PTON,132.1,94,97,97,79,559
MIRM,132.07,94,95,89,88,560
SENEA,131.97,94,92,91,66,561
WILC,131.94,94,96,95,62,562
IDR,131.92,94,89,68,98,563
ZH,131.91,94,94,46,32,564
KOPN,131.82,94,92,93,6,565
SILO,131.75,94,55,9,14,566
TMUS,131.73,94,93,87,88,567
BOIL,131.71,94,94,9,6,568
VST,131.66,94,96,97,99,569
AREN,131.65,94,91,91,6,570
NYAX,131.63,94,95,83,79,571
MMM,131.55,94,93,86,95,572
G,131.51,94,92,86,77,573
LUCYW,131.43,94,83,12,4,574
LBRDA,131.4,94,89,82,85,575
AP,131.26,94,73,87,96,576
RBLX,131.2,94,94,92,85,577
TGS,131.15,94,93,95,89,578
VALN,131.12,94,90,5,10,579
INTA,131.09,94,94,95,92,580
SHLD,131.08,94,84,73,67,581
WMB,131.02,94,90,90,81,582
CHWY,130.99,93,95,93,94,583
WDH,130.96,93,80,76,32,584
CLMB,130.95,93,95,96,97,585
TSVT,130.91,93,8,10,70,586
XYLO,130.9,93,19,10,5,587
USM,130.87,93,93,90,88,588
TBBK,130.87,93,88,90,94,589
LBRDK,130.73,93,89,82,85,590
SGDM,130.67,93,89,51,86,591
OSIS,130.65,93,93,88,57,592
MLYS,130.64,93,10,75,62,593
FOSLL,130.63,93,85,69,45,594
TLSIW,130.62,93,82,14,76,595
AUST,130.62,93,80,86,83,596
WELL,130.61,93,92,84,92,597
FXI,130.6,93,90,82,88,598
RERE,130.56,93,93,93,82,599
CMCM,130.54,93,95,94,95,600
PEN,130.38,93,91,84,19,601
VSSYW,130.37,93,73,98,98,602
T,130.33,93,93,85,88,603
TAL,130.28,93,90,48,34,604
HROW,130.26,93,88,97,99,605
CCRD,130.09,93,93,95,46,606
NET,130.03,93,96,90,30,607
EXEEZ,129.94,93,92,91,18,608
TCBX,129.93,93,94,95,92,609
CTDD,129.87,93,93,93,96,610
ENVA,129.83,93,92,93,94,611
QSG,129.81,93,34,31,19,612
SJT,129.8,93,89,20,11,613
ASLE,129.67,93,64,27,5,614
CXW,129.66,93,78,95,20,615
CCU,129.61,93,81,50,25,616
ADN,129.56,93,73,94,3,617
UGI,129.49,93,93,80,47,618
CIB,129.47,93,91,40,37,619
DOCU,129.41,93,93,96,77,620
ML,129.31,93,94,95,15,621
CNO,129.29,93,89,87,89,622
AVAL,129.28,93,94,33,18,623
HURN,129.28,93,87,84,55,624
HALO,129.22,93,90,51,90,625
XMTR,129.18,93,93,98,84,626
BWAY,129.18,93,92,91,95,627
NPCE,128.93,93,95,93,10,628
GWRE,128.91,93,93,88,96,629
RAVE,128.9,93,92,91,31,630
UAL,128.87,93,97,97,89,631
MT,128.75,93,80,23,37,632
FNV,128.63,93,86,38,43,633
NOK,128.61,93,88,82,82,634
PRMB,128.6,93,96,94,94,635
SWIM,128.58,93,95,96,99,636
GILD,128.56,93,94,86,73,637
BRDG,128.54,93,90,53,87,638
TKO,128.45,93,94,93,92,639
SKYX,128.42,93,96,26,9,640
GAMB,128.39,93,94,94,53,641
RING,128.38,93,88,50,92,642
BZ,128.34,93,68,18,26,643
HCI,128.34,93,86,81,90,644
GATEU,128.32,93,67,60,37,645
AMLX,128.23,93,18,90,22,646
FTNT,128.11,93,94,93,88,647
FEIM,128.11,93,91,96,90,648
LARK,128.07,93,86,89,54,649
LINK,128.05,93,91,86,6,650
RFIL,128.04,93,92,74,77,651
EBTC,128.0,93,94,92,84,652
IBKR,128.0,93,96,95,91,653
EHTH,127.93,93,97,95,8,654
KMI,127.81,93,88,92,81,655
BANL,127.77,93,51,77,8,656
YHGJ,127.69,93,8,2,4,657
TTWO,127.69,93,91,84,30,658
HRTG,127.61,93,81,84,99,659
VRSN,127.4,93,91,67,30,660
FAS,127.33,93,93,93,95,661
HSBC,127.3,93,91,80,60,662
NFLX,127.25,93,93,93,91,663
DTM,127.25,93,90,94,88,664
OPRX,127.23,93,14,4,10,665
DADA,127.22,93,89,14,17,666
APLD,127.21,93,97,88,93,667
MLSS,127.18,93,92,84,91,668
MIST,127.13,93,81,73,18,669
KD,127.09,93,95,94,53,670
YUMC,127.06,93,84,90,83,671
BECN,127.05,93,87,80,28,672
NEUE,126.99,93,92,15,19,673
IROQ,126.98,93,91,89,87,674
IFS,126.98,93,88,86,80,675
HIMX,126.91,93,97,91,16,676
BEKE,126.89,93,86,84,91,677
TXNM,126.89,93,90,85,66,678
SLVP,126.85,93,85,55,91,679
FFIV,126.78,92,94,90,88,680
AVPT,126.74,92,95,97,93,681
SWTX,126.61,92,93,56,19,682
SHOP,126.54,92,95,93,82,683
CPS,126.51,92,66,34,36,684
SNCR,126.5,92,28,71,97,685
NB,126.5,92,87,8,21,686
LMB,126.49,92,90,95,97,687
VIAV,126.44,92,91,85,58,688
BHF,126.44,92,90,58,20,689
DDL,126.38,92,96,98,98,690
UNG,126.25,92,93,26,17,691
NAMSW,126.25,92,22,98,96,692
KLTR,126.24,92,94,96,21,693
HEPS,126.22,92,96,96,89,694
FET,126.19,92,79,16,13,695
MYO,126.19,92,93,96,96,696
INKT,126.18,92,92,5,10,697
LANV,126.16,92,84,84,14,698
OPCH,126.14,92,88,10,35,699
SLM,126.12,92,94,90,84,700
KMDA,126.12,92,90,76,34,701
CHEF,126.11,92,96,90,91,702
FEMY,126.02,92,95,29,17,703
CXDO,125.9,92,93,88,91,704
LUNR,125.89,92,98,99,99,705
SITM,125.85,92,87,96,96,706
MDGL,125.82,92,87,90,20,707
GE,125.79,92,90,80,95,708
GDX,125.79,92,87,41,89,709
TREE,125.78,92,26,22,98,710
LNG,125.72,92,87,86,48,711
BAOS,125.71,92,92,8,18,712
DGICA,125.7,92,75,74,55,713
GSIB,125.57,92,89,82,76,714
BOF,125.56,92,95,55,96,715
VCSA,125.56,92,94,13,3,716
CQQQ,125.54,92,92,84,78,717
GDXJ,125.44,92,87,53,89,718
CHKP,125.44,92,90,75,87,719
AXS,125.43,92,89,90,88,720
EQH,125.2,92,91,85,81,721
AMPS,125.2,92,89,58,10,722
PTVE,125.19,92,93,92,34,723
DAN,125.19,92,95,40,14,724
BOSC,125.17,92,92,83,26,725
PLNT,125.15,92,91,92,88,726
UNL,125.1,92,89,36,19,727
GDTC,125.05,92,92,86,5,728
QNCX,125.04,92,90,97,16,729
LOGC,125.0,92,87,83,35,730
BLTE,124.97,92,40,92,76,731
AROC,124.93,92,89,89,81,732
RCL,124.92,92,94,95,92,733
ETHD,124.9,92,11,3,83,734
GILT,124.89,92,94,80,24,735
BTSGU,124.8,92,93,91,89,736
BDMD,124.8,92,27,0,31,737
BJ,124.75,92,91,84,50,738
SQNS,124.68,92,79,95,97,739
AACG,124.68,92,57,45,10,740
ICL,124.67,92,92,70,18,741
CLBT,124.64,92,91,96,97,742
CAAS,124.56,92,87,77,61,743
BSX,124.54,92,92,87,89,744
CSLR,124.54,92,36,87,99,745
NTGR,124.52,92,95,95,93,746
EXLS,124.47,92,92,91,86,747
ESQ,124.41,92,93,94,92,748
MIND,124.39,92,98,96,8,749
FDNI,124.39,92,89,80,91,750
