Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Credit Services,Financial Services,105.68,78,82,87,86,"ATLC,AXP,AGM,ALLY,AIHS"
19,Oil & Gas Equipment & Services,Energy,105.05,77,71,67,39,"AROC,ACDC,AESI"
20,Telecom Services,Communication Services,104.35,76,52,14,44,"ATEX,ATUS,ATNI,AMX"
21,Insurance - Property & Casualty,Financial Services,104.19,74,46,74,81,"ALL,AIZ,ACIC,AFG"
22,Security & Protection Services,Industrials,103.62,73,44,48,69,"ADT,ALLE"
23,Drug Manufacturers - General,Healthcare,103.53,72,67,16,42,"ABBV,AMGN,AZN,AMRN"
24,Shell Companies,Financial Services,103.26,71,62,52,43,"AFJK,ALCY,AITR,ATMC,ATMV,AACT,ANSC,AAM"
25,Insurance - Diversified,Financial Services,103.06,69,38,37,66,"AIG,AEG,ACGL,ACGLO"
26,REIT - Retail,Real Estate,102.88,68,56,58,84,"ADC,AKR,ALX,ALEX"
27,Utilities - Diversified,Utilities,100.6,67,27,22,49,"AVA,ALE,AQN,AES"
28,REIT - Residential,Real Estate,100.58,66,54,51,71,"AIV,AVB,AMH"
29,Software - Infrastructure,Technology,100.52,64,87,89,38,"ALLT,ARQQ,AVPT,ACIW,AEVA,ATEN,AFRM,AIOT,AUID,AISP,APPN,AKAM,AVDX,ARBE,APCX,ALAR,ATCH"
30,Insurance - Specialty,Financial Services,100.11,63,64,69,53,"AXS,AMSF,ACT,AGO,AMBC"
31,Gambling,Consumer Cyclical,100.08,62,72,59,78,"AGS,ACEL"
32,Waste Management,Industrials,100.06,61,61,34,17,"AWX,AMBI,AQMS"
33,Banks - Regional,Financial Services,99.22,59,66,66,64,"AVAL,ACNB,AUBN,ABCB,AX,ASB,AMAL,ATLO,AMTB,AROW,ASRV,ALRS,AUB,AFBI"
34,Asset Management,Financial Services,98.78,58,59,57,52,"ASA,AB,APO,ARCC,AMP,AC,AOD,AAMI,AWF,AMG,AWP,AVK,AEF,AFB,ARES,ARDC,APAM,ACP,ADX,ACV,ASG,AMTD,ALTI"
35,Electronic Components,Technology,98.27,57,68,61,31,"APH,ALNT"
36,Airlines,Industrials,97.46,56,84,88,19,"ATSG,ALK,ALGT,AAL,AZUL"
37,Steel,Basic Materials,97.25,54,36,72,79,"ACNT,ASTL"
38,REIT - Mortgage,Real Estate,97.24,53,43,36,51,"ACR,AGNC,ARI,AGNCN,AGNCM,ARR,AOMR,ABR,ACRE,AFCG"
39,Chemicals,Basic Materials,96.85,52,77,92,89,"ASPI,ASIX"
40,Internet Content & Information,Communication Services,95.9,51,31,11,24,"AREN,ATHM,ANGI,ASST"
41,Engineering & Construction,Industrials,94.15,49,73,83,88,"AGX,APG,ACM,ACA,AMRC"
42,Semiconductors,Technology,93.24,48,78,84,77,"ALGM,AVGO,ALAB,AIP,ADI,ASX,ARM,AOSL,AMD"
43,Conglomerates,Industrials,92.7,47,51,63,23,"AIRTP,AIRT"
44,Rental & Leasing Services,Industrials,92.21,46,48,43,32,"AER,AL,ALTG"
45,Specialty Industrial Machinery,Industrials,91.83,44,63,62,74,"AME,AMSC,ATS,AOS"
46,Advertising Agencies,Communication Services,91.67,43,13,8,6,"ABLV,ANTE,ACCS,ADV"
47,Insurance - Life,Financial Services,91.66,42,28,26,59,"AFL,ABL,AAME"
48,Oil & Gas E&P,Energy,91.62,41,34,13,27,"AR,ANNA,APA,AMPY"
49,Specialty Business Services,Industrials,91.1,39,53,47,72,"AZZ,ARMK,ABM,AMTM"
50,Drug Manufacturers - Specialty & Generic,Healthcare,90.92,38,29,24,57,"AKBA,ALKS,AMRX,ANIP,ACB,ALVO,AQST,ANIK,ASRT,AKAN,AVDL,AMPH,AYTU"
51,Medical Instruments & Supplies,Healthcare,90.59,37,58,44,46,"ANGO,ATRC,ALC,ATR,AVTR,AZTA,ALGN,AKYA"
52,Medical Care Facilities,Healthcare,89.41,36,39,17,72,"AVAH,AGL,AMED,AUNA,AMS,ARDT,ASTH,ADUS,AMN,ACHC,AIRS"
53,Restaurants,Consumer Cyclical,89.14,34,26,12,18,"ARCO,ARKR"
54,Packaging & Containers,Consumer Cyclical,88.99,33,22,23,63,"AMCR,AMBP,AVY"
55,Electronics & Computer Distribution,Technology,88.12,32,41,39,54,"AVT,ARW"
56,Specialty Chemicals,Basic Materials,87.18,31,37,32,41,"APD,AXTA,AVNT,ALTO,ALB,ASH"
57,Insurance Brokers,Financial Services,86.46,29,17,33,22,"AJG,AON,AIFU"
58,Real Estate - Development,Real Estate,86.24,28,76,82,87,"AEI,AXR"
59,Semiconductor Equipment & Materials,Technology,85.95,27,49,56,28,"ACMR,ATOM,ASYS,AMBA,ASML,AMAT,AEHR,AMKR,AXTI,ACLS"
60,Food Distribution,Consumer Defensive,85.61,26,42,54,61,"ANDE,AVO"
61,Auto Parts,Consumer Cyclical,84.59,24,33,27,34,"ALSN,APTV,ALV,AXL,ADNT"
62,REIT - Hotel & Motel,Real Estate,84.11,23,23,18,12,"APLE,AHT"
63,Medical Devices,Healthcare,83.88,22,32,19,16,"AXGN,ABT,ATEC,AORT,ARAY,AHCO,AXDX,AIMD,APYX,AVNS,AEMD,AMIX,ADGM,ALUR"
64,Entertainment,Communication Services,82.07,21,18,76,96,"AGAE,AENT,AMCX,ANGH,AMC,ADD"
65,Other Industrial Metals & Mining,Basic Materials,82.03,19,7,9,3,"ABAT,ATLX"
66,Auto & Truck Dealerships,Consumer Cyclical,81.28,18,21,49,33,"ABG,AN,ACVA,AZI"
67,Specialty Retail,Consumer Cyclical,81.08,17,57,29,36,"AZO,ASO,ARHS,AAP,ARKO"
68,Health Information Services,Healthcare,80.46,16,24,3,4,"ACCD,AMWL,ACON"
69,Biotechnology,Healthcare,78.58,14,9,21,29,"ATHE,ADPT,AKRO,ATYR,AVXL,ADMA,ALDX,ARQT,AXSM,ALNY,AMLX,ARGX,AUPH,ASND,ATAI,ANIX,ABVC,ABUS,AVTE,ACAD,AKTX,ANEB,ACLX,AVTX,ANTX,AVIR,ARTL,ARDX,AVBP,AURA,ABEO,ADXN,ABSI,ACTU,APGE,ANAB,ABCL,AGIO,ACRV,ANL,APLM,ADVM,ATNM,ALT,ASMB,ARMP,ABVX,ADAG,APRE,ARWR,ATRA,ALLO,ACIU,ARCT,ACHV,ALGS,ATOS,APM,ACET,ADIL,ADCT,APLS,ATXS,ATNF,ABOS,AUTL,AIM,ALZN,ALLR,AZTR,ALEC,ATHA,ANNX,ANRO,AFMD,ARTV,APTO,ARVN,ADAP,ALMS,ACXP,APVO,AGEN,ANVS,APLT,ALLK,ALXO,ABP,ADTX,ASBP,AEON"
70,Farm Products,Consumer Defensive,78.47,13,8,6,14,"AGRO,ALCO,ADM,AFRI,AQB,AGRI"
71,REIT - Diversified,Real Estate,76.92,12,14,46,62,"AAT,AHH"
72,Business Equipment & Supplies,Industrials,76.9,11,19,41,48,"ACCO,ACTG"
73,Building Products & Equipment,Industrials,75.39,9,16,38,58,"AWI,APT,AIRJ,ARLO,AZEK,AAON,APOG,ASPN,AEHL"
74,Diagnostics & Research,Healthcare,72.96,8,6,53,26,"ATLN,ACRS,A,AWH,APDN"
75,Apparel Retail,Consumer Cyclical,66.92,7,12,78,97,"AKA,AEO,ANF"
76,Solar,Technology,60.17,6,4,2,1,"ARRY,ASTI"
77,Capital Markets,Financial Services,58.04,4,2,4,37,"AMRK,ANY,ARBK"
78,Computer Hardware,Technology,53.84,3,11,81,91,"ANET,ALOT,AGMH"
79,Packaged Foods,Consumer Defensive,53.51,2,0,0,0,"ATPC,ABVE"
80,Coking Coal,Basic Materials,52.84,1,3,42,9,"AREC,AMR"
81,Auto Manufacturers,Consumer Cyclical,47.63,0,1,1,2,"AYRO,AIEV"
